I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1086.567245788957,-615.897382214483,571.7941434832754,861.3646376309356,-868.0111875328472,-10.51642825929807,2306.014948504753,5112.504966006376,-86.21971433749651,1061.7898967977567,-2849.038206580685,2074.8770490586753
-1094.1768878347145,-621.1294721193157,566.442022564529,870.0810344764628,-880.9032406325958,-13.22740385275572,2307.2335359429812,5110.843617238192,-97.07772533961656,1064.219962928982,-2836.833406585485,2075.5890875389337
-1100.7581818524507,-625.8207402728556,557.8015397473146,877.3872032798619,-889.2669210209095,-15.813341068869718,2308.924808600134,5110.334831351127,-108.73120816730768,1067.576359669648,-2825.8298285794517,2076.9399817259064
-1105.8940761846688,-629.7684220951339,546.8030966242378,882.697345072365,-891.3362238216448,-18.198557910915447,2311.137817319178,5111.372271335523,-119.21263902530815,1071.9546242945855,-2817.4609429451402,2079.008506564522
-1113.33694241218,-635.7008087392024,529.5328476396281,890.4347742111169,-896.1769060857686,-21.4306788983925,2313.4626020381797,5112.003412197918,-137.2254555946609,1076.5634311607607,-2804.334352182404,2081.0316931033512
-1122.041790671932,-642.8855444846519,505.9617075404648,899.3513392116072,-901.1094552774106,-25.231542334637016,2316.0482188060223,5112.818598331081,-161.4020118923899,1081.692040336367,-2788.1247127247884,2083.2699327271334
-1121.8515120130808,-638.5192004407303,489.06184283702646,898.9766696032598,-902.6379669299104,-24.341988441444038,2319.737647768822,5112.456403035789,-182.05294760921032,1089.7181873231498,-2775.5445147734727,2085.415951428989
-1112.1588672149503,-621.6228148601887,479.0959530291727,888.7360069430505,-901.3382309514443,-18.352663252661536,2324.589835730249,5110.583351084085,-199.75376601829947,1100.8338320952817,-2766.2304285104146,2087.376062062271
-1096.96878255057,-597.6909126072856,469.5920101058685,872.6117337318609,-896.732080047011,-9.537510100262406,2330.3323233096,5108.308270658569,-218.32831233158382,1114.1641621363497,-2758.184315574961,2089.4983643926516
-1073.4476323839172,-563.1026544329405,463.67407375703306,847.6891396630713,-887.9940055992546,3.5921067204894883,2337.2141961597777,5105.200058346982,-235.71535042508762,1130.4094334135204,-2752.9547538959428,2091.6909713022137
-1056.4284879019515,-537.5302391762717,457.71927143994805,829.5923566123482,-879.3493883682985,12.71213718661005,2340.7915111243447,5101.598696918496,-252.9188599681461,1144.056623286796,-2754.7692180393237,2096.6979795403527
-1046.9184206998455,-522.4309469942457,451.3316063255499,819.3588012485537,-870.654586172753,17.195246330837964,2340.6751308472594,5097.589256288601,-269.96655322542637,1154.700886514003,-2764.3683918414263,2104.842851132718
-1070.3791341799827,-535.6701831389253,448.9066735228838,839.3190787245069,-879.3870314652564,9.545059826193482,2330.183367809497,5090.560497402526,-298.048237267158,1147.9045745729559,-2781.1935039921423,2097.3642167417415
-1134.039627172304,-585.2741197066749,449.7977064456757,896.6155549398272,-908.4120191184961,-13.636203561332666,2307.1704137428183,5080.367774136394,-338.5185363929902,1120.4352132578342,-2806.8675124187694,2073.2815601998327
-1174.7760439182307,-611.1194104365369,454.4723453146073,931.0817180718337,-924.5101753262873,-25.630910647816087,2294.798360196538,5071.678130076194,-368.7399451062263,1107.7492479567507,-2826.641334030474,2059.386361694753
-1197.4082164947267,-616.6775480339248,463.8256361594017,946.9147800142979,-930.7962798896629,-27.7601978570582,2292.3338036045266,5064.160300375079,-390.2975884285523,1107.580894096299,-2839.799654832952,2052.624985375257
-1243.4454488201366,-641.9818698636401,477.44475546687,983.7090611071455,-948.4909794418344,-37.55559851678082,2285.493391619504,5055.117257655626,-416.8929817314985,1097.5695610191626,-2855.1465663015324,2036.7834327203882
-1302.5206955574802,-676.6234241566299,495.89921682304515,1031.3715492172184,-972.3609565909225,-50.23085880126827,2278.792345920704,5045.3860124202565,-444.5476541813517,1083.9265749520425,-2869.114385370011,2015.9273977157284
-1341.8685927391969,-699.7033436965539,510.70189154602286,1062.8830534056792,-983.6709738103278,-60.63520826026304,2269.6170062521965,5034.162837005055,-469.870364407891,1072.6591858641937,-2885.0929364475332,1999.4601400795393
-1364.0787304345165,-714.5323742113437,521.2292772618001,1081.01467169377,-983.608519546226,-70.49120719413042,2256.229944642309,5021.069987832798,-494.16241065293286,1061.546616502447,-2903.8350878865235,1985.976039085392
-1379.3744718492187,-725.2804998227946,532.2068826876628,1093.23122123732,-978.5252290866373,-79.4576820081075,2242.8583039162822,5006.996866180244,-516.6927825727041,1051.2999703906596,-2920.79123080242,1972.8683586956522
-1380.6097675630112,-727.9193051591669,541.4090673593574,1093.8319913162522,-964.2517712306895,-86.81577618488029,2228.420231271308,4991.632447547939,-536.9933577989066,1042.6980295503354,-2936.709982923774,1961.8939624269951
-1378.9418801417414,-725.9856870341498,554.529686998654,1089.266068163456,-951.7507640011584,-89.07810399833694,2215.3980698848195,4979.2352764985935,-552.5241977118334,1042.2794320610446,-2947.691932519744,1956.020148095723
-1374.4327973394084,-718.8691223208716,572.1833990896193,1079.1690720111849,-941.6104526055444,-85.45917449867649,2204.5371016496642,4970.29861404158,-562.6115163662264,1051.258850715698,-2952.5200642846607,1955.7578793918249
-1355.6393955168503,-701.5276376968408,589.718314097126,1055.5929836561263,-925.0669611634875,-77.04337997000341,2193.7124568672225,4962.531687633605,-568.0492877274413,1064.7672641788622,-2953.3724028045417,1961.0946552963123
-1324.2226906753274,-673.901678673117,608.5022529712302,1019.060137696001,-904.4395123141123,-62.4822468908414,2183.7775947548544,4957.161244901287,-567.8003699090896,1084.8677162924273,-2948.7187648412582,1973.2344500561815
