I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1086.567245788957,-615.8973822144827,571.7941434832754,861.3646376309356,-868.0111875328469,-10.516428259298099,2306.0149485047527,5112.504966006377,-86.21971433749667,1061.7898967977571,-2849.038206580683,2074.8770490586785
-1094.1768878347145,-621.1294721193157,566.4420225645288,870.081034476463,-880.9032406325956,-13.227403852755918,2307.2335359429803,5110.843617238189,-97.07772533961678,1064.2199629289823,-2836.833406585484,2075.5890875389355
-1100.7581818524507,-625.8207402728556,557.8015397473143,877.3872032798621,-889.2669210209096,-15.813341068870056,2308.9248086001335,5110.334831351123,-108.73120816730783,1067.5763596696484,-2825.8298285794513,2076.9399817259073
-1105.8940761846688,-629.768422095134,546.8030966242375,882.6973450723652,-891.3362238216448,-18.198557910915895,2311.1378173191774,5111.372271335518,-119.21263902530805,1071.954624294586,-2817.4609429451402,2079.008506564524
-1113.3369424121795,-635.7008087392027,529.532847639628,890.4347742111173,-896.1769060857685,-21.430678898393086,2313.4626020381797,5112.003412197912,-137.22545559466073,1076.5634311607614,-2804.334352182403,2081.031693103353
-1122.0417906719315,-642.8855444846519,505.96170754046466,899.3513392116074,-901.1094552774108,-25.231542334637737,2316.0482188060223,5112.818598331076,-161.40201189238988,1081.692040336368,-2788.1247127247875,2083.2699327271353
-1121.8515120130803,-638.5192004407304,489.0618428370263,898.9766696032601,-902.6379669299108,-24.34198844144479,2319.7376477688226,5112.456403035783,-182.05294760921024,1089.7181873231507,-2775.5445147734727,2085.415951428991
-1112.1588672149499,-621.6228148601887,479.0959530291725,888.7360069430509,-901.3382309514448,-18.352663252662182,2324.5898357302494,5110.583351084078,-199.75376601829927,1100.8338320952823,-2766.2304285104146,2087.376062062272
-1096.9687825505696,-597.6909126072856,469.59201010586844,872.6117337318616,-896.7320800470114,-9.537510100262876,2330.3323233096003,5108.308270658564,-218.32831233158353,1114.1641621363501,-2758.1843155749602,2089.4983643926516
-1073.4476323839162,-563.1026544329405,463.6740737570332,847.6891396630716,-887.9940055992548,3.5921067204893045,2337.214196159778,5105.200058346979,-235.71535042508742,1130.4094334135204,-2752.954753895943,2091.690971302212
