I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
2.483160871125021,4.10215852489134,2.912367175216154,-3.3320005467195237,-4.661395656270653,2.7434263283639915,5.49520009977817,4.83159500942311,5.130901140969825,5.2442464771120925,4.913522399983769,2.893183870675351
18.22656424412989,37.348100745607844,22.042581793252584,-28.04946568796673,-5.314097171018326,28.93195226910588,51.5034432697452,46.65145171771594,52.24402833297976,57.786208387210834,53.49597351337462,33.529876387467866
80.64560697653977,166.193833824896,88.86810059793133,-123.55370292122674,-6.773926186235443,126.74113717215262,240.28014206956382,210.90006619619925,237.34766337499377,261.19460003216017,238.4492359440627,155.44423025382673
183.04063766046858,377.3124878089452,197.25598465489085,-279.8550311019165,-8.971985899622984,286.51950738302986,555.0834369154095,483.2227007203365,544.0008683881753,595.0404654597693,541.1963970994962,356.2024900080011
343.13026704199143,709.3214562088864,368.8722962328246,-525.5062713957763,-12.176590511271273,538.5678807313426,1059.7880260450183,924.8421785367767,1032.3340210308743,1122.991906983793,1024.2091873538157,674.4737917718538
568.0984253565232,1176.7800964945263,610.7962329130228,-871.2620976265904,-16.513989804428405,893.7018570751461,1779.4334990579462,1557.3368742175423,1725.4885719183173,1868.3439743598278,1708.7382160340978,1124.6241081042024
821.2032615005819,1745.1533424474505,922.9733652675436,-1281.8670182511755,-44.15459515791337,1334.1973412872046,2666.9170839028443,2357.2994677568513,2587.2549483903267,2790.9585520838928,2562.4462135546246,1688.2824121653916
1107.4261718454713,2429.4183637499323,1315.235906378676,-1767.3821408091933,-97.52460041672003,1872.4610039071301,3748.83309033411,3351.154564470422,3643.228821082684,3916.924258167253,3610.8080689641506,2382.0349777741803
1417.820117955968,3192.2083189332575,1764.557844500743,-2304.443052837396,-166.4302621938858,2478.470772982252,4949.727414351465,4475.385799152961,4820.228130885674,5168.5037813019,4783.130860058995,3170.9166159041583
1744.320944204186,4029.1934720534528,2274.4870768869573,-2886.980252123955,-257.43588941092725,3151.734102351712,6264.929470813673,5732.947504770242,6116.217393351673,6542.378086674322,6078.566541058249,4056.2914444156745
2063.6631863562025,4887.534220902907,2810.695298206415,-3475.4478542803517,-362.8282082271026,3849.1863521216032,7618.984153443837,7051.962135613852,7456.85424411663,7953.522022805392,7417.499418647869,4987.855061716947
2366.5702356673196,5749.521070069734,3365.6605929785533,-4056.217298695207,-482.80698185518264,4558.256348042648,8981.501666983566,8410.10042223112,8813.95821494925,9370.66733010546,8772.57670142347,5952.154564851775
2654.3968021194537,6610.453141779377,3934.9732359871996,-4631.110976016631,-618.625007957938,5273.317140196428,10351.71984227956,9798.09933617676,10184.475109649862,10795.543564032958,10140.03996491861,6938.886467373244
2915.0891798466646,7444.713141172215,4504.415362903701,-5181.162521103533,-768.6617399223155,5974.507355200864,11690.830155849342,11182.227626579064,11531.054136024382,12186.473181431415,11481.512193030754,7925.258103120489
3145.903395586712,8221.756794212904,5049.788557585996,-5684.970603166015,-923.4353323522687,6635.38236056893,12957.696244259194,12521.314585018456,12814.474187832933,13503.582045061936,12757.080634160257,8876.864888998634
3339.6359723570304,8921.695403872247,5558.909149234552,-6129.399902482431,-1081.4064474717154,7239.73461529419,14124.338198379632,13788.256795670643,14007.242064472792,14718.042978047015,13938.435977665433,9773.654712372954
3483.3959856559422,9534.943490790763,6028.562444915114,-6506.561548622577,-1245.3724912826692,7781.460631617889,15168.935117919207,14962.290832564406,15090.256425610853,15810.36532458171,15008.547410266348,10602.01673044165
3570.4233708211855,10039.417969276092,6444.021426113746,-6801.271455767359,-1412.0070344958565,8242.35090271153,16059.94944936608,16012.711795804555,16033.141968358937,16748.990538389146,15936.545921269018,11338.40652719173
3607.900702049997,10446.347527501226,6815.275170339456,-7022.9823224476595,-1579.8469261559712,8631.534688939977,16806.19557144907,16939.897103459047,16839.98800720026,17538.631344023906,16729.46912403743,11985.789406774324
