I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
2.483160871125293,4.102158524891626,2.9123671752161036,-3.3320005467189846,-4.661395656270467,2.7434263283642175,5.49520009977704,4.831595009423182,5.1309011409706144,5.24424647711245,4.91352239998464,2.8931838706748465
18.226564244131062,37.34810074560736,22.042581793252396,-28.049465687965505,-5.314097171018064,28.931952269105704,51.50344326974406,46.65145171771579,52.244028332980484,57.786208387211005,53.49597351337534,33.52987638746863
80.64560697654112,166.19383382489545,88.868100597931,-123.55370292122537,-6.773926186235189,126.74113717215236,240.2801420695626,210.90006619620053,237.3476633749934,261.19460003216005,238.4492359440634,155.44423025382847
183.04063766046963,377.31248780894504,197.25598465489048,-279.8550311019153,-8.971985899622826,286.5195073830297,555.0834369154084,483.22270072033723,544.0008683881751,595.0404654597686,541.1963970994967,356.2024900080041
343.13026704199234,709.3214562088866,368.87229623282417,-525.5062713957753,-12.176590511271277,538.5678807313425,1059.7880260450172,924.8421785367774,1032.334021030874,1122.9919069837924,1024.2091873538163,674.4737917718567
568.0984253565241,1176.7800964945266,610.7962329130223,-871.2620976265895,-16.51398980442866,893.7018570751458,1779.4334990579455,1557.3368742175426,1725.4885719183178,1868.3439743598276,1708.7382160340985,1124.6241081042042
821.2032615005822,1745.153342447451,922.9733652675429,-1281.8670182511748,-44.15459515791366,1334.1973412872042,2666.9170839028434,2357.299467756851,2587.2549483903276,2790.9585520838928,2562.446213554625,1688.2824121653923
1107.4261718454704,2429.4183637499336,1315.2359063786746,-1767.3821408091933,-97.52460041672012,1872.4610039071304,3748.8330903341093,3351.154564470421,3643.2288210826855,3916.924258167252,3610.808068964152,2382.03497777418
1417.8201179559671,3192.2083189332593,1764.5578445007418,-2304.443052837395,-166.4302621938856,2478.4707729822526,4949.727414351465,4475.38579915296,4820.2281308856755,5168.503781301899,4783.130860058995,3170.916615904158
1744.3209442041855,4029.193472053454,2274.487076886957,-2886.980252123954,-257.4358894109267,3151.7341023517133,6264.929470813671,5732.94750477024,6116.217393351676,6542.378086674322,6078.566541058246,4056.2914444156754
2063.663186356202,4887.534220902909,2810.6952982064136,-3475.4478542803513,-362.82820822710204,3849.186352121604,7618.984153443836,7051.9621356138505,7456.854244116631,7953.522022805392,7417.499418647869,4987.855061716948
2366.5702356673182,5749.521070069736,3365.6605929785514,-4056.217298695207,-482.80698185518264,4558.256348042649,8981.501666983562,8410.10042223112,8813.95821494925,9370.66733010546,8772.57670142347,5952.154564851773
2654.396802119453,6610.453141779377,3934.9732359871973,-4631.110976016633,-618.625007957938,5273.317140196429,10351.719842279559,9798.099336176761,10184.47510964986,10795.54356403296,10140.039964918615,6938.886467373243
2915.0891798466632,7444.713141172215,4504.4153629037,-5181.162521103533,-768.6617399223154,5974.507355200864,11690.830155849344,11182.227626579066,11531.054136024379,12186.473181431416,11481.512193030761,7925.258103120489
3145.9033955867117,8221.756794212906,5049.788557585997,-5684.970603166016,-923.4353323522686,6635.3823605689295,12957.696244259194,12521.314585018457,12814.47418783293,13503.58204506194,12757.080634160264,8876.864888998634
3339.6359723570313,8921.695403872247,5558.909149234553,-6129.399902482431,-1081.4064474717154,7239.734615294189,14124.33819837963,13788.256795670643,14007.24206447279,14718.042978047019,13938.435977665436,9773.654712372954
