I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1674.29606264625,3232.166771218791,1731.794298741412,-2500.139820590836,-95.89781022754065,2493.787571847499,3633.0662217013983,3167.7276335507268,3365.4904506672196,3426.3215435655275,3555.9795220326796,2516.5129925856627
1707.7085464992372,3276.1436316563613,1762.9870766587198,-2533.188916181306,-105.56923893143087,2523.9524739712847,3662.6854949938656,3199.961430258108,3400.896618104592,3466.01899868834,3592.0679947208846,2550.9984861791686
1772.6516192542424,3408.062325690449,1848.130406491007,-2624.300897856938,-123.42765836513328,2623.901136767661,3845.169007832108,3380.986809463957,3586.1425751807474,3664.546262976871,3779.164975281937,2682.3841643808364
1885.3333149760285,3662.5357998979816,1999.6429304627263,-2798.9972177062727,-150.96354726160976,2819.340362660809,4227.22093143364,3750.1176682374157,3964.5729214178596,4070.8792811240655,4161.1696432286835,2939.726805652118
2038.1128928295616,4036.8737047281875,2215.486534331417,-3054.993414105997,-189.02366360247203,3109.217670043491,4819.412530912946,4316.568873281329,4547.20124907184,4692.283253612083,4745.938620939639,3329.9124533458685
2219.4854870253776,4517.421035704872,2489.787060060716,-3380.8854154746955,-238.12477853460797,3485.0482053272844,5606.763811808367,5066.44094197535,5321.01177221746,5512.361110410835,5519.249200479159,3843.614810459719
2423.742828988921,5095.9912017433435,2824.5335324372213,-3769.694278730791,-299.0585033544803,3943.256640026399,6567.2453341823675,5983.926337796092,6266.195103068302,6510.017615605871,6461.9600932139,4469.735710619249
2645.02919906617,5757.911126743406,3218.105057717553,-4210.4519633756145,-372.0638243862732,4474.445132789109,7666.0141154804205,7041.175332206553,7350.094596647493,7651.405583891499,7542.665253617323,5189.361125619253
2882.060456405549,6490.670135157248,3659.345121217169,-4695.906759087605,-456.3810238539951,5066.653034375512,8880.168313003851,8214.744059351347,8548.461716356363,8912.833616993927,8738.421038337494,5989.495492798858
3135.2424650424987,7280.3734154657695,4134.145303621766,-5218.555046984519,-550.7800848174277,5705.655796544171,10185.674642691076,9478.700532683972,9835.507317183447,10269.247968274007,10024.549047756187,6855.975843821324
3400.3586871427515,8095.186012530057,4624.340463712727,-5757.468553345617,-653.2700094584186,6364.804842576655,11528.198648857193,10779.952598071093,11159.360435859644,11665.996117920517,11348.449189367178,7754.673531810655
3670.683784224663,8903.703627016343,5113.6272437150465,-6291.278615140027,-762.1843979222223,7018.647695067946,12856.530379373653,12069.90516234245,12472.023767361918,13051.265236216259,12660.815608915298,8653.140436570493
3937.1071401967056,9693.19514184977,5597.045994478744,-6810.2463041962865,-877.5471295447968,7658.099520975577,14151.04946967539,13335.29910215796,13755.040835629263,14404.334275377287,13943.605069360587,9540.953190072356
4188.742264317987,10455.476559095949,6073.670499411064,-7307.063448820451,-999.8447131332833,8278.705502916722,15400.69707482591,14573.062694604743,14998.62235975697,15712.891802119877,15187.424183905365,10413.374071120375
4415.7460857445185,11182.266899028604,6542.434309105585,-7774.594437090719,-1129.5228285269511,8875.460291556174,16597.779658729185,15780.678606609632,16197.117267658708,16967.609233971747,16385.127150928573,11265.204197909716
4608.427293725716,11862.9788820074,7000.146872164845,-8204.331652310413,-1266.329506643277,9441.544021726579,17731.25817914286,16951.867233234112,17341.521509751008,18155.82686170269,17526.260496114523,12089.355477540925
4757.0777941482,12474.418146521784,7434.647146422313,-8579.738195016138,-1407.8430441267426,9959.989195738832,18765.79927087055,18056.89476745982,18398.487380901828,19241.259776063787,18577.55217697614,12865.77709781547
4853.205776197119,12989.796698445662,7830.662846411716,-8882.303972846783,-1550.7799352156887,10410.655879784023,19658.845565094853,19057.634359036725,19327.24731651432,20180.641997413422,19498.60286108627,13569.742377526123
4888.695267982005,13386.477256938202,8175.568663624091,-9096.258967279016,-1692.1165999142893,10777.200296678588,20375.562774444646,19923.018709131735,20094.611108923476,20938.343759914147,20256.42794908044,14180.757620502558
4858.367897923713,13647.840048062428,8459.33908304029,-9210.434309297558,-1829.1476292679224,11047.261828409528,20889.381081309464,20627.65399850351,20674.599298073947,21487.0835840533,20825.515317000292,14681.808493083332
4763.346884337742,13771.10320478288,8678.330077106757,-9224.1562486391,-1960.4506373612198,11217.301782371318,21193.360325564736,21160.062569871938,21058.63563911412,21819.18790635012,21197.496185713462,15063.82867666272
4608.247703391522,13761.405714689825,8832.623046519946,-9142.679007377936,-2085.2218215187672,11289.126548226994,21292.159500876405,21517.367001333183,21248.611389566424,21938.636548452003,21373.084956924202,15322.951052275594
4399.1208024802,13624.295196217152,8921.684304589073,-8971.777895480443,-2202.1927870090517,11264.385753454528,21190.33383939358,21695.797699202438,21246.08140317405,21849.573471032923,21357.204195598377,15455.565868055228
4143.453840373,13367.483350826054,8945.90076538921,-8718.911844879865,-2310.1817755066113,11146.49266228755,20895.443413607954,21693.66562644168,21055.285959280016,21559.2984489059,21152.851391822973,15459.648672863692
3848.2627648698635,12998.646904707863,8906.402980905266,-8391.321489485978,-2408.2031929429977,10940.243707576588,20415.774018518663,21510.897152534253,20681.535674785428,21075.93853959495,20764.62622484384,15334.264299836237
3520.6457552620454,12526.105478347681,8804.817174019447,-7996.552755998426,-2495.2327681679362,10651.402608576913,19761.104228913446,21149.393195755496,20131.809846006912,20409.266190556926,20202.34153262245,15080.21411894613
3169.343850906588,11962.173851522159,8644.588240011155,-7545.036133102812,-2570.5431586365817,10288.413126455902,18947.238292663074,20615.852290983297,19418.62922057064,19575.155918206307,19477.72475492851,14701.628703696902
2803.1157673146067,11320.931200012294,8430.215005718603,-7048.107052832298,-2633.330823392064,9860.963145879521,17993.642675612464,19921.603827946958,18558.47623563058,18593.352734330816,18607.647430064735,14206.29301037486
2429.533942074162,10616.309497398232,8166.0630550915,-6516.32695871631,-2682.0823178955516,9378.078191586683,16921.311271622948,19082.155477917415,17570.242744671945,17485.474136771856,17611.591940323815,13606.138096252049
2055.727965166846,9862.910689082317,7856.990435393826,-5960.3335194788715,-2715.1515096111925,8849.104723895076,15753.227464151138,18116.397188854247,16475.271982502283,16275.335601439625,16511.33009860468,12916.031201349177
1688.491515435625,9076.249956793527,7509.24200876373,-5391.0756585254485,-2731.3406109633565,8284.720487698156,14514.539951766825,17046.809726375584,15297.584609748123,14989.117505226173,15331.059054417896,12153.155598738153
1334.2715824597653,8271.65586751491,7129.084225177649,-4819.198881604852,-2729.5635910306637,7695.548490114356,13230.40557135429,15896.42055465764,14061.402253779272,13653.061491482045,14095.225913315884,11335.416801154652
999.6319354490408,7463.6136205295315,6721.781182877629,-4254.934164492777,-2708.9173936789216,7091.342887472009,11923.921965957572,14684.94592608359,12788.462062084112,12291.148453273074,12825.994777701315,10478.859986602234
691.1171961313321,6666.910569375488,6293.125793682678,-3708.6590438510184,-2668.956730800013,6482.321336397912,10618.610564562614,13432.693844515745,11500.998240639654,10927.801302811893,11545.979863134871,9599.803293158491
414.9030791227177,5896.794133737112,5849.663128485881,-3190.797172735787,-2609.375838871758,5879.186636624711,9339.387137214058,12162.599751329155,10223.06249871513,9589.00446468095,10279.507374865558,8716.388659862521
