I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-3.1655593524274783,-0.17435161306429894,2.6244277904099422,2.5092851736366266,-1.825034205371973,8.652493765787165,5.6884946714615445,5.768754647183453,6.943928776291063,-1.1902844525245464,7.258481407983863,5.717389968861651
-4.375129736538209,-3.222068273013317,6.647444471385143,2.5988558497424963,-3.9158901029145508,13.473806322243002,9.565837648351026,10.430142646604518,11.180858857510463,-1.7598862977949097,11.468435622436024,11.785435158457899
-13.53912005068335,-6.7709120171518045,14.782030941334641,8.313520975520452,-12.251470688078753,17.596781209133663,13.761843005146295,17.69037072033016,18.458419057936656,-3.820733879048639,17.846261728877522,23.62902789869493
-30.74727562615619,-10.835173335156714,26.119047642317614,20.12586715832305,-26.3806344115454,20.38825203952177,17.764338264154844,26.683094419097106,27.8876191133168,-7.521406975375064,25.50563548557055,39.96090445866255
-55.027071643281,-16.45552207587944,44.186826545142864,35.59103458036389,-47.64477653031709,23.149332641431137,20.2981078250091,39.73978954638156,39.39346919884224,-12.141798208273718,35.80337779960478,65.9314729939861
-88.27958123610682,-23.75046708389351,69.27122666636244,56.32800943993846,-77.20090247789538,24.952815319158315,20.562112952860566,56.65069192579513,52.64798516482075,-18.108226976942394,48.35512865527175,101.93271081651804
-130.85487439321577,-35.310631653649146,99.03896069898143,83.84950244254517,-114.23494664915528,29.694952925845143,18.713457048592065,83.06523770040562,69.08999434535866,-26.129681667887837,71.68989853176815,144.4791866294032
-183.60433514666178,-51.76307226497581,134.36160206121582,118.56996059599372,-159.67881904795382,37.584118481396864,13.929893995438375,120.05997225867111,88.61859125959548,-36.32695854263018,106.80651467330671,194.8223852457067
-248.4120507394272,-72.18082694265307,176.9811542875943,161.37325217525307,-215.3361948112178,45.80641812706434,4.9499504170263915,164.92063894697614,110.01067203996676,-45.9133432902605,149.30516251771795,255.52089994370857
-326.1432520610325,-97.55884429300397,226.9321245530369,213.08587287991622,-281.7489132022599,55.24222021059659,-8.817916457473599,219.5581924049616,133.47163358832682,-54.88953825863178,201.67934164982182,326.5914004911881
-406.9723041480886,-124.21519415906464,279.0409196241522,266.9072245439569,-350.543023248124,66.07625701377214,-23.207268619019388,279.9559970601216,162.8166962596415,-55.73478882985507,263.65337178837206,404.6856602331752
-490.9494033140072,-152.10695557873464,333.3238290345283,322.87588699822606,-421.71483401818097,78.04927185032125,-38.51858844753852,346.07802824532524,198.2077007145178,-46.89860029735881,335.43176406002954,490.2444047787682
-584.0771694335162,-184.07647171677638,391.98647666889246,385.3143302283542,-500.2234922690437,91.72252142441373,-57.704475383116154,421.8004958152162,237.90500607725068,-31.5282963504431,419.5552029710831,585.4446927279151
-684.2834864421371,-219.40394938439823,453.8143574843796,452.81832579922246,-584.2514051245727,107.09827201319573,-80.0977640960957,506.4621298940197,282.90236743969746,-6.952227376081522,516.4391523900073,689.8227732295932
-772.2641430098079,-247.114273942368,511.6436566159994,510.74681594260863,-658.985702050717,123.17531799658927,-97.1464654740441,590.2528729187235,330.6861525380124,23.01713803489173,620.8917838356591,793.1985189497141
