I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-575.9720931490348,-1310.0940333714154,-692.9836470829694,934.4140332374651,61.10867168890097,-892.7617027290163,-45.99845191338195,-83.21899840906029,-552.718193536188,-910.1520836174464,-1055.7210268416025,-964.5622834390078
-591.6388197182649,-1315.5126849965482,-689.5347408167993,945.1513147644765,50.704060335969245,-891.7004971660909,-47.76242832334759,-72.92609391639944,-542.992658938294,-908.7405880664512,-1040.8855090302466,-947.265527026247
-613.8207129169451,-1322.0556978146205,-679.5494667410334,959.8413528819664,33.498896764848915,-890.5399471229224,-50.252821216194036,-58.27544172426028,-530.9881049794539,-909.2957828826602,-1024.354582358664,-923.6056371462413
-641.6201698858844,-1329.625602927409,-662.7165533621245,978.0022848661711,9.682353939641665,-889.2626054826256,-53.497597939564436,-39.24014812169637,-517.5461881834292,-912.2718819720852,-1007.7020937805677,-894.8285633047296
-674.8345662499704,-1338.1920665424182,-639.3576450800251,999.549486905706,-20.186659222787558,-887.8987641825792,-57.43529632892628,-15.588987590872781,-502.55058979997443,-917.1605778598855,-990.19921390451,-860.9015155980055
-713.4806134004085,-1347.7515203449,-610.1273551165317,1024.5383009961276,-55.34343005552594,-886.495208890129,-61.96299532253697,12.985282990626326,-485.49625858732014,-923.03378990963,-970.0342726968145,-821.2526729466645
-757.2506558128767,-1358.2066242643516,-575.7309117632052,1052.7656148555134,-94.94917195567574,-885.112093340602,-66.91544010208467,46.70991072541122,-466.1495386194551,-929.0727121563988,-946.1469389492808,-775.84233040726
-805.8121387392022,-1369.476036641576,-536.9538250300936,1084.0100019479385,-138.35492188537333,-883.8079487387182,-72.12393763486833,85.86318209352447,-444.24397573731306,-934.351008596502,-917.070780978557,-724.3739702650234
-859.0662122920829,-1381.581384961304,-494.4564551173003,1118.29015122361,-185.45152977431968,-882.5975032889328,-77.51188312882611,130.84094042743052,-419.56180972802565,-937.9779170835806,-880.643194494671,-666.0389796294227
-917.0026381095488,-1394.5410661586259,-448.902591097382,1155.6919975524868,-236.26754994574586,-881.4800366949205,-83.02376682102661,181.95056518345757,-392.0002376077768,-939.1423479307982,-834.7718967544865,-600.0886507274416
-979.2175628046348,-1408.3562513000381,-401.228493398884,1195.9952707778493,-290.74747639298005,-880.4781480850166,-88.57230618692725,239.35305664400465,-361.30225145338795,-936.890346296204,-776.9723865558111,-525.5841953990904
-1041.7924109231296,-1422.948778982255,-352.4023566162526,1236.6978912650013,-348.5175919375093,-879.6034585283393,-94.05640895891723,302.91903459419973,-327.3710370860754,-930.4157337931191,-705.6340722583238,-442.2552008709509
-1110.8765398407097,-1438.0147683264609,-303.31054455219044,1281.640494920777,-408.3810593465218,-878.8453167802161,-99.32436618729528,371.9378394493786,-290.62261278447426,-919.3611702341153,-621.7501262364873,-351.72965873130875
-1177.7090131062164,-1453.1506002909878,-254.84573440038605,1325.179337148679,-468.7710347548357,-878.1911927724276,-104.20175120626648,445.35354840130464,-251.70265009408652,-903.6089363283544,-527.5203541773176,-256.48771866178595
-1243.9940998628228,-1467.9990749879223,-207.7536521865257,1368.165611973799,-528.1875211862006,-877.6054737705109,-108.55590021504528,522.0562208756917,-211.33730929085255,-883.1822636596124,-425.41708350354867,-159.10381778207105
-1308.017623863131,-1482.1808258879541,-162.87476147758719,1409.1230239820864,-585.1696898529924,-877.0702896285176,-112.24808068494913,600.7267655721195,-170.3127946065753,-858.232548137478,-318.10973556660593,-62.22678875911159
-1368.0865377863095,-1495.3116964861115,-121.4517088291441,1446.838285559806,-638.5775384671981,-876.6520797033033,-115.10341001244511,679.8653444655537,-129.27012717256193,-828.8975710083057,-207.42670804187654,32.16454914121241
-1424.086382102364,-1507.0510993726477,-84.78387056167048,1483.1571508982852,-687.4583991172914,-876.4324349344812,-116.9561398569971,757.9122077252385,-88.78284130177497,-795.3538356980516,-94.894455310196,122.41422602087235
-1472.452159731702,-1517.042275026475,-54.06582778104575,1511.0856193634636,-730.739931010931,-876.4528238053053,-117.64752372095988,833.1387423312029,-49.50282086678763,-757.8993405273806,17.3528928412035,206.4978094833677
-1514.7469033652055,-1525.0424727317188,-30.225363501518945,1536.137123733518,-767.4747246176889,-876.7379266633229,-117.06980645852246,903.9823429641677,-12.036430186549591,-716.9278533797317,127.20378259231084,282.60084684070836
-1549.173075221319,-1531.0822397678417,-13.539614207563055,1555.2811444668876,-796.9592191377117,-877.2561710063595,-115.23946412505337,969.4209545023069,23.124831939588866,-672.9000445559194,232.8005659261273,349.40357114470567
-1574.9983061652938,-1535.327126053948,-3.919193577329873,1568.1827376576412,-818.6552215631357,-877.941397665854,-112.23702171052561,1028.7076011648157,55.56120261617145,-626.3505516712863,332.3791641136865,405.86013005659515
-1592.9131384458863,-1537.9895616327537,-1.2200413368794727,1576.1864110592642,-832.3005728737387,-878.7903520055224,-108.15651897967149,1081.2702594195794,84.92639510132807,-577.9658313007363,424.5403774598032,451.39489650206036
-1602.2237924287424,-1539.318567859934,-5.156129279329312,1578.863127897902,-837.7563350742913,-879.7578827301766,-103.11233700336454,1126.6011240407593,110.94777621536845,-528.418545539125,507.99209988644674,485.5879401905481
-1603.0411960800864,-1539.4892767536596,-15.401442544502428,1576.5385921576049,-834.7959717550339,-880.6526482753427,-97.20245940042005,1163.9668061257464,133.41055207896292,-478.1938411961743,581.1852717087115,507.699829385001
-1595.2533434530922,-1538.6547645595663,-31.58609662778894,1569.23957525126,-823.2925694569619,-881.2777372567951,-90.52158183877944,1192.6540522001194,152.13472209889693,-427.80939748947054,642.5993078634996,517.0697698297315
-1579.0394167906159,-1537.045599795336,-53.15282017980639,1557.3131653267874,-803.2972895422777,-881.4831012023596,-83.20141296238359,1212.1707971696294,166.95998257844926,-377.88195968846577,690.8775873994497,513.3319136281174
-1554.8300410801853,-1534.8775323872649,-79.49090201397024,1541.2560738609377,-775.1072856898417,-881.2125624346387,-75.36775589183814,1222.2938472567716,177.7627954109904,-329.2223588197066,724.9297856763511,496.496050275444
-1523.1531228330919,-1532.303822402892,-110.08288947357184,1521.4609795379488,-739.4512070813164,-880.6719180825758,-67.1112379391878,1223.2498542492704,184.42001938567446,-283.14391999265115,744.1467818882968,467.27392140839083
-1484.5680649016242,-1529.4556208087918,-144.40685575083563,1498.2207622739743,-697.3199066287906,-880.1903528014777,-58.5100978210978,1215.5612177753849,186.8404987844975,-241.14514363437817,748.2829634444013,426.81162636053443
-1440.0257590952162,-1526.4121789269936,-181.85623242837096,1472.1500863629587,-649.8044376548406,-880.0033976256702,-49.62233987017431,1199.9100913750333,185.09793062001745,-204.48649019466546,737.4473699994355,376.4057886160413
-1393.0011713099059,-1523.25818979387,-221.82121937032693,1446.6841706642433,-598.0917120086805,-880.4032377835297,-40.50917953224322,1177.0778309843306,179.26737658166553,-174.42791910989803,711.9344334680618,317.5228643945358
-1339.1562963034517,-1520.1725693356555,-263.7061106321898,1416.4494271616386,-543.3416920568015,-881.8039351033857,-31.276108035443432,1147.7631320095172,169.26389960419684,-152.24325671834157,671.9487653796351,251.6240012767511
-1285.06690739753,-1517.348312197448,-306.8577221937024,1388.38316248227,-486.73516925047335,-884.5806151435193,-22.035641799263193,1112.7413625472782,155.06999750786335,-139.00223814214795,617.9306115823554,180.2491989830527
-1229.534717122629,-1514.9435719171568,-350.5984161020614,1360.6662853214225,-429.5767066498373,-889.0899319961887,-12.882106243424722,1073.0153414063777,136.80552645644354,-135.72803491533395,550.7194063363081,105.19238726762744
-1173.8300831221688,-1513.071583135546,-394.1344834133849,1334.257785637838,-373.17993766838464,-895.496124435008,-3.888884118252507,1029.764796789145,114.83755526106003,-142.92550619742423,471.67019183926516,28.331103642449126
-1119.418920784391,-1511.7361413361577,-436.37816239623174,1309.8378521231002,-318.8226364359537,-903.4696206998485,4.92009332043159,984.4492141723706,90.08380916739942,-159.98843756190956,383.0346537886807,-48.427579633468675
-1067.2617265334154,-1510.8804794008568,-476.1417990695527,1285.9915221898586,-267.73801675042415,-912.4479721555423,13.548679338468544,938.6719173023414,63.73473740331054,-185.7388455349622,287.56132700143917,-123.17455352307569
-1018.7104952814352,-1510.455268868973,-512.3600052685022,1266.502982160949,-221.00227535109974,-921.9054160268274,21.995898779154377,893.9026932964034,36.8798432757007,-218.75158641065624,187.98038969159998,-194.20274552821135
-974.0000838271505,-1510.3880406251783,-543.9848623215637,1247.7047963765567,-179.6338626319006,-931.2456585321727,30.27248072668511,851.6512728164873,10.706377485852238,-257.4629421561239,87.19134492179914,-259.8319017290631
-934.3140234107315,-1510.5880455613253,-570.0108517944586,1231.4000760428255,-144.69919728059762,-939.8723350930958,38.40133797201077,813.5696832594193,-13.476827375983483,-300.6846783903056,-11.800029673028524,-318.23142961563724
-901.7833011638133,-1510.959715330177,-589.5814108505485,1217.9264829071396,-117.15537031765048,-947.2595200943784,46.408542463397175,781.2156271544105,-34.449800793403625,-347.3020698616709,-106.09865514702966,-367.6976310460886
-874.1802731570737,-1511.3762980432857,-601.9012880093073,1206.4776334276469,-97.80382119497732,-952.823234364024,54.33515897921232,756.0352462844522,-51.005020131796485,-395.83089972825894,-192.79495194754114,-406.73160299773724
-854.8783563038539,-1511.7258717320742,-606.4932233952389,1197.5212900859674,-87.17073562663226,-956.1678482736752,62.213584257042115,739.1310385207449,-62.264207985793526,-444.78454197614036,-269.403465744865,-434.25100082499847
-842.9526296467584,-1511.962197157049,-603.5084411378788,1191.0709306179804,-85.29982321643669,-957.3817973166805,70.03941112256746,730.8806364828203,-68.14281475368222,-492.75787618296715,-334.40584045749114,-449.9669783439705
-838.6071286166737,-1512.0661032840621,-593.4515684184648,1187.3942935578775,-91.91954308191282,-956.7806220755625,77.79409683867618,731.2318569668688,-68.96746327851427,-538.3742222434207,-386.86390492400034,-454.08405857379046
-841.8902288440186,-1512.0314581518003,-577.0102332698966,1186.6458177956047,-106.58775457827946,-954.730136030517,85.45546347113229,739.9868376937277,-65.13396515501475,-580.6168607757703,-426.15299792376805,-447.02175353572915
-852.5373104795827,-1511.852247627724,-554.9974672569983,1188.8565361325702,-128.69670625325833,-951.655558402853,93.00322360306792,756.7263683507115,-57.202996693342804,-618.4322181839923,-451.9707372919756,-429.4499531283132
-870.4108038538192,-1511.4810096001268,-528.1050318461674,1194.0524337733477,-157.5953151085896,-947.8686435456254,100.44188598525326,780.9320653521261,-45.73422101583359,-650.26154064473,-464.08244968644584,-402.1104437724052
-895.5218450109307,-1510.8612075938681,-497.0253230234637,1202.3613347468504,-192.5404658318187,-943.6197453581158,107.78378350372247,812.0086512052219,-31.26018507780271,-674.5826494081514,-462.4159917963604,-365.86473008540196
-927.273494131518,-1509.9602583906087,-462.63090696606065,1213.5464700654363,-232.59993474795772,-939.2664090020227,115.02851242829998,849.1499861594376,-14.486424964872196,-690.1324769272301,-447.2680321656497,-321.87157897392024
-961.4238990334745,-1508.7590403370918,-425.8420554689009,1224.5015451967615,-276.74021717550477,-935.086590749757,122.1740700190501,891.524659900619,3.9978407411681416,-696.1271480922242,-419.17182422731435,-271.3930359530188
-1004.9700591219652,-1507.2645072092082,-387.58908853347214,1241.4699291337713,-323.8699276458699,-931.1310169464876,129.21474827793878,938.4899984304136,24.039073744539778,-692.8680955255033,-378.779542324624,-215.6457604670385
-1049.1619422383126,-1505.5007049075004,-348.81715071060324,1258.0361038536355,-372.84446412067865,-927.358246099973,136.14110036784336,989.4447056263837,45.651750014181026,-681.2505388417879,-326.9311613968411,-155.8808238548866
-1096.3574239946333,-1503.4827169149214,-310.4009178779332,1276.5383022793221,-422.52144035164144,-923.6676234045495,142.95489263938111,1043.7001029118896,68.83295196004325,-662.1572457978338,-264.75857536380227,-93.36335452348568
-1145.2530970343014,-1501.2348070762519,-273.1843429377112,1296.2835697002583,-471.75043438847274,-919.9501617129044,149.6533160543134,1100.573136850663,93.60947030914393,-636.7242003721136,-193.49434955555773,-29.39488370292457
-1194.3374087505108,-1498.802060812228,-238.04346224250548,1316.8680650761341,-519.3569237542492,-916.2383679016406,156.21167346663222,1159.3882999963312,119.89945450457517,-606.267046651155,-114.3092452864011,34.5977333268282
-1243.6013460703375,-1496.2342365467546,-205.81064808055592,1340.8071227220214,-564.1900262290707,-912.6161613974368,162.6032285550649,1219.3986555435686,147.51679467831167,-572.1108979972746,-28.545722818556683,97.15481507918032
-1289.4888340279165,-1493.5871839461163,-177.22405596942542,1362.0847508130257,-605.1486490876043,-909.1065166529568,168.8073930840775,1279.8308540730295,176.33065183491354,-535.8188429719212,62.243703401373644,156.87596528970462
-1333.7209193322537,-1490.9064696734279,-152.9293285501012,1386.3741244522976,-641.2278586551392,-905.747048911517,174.81535859478745,1339.7907295956093,206.06011801719168,-498.7267256187033,156.1771095987059,212.4267865654756
-1373.8571066425895,-1488.2010158792502,-133.44238699574484,1410.1152411412952,-671.5627495271178,-902.6029081565333,180.65129614942614,1398.0621891425735,236.04969572512175,-461.3712557191783,250.67489079488644,262.5709694343487
-1407.7566274613473,-1485.4633363020203,-119.14892663932488,1432.0188084936726,-695.4322890146799,-899.7395811255631,186.3560992202429,1453.317195980993,265.4973583469843,-423.94611754342714,342.8680648130412,306.199508429127
-1436.7443567938453,-1482.6851629664782,-110.33726442373923,1452.041144468644,-712.2948016033718,-897.2609527591106,191.96243155262357,1504.398178893847,293.62138504823383,-386.5996189615259,430.1510583111251,342.3633935730562
-1457.9153744033908,-1479.8561403700576,-107.15850620947946,1468.7966575089235,-721.7347224304795,-895.2538886839765,197.5108247546716,1550.1434495992846,319.6329510431852,-349.4150338649381,509.8878632983222,370.2469417962947
