I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-3.165559352427844,-0.17435161306428815,2.6244277904100475,2.5092851736365684,-1.8250342053724204,8.65249376578682,5.688494671461343,5.768754647179026,6.943928776290674,-1.1902844525245968,7.258481407987053,5.717389968861385
-4.3751297365386925,-3.2220682730133023,6.647444471385309,2.598855849742418,-3.9158901029150974,13.473806322242503,9.565837648350684,10.430142646597888,11.180858857509916,-1.7598862977949998,11.468435622440227,11.785435158457569
-13.53912005068387,-6.7709120171517725,14.782030941334785,8.313520975520367,-12.251470688079326,17.596781209133272,13.761843005146028,17.690370720324726,18.458419057936233,-3.8207338790487513,17.846261728880492,23.629027898694588
-30.747275626156675,-10.835173335156648,26.119047642317646,20.12586715832297,-26.38063441154593,20.388252039521767,17.764338264154876,26.683094419096513,27.887619113316806,-7.5214069753751795,25.505635485569886,39.96090445866225
-55.02707164328138,-16.455522075879383,44.18682654514288,35.59103458036381,-47.64477653031749,23.149332641431236,20.298107825009204,39.73978954638202,39.39346919884237,-12.141798208273833,35.80337779960279,65.9314729939859
-88.279581236107,-23.7504670838935,69.2712266663625,56.328009439938405,-77.20090247789555,24.952815319158272,20.562112952860534,56.65069192579331,52.64798516482075,-18.10822697694249,48.35512865527049,101.932710816518
-130.85487439321582,-35.31063165364915,99.0389606989815,83.84950244254514,-114.23494664915529,29.694952925845147,18.71345704859208,83.06523770040452,69.0899943453587,-26.129681667887866,71.68989853176659,144.47918662940324
-183.60433514666178,-51.763072264975804,134.36160206121585,118.5699605959937,-159.67881904795377,37.58411848139699,13.929893995438547,120.05997225867254,88.61859125959565,-36.32695854263009,106.80651467330462,194.82238524570673
-248.41205073942712,-72.18082694265306,176.9811542875943,161.37325217525304,-215.33619481121764,45.80641812706444,4.949950417026629,164.9206389469785,110.01067203996689,-45.91334329026038,149.3051625177169,255.52089994370863
-326.14325206103234,-97.558844293004,226.9321245530369,213.08587287991622,-281.74891320225964,55.24222021059654,-8.817916457473348,219.55819240496393,133.47163358832682,-54.889538258631745,201.67934164982313,326.5914004911881
-406.97230414808837,-124.21519415906467,279.0409196241522,266.9072245439569,-350.5430232481238,66.07625701377204,-23.207268619019143,279.95599706012376,162.81669625964145,-55.734788829855034,263.6533717883742,404.6856602331752
-490.94940331400704,-152.10695557873467,333.3238290345281,322.87588699822606,-421.7148340181809,78.04927185032119,-38.51858844753831,346.0780282453268,198.20770071451778,-46.898600297358705,335.4317640600311,490.2444047787683
-584.077169433516,-184.07647171677644,391.98647666889235,385.3143302283541,-500.22349226904373,91.72252142441369,-57.70447538311604,421.8004958152163,237.90500607725068,-31.528296350442986,419.55520297108404,585.4446927279153
-684.2834864421369,-219.40394938439826,453.8143574843797,452.8183257992222,-584.251405124573,107.09827201319568,-80.09776409609572,506.4621298940174,282.90236743969746,-6.952227376081433,516.439152390007,689.822773229593
-772.2641430098079,-247.11427394236804,511.6436566159995,510.74681594260846,-658.9857020507174,123.17531799658926,-97.14646547404419,590.2528729187208,330.68615253801244,23.01713803489181,620.8917838356583,793.198518949714
-846.5377890329518,-266.46321083570706,564.6642657941309,558.0071422395836,-723.2570775884049,139.99753514071594,-108.4325257074934,672.8723494169454,381.0834666050651,58.69886430355125,733.338315149908,894.8910327798549
