I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
62.57770058846586,-353.4501291819236,-443.06806944752304,176.4658382481825,128.12578777537152,-413.17461310434686,1057.8577613694508,986.0078613838936,769.7654306661402,103.74986860485937,-418.61450538802796,-542.092751487747
62.30138931393968,-332.5732377613365,-431.0751347771354,169.77520494954325,126.92660570586163,-391.32593327232604,1058.0470811275159,1001.0176123311812,772.8765142682702,97.01971201587344,-406.3565447672804,-536.2106873837093
63.853347736103316,-299.2196612232063,-411.2298763612091,153.7807901268408,122.25316841166179,-359.3284574950189,1060.1324646896373,1021.6785366874817,779.911830620386,91.21164541592414,-387.85412367548446,-527.9623294998855
67.2940725079622,-251.10432299605577,-383.2697268469569,128.35814774647756,114.38128363284912,-315.99152217513426,1064.2077168781857,1048.957174511487,791.6175655083512,87.53007366562807,-362.371439220993,-517.6388758383295
72.3413670581526,-189.14528773081315,-347.4816713344137,94.28241110629075,103.26453481584211,-261.87728769987285,1069.996748821447,1083.0427987614405,807.8112564699701,84.7868676732128,-329.2864327254908,-505.35777430400924
78.54002288308867,-115.96808305828743,-304.28448145456485,52.855629340434575,88.7767706642985,-198.40153128218364,1077.0447259124066,1123.7645429117308,827.819323138605,80.65199747983873,-288.12400227461,-491.1684678478114
85.290265256624,-33.12560099054467,-254.64994289740085,5.511363829525367,70.99939438887834,-126.7320693328677,1084.7337004839387,1170.9667852389618,851.1928114879863,73.48484456362395,-238.2994855506608,-475.34155012595386
91.98564069067903,58.11873889339367,-198.69619448148077,-46.112614930164945,50.06750540131168,-47.41544687346599,1092.44564519544,1224.8319247617565,877.4269534464182,61.20681963991636,-179.28276467483738,-458.0984597014461
98.278329890884,157.03587627134846,-134.07683566106863,-100.3351911955322,26.175854543998582,40.56812517066546,1099.8727572343635,1286.5208949626349,906.024473095612,41.08641160274929,-110.70331512505913,-439.39645522950013
103.86184194470027,263.2252790941133,-57.72441586708502,-155.58075359535908,-0.5063459817504502,138.72098317300336,1106.7632391456,1357.3178862650075,936.4570150065016,10.389018078461874,-32.49482467456407,-419.20842112238427
108.30610045097181,375.4297645835819,33.389751486013374,-210.20396580716698,-29.9090002009824,248.0630477986312,1112.7227316924075,1437.997326167246,967.803250911552,-34.1325982125379,54.90665898525219,-397.5677830193711
111.09325154709524,492.1435477604546,141.19500114273734,-262.8957831030849,-62.161904610619594,368.76830032452546,1117.2686655593438,1528.5572021480784,999.0874745633263,-94.97443806713335,150.60121077766416,-374.72415051007187
111.4649022983182,612.1160802567799,264.3944488070826,-313.24149971108216,-97.80571724660703,499.11957449095485,1119.6671188394957,1627.3454151296703,1029.5423634709016,-172.31835137147584,253.10927469083146,-351.5317259536914
108.57692782023169,734.0255162326216,400.15487712888336,-361.24182302299926,-137.52887543367797,636.4132615087564,1119.0866727637892,1731.8057315336,1058.425493906872,-265.2248003909366,360.51042719468626,-329.11037582448864
101.78245256079997,856.5229478449857,545.5649042845797,-406.82802073827145,-181.866798822698,777.9450114037264,1114.915019640656,1839.4810340447657,1085.1433960965715,-372.18803184516514,470.8569489168658,-308.4236805252006
90.4427460818981,978.2041417027157,697.6834679150109,-450.1116368090194,-231.34086327278789,920.9260607069467,1106.5290695759174,1947.5794111786995,1108.969010149424,-491.5158677666249,581.7517597762588,-290.50242148690637
73.84868315250276,1097.430319024756,854.7644862199375,-491.3077325243043,-286.3569716339769,1063.0737953525615,1093.1669910180178,2053.091756391082,1128.6468241253926,-622.543934447644,690.0866348701146,-276.44267223069255
51.398264523169445,1212.314402368581,1015.4109729329313,-530.5127411842359,-347.15820030961845,1202.2418189593438,1074.1631546400647,2153.039840878731,1142.8172935317878,-764.7125176604981,792.5536311535477,-267.21172987648913
22.53182753736021,1320.7615560833,1177.3498822861443,-567.9238716701525,-414.10104092942584,1335.6948548688952,1048.9159926744055,2244.066556014234,1150.215017599495,-916.6729252512404,885.6369087818337,-263.7836225517099
-12.985688476160032,1420.5009397224142,1337.9796647432488,-603.3277694897803,-487.1164173662616,1460.6653220346618,1017.1686694320706,2323.286078851361,1149.9074639084847,-1076.4701045279573,966.36720409982,-266.76267591894305
-54.6850475312689,1508.9507682983974,1494.2680199130748,-635.3836772849272,-565.2318421867125,1574.52534428539,979.4393333935305,2389.2157220122035,1141.7916899845738,-1241.0679083998957,1033.319988928539,-275.8732559443212
-101.73060872917043,1583.4693898377382,1642.9348899373804,-662.2958487653416,-647.040829187488,1674.7441968039711,936.646696711872,2441.0750736592845,1126.2094430992825,-1406.8238420368257,1085.847486232503,-290.40413204013913
-153.12733674810636,1641.92032359799,1781.2287784500086,-682.4106248334659,-730.7378925070229,1759.4345781451118,889.8166020199121,2478.5174904901296,1103.595961666452,-1570.313501406038,1123.6785684270355,-309.5485907533398
-207.79735035200702,1682.1259668898745,1906.4489597013378,-694.0446956049717,-814.6356855718268,1826.7581750989962,840.0854034362487,2501.373279203328,1074.4917216409308,-1728.0206564853036,1146.6470530438432,-332.3666042351824
-264.9088103154401,1701.4738583038963,2015.5816591582839,-695.778307312685,-897.971150937879,1874.2760351018453,788.4328351705342,2508.9012475076015,1039.2835786590738,-1876.3556295568956,1153.8577337205154,-358.06795820208276
-323.6700669168048,1697.681229684622,2105.79832617476,-686.5314223187472,-980.22819446498,1899.751374870874,735.7916168344522,2500.3596258132,998.3626040467288,-2011.8719358212572,1144.3954895655095,-385.93293600312154
-383.05492892363173,1668.8563262328103,2174.457606614357,-665.176275955795,-1060.7426639523158,1901.3878127141434,683.3063330520107,2475.5462623542953,952.3919121111653,-2131.0399573230293,1118.0089981655856,-415.01223448766336
-442.0073070303276,1614.3056827896812,2219.588816651386,-631.1812740713145,-1138.5053734807389,1878.3462709284718,632.067355671892,2434.7267705508243,902.1597580043717,-2230.807335352345,1075.011572103228,-444.48057401234894
-499.4509742224613,1535.856235259486,2240.631221076187,-585.2892458996963,-1211.5016267374654,1831.788320832909,582.9568255909695,2378.920372277769,848.5483169807401,-2309.1743985973903,1016.6730852877399,-473.91510292543626
-554.3059346276615,1436.6777236147923,2237.889089282961,-528.8967000354842,-1277.3260901116062,1763.9963721816896,536.7587462615493,2309.654557293071,792.5313137733287,-2364.8329010286798,944.8861671996121,-503.05052275214297
-605.7393516416904,1320.240527846216,2212.167963096375,-463.71841073299873,-1333.8474385105562,1677.5152244898918,494.0647812300876,2228.5936485834595,735.052453782666,-2397.14863417493,861.5392485546777,-531.7571418670227
-652.9068937795373,1190.443134401788,2164.6810436965447,-391.6696469935646,-1379.181591542723,1575.3096939041063,455.4425423674387,2137.595139213039,677.0864184141718,-2405.850868142183,768.7991695668687,-559.9007156152732
-694.693101716215,1050.8983680427211,2096.562902051693,-314.30418343197226,-1411.9947483291253,1460.2947894663055,421.6968697655301,2038.5805660751562,619.7057157189886,-2390.463415509814,669.1803996942157,-587.0072609805594
