I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-10.368184262602,7.346864793271494,7.629851129844203,1.1803708714550005,-12.683219055031437,8.789578348936654,4.512139454195294,9.177678977129379,7.056557557200436,8.292705227036322,8.741799797173059,5.03809019415274
-16.191781297489705,10.110173992262306,12.512033530295602,1.0341125616048967,-18.515977881224515,12.612107090049708,6.325514929238266,13.546585217657343,9.794679576222707,12.338357183417699,13.283257683800231,6.761033866763819
-19.614501915810784,13.420869489725513,19.132281248719774,0.5903455336771529,-23.059581422484914,17.53352635462575,9.111121859351337,19.582713401274113,14.149052252117242,17.07156844535521,18.884506378950526,8.726761706799772
-19.722958839016712,17.327011485970257,26.547763199949447,-0.2202904977654693,-25.16540901682533,23.396114436387332,12.816725021336897,26.823915086754557,19.89040745518934,22.10172802273235,25.04685875946396,10.940313799132372
-21.67811189028679,21.34612327068093,38.78207496641827,-0.38213898248042755,-30.14781922760712,31.129174773589074,17.724360437696692,37.462612706168365,28.089104258845794,29.4053281841849,34.17559330552031,13.46861159846084
-24.003274325246675,25.62654442219647,55.51541750160431,-0.14652796092980683,-36.79360085044314,40.74328909529652,23.965289473441754,51.44145470370038,38.88189448438148,38.74201688974835,46.04142373261439,16.31392592790079
-8.444613721756179,68.19466057225137,88.3933466622823,-28.41253248789163,-43.978177852155916,78.36066898765944,37.27848954107326,82.96149862947671,60.286222931704636,37.95035254745814,79.65238806679028,31.760091945887012
26.312118730508143,152.9159495096798,139.51836043304496,-88.0161777574543,-52.332953727033676,146.92978080822442,58.40631947957368,134.0460027591929,93.49527255014789,26.17836249540974,137.48654963461462,61.09181725077026
72.86474697124163,262.1271892253694,203.47143710457001,-165.60690183756745,-61.53184448735359,234.35413282449605,84.84586649930465,198.21344645089957,135.02503314402912,9.040802204394415,210.64262649241178,98.58054576025147
136.39333888452273,406.8970652604454,284.14852212547635,-269.55254593597493,-71.52987987586266,348.4041401123362,118.3800661843231,279.9347100453798,187.45447344857,-16.795505192187928,304.9434004426976,147.81795213180078
188.99500659435856,550.5290989433811,375.98760968008827,-367.3312551206402,-92.77197528175944,466.98060298667366,147.18152832423007,370.152400784864,239.70827083738624,-60.00006915461362,405.5845342549168,194.02446084883306
228.73443033713266,690.7780234981668,479.2135840697303,-456.75044386279444,-126.24509463472427,588.9802577408425,170.38120128173264,468.75759578649973,291.19409820305526,-121.82920582684287,511.97820581690473,236.17812669588278
273.7657521967636,855.6580053948261,600.5000821413787,-561.2068611766845,-167.08819862012137,732.4442259782564,195.32732051103415,584.5492017883984,349.76275422220596,-201.40193050563525,636.8960515981544,284.71770891222235
317.25878240350454,1036.979193215903,739.2800518977496,-673.1131495929551,-218.29402060593827,892.7536907566067,219.04224960214702,716.033710802315,412.8939068158597,-301.93124567308934,777.4291671692055,336.1509021727055
351.8994814951259,1220.7132370539707,889.604962371589,-781.775050437004,-276.480796397951,1059.6866701000833,233.80590152587587,845.7287248791608,468.3520607438638,-416.42401277046145,912.4862681836881,379.5196565435821
378.04700825145835,1408.5065225663777,1052.422985061945,-888.2319051137648,-341.6880249319154,1234.5707685956518,239.1483256796188,973.4481124669898,515.6171201305269,-545.8033659583122,1041.7957644081762,414.58778687373047
393.51984542338204,1601.0920627947658,1230.8469711094042,-991.7068415217801,-418.41040043387795,1419.2445261617531,236.15230362297015,1106.875401003612,558.5260351778675,-697.1122387972767,1173.58252791627,443.770056746688
395.9307868080173,1795.1693069336002,1424.0420564683757,-1089.3613891320351,-506.3213809675068,1611.5722244729795,222.35698574398353,1241.7186802117199,593.6262483698135,-869.7866413451743,1302.4833792461268,463.9433578208498
384.6845041474274,1971.8970818633686,1615.0552258802354,-1171.6879935355587,-603.8362826101568,1793.1501534070862,199.99726218006168,1363.698140463356,615.5336955502016,-1052.3622638917,1415.6880501176772,476.6336648817641
357.76230913309485,2127.7351413162874,1802.5828334182488,-1235.9188689597754,-711.8693907774632,1961.4431344026896,168.18202719628414,1471.0445981692653,622.778323038951,-1245.3570712624821,1511.1156823913777,480.8838822862301
312.4815379525382,2268.137357715768,1989.8172400235173,-1283.3467511913095,-831.4275326314765,2123.1242891940865,123.12519164310065,1566.5830929083809,614.3817900949987,-1449.2149660929206,1589.7430924870941,472.7148978939507
247.137794064673,2386.204776361345,2171.545811847393,-1309.7264665487014,-962.6758916093049,2272.1697792547598,64.4430343003468,1645.3891095172442,587.7346589555075,-1661.0326707266165,1646.6410404635244,451.45600449091484
185.48849456337177,2486.7005822170117,2332.2762479293606,-1329.309553737213,-1077.0893051848777,2401.213496976164,10.002574724395666,1714.7074896599472,559.9650124618073,-1850.5517781167068,1694.050114078893,427.38565363830094
128.16097347122928,2567.5485992305576,2468.27720675426,-1341.3773806084996,-1172.1505548423966,2507.818407516499,-39.67983743742886,1773.187048380097,531.0053436936767,-2013.1503561153897,1730.5974544452417,400.01819089178895
61.353864615488895,2618.760949807532,2584.170545988401,-1334.0929846658455,-1261.6928814536952,2589.022629499106,-94.09085777782411,1811.8929601494017,489.4627850581934,-2160.0476198039933,1744.690095202725,363.04723323477333
-9.404491291330187,2639.1452974455865,2673.714873591824,-1309.6337437620325,-1337.7040827001576,2640.7863461136694,-148.91421621987428,1830.9422804072365,438.8145758433407,-2281.134181042614,1737.5613896902423,318.40134358371085
-100.50976822763728,2622.7056537610592,2745.108608358826,-1256.5500644844815,-1416.7581107894239,2665.6630525150094,-210.34014119728104,1829.630884123402,376.0575711447428,-2397.925179955106,1708.077057674227,266.23245705582264
-214.3422774594673,2565.2453584133577,2796.761831198905,-1171.549141526251,-1499.7590127361873,2660.6679340954947,-279.1835792698072,1805.3825784150326,299.66434999356244,-2509.806506424781,1653.5060599191484,205.86337021702212
-338.7561058269817,2466.417239064772,2817.6782180019377,-1060.668821015109,-1571.2969322605488,2619.1302929266762,-348.86552855752427,1757.1529771398086,213.3909191415423,-2595.9073997882415,1573.9005396976495,138.44571490303667
-478.20716900571347,2322.053932931129,2807.833599578042,-919.5384449104309,-1634.5856514813656,2539.192190584041,-420.71286118507027,1683.1730040372984,116.06961553335914,-2659.3043839047646,1467.4465641711536,63.84316649349525
-600.3493824062681,2177.530092404232,2780.545022289774,-787.7313742950913,-1682.8782055325814,2452.566425857803,-484.43821088992127,1605.8917937037922,27.21716015767441,-2694.4452414936964,1362.368079823686,-2.658037065284146
-701.0943773910232,2034.8489030923538,2734.009250688811,-668.3717916487722,-1713.0285386674173,2359.447597609628,-537.9299713316624,1526.199405063395,-50.83933594190416,-2696.6257062647605,1260.4246840832873,-59.27005856760356
-799.3805937476407,1867.2178795151508,2660.1333173148228,-538.2123261257005,-1729.8596985894392,2241.4004625458247,-586.7378647738165,1430.9580632441741,-128.31137794327614,-2669.70168017113,1145.853324186279,-113.25798865621775
-885.9499420016814,1685.5682881004261,2560.793211461306,-407.55050987656546,-1730.327551560497,2105.4558810370454,-627.4018215884585,1325.5439975348647,-199.49750041970586,-2609.9698749660342,1025.875063105202,-160.06485358577035
-977.7027094391689,1480.2883716006695,2444.9444387790027,-261.3192135317077,-1721.2268276633592,1949.2478600206114,-664.0998640185005,1205.7782706074177,-270.6486740070622,-2533.826184422661,898.9175720372076,-207.71697368603884
-1076.2268999108967,1249.1937857794742,2312.2238095327316,-97.45792902552898,-1702.7300302612286,1771.376321244397,-696.749519923578,1070.6496828576849,-341.9162707318865,-2441.712246470906,764.5931132606568,-256.3988453770511
-1164.9628391007332,1005.8528209222036,2159.1111667643045,67.93053531270746,-1668.279851252389,1578.4112949089017,-719.8376355878165,926.5628614524512,-404.8769933378399,-2321.404668929629,629.9852338651792,-297.8493345256721
-1247.4303426784322,748.2207561664181,1987.637459923295,238.12005892245114,-1619.0672126262575,1369.8897353423304,-733.7634527044552,772.6744549581634,-460.24275281610807,-2176.3297174050786,495.4926754470531,-333.36698605600776
-1292.5104851338722,534.7835110978525,1820.0119144396062,366.35713836254274,-1557.027441548167,1186.1115173720202,-735.6456108270539,641.0454583641881,-502.0871355035186,-2022.5880135474604,380.42292701525906,-359.31320710936114
-1294.4317770318082,374.10357649523394,1658.6739367503897,445.27072203290527,-1481.2060325908312,1032.7407133670256,-723.8636965803663,536.246456941331,-527.848398208109,-1860.379706518747,288.9615193258084,-373.7433686265179
-1269.7240452202307,238.0101327382755,1498.0430559881206,498.5702984644405,-1391.1677990332153,891.0739928287836,-699.4301822245656,443.0408273808704,-539.9538672166913,-1688.157613560092,213.46081683956882,-378.7132672938425
-1208.2227851766622,144.81199942497926,1345.2644804956615,511.51760010842196,-1286.9216579909892,773.7089043968994,-660.7345730120237,371.42886022655296,-535.5613378333607,-1510.554256188877,160.95942187395622,-372.3636744619249
-1148.753482406873,58.0150905682552,1197.5804711443066,522.9750502346541,-1186.7187623659415,659.3396377091435,-621.8734148132678,309.2040798915918,-527.3110680219721,-1348.6097262602634,113.51571999548858,-365.1554694047102
-1093.8903688636487,-23.20953282049559,1057.3278946694138,534.8541204505,-1092.2767364910783,547.9678115972582,-583.5888654513944,256.74633837604534,-515.4467313333585,-1206.70664932117,71.34287366446671,-357.59270842405465
-1015.1397767228666,-63.28515329820749,933.2824615144605,514.1383029358803,-994.835669596311,462.34714004506753,-537.2953532354887,223.90676857608287,-490.68185876450906,-1080.112739932959,50.56016489903849,-342.59144667317287
-921.4691013906549,-68.42555356272777,827.2347459215061,468.7514325718617,-899.5976644951967,399.41881230655093,-486.4157467017584,208.94922838840034,-455.61738202640055,-976.96024870094,48.23527827763869,-322.5612179722399
-833.2383738287704,-57.9720408155548,746.4895051462819,419.3697218515147,-816.9619311727569,360.9709090570563,-435.7527581349213,211.567071902334,-414.52454188568265,-886.1083467337351,59.92420017734483,-298.4873098359733
