I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
70.01721260228831,396.5754015209304,249.56359860726303,-226.94028611979394,-118.39439247470058,370.7052812026724,-209.77279563410232,161.03608552139343,502.8184091909556,249.0166490177756,924.0896664179689,795.0277821060658
71.73493973715965,399.97293477293096,248.23722582904492,-228.96892000284484,-117.46379160602446,374.830235754072,-203.6613760247481,163.45143570097468,506.44701080094126,253.75595243110683,921.0210394529605,791.5455302831456
77.25090505644862,405.5644999218725,246.77778739437125,-234.1029395706442,-114.92032177238003,378.650461960593,-198.11588671835986,167.91973032387773,511.77720475455834,256.1515184474888,917.907454189114,787.5436647051758
86.61830379805973,413.4579192143673,245.17081380570775,-242.51433720430427,-110.27529343490623,382.117731875704,-192.56667176924373,174.29059512442353,519.0407326068461,255.82337239853518,914.9746524348612,783.0682974067696
99.94385497608181,423.51488290346094,243.4053323922832,-254.04154306999698,-102.813471721518,385.208415313026,-185.933798289117,182.59394644570975,528.0270966189835,253.16012704050237,912.1168666125632,778.1240765025789
117.12985960640248,435.4666173478439,241.4711547509263,-268.34625429111446,-92.01516562142703,387.9123726126937,-177.12827456915463,192.91567820375235,538.3764877015551,248.84550921577647,909.0825753035829,772.6749069181232
137.46370819657193,449.0303041584391,239.35281603910897,-285.0802517256466,-79.2191376126972,390.2285158490335,-164.28087733289027,205.24509434236344,549.9188908589648,243.90270159764583,905.7258695161597,766.7690660906394
160.103400223184,463.87563248358265,237.03494029608538,-303.8272684028147,-66.01109250355044,392.15841016102786,-146.06358979208932,219.5586815857336,562.3127311773898,239.15145022121104,901.8032649847613,760.377206175764
184.70018286244323,479.6769471894746,234.50531845090725,-324.1611292768596,-51.98454266103783,393.691769151597,-123.17890287325375,235.83456760589635,574.7750441169753,234.37027122121702,897.1077456049437,753.2352434284471
210.94950953021547,496.1123967894467,231.7527429942003,-345.65680201376915,-36.47747348800107,394.8179560783392,-97.1166836986587,253.98323395911262,586.5490549360732,229.04801218139286,891.4320088567132,745.0095740774287
238.15353721697727,512.7870258217239,228.76872333056662,-367.7897770338694,-20.073004264978866,395.5354038983299,-69.66053534689807,273.88402874334776,597.0512146118192,222.7734568119508,883.9515921188619,735.3529103121176
