I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-0.07634025359764451,0.3850659765907293,-0.8833999806117573,-0.7777624329421831,-0.9996870789177434,-3.719625012760409,-0.8188090008108457,2.683104419877621,1.0468852793519778,-2.8255069235649635,-4.655386649100678,-0.7881335427551546
0.1121034930519112,0.8912614961013159,-1.7130728952492194,-0.678454091863619,-0.9592000274541584,-5.294810055465888,-1.8386156612745732,5.590671973648825,0.5940786097904506,-4.87280600681558,-7.065965983871394,-0.4566639061099855
3.4117044440102804,2.3440329434943292,-5.145314246796014,-3.049434820047109,1.8692511323841445,-6.407122963583231,-2.6981456211244947,11.523250751324282,0.06499796676114235,-8.726822510195797,-10.841161706970748,-0.7520778617227154
9.840950634773455,4.832814412080447,-11.05656882317673,-8.037984130185949,7.445281293536167,-6.858361669368779,-3.2504489379514077,19.860938598179136,-0.5390787138947178,-14.119416428790426,-15.447891459054485,-1.7471310600928491
22.695373876710455,9.598358538382456,-19.766136716348708,-16.866084909337875,17.116128047683294,-7.622321590228426,-3.6635082338634564,33.069910461747455,-1.3181902144913047,-22.152519099868055,-22.57020482024585,-3.008089531038161
43.10092916973048,17.07394877838687,-31.790934937055788,-30.427004143981463,31.67060137660334,-8.414503380576205,-3.67302686422348,51.395713710822214,-2.260012621742009,-33.02000392322364,-32.08437128463502,-4.750321495054299
67.45947075800281,27.767583050761733,-44.21071544077204,-47.75202240176484,49.39684062693487,-7.990105044353848,5.2552535870995465,72.28227546586017,0.5870595709044304,-40.54114877703963,-40.584999122085925,-9.436503822232845
96.96882844652978,42.33110339458829,-57.103662874760026,-69.60071634756235,70.9448854031436,-6.322999475707275,24.110115147347635,96.27036626130631,7.608774077293743,-44.48735185657419,-48.09924927560786,-17.324537369650734
127.77178686315742,61.14648844710488,-70.15906333478894,-94.14717783322602,91.61099446093733,-3.7703273548239435,49.2078414236639,125.06507710247583,16.958388673596133,-48.07314297862563,-56.21456904609264,-27.4616107071551
159.19614593962467,84.7873669478391,-82.59348696958716,-121.40581153093115,110.83744912749937,0.00859848235115701,83.14122348220542,158.44404976395555,29.775742696255307,-49.7727897703439,-64.14814175983965,-40.598006538151296
187.75107111970323,104.59556200335508,-93.41030020083276,-145.34812140670604,128.87425723071547,4.1386883725068015,117.16530508773037,187.37050724101368,42.269410431428476,-53.436425815425906,-75.25430387444901,-55.77572754986641
211.6661109790328,120.14425372586875,-101.97647027132444,-164.88414433710682,144.13846210956498,8.625112963579477,150.87004346951753,211.2910173934605,54.19852119755174,-59.48209234005008,-89.87875818641857,-73.06845214998329
231.4887522670631,136.3097374923696,-107.83559197730237,-182.73360547916073,155.40017056173397,14.220059538351379,190.96654608567627,234.5163121234068,68.44756136366733,-64.77929666162456,-105.78912059910779,-93.69379013607595
245.25467953150246,150.94623804358827,-110.26381918027167,-196.86305839586797,161.6745064138008,20.77390380255173,235.57598578008944,254.62728879316015,84.1641040552177,-70.2549203258894,-123.8584456870182,-117.58466239840858
264.96449758409983,168.12715606311355,-114.88188480237048,-215.22405478441195,172.31990553668996,27.139913794990527,282.8136107725667,275.18094354976387,107.12176343088024,-67.07203553561179,-140.66619922458148,-140.53732769201036
290.8053906278332,188.3972815231297,-121.69825722790313,-238.18870294953203,187.31984750993436,33.32612250088962,333.2790473833169,296.3484265745446,138.22735649661055,-53.99006498597832,-155.74742538363708,-162.42604669363448
314.67470723221925,208.01110848655836,-127.07814345439533,-259.90021038539555,200.7088175801402,39.80449687389279,385.75025480183126,314.2109039454425,174.17038246551775,-35.83476188466185,-172.85594976532707,-185.32389779164768
339.1238231527519,227.93866021533225,-132.196880579364,-282.10669801300384,214.44529453135138,46.29938761523801,439.8278903615695,329.349912782211,216.70892061262862,-9.95710385196812,-191.1928749859783,-208.18932794444402
371.11296458010315,251.61225113399738,-140.60543236363506,-310.02592271427505,234.43338381785657,53.623747858840595,499.51064525495747,345.0820918153649,265.9242117773604,19.90044947267387,-210.10211817720787,-232.7209732399492
410.5476007340839,278.911974850417,-152.31961261781314,-343.5648747561266,260.7222974637655,61.83691156276328,564.6668651194157,360.9882147491202,321.93964755695606,53.565812696751436,-230.09295410459902,-259.07584732322834
455.9807778140673,308.9154451337317,-165.72461580745204,-381.525090897826,291.9447242638334,70.46818446999897,632.9127197229403,375.3323175861076,381.6615266088661,91.10276254355001,-251.00134732961354,-285.5400603867602
509.2809903960475,342.4675262971872,-181.71419373532214,-425.27538803097235,329.7355739471191,79.7185022962552,705.0319555873606,388.65446519254795,444.94546295432747,131.49093190123784,-272.87993456286694,-312.4557050757994
556.4486300291765,371.5486190147059,-195.90078448018042,-463.52921227540355,363.7526762468705,87.10297289694935,775.0971177934007,396.91462033812655,504.23309787260325,162.6901937525921,-298.9306918299842,-340.80169138966653
596.697800648353,395.55064577900447,-207.8899001927441,-495.56477371855897,393.4823501857963,92.35101170424481,842.2697993402958,399.4983217215907,557.8012545998149,182.88927936438256,-329.4905998601822,-370.3999597374664
636.238774640295,417.7577802256898,-220.5275265847342,-526.447909847163,424.8090974658392,96.79815606819128,908.2685012632991,398.58756652876747,608.6067956341626,196.52920124703516,-363.1951962286071,-400.97170455393785
671.4183268068191,435.9487386592062,-232.69098430375135,-553.182824280524,455.2174416653402,99.73919730109198,971.1639460126866,392.94716483215007,653.8427497560647,199.60702577539158,-400.99755545817914,-432.6772257368935
696.2380070338714,444.0624599693072,-243.68479253559119,-569.7932793087772,478.9857409743274,98.56374095705594,1031.094278960417,383.78892772822417,687.028303174802,195.72262324758236,-443.30131860381437,-464.4791390187757
709.7041234012161,441.1022110991291,-253.5778859250601,-575.3444881543272,495.7187579518941,92.96337723816502,1087.4172663509473,371.11741784913323,706.6462976472196,184.12695968300042,-490.32405105373533,-496.27562785152696
711.1802634254012,430.1381169293604,-261.74119255804345,-571.0906014682445,505.95301738429947,84.77029046048938,1138.055977219954,354.841031771102,713.3011999762824,163.38408649106782,-542.8351216363293,-528.6619137425237
698.1821587016383,409.1139863154381,-267.9023873565119,-554.8120224620745,507.7963478224636,73.23190389597298,1182.3803782354828,335.23632230317725,704.2414283857822,133.74547641076208,-601.1949652137791,-561.3573376720552
683.2693375785059,388.7599024638742,-270.5506113767161,-537.8069225690354,505.7196203633627,62.83333780606161,1226.8214048077275,318.29082702279595,693.5883708937844,106.03265288569165,-657.9360027447633,-590.3627449484989
666.0933373136445,369.8236582124105,-269.20160190960536,-520.281414373563,499.2363012000815,54.10720514975074,1271.0690629431522,304.7530728098301,681.3261509557574,81.0653373017487,-712.7211502369532,-615.2688437447034
637.6763709511719,345.1904572224445,-264.9505402246034,-494.4254796780894,484.47749070604095,44.29872592617164,1310.987584422808,292.12777522711036,659.2660628318217,53.730670988905864,-768.552297575596,-637.6893998732207
600.3072298895175,317.47218349896735,-257.19728533305414,-462.6224699811352,461.9355629188826,34.65262688275441,1347.7508785761265,282.2786359615248,630.3939770204945,27.019446871886316,-823.4663495734576,-656.4214732228261
561.3121075981492,283.8724175896618,-252.67521077648746,-427.2329271599125,439.8307723453462,20.25245152461656,1373.9653155907235,272.2077884404812,598.9448721626214,-2.6776320770364004,-876.0348307061751,-673.7701512756627
520.2140609656409,243.6299865181276,-252.0202925671178,-387.6760615460594,418.1815413005974,0.5531862592861518,1388.3640608970352,262.0035058650647,564.7580110697056,-35.423981704566586,-925.8183189296567,-689.7208374909206
474.8727373994867,201.23081650789192,-251.41344354148288,-344.50787120913645,393.07296793787566,-19.560408366279766,1395.102729080587,254.9813992748516,528.1055821335699,-66.68737816980594,-971.6047711877827,-701.9747087124717
426.95781762430397,156.03762143120167,-252.68696752208163,-298.2266645219087,366.442958474899,-41.21934194634695,1391.864892211998,250.77721762225084,490.2501873201145,-96.91316191516492,-1012.5274869301729,-710.8786031576019
373.5154594998626,107.25770009136687,-252.2450376132896,-247.54449661605798,336.00304899183044,-64.28260589286639,1383.2547431756761,247.610653094825,449.60624577122996,-133.2884810058981,-1052.5491802512233,-717.615102214919
314.5710813839958,55.67033772851079,-249.71965514119563,-192.74237109196082,301.5247320493075,-88.03448332189136,1369.5334169317207,246.02558168350194,406.7996738319792,-175.53767288741028,-1091.22295439776,-721.8577114416593
253.019346820693,1.407050686947601,-248.4632244118238,-134.9599517458093,265.7409002771529,-113.24639889545456,1350.974334476094,246.92083987694463,361.6695045749872,-220.18471852755076,-1126.907944105984,-725.0957169291067
188.4202620567047,-55.32602633423777,-247.68574170700802,-74.13616194808424,228.2492199928355,-139.60200000282802,1328.940577527375,250.1825855804951,314.1691012386369,-268.75277956284833,-1160.252978700497,-727.6441496596242
131.00830134455796,-106.71343358948623,-248.64716799350703,-19.59967230003075,194.77873435038163,-164.22743392103465,1306.4221596960742,254.04829930870497,266.06202763617466,-315.6445966189474,-1192.4273604239436,-729.9298710050549
82.39977527260785,-151.76038028270003,-251.95083848067648,27.391267077069767,166.44638656081727,-186.8301075898371,1284.593029176314,258.54898801794496,217.48681461951963,-360.1642225407116,-1223.4402897256355,-732.5795676099364
37.72058901892864,-193.72071845865528,-256.5090530579757,71.0540063271337,141.10247086946544,-208.36714844923938,1263.6969350869313,264.6064884290789,167.77431571204403,-406.12488697827206,-1251.8228549821613,-735.0421653033703
0.24381987704831065,-230.15845119305402,-262.8713305523076,108.48894310593565,120.75258248253816,-227.9488550155124,1245.3306129352072,271.833332422707,117.42761295504475,-452.02088621737977,-1277.7872170499313,-737.7526878324246
-26.681122448921187,-263.79957035422757,-273.0334901412358,139.41204873925707,108.9967357419784,-249.44276764186415,1229.3261795917078,278.0377485523944,70.58568896381593,-492.6514922491071,-1301.7901425293387,-739.9707101572175
-42.136715043300455,-294.4030480757107,-287.23677067407215,163.2664289242046,106.79722345874158,-272.99479219316925,1216.6994562575867,283.0333672422962,27.780018947989085,-527.6611290025744,-1323.5876970870079,-741.7422492126593
