I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-687.863584718935,-2342.4099251216194,-1700.2260652340542,1542.148461269188,504.4665660135707,-2048.1456989978237,1048.4294778978401,5857.7416641310465,3028.096525134548,538.3845910438935,2879.0150360827897,1021.3663866819072
-784.1742003682291,-2310.6902345808453,-1555.9538089748291,1574.0606069586195,387.34994077210615,-1926.351479385239,978.3247712854942,5696.223336260617,2877.785653290913,352.39460213155627,2703.793270766702,859.6473786183831
-913.0509107438753,-2275.747378381953,-1381.7394485932782,1620.7126031367027,238.1485303536,-1793.712090412565,891.154682309239,5498.989949686319,2689.8373102753408,108.45456050239959,2486.2869561796483,656.6976939820311
-1102.6556984965616,-2262.34282377191,-1166.9153307845688,1705.0739791932997,34.08459768780747,-1671.8113043033782,774.8007064266127,5261.253159335323,2441.088731461771,-228.20456347860463,2203.2918391661333,391.8421705189173
-1352.283168353267,-2272.3478925258078,-912.4856678943298,1829.1284384265984,-221.83909788296143,-1557.0599229262295,630.9386730874537,4984.975247881305,2136.1528651221133,-646.2957215652573,1860.5546840962738,73.77494246816258
-1647.6459684405215,-2299.9384665344755,-624.9106591951244,1985.551895380541,-514.9072080111081,-1440.5647760005975,467.5168302725731,4678.97156762992,1792.0713107458648,-1114.6228876285818,1476.5767971364503,-276.24450153956195
-1981.876513093367,-2337.5348903488657,-319.10899695705325,2169.5737687674164,-834.5993484204238,-1320.6519820849448,289.9127079028321,4362.10721637423,1422.5674395543226,-1606.2606230718638,1068.8002217601236,-637.9007034458895
-2343.1212990230515,-2375.0338936947023,-11.676252012687785,2371.9581795050044,-1167.7358006235584,-1195.8755958251668,104.8509885116956,4052.4373607204548,1043.0428733741799,-2095.0889435305853,655.7233251139752,-992.5289025156684
-2713.9248654416774,-2413.691886393182,290.48098896553654,2582.6047764922823,-1502.2079478015778,-1070.3010559621111,-81.27662688930153,3752.4513025122565,664.1971270866558,-2570.8840445710293,246.90636827703312,-1335.714678520985
-3076.734149294882,-2457.1642590669553,583.3889884801696,2791.3030897848084,-1827.8467112788142,-950.2875519932,-263.05097418392614,3459.733327585409,293.43509598492443,-3031.6414609452686,-152.7528662935213,-1669.6675876578465
