I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
33.200058939034484,0.5738870753361021,-14.216080424891102,-8.27954335895413,20.165869107970007,-6.043569168094135,18.41849781426265,16.895514461270622,21.82785274590011,34.098912124642375,19.154911654605336,17.873813208543645
69.6625092371457,-4.414545119145891,-47.270445653261355,-15.093741477773053,54.32231375843288,-28.486543812500177,45.03523151945176,66.60992308776927,62.15140413993322,99.64540924867865,65.00467205523432,49.63863667082797
132.45995561355,-48.607219637126974,-151.36481100521257,-20.53768275812509,138.55557234468733,-99.35110033511152,107.09194468995598,215.57706691656045,174.84640287211246,250.93570463423367,197.72930768295808,136.69210447741108
221.47316732643202,-127.20606445247783,-320.1363983725604,-28.3821074070146,270.04986986156564,-212.14800734394794,201.97180700743698,455.22089320185904,354.5007684657528,484.44349062313785,410.45887038198487,275.4222374119811
284.29402856617867,-259.8559969890451,-523.5819346213758,3.2172521167303505,405.44971875894515,-380.46206971751377,306.5638642029367,754.5475048243932,556.6466477130127,721.4039005896312,663.1274855656126,424.07086840931504
314.9752677386404,-455.31566381757636,-766.4027875199399,79.57135829827607,544.3683392755307,-610.1668102753239,420.7197055540719,1120.2998509679323,783.8280675993364,959.4458408270839,960.2436421971518,583.8232341863051
292.12573304205546,-681.6417449346366,-976.1287395059751,200.10990210621944,635.565100763374,-831.9603398641966,510.142742955766,1474.0111876134486,958.599503105125,1107.6306295348134,1210.2647768401055,684.6400639962407
195.43337619939823,-945.8359246923592,-1139.265997951645,379.3769123112254,661.244187880662,-1045.5744067267813,564.6096957184586,1802.354957849905,1061.7076551415687,1132.9712000811392,1394.7756880965164,708.0989423764795
20.735243730030536,-1235.8226990685346,-1266.0431311405343,610.4841871083403,638.301194779274,-1253.8791970665588,596.2478153550264,2111.8124128429013,1124.9965200095933,1063.551353462098,1537.0256863916802,681.0589611181014
-250.2606238023667,-1545.7876865295857,-1329.6883307818828,901.1018516959381,543.9228167944602,-1437.8318367956483,590.8396090872317,2373.731882870819,1119.1383780619826,857.8094036769701,1603.4132101858008,576.169870852562
-588.4145389828473,-1863.0878815747365,-1311.040307828617,1230.264314218636,366.866208352299,-1586.4109604712362,546.6532193335547,2557.9832208011494,1015.9403441253456,517.2949136031575,1564.6275510359574,372.60145372265123
-1003.2626629265609,-2180.0378435514776,-1195.108723089404,1598.9233448506304,96.88752955210133,-1688.4147669045028,458.3359558493713,2646.3305877530092,803.8280017301568,24.830091974225624,1404.1674399423096,59.303741415860706
-1533.6603088840684,-2495.5306518260577,-979.712699406497,2027.3738899517718,-276.93908191853535,-1738.6249901159342,310.2797486776924,2621.185559050051,475.0265449953752,-638.3146678821216,1110.0824171881354,-364.87728492289557
-2181.7065880419987,-2801.2523073331427,-649.4675123783983,2512.7148062497595,-765.7863204385856,-1726.1456876802222,96.68502037946634,2460.560652014487,12.870610203888802,-1485.3411173987308,661.9569565859624,-913.4684660056165
-2890.471607696779,-3088.982651637565,-230.1071588073324,3015.78658086611,-1329.478362698681,-1660.088121816322,-163.85525471309268,2194.529020746155,-547.8884735214734,-2453.2538696891133,97.97827342737078,-1554.5450063486112
-3666.6394095733817,-3352.4695409195233,285.79574500206184,3536.645141516865,-1973.7905019516752,-1533.1955768684647,-477.3629270605167,1807.8694087311926,-1215.8935945644523,-3549.1463546199416,-593.6805908411947,-2293.3679162451735
-4546.449702899203,-3584.484458710709,925.9604561896365,4093.3133065485526,-2733.687583420231,-1332.86535854043,-862.3323183018158,1262.7687970830543,-2029.6427990078698,-4823.354071701133,-1455.0883551996403,-3162.5081941418275
-5521.559144982666,-3778.027424711362,1690.9594948008732,4676.551172862557,-3605.297598314364,-1055.7181483543318,-1319.148610613333,554.0850248983894,-2989.0387508318354,-6268.0259897811075,-2487.539131329547,-4159.978763407729
-6521.336707995004,-3940.368940533739,2528.114225285758,5253.812908377413,-4524.494187461469,-723.0574717815115,-1816.5933593544798,-270.416085323614,-4032.411915741615,-7777.808657995272,-3624.3314400986183,-5219.3108139646765
-7544.234989149863,-4065.9481501334344,3440.4523227263726,5821.540917344367,-5492.549930429133,-331.2769630214469,-2357.1419029778467,-1220.0663042439403,-5164.564382650619,-9351.837444264167,-4871.691895337642,-6341.915157699461
-8585.082038453746,-4141.20268346217,4410.625542256626,6378.817504609603,-6497.676547669275,118.24657441972646,-2926.2615342542013,-2271.323330611345,-6357.831541178633,-10960.912616448137,-6203.463772048358,-7510.46608300719
-9622.250537251164,-4163.284093745443,5423.812562189783,6913.957391313667,-7521.205793640507,621.6030478106222,-3515.1217417748135,-3413.913117566478,-7594.787320160923,-12571.597878857556,-7601.840022960613,-8705.233304761487
-10619.128262058251,-4152.451960548341,6439.7736675196065,7403.499322110763,-8527.290389121628,1137.575037939731,-4104.923343022568,-4595.341393807214,-8836.831430117354,-14133.565672550882,-9009.944971700925,-9885.633709654212
-11558.088758959108,-4105.1038315168835,7441.18284225912,7837.942615957396,-9498.342555288385,1659.4692954190289,-4684.728998192876,-5798.165322301783,-10062.506482830819,-15614.328712240282,-10404.71167924139,-11031.438141494207
-12430.57120929617,-4005.5794296372956,8428.079862281578,8214.136646945328,-10428.415686234808,2202.573443161463,-5251.679593011042,-7033.036829966102,-11266.99933876838,-17000.43079012317,-11789.912483198603,-12136.951020811499
-13214.368279901208,-3855.768775131961,9378.608727140121,8519.214634945809,-11295.944455891156,2752.8926230597967,-5793.559107858766,-8275.894500751197,-12425.938647989873,-18256.29146633136,-13135.99369591068,-13177.74802505082
-13914.048808957865,-3676.5557982097985,10269.060902626346,8770.124159352756,-12091.371369466086,3287.1035046492793,-6304.165197831862,-9476.128957783214,-13519.76840427217,-19397.824507676352,-14412.430887941215,-14147.90363535405
-14514.203355560112,-3466.6059457631786,11083.745004387707,8959.949786087167,-12798.934780657957,3798.807541236122,-6774.586474129545,-10616.995884884022,-14530.237633505303,-20401.10319095256,-15599.224639206457,-15030.348438526642
-14982.8813559748,-3215.4410225936276,11805.591606080714,9063.882623545403,-13394.393039778743,4283.845733733678,-7191.3487837421935,-11692.953013333314,-15434.0148120309,-21210.162892089895,-16673.166162440233,-15795.425217264697
-15308.266674232975,-2927.1711533263556,12416.233208403586,9079.590868594112,-13862.58639655589,4730.949237711998,-7545.679597064054,-12678.565360287668,-16211.678110576739,-21808.427744581368,-17610.531452247258,-16427.559036539787
-15507.294361054997,-2635.805856307328,12907.57747725658,9031.351211498813,-14206.667943473562,5124.989613416301,-7829.208362585631,-13538.997680172579,-16847.849309310142,-22211.351951864228,-18393.49057502326,-16924.34247189667
-15565.28994300296,-2344.1869310788516,13262.802067991293,8913.04973807407,-14410.785600060375,5456.520762272074,-8031.877627047608,-14253.83176851768,-17322.479063360006,-22394.260589774112,-18999.242182214737,-17267.53379786886
-15455.263039899372,-2039.383847012633,13466.47185360537,8705.905456624578,-14456.448282884949,5717.9861299001495,-8144.040909419106,-14806.443272670283,-17613.925411843236,-22322.360946022756,-19404.133293867686,-17436.94545600593
-15170.276881232652,-1731.4231606326457,13504.287023921326,8411.206309074987,-14332.899547847966,5898.4550302739135,-8156.21573814247,-15172.526348279596,-17703.3152956825,-21981.574883254918,-19586.628111807146,-17418.70335545806
-14779.362770491432,-1444.9711948114964,13402.398707876724,8075.405094101719,-14087.85263462384,5994.505001245367,-8091.206245391353,-15378.87575311912,-17642.476838562536,-21460.99539051905,-19593.150547326983,-17259.891267151397
-14277.417749856853,-1184.786031470351,13150.236010060245,7698.464092411581,-13714.16368338807,5996.993718930766,-7942.780775216667,-15408.780802513198,-17418.982921067323,-20750.861119243607,-19408.507412723673,-16950.936257793972
-13617.736006470825,-949.4857964484571,12724.089185162147,7256.36027851508,-13171.70929365025,5902.253690736118,-7686.23558016678,-15228.467219253042,-16982.50352464938,-19783.983089020636,-18992.14541754876,-16453.29379716925
-12811.660097811928,-749.0278760114791,12122.172579688582,6759.699606524671,-12465.185125256956,5703.229628371754,-7321.439481418361,-14831.332079220338,-16334.45233832757,-18572.242183171857,-18343.26736380656,-15770.116553647395
-11941.320462077387,-596.8047256431984,11393.847148982693,6260.193322980082,-11665.440380280552,5417.676302087863,-6894.144862185626,-14264.222017744616,-15549.635041100524,-17233.681734009653,-17525.4161657442,-14969.880007150532
-11008.29322833881,-499.70480760633,10536.032844426984,5762.4672189476205,-10770.853083237087,5041.947230262546,-6401.764393429704,-13517.942833518107,-14621.85669746763,-15767.916825634817,-16532.594087644786,-14050.169339753369
-10018.84294683638,-463.51634391932436,9571.00642151481,5261.237091528567,-9794.116876703933,4579.490502160297,-5850.821548216546,-12621.12772582196,-13577.378680033122,-14215.8837634184,-15399.850741485694,-13038.905830113908
-8998.092038952962,-496.9816196893066,8513.079435827896,4773.602325575005,-8755.719152866513,4033.24117532696,-5253.350439491962,-11584.327971887375,-12436.436570015874,-12615.262120609943,-14145.175206314761,-11956.95472374346
-7999.631278599785,-586.1268609309415,7410.538813613747,4329.516330107832,-7705.18524654366,3438.7480836178875,-4641.184376166491,-10460.034933187906,-11253.374103290622,-11030.107550679879,-12828.412632173586,-10852.889454050362
-7045.136172479541,-736.4415688018626,6282.629344266282,3940.543920881234,-6662.786453708127,2802.144543777925,-4026.1758121765934,-9267.28478457263,-10052.413510980143,-9499.977865936278,-11475.546506115918,-9751.337304894269
-6152.050706807887,-966.524383033175,5157.178759516221,3612.302951816348,-5654.292620182577,2124.089505562187,-3419.5046440971005,-8040.807558705402,-8865.662789342321,-8061.401407301134,-10122.834346345317,-8681.498207094222
-5350.733136621776,-1277.8997451403125,4062.241531628521,3361.1630296062885,-4708.763601789768,1418.2636589225888,-2838.571789001249,-6810.256572995822,-7726.428650660393,-6760.415172155295,-8806.45558655541,-7675.0195925806665
-4674.395556347157,-1605.2645289590023,3053.011924281367,3187.4722159312983,-3867.299330429135,749.3087526161988,-2313.5634882081467,-5640.018339140752,-6692.100603180342,-5659.4597913933,-7592.289249963565,-6778.972012487488
-4149.6650707299395,-1948.2402408638393,2159.869048423519,3102.7115771449644,-3158.871067828571,132.14813021966816,-1861.1949804361,-4564.258138152429,-5797.709828069146,-4803.293252759466,-6519.124699695373,-6025.5803955239535
-3759.1216146541447,-2320.4884936353574,1381.0884435171383,3095.7152859888693,-2573.8465582949434,-446.5953884188526,-1472.7559606319946,-3586.2818148206743,-5032.48476274228,-4163.461429289494,-5583.681462765587,-5403.793021889136
