I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-3.3973936758483085,-5.098804581818687,-0.1390918534747822,3.70090555535057,-1.0156948590064965,0.7081476822332065,-1.5842908782225458,2.9092652772068543,-2.638181185992857,-1.0358678974598658,2.075724940719169,-0.27862782311752526
-4.150409187342396,-6.025272794126331,0.20023718306298485,4.290536784576258,-2.0311683947535415,1.6649676327981988,-2.43019212150337,4.997835473053803,-3.1242105871743493,-1.025635975689163,4.238543475375842,-0.2616153357526391
-10.223277996721805,-7.128414195267195,5.600847041653639,8.10525446636411,-7.2716779144700245,4.143861982757871,-2.963387470705751,9.058948816954537,-3.6780994947224235,-2.6198631746109586,7.393064189150248,1.578638163660417
-21.60836794558217,-8.42198553402207,15.69711885261052,15.296099197047889,-16.485932130865457,8.094446984449513,-3.1370395920914995,14.640212364474865,-4.300515430251473,-5.9825339768177965,11.198654547647157,5.15306367281541
-37.88014503252535,-9.78017625194789,30.49689633364142,25.012498088717077,-32.105062411820356,13.731943180513206,-4.972582134142028,20.11081175282293,-5.027379842987205,-10.845040838962515,17.13531848202236,10.613656860490453
-60.27771367150044,-11.244232586933398,51.076373191010326,38.087867054685525,-55.140184944701346,21.34011056460844,-8.521582486484517,25.24384375077752,-5.855851353588957,-17.750565664193992,25.154368115569543,18.350198156003145
-95.18913882274998,-22.348003200098535,75.6433854862261,60.3544561501239,-85.81768150311939,24.00422280526853,-13.409220627496547,29.16549684701402,-12.85273549378097,-21.14109547964835,30.650050747967793,26.280345714159868
-143.85884205664834,-44.06165871858845,104.61263538756327,92.65607404434148,-125.40847211678616,21.232476905417982,-20.191659903138273,31.177780420454177,-26.65099216880167,-20.68646594809214,33.5203415354599,34.450639015431435
-194.71426571235904,-71.96099697537777,128.60114875296196,132.3160042709487,-163.6845299696045,16.6011544289256,-25.49480769577842,31.116909428593637,-44.41691605735928,-6.7924459084614,36.006610181929524,44.2834681166461
-249.12431904995958,-108.82233510834834,146.42602151560658,181.21563684084606,-200.42798149698865,8.269720124986511,-29.185708776069603,28.312190734813043,-67.92286418963717,23.252161519959813,36.98613840588126,55.38512752150565
-291.7713147482306,-142.4555416064835,152.904416595983,219.65152617422513,-226.66997794309125,-6.2900039151100335,-32.2539433517377,30.93547700871086,-93.80286447429377,61.04357867240848,39.13406872885584,70.28557632897925
-318.6677310182915,-171.99189093304915,144.2131506319951,245.95595220860503,-238.55017472653572,-27.40659875058594,-33.8038978211288,39.36730287244986,-121.95488076631112,109.97170552073386,42.70997304627925,89.42213988136827
-337.1415432864651,-205.85457193603497,129.6753858891116,271.2652366429245,-242.60515019838513,-50.69507186052616,-32.85164866719827,48.87002632943092,-155.50696061810982,170.2408857633768,45.479061245067854,111.37183631796944
-341.43556803594674,-241.12064205031578,106.56086201190782,290.3295905085344,-234.77814635086096,-76.68588400324563,-29.05681549217569,61.43630300694086,-193.85946496971945,241.5710016310212,48.058707635589236,136.92975575788384
-346.0010775024233,-272.92987631917134,79.05073963245384,308.53778906914545,-224.65641267882776,-105.11187059155374,-26.379482570817245,71.96329829795744,-232.01017606154835,314.95272861471784,50.600147450592814,163.25729421834492
-350.91584702417964,-301.4396802114458,48.45970957768248,326.50002410218013,-212.57054913076905,-135.03216319186112,-24.71571658114778,79.74972768277652,-269.9756743941408,389.51226540163424,52.855612029449624,190.1363716555391
-343.14509891075784,-326.60947689805243,11.156924401816063,336.9640242505374,-191.06256357504685,-166.6221692631792,-21.520986927242,88.55781158545494,-309.8304513836568,469.80334262858054,55.193039815762845,219.68219734461945
-325.1836552507674,-347.02597023660365,-31.433325153126795,340.80264433802,-162.05821530558535,-199.31273414029468,-17.570183167314323,97.03395108557582,-350.3656106562798,553.2542027189027,57.5798489906406,251.22779216040894
-305.45860280517945,-367.1735940429922,-73.65822835682589,341.72599264557,-131.50037827002467,-230.68801811248258,-10.271547252961478,107.9142598745536,-390.2009881491816,640.4845038063527,60.7051411200393,285.3191918088853
-282.6044870514769,-386.70373767094156,-115.0824446773441,338.60587330357345,-99.02057026260225,-260.18071058580676,0.9188701167789861,121.73229755339266,-429.0881940253539,731.3294687044202,64.71315994508282,322.21598287270035
-253.71133613094096,-401.93273368703694,-156.98833304674298,329.7991364797332,-63.051371009584074,-288.119879532783,14.28287564450585,136.06309272647167,-466.58837227625156,821.7321466030184,69.25003161747388,361.15872890777626
-220.18140255174097,-413.47652032694634,-197.60713768823237,315.57491330367736,-24.97824651344435,-313.51144747287594,30.64579870862397,151.66720452213974,-502.07161556842937,911.2366305653459,74.5535548035574,402.3399212509545
-183.1697759409255,-418.970343620792,-236.85162089847555,298.0108961302771,14.517528857654844,-334.9350178636631,46.52085924472404,165.7589992631063,-533.4678001383218,987.6480582117662,77.60258346345707,437.45846722452166
-142.71535896242858,-417.4719136907303,-274.04400131860285,276.9612517664117,55.03263421143344,-351.7437167106648,61.562534328156474,177.82928786634088,-560.069959755255,1048.3046658365133,78.1290612626803,465.5684474650972
-99.21330450131694,-410.20643717958586,-308.3547091706938,251.32019196435633,95.59480063189095,-364.85743662165214,78.20194415334394,189.80645193210077,-582.0194613344572,1102.0940534365313,77.79346848085966,490.7111517763562
-53.115252050706594,-396.1270704072443,-339.20594089278256,221.48638475538488,135.61893439922008,-373.5574466287467,95.5513669086405,200.85153501349328,-598.317516922012,1144.968441437398,75.77663544920911,510.4415108231665
-1.4581421620012203,-375.2530362932456,-368.7843122750138,184.95663806615036,177.6334249084802,-376.5075390409165,117.94860615927507,216.45547558400946,-604.4661393310286,1186.5378222837185,78.92230909225233,532.8241803100743
55.6927094344645,-347.28987751107616,-396.721286858754,141.3835258494951,221.27332165124588,-373.38875023364506,146.00046896061667,237.2229218839613,-599.4398685389615,1227.8554075214977,87.92155202070637,558.3857844537306
116.37468330426128,-311.03100747287016,-419.3100033364192,92.20907445882082,264.44948348694544,-364.0144526282137,177.848961591418,259.8064766251079,-584.0900581340389,1260.5649047676475,98.99947634159112,582.7668118689157
181.15957273856748,-266.1415333488584,-436.54600199886477,36.69916931533278,307.42162284827504,-347.7753383476657,214.8258599784786,285.7093470172301,-556.6107967800855,1286.9185369202482,114.04526345744787,607.9704439770663
236.3728678774246,-222.2652413935742,-445.95737578538586,-12.805797693678732,342.0709097972172,-328.97381001880177,251.1791778846982,307.28743251061485,-528.6074625086846,1299.8328753367991,132.23108797638307,631.1956314270227
280.3791623099459,-179.8515037474766,-446.22954405330364,-55.06545517561111,367.1064999514044,-307.6381466285334,286.58271904466847,323.6993239431538,-500.4364772018823,1297.5658695763789,153.52124718211272,652.0968938825168
319.9341041361736,-135.90740284128762,-440.82149722432365,-96.54716911613396,386.2577390472518,-283.6156610471136,324.78963109039483,337.9787055818023,-464.54239527660974,1285.0197308670242,175.08540819470213,669.9146464172313
350.98771903801446,-93.07311245748994,-428.6453685659377,-133.7785943808301,396.9049865582515,-258.08657407757255,364.4466660262735,347.8811334027689,-423.52577146873836,1259.8205352900263,196.46638081049048,683.6794577127295
375.3497780889178,-50.88895902455619,-411.2565415404363,-166.69456381706047,401.68190770351015,-229.865323889304,403.1359904531127,360.5480737237224,-378.3472853359138,1231.8480381649952,220.01414859419208,698.0473436980891
392.718050803874,-9.993858957701967,-389.10525817187306,-195.06653837641738,400.35310273270727,-199.4614338319392,440.8755677258288,376.24748563157914,-328.484317267517,1202.0613402348451,244.91363111861688,712.7155218237338
400.3447261060181,26.723416052373903,-360.8147794165454,-215.64228111199915,391.21688582083135,-168.75849820850726,477.718604777236,389.35117114530095,-275.4586342735825,1163.4987886726656,269.14112597868467,724.231273619345
398.0963633749867,58.608723755239225,-326.88679263950615,-227.77866814423928,374.5827031255216,-137.96245719584712,512.9398023047859,401.33425544085594,-219.51812946538635,1118.655213726253,292.66215611189824,733.329033520514
394.7943274966025,88.70240101968281,-294.556969643353,-239.5518723655323,357.4637841755711,-107.96039904650011,540.1584958285499,409.521982340292,-168.95525443973546,1069.2673322903172,313.92079840400095,737.4915808286431
390.485198493296,116.10394452883655,-264.4904294598728,-250.50286050329294,340.2699465229056,-79.51331734724478,558.3200153511098,412.912639249231,-125.16811855641662,1015.0265272258875,332.13161720534185,735.8954579852201
380.45144231513143,138.12150494640423,-233.7680365161966,-255.62424074372683,319.79309971934686,-52.8010571598181,569.5905788648489,413.6981162661959,-84.67945206924016,958.5483016500261,347.5461051118014,730.0132260751275
366.7043737758952,154.78785918861982,-204.52304634942274,-256.3764771926956,297.9198593504962,-28.53466032067148,571.7670028328284,410.8496752168199,-50.26811047199563,900.5281790704997,359.3038000684963,718.8539239912061
351.37295769983797,170.63006017653254,-173.98772742160205,-256.45145252622933,275.21500025797536,-4.27072716720099,574.1779598035996,408.59873104702893,-17.461769457010966,842.5181594246533,373.9646195850117,710.5203826184202
334.5012144465654,185.33565719928885,-142.30494971984527,-255.63526062920508,251.93088159731485,19.751219790060055,577.0867349211966,407.36336863670056,13.526920727530415,785.7947403668409,391.747508601671,705.6569815397593
316.6030748101265,196.27985796933362,-111.76483897945042,-253.07861528943812,227.22559534540306,41.41099526355809,573.728224895369,404.11348012801176,37.6662750053114,730.7350615125151,408.4938491507118,699.3994919016117
298.4467412690938,204.28669971240225,-82.00573433794878,-249.67572430596016,201.40174822108818,61.006998733508695,566.0737901378511,399.91620569579095,55.44480542064694,678.5736666445484,425.70248002217903,693.8439098208069
273.3538627107861,206.70783618027482,-54.04716256326749,-239.16452121707846,173.22909830127796,77.39375982252126,558.2956961566539,395.04177317143746,70.6433995060765,637.3935113423017,441.35896703063395,690.0836926834381
241.2214612670171,202.9893997784478,-28.43728943605582,-221.16217397132803,142.52885667291443,90.01733141576754,550.0606391766585,389.29519601815093,82.50748990006568,608.8952827355216,454.9533986992509,688.0908874769251
206.12724764238854,194.88183554620235,-4.635479272263879,-199.45588929758978,110.15000393764512,99.41088814435562,539.8759012418651,383.4195459113588,89.08065877944351,591.0000247515698,468.5932400236038,687.356867549779
166.59270252814952,181.54385157922,16.831698479288573,-172.50029792411485,75.74650514697855,105.0055284321984,528.6597261090112,377.5050521519738,90.81507523224822,586.7896665381927,481.70801983736436,688.2167249466289
134.025970336253,166.63754453644722,31.84277876686608,-148.65695894009977,48.73363217804956,106.41746055246965,519.5049212136481,374.64059767818895,89.62175593602186,593.4046243168982,493.7303430662962,691.9753540727022
109.89808092521137,150.52597694970538,39.79977306611677,-128.95075783038035,30.113272448948297,103.40691631765095,512.8191476752746,375.39522370098996,85.37134562614919,611.8028778264552,504.8446325118525,698.8141083224206
87.74441235103384,130.6805607815619,42.00217404741357,-108.27477708095184,15.17597644028846,95.6850972428591,509.2085849587618,379.2750420073606,77.88382169575483,645.1986273166079,516.465583849297,709.1984866934002
70.87318672972839,108.03747205386219,37.061424292659936,-88.96417891474128,6.635685809982521,82.9516156995538,509.87863055801864,387.4250683875846,67.62416850913819,693.8080651570921,528.6584665762288,723.6615798832119
53.82693854107953,88.42047366282601,32.22760762527092,-71.49237005888466,-1.411637716730436,72.03161681579279,512.6667048944322,395.9260114283708,57.12553003932762,747.805813085006,541.0154217736,741.5292153046315
36.18352993884162,72.26978286696897,27.79235197867023,-55.85335108257126,-9.301877618634188,63.364196620534784,518.2266168892467,404.91501693008786,46.85735339491645,807.2502390402071,553.9373319447645,763.1750629157377
22.138264581234473,57.643556593406494,21.764383989141454,-43.96274608498286,-15.33523432755202,53.331437432634274,529.1047638009758,417.5664320739134,36.1163424459117,877.6105191623002,567.9223352354104,789.6212739160032
10.502286722067698,46.270989301572754,16.076545661393755,-36.25463116307056,-21.060941581451235,43.71361482203111,545.3844745407828,433.2376027383482,25.830379659573698,956.7345060085571,583.1388442059106,821.0214342316328
5.261080077380124,37.78367586290816,8.47037627196981,-31.821320420673587,-22.051937191330744,35.63784752386771,559.4374754139637,449.4276916581004,12.630735873026909,1035.8392294706714,597.8837037098892,853.9892502657997
7.305184812831809,32.60501827749602,-0.7298334570552335,-31.354459913955733,-18.274372847766276,29.24002215237381,571.2710413319653,466.41021757597815,-3.475980779506737,1114.3312812360357,612.2359423603962,888.5679038276338
16.394281184532627,32.6883499021938,-8.489854846207637,-36.04104694452829,-11.348539955133916,25.597167204854824,585.0253369628695,485.0926742897977,-17.621152760595358,1194.6408817793379,627.3284801495522,926.7285995985045
