I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-455.4661767102649,-330.1399909692375,67.73370515597158,403.49940598227465,-289.52661058783553,-136.17427456072488,-64.97823872920338,-73.64972575674274,-49.08764431877597,-374.1285984125646,-516.3043125179923,-635.8801405598924
-455.63443061736746,-334.4879933861689,63.853413415302455,408.217813974773,-288.0669684427386,-141.55127356325175,-67.10644034282411,-73.3772116279515,-49.42854237568917,-371.64539845843666,-518.6247928964809,-631.813580729637
-459.7676308564057,-341.62052047790667,65.09052268432251,414.0956684580157,-291.9054441593533,-146.1511279497954,-68.89638450343647,-71.7275470453938,-52.937952185869605,-368.1233188844884,-520.7354777763101,-626.9830547423118
-468.0404375099818,-351.419965158204,72.73537049242454,420.54305005852893,-301.98278037933846,-149.3173011320686,-69.80869586969112,-68.30437742453118,-60.27635588178762,-363.3919437699733,-522.6035592410467,-621.6420930958523
-480.39405453384825,-363.7224690914493,85.62007792565909,428.0885879742483,-317.28197514810853,-151.52743311458372,-70.62596088525643,-63.75096050241131,-71.46345296007009,-356.89632273302357,-524.1629331671389,-615.7299652825347
-496.55025589329193,-378.3145663460071,101.39651550983982,437.64622967910975,-335.852512086344,-153.79123206768824,-72.11287226665665,-59.08145183129536,-86.19300331859083,-347.7644416192334,-525.3277534896879,-609.0701700481219
-516.3707757666916,-394.89765376085415,118.39004550281165,450.1133671227233,-356.1169034490295,-156.6903529768523,-73.23606091008033,-55.45292746767862,-104.27468517159942,-335.79274881911317,-526.0470435304886,-601.511453736797
-539.2681457302518,-413.13300261487046,134.84915271313398,466.00981286661784,-376.3242293158157,-160.82867734760407,-72.78939041398345,-53.595997246313004,-125.34693590178652,-320.546756291869,-526.246845095435,-592.8476961839812
-563.6765693927026,-432.67838085426206,149.06275808054653,484.6860857457001,-394.68871283511186,-166.8706730027034,-71.063351721695,-52.85193013927494,-148.82653872701184,-300.4987294462952,-525.7720042103927,-582.8694757991417
-587.6944936559302,-453.17463374633024,159.6046476268948,504.9478623312575,-409.6395643689218,-175.34434454264945,-68.48073260538811,-52.02312660204035,-174.0846505722091,-273.95851082138,-524.4683772140245,-571.3922444530372
-609.2433219912122,-474.2582573969787,164.64359434327474,525.5911725252774,-419.3341268216419,-186.9549215061226,-64.56831608126946,-49.94988447166271,-200.2780983513729,-239.31212353009775,-522.2155311985649,-558.1903181385844
-626.6252278094062,-495.5476659953142,162.8098533905471,545.5394284991776,-422.40479414132625,-202.13100144649857,-58.95353585152273,-45.79139111641122,-226.721160255259,-195.50552274850588,-518.9518333706488,-543.1087307195538
-639.4644010327538,-516.6215365363653,154.21338921962456,564.3396583980004,-418.87759356211876,-220.44108022946324,-51.838530421844666,-39.851134975936176,-253.40547520623653,-143.15603290345868,-514.7713389109376,-526.193626495817
-647.9744442741545,-537.0521864813177,139.6339094103143,581.7971627010195,-409.43201568210054,-241.0737313466466,-43.505140563419815,-32.912848562108856,-280.5645661278443,-83.7109146745445,-509.8451442658211,-507.58816399907005
-652.4005261424203,-556.4107360914899,120.06628549157233,597.6543086322289,-394.8909837211638,-263.1369397304681,-34.263299327684834,-25.57782619068394,-308.31628578833414,-18.548825964484045,-504.29117228079946,-487.4593298229405
-652.9464959088505,-574.3001183375937,96.71210905713413,611.4534474717233,-376.3022133980984,-285.6557860886699,-24.388735673375198,-18.2767187394497,-336.70621381170287,50.712666178080504,-498.26939025547193,-466.0102402318886
-649.2154899304329,-590.41884150871,70.40134625458906,622.165502253675,-354.51348446368496,-307.9148022736593,-13.895882555172637,-10.84044964597673,-365.5694726500598,122.4812592579058,-492.03027345568427,-443.425291464653
