I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-3.397393675848339,-5.098804581818649,-0.13909185347477138,3.700905555350409,-1.0156948590064536,0.7081476822332021,-1.5842908782225376,2.90926527720761,-2.6381811859928415,-1.035867897459843,2.0757249407190788,-0.278627823117819
-4.150409187342437,-6.025272794126295,0.20023718306291638,4.290536784576059,-2.031168394753505,1.6649676327981968,-2.4301921215033624,4.997835473054817,-3.12421058717433,-1.0256359756891356,4.238543475375719,-0.26161533575293316
-10.223277996721862,-7.1284141952671565,5.60084704165355,8.105254466363876,-7.27167791446996,4.14386198275787,-2.963387470705725,9.058948816955223,-3.6780994947224053,-2.6198631746108942,7.393064189150111,1.5786381636602145
-21.608367945582245,-8.42198553402203,15.697118852610446,15.296099197047617,-16.485932130865326,8.094446984449513,-3.1370395920914356,14.640212364474586,-4.300515430251459,-5.9825339768176615,11.198654547647026,5.1530636728153825
-37.880145032525434,-9.78017625194785,30.496896333641338,25.012498088716782,-32.10506241182021,13.731943180513207,-4.972582134141963,20.110811752822308,-5.027379842987199,-10.845040838962372,17.13531848202225,10.6136568604907
-60.27771367150053,-11.244232586933363,51.076373191010234,38.087867054685226,-55.14018494470123,21.34011056460844,-8.521582486484489,25.243843750777103,-5.855851353588963,-17.750565664193903,25.15436811556948,18.350198156003785
-95.18913882275002,-22.348003200098503,75.64338548622602,60.35445615012374,-85.81768150311932,24.00422280526853,-13.409220627496545,29.1654968470135,-12.852735493780978,-21.141095479648303,30.650050747967757,26.28034571416064
-143.85884205664834,-44.061658718588426,104.61263538756327,92.65607404434161,-125.40847211678616,21.232476905417982,-20.191659903138305,31.177780420453477,-26.65099216880166,-20.686465948092152,33.52034153545989,34.45063901543204
-194.714265712359,-71.96099697537775,128.601148752962,132.31600427094887,-163.68452996960454,16.6011544289256,-25.49480769577845,31.11690942859316,-44.416916057359224,-6.792445908461452,36.00661018192956,44.28346811664644
-249.1243190499595,-108.82233510834834,146.4260215156067,181.21563684084603,-200.4279814969887,8.269720124986508,-29.185708776069614,28.312190734813143,-67.92286418963705,23.25216151995976,36.98613840588132,55.385127521505545
-291.7713147482305,-142.45554160648354,152.90441659598307,219.65152617422513,-226.66997794309134,-6.290003915110039,-32.25394335173771,30.935477008711214,-93.80286447429373,61.04357867240844,39.13406872885592,70.28557632897889
-318.6677310182915,-171.99189093304915,144.2131506319951,245.95595220860525,-238.55017472653574,-27.406598750585946,-33.80389782112883,39.3673028724502,-121.9548807663113,109.97170552073383,42.70997304627934,89.4221398813679
-337.1415432864651,-205.85457193603503,129.6753858891116,271.2652366429247,-242.60515019838513,-50.69507186052616,-32.85164866719829,48.870026329431326,-155.50696061811,170.24088576337675,45.479061245067925,111.37183631796901
-341.43556803594663,-241.12064205031587,106.56086201190791,290.3295905085346,-234.7781463508609,-76.68588400324563,-29.05681549217569,61.43630300694126,-193.8594649697195,241.57100163102115,48.05870763558927,136.92975575788344
-346.0010775024233,-272.9298763191714,79.05073963245393,308.53778906914556,-224.65641267882776,-105.11187059155374,-26.37948257081725,71.96329829795754,-232.01017606154835,314.9527286147178,50.60014745059284,163.25729421834453
-350.91584702417975,-301.43968021144593,48.459709577682425,326.5000241021803,-212.57054913076905,-135.03216319186112,-24.7157165811478,79.74972768277598,-269.9756743941409,389.51226540163424,52.85561202944965,190.1363716555387
-343.1450989107579,-326.60947689805255,11.156924401815985,336.9640242505375,-191.06256357504682,-166.62216926317916,-21.520986927242024,88.55781158545447,-309.83045138365685,469.80334262858054,55.19303981576287,219.68219734461917
-325.18365525076734,-347.02597023660365,-31.433325153126827,340.80264433802,-162.05821530558535,-199.31273414029462,-17.570183167314358,97.03395108557616,-350.3656106562798,553.2542027189027,57.5798489906406,251.2277921604089
-305.45860280517934,-367.17359404299225,-73.65822835682592,341.7259926455699,-131.50037827002464,-230.68801811248252,-10.271547252961515,107.91425987455405,-390.2009881491816,640.4845038063527,60.7051411200393,285.3191918088854
-282.60448705147684,-386.7037376709415,-115.0824446773442,338.60587330357333,-99.02057026260222,-260.18071058580676,0.9188701167789561,121.7322975533927,-429.0881940253538,731.3294687044202,64.71315994508284,322.2159828727003
-253.71133613094094,-401.93273368703683,-156.9883330467431,329.799136479733,-63.05137100958406,-288.11987953278293,14.282875644505838,136.06309272647164,-466.58837227625133,821.7321466030185,69.25003161747391,361.15872890777626
-220.18140255174092,-413.47652032694623,-197.60713768823246,315.5749133036773,-24.978246513444354,-313.51144747287594,30.64579870862398,151.66720452213977,-502.07161556842897,911.2366305653463,74.55355480355749,402.33992125095443
-183.16977594092546,-418.97034362079194,-236.85162089847566,298.01089613027705,14.517528857654828,-334.93501786366306,46.52085924472407,165.75899926310626,-533.4678001383212,987.6480582117669,77.60258346345715,437.45846722452154
-142.71535896242852,-417.47191369073005,-274.0440013186029,276.96125176641164,55.03263421143342,-351.7437167106648,61.562534328156495,177.82928786634093,-560.0699597552547,1048.3046658365133,78.1290612626804,465.56844746509734
-99.2133045013169,-410.2064371795856,-308.35470917069387,251.32019196435627,95.59480063189092,-364.85743662165214,78.20194415334397,189.80645193210094,-582.0194613344568,1102.0940534365316,77.79346848085972,490.71115177635625
-53.11525205070652,-396.1270704072441,-339.20594089278256,221.48638475538485,135.6189343992201,-373.5574466287468,95.5513669086405,200.85153501349365,-598.3175169220115,1144.968441437398,75.77663544920911,510.44151082316637
