I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
316.0136979881659,1381.82970262251,898.5610540933413,-859.6946764780054,-277.6297741752038,1148.227286067238,-941.4742292989259,-2272.797174427397,-1822.1282388561085,-615.36718767215,478.30772108780656,1536.1188927295752
322.5897375209604,1365.021264662542,751.4191587481683,-863.870948449466,-261.1061985393128,1105.5102341241848,-912.2766762399749,-2256.9686919712453,-1781.381392766034,-567.2906291074,491.12495662745243,1578.7201684945746
332.1928675908768,1346.3614384471643,628.3395668145353,-870.8561940042365,-248.4898096919376,1067.0668659342014,-881.4743374919029,-2238.83293331493,-1745.8955129996586,-532.9728637355138,501.0855265123031,1607.2490626645515
344.27802415216064,1327.9285779370573,509.98712551262753,-880.8840974618047,-241.34344738293166,1032.0639181224021,-848.2776997450447,-2220.5411867398902,-1712.6198737789125,-508.47385037799313,507.5831559204132,1626.3909845983776
361.552989376661,1321.2007216487848,400.494134408161,-893.2058872274545,-230.76107367669184,1008.4429398726793,-815.3721515020986,-2200.3364979883527,-1679.676059803695,-483.98860653287176,517.143915815907,1650.7053430500941
384.1290017764534,1329.7863226580446,331.5874644521391,-908.4474217678354,-219.58716803760692,1005.2918680319942,-787.9927066191414,-2180.4623761881558,-1655.4030478700747,-470.0713188675367,527.507260691771,1670.9314169456543
409.45376320400214,1319.8797258620136,235.86018367905075,-921.4469217072392,-202.68734259470614,981.9725830806404,-751.5491936710421,-2153.335482783846,-1623.6114622867074,-449.49590544383153,542.3746807724991,1696.5166496437014
438.0631022335215,1293.3771814221145,124.73954119145044,-931.8305679243721,-178.7270579063918,941.6764371794062,-708.243091703299,-2119.0605208494326,-1586.7232285823925,-423.57481238060865,562.6421230098207,1727.4546572392865
471.55512152371125,1272.193543932876,62.87183203153948,-942.6630859762548,-152.3908390075785,914.718555170676,-671.0920108171359,-2083.8951759013316,-1560.9790707204763,-410.2798789692465,584.8051581972887,1751.6908897049013
509.6885132973913,1250.3415796347456,45.96445676117416,-952.6264263869123,-122.08918085740486,895.0489368446813,-638.836281993995,-2046.5175661673397,-1545.2706367618161,-407.8590265335359,609.9492124988175,1770.2071514528066
543.5650561342865,1224.1546996765762,13.852314717811739,-959.5287371001749,-91.19349494476897,865.7392889138098,-598.1929717504306,-2002.4404190422915,-1516.6254994470767,-397.24927437693094,639.1827548807905,1795.4791800994435
572.6045093208095,1196.0802838329362,-23.431527599441097,-963.2358618119887,-60.39798178096382,830.2539748245157,-550.8321899894108,-1952.209510579345,-1476.7176986593595,-380.59487820479615,672.2963322032084,1825.9666442082237
601.0152936989131,1164.4370622752983,-31.448165568694417,-963.6299596693531,-26.72292816246144,794.4601247799778,-503.7652775250159,-1897.3132298828807,-1437.7537069670896,-367.5768260054425,709.6847676899571,1855.2640780049942
626.3905115699041,1129.1430460198596,-18.01849895166974,-959.9464264164827,8.869089469582393,755.9068194449128,-454.8795057493659,-1836.8955099918362,-1395.4445560820582,-354.9822859122307,751.6303592825291,1885.3812003680841
633.4701992283627,1085.0840787542427,3.735306014542473,-939.0800659720962,27.3637922194357,722.838398543383,-415.41545787218047,-1783.7446459366802,-1357.535832163213,-352.0697333891821,790.5588308869061,1914.0410816994465
620.4656545607982,1031.3275794298195,38.13179133633756,-899.2066087039104,27.059600831419104,696.5120965345038,-387.3703421037201,-1739.131662031638,-1325.8824553116879,-360.77620551550956,825.9527608428441,1940.2864665465222
