I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
316.01369798816603,1381.8297026225102,898.561054093342,-859.6946764780049,-277.6297741752033,1148.2272860672376,-941.4742292989264,-2272.797174427389,-1822.1282388561046,-615.3671876721498,478.3077210877982,1536.1188927295746
322.58973752096057,1365.0212646625423,751.4191587481685,-863.8709484494658,-261.10619853931246,1105.5102341241845,-912.2766762399755,-2256.9686919712335,-1781.3813927660315,-567.2906291073998,491.1249566274463,1578.7201684945742
332.19286759087703,1346.3614384471641,628.3395668145354,-870.8561940042364,-248.48980969193732,1067.0668659342014,-881.4743374919033,-2238.8329333149204,-1745.8955129996566,-532.9728637355136,501.08552651229917,1607.2490626645506
344.2780241521608,1327.9285779370575,509.98712551262764,-880.8840974618046,-241.34344738293166,1032.063918122402,-848.2776997450453,-2220.54118673989,-1712.6198737789123,-508.4738503779929,507.5831559204128,1626.3909845983767
361.5529893766611,1321.2007216487848,400.4941344081611,-893.2058872274544,-230.76107367669195,1008.4429398726791,-815.372151502099,-2200.3364979883536,-1679.6760598036944,-483.9886065328717,517.1439158159077,1650.7053430500937
384.12900177645344,1329.7863226580448,331.5874644521393,-908.4474217678356,-219.58716803760674,1005.2918680319942,-787.9927066191417,-2180.462376188151,-1655.4030478700738,-470.07131886753666,527.5072606917699,1670.9314169456545
409.4537632040021,1319.8797258620136,235.86018367905095,-921.4469217072394,-202.68734259470594,981.9725830806406,-751.5491936710424,-2153.3354827838425,-1623.611462286707,-449.4959054438314,542.3746807724987,1696.516649643702
438.0631022335215,1293.3771814221145,124.73954119145056,-931.8305679243721,-178.72705790639182,941.6764371794062,-708.2430917032988,-2119.060520849434,-1586.7232285823925,-423.5748123806087,562.6421230098221,1727.4546572392871
471.55512152371125,1272.1935439328759,62.87183203153959,-942.6630859762549,-152.39083900757865,914.718555170676,-671.0920108171357,-2083.8951759013344,-1560.9790707204766,-410.27987896924657,584.8051581972898,1751.6908897049022
509.6885132973912,1250.3415796347456,45.96445676117422,-952.6264263869123,-122.08918085740497,895.0489368446815,-638.836281993995,-2046.5175661673425,-1545.2706367618161,-407.8590265335357,609.9492124988168,1770.207151452807
543.5650561342864,1224.1546996765762,13.852314717811765,-959.5287371001748,-91.19349494476911,865.7392889138098,-598.1929717504305,-2002.4404190422943,-1516.6254994470764,-397.2492743769307,639.1827548807892,1795.4791800994442
572.6045093208095,1196.0802838329364,-23.431527599441075,-963.2358618119886,-60.39798178096391,830.2539748245157,-550.8321899894108,-1952.2095105793467,-1476.7176986593593,-380.594878204796,672.2963322032073,1825.9666442082244
601.015293698913,1164.4370622752983,-31.44816556869438,-963.6299596693528,-26.722928162461436,794.4601247799778,-503.7652775250159,-1897.3132298828805,-1437.753706967089,-367.57682600544234,709.6847676899558,1855.264078004994
626.3905115699041,1129.1430460198596,-18.018498951669663,-959.9464264164827,8.869089469582537,755.9068194449126,-454.87950574936593,-1836.8955099918328,-1395.4445560820573,-354.98228591223057,751.6303592825278,1885.3812003680835
633.4701992283627,1085.0840787542427,3.735306014542557,-939.0800659720962,27.36379221943587,722.8383985433828,-415.4154578721805,-1783.7446459366765,-1357.535832163212,-352.06973338918203,790.5588308869052,1914.0410816994454
620.4656545607982,1031.3275794298195,38.13179133633761,-899.2066087039104,27.059600831419164,696.5120965345034,-387.3703421037201,-1739.131662031637,-1325.8824553116876,-360.77620551550945,825.9527608428446,1940.2864665465218
592.247659835211,970.3917002151484,89.09746887121368,-845.5380748353416,16.034987212048737,671.7512255473061,-364.3779790211009,-1696.4142136102303,-1294.0007428008144,-374.8711179165582,861.6905310192293,1966.2857808412684
543.9026859392068,900.5642601005816,155.45588795905243,-773.856239352062,-11.231246864314892,650.9417194991554,-349.980606383213,-1659.1842498282924,-1264.2584092240288,-397.26929502187306,895.7628643821023,1991.1695019643764
