I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
498.39898225643196,286.4633746659765,-509.4786538226743,-515.3172025313556,247.7266835097146,43.12177672354958,433.86380811496497,56.374429743893025,26.962221254298516,69.09668512513824,185.89796449490254,461.9778173327351
488.17210737443975,286.32145808756616,-561.5593027976369,-513.2649499642255,239.02649408514836,46.37258560981525,427.0394302839356,55.5939990727432,23.983279291030392,53.122742714184874,181.194607473054,462.5384848383986
480.61172414308373,286.30510679591583,-622.3375008110984,-500.76044900321085,230.38225593898994,48.38406441705241,420.38646144793944,54.98577138879835,23.06022586100041,39.46798228991145,176.46962916988983,465.5063091311928
476.07167721062115,282.20731046068363,-622.1400517382336,-492.5259883202509,223.0597832012255,44.984516389268904,413.9690736861162,54.576006817759435,16.509675701274034,19.245515296800377,171.75354406745,456.43811880159535
474.19839665761384,274.53414502194613,-597.4920548934922,-481.1162496051961,216.9353365450339,36.78792912066673,407.86020992960033,54.397918557458645,8.241591486992343,-2.956845068120758,167.08060816277492,442.67746376542544
474.3626093364533,297.7249462654041,-573.5398271242705,-487.67251935458694,201.95069144021608,57.57658644236874,402.1353982337571,54.48746969299165,3.164695119400627,-21.46259175269055,162.4863539346007,433.6839723421168
475.73489760446614,275.3954852134539,-601.2717823522032,-466.50149842828836,200.39411523387605,33.243198103090734,396.87796612559424,54.88365102818105,-0.1593653930450217,-37.904566815518265,158.00940966322833,426.8847879008769
477.57148276946714,283.89602556989394,-607.6137298521314,-464.47666734834263,189.88133250968454,38.52871452524132,392.1670441550936,55.62432931091803,-3.3068754619703284,-54.04134805565916,153.68707660006396,419.3587829328452
479.8943655416387,288.6798410735673,-623.0422875890424,-460.27524428640186,180.60234435836773,39.891601661964145,388.0606969852804,56.73898975518593,-5.72903047680619,-69.18150501689568,149.54903836357906,412.1577130730589
482.8872475149003,289.69673447971087,-645.1255938519809,-453.8687261684291,172.71014182248823,37.36431648595622,384.61102375616656,58.25434617971767,-7.310530495689887,-83.13556652320042,145.62274147951504,405.5040619578761
486.28970980656663,292.086084794027,-663.8256472807121,-448.36196455019166,164.4133777190716,36.30423281404791,381.87266553148487,60.19853563147104,-8.420013756906831,-96.27714596753299,141.93649780228824,398.75351983432523
489.7479846395519,298.2133518072793,-674.3429403605296,-445.0555633858016,154.592782908123,39.49000183296506,379.9033485230201,62.59986575412239,-9.145126428096585,-108.67258091776182,138.51949907261036,391.8432127949883
492.60641510594917,305.16068536916805,-679.1803210853874,-442.42499008282675,144.63867675517506,44.25756223141807,378.77717802173294,65.49029838646518,-9.438602921176559,-120.26003482057236,135.4063211681207,385.0512485591998
494.0122763148468,308.6125109178312,-682.8991519548907,-438.41780804188556,137.07447452831727,46.299641398249754,378.57266394518035,68.90214373387523,-9.301399466932365,-131.0445323106607,132.63282191126075,378.5978976202328
493.7389606789986,309.3439798153333,-683.0797780687508,-433.48210288977543,131.52842867152378,46.82134962828995,379.3530403537004,72.86129336095004,-8.793019463216075,-141.09822756331135,130.22933353778774,372.53783581375734
491.26239656742683,340.266133186688,-638.7545918501938,-443.29296626528463,107.98433055820222,83.13614760438696,381.1787953244231,77.39176735415208,-7.992480679733704,-150.5124468770932,128.2247896543259,366.88489754782506
484.7958496443941,328.40898900493966,-633.9519377046761,-433.2232377757585,110.8557985925608,73.72951952821029,384.1125381663595,82.51843095150872,-6.982431023408079,-159.3633080525345,126.64839841716997,361.65635517173183
472.5349011680677,346.5107791343985,-580.6769528689805,-437.8477071198787,95.86497124210148,100.59939154212891,388.20655741802847,88.26182932946135,-5.842812609179874,-167.71749170660897,125.52530265224543,356.84535298836784
453.13257377451015,361.71302924322026,-516.116675049808,-441.58543491597294,82.99454587995442,127.17686664875116,393.5059792373713,94.63806529362857,-4.64175655598465,-175.64089743392014,124.87725642068823,352.4695114713055
426.13201354925377,374.0966452143181,-439.65514285583396,-444.48793579057536,72.1700693160615,153.68690502103624,400.0324467021724,101.65399987350003,-3.3974376894327394,-183.13802780991222,124.71756883459905,348.5556375434571
393.4374701448973,388.1360084827565,-347.2935398272157,-448.69236270066233,60.76008808727789,184.8879227643636,407.7593810954049,109.29905688710748,-2.0403010170134173,-190.10723909492566,125.04316629405378,345.10858113156695
