I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-16.01041401201719,13.57647635410747,5.7304162169098625,8.242563859964033,-10.546009947656064,13.050915588614616,-2.4888827002924354,-3.3522286433270585,0.014653159692980144,-8.28141630983352,-4.48268725311008,-5.210407912843486
-17.348787452561496,14.176337656853692,11.532908458762034,12.57389976636048,-14.26841835568087,23.205514330261988,-3.192538935478672,-4.462586092306548,-2.675007694250724,-13.412616748880543,-4.457011730145371,-9.319809592086479
-28.867856483535082,12.92067515291035,26.862668423520155,20.00628244053556,-26.516356132760986,33.285075583508416,-7.625569804632544,-12.71920881387015,-4.383126122717387,-23.784359000891286,-8.849224088536324,-25.146972500805344
-51.28362143000262,9.16836304034772,50.43354418629732,30.813949192135013,-46.840627731258955,41.78155158036794,-16.00852209344286,-28.00682869257579,-4.966431015538468,-38.65088098821399,-17.953933101191396,-51.77683232641281
-80.87968376337362,5.5337718650699435,80.55030422648369,43.86850413729093,-76.59648332260673,51.82685212637397,-27.170886938409875,-50.16957728502393,-10.224818961628122,-60.997019985072065,-30.145809311691202,-92.08725713694669
-120.45139543621983,1.2181496312390432,117.82916168024116,59.92591126857855,-117.4073516528989,61.62125218321591,-42.10312160105062,-80.81012248466354,-20.2754043470784,-91.43198981474309,-46.65628119872526,-148.18792625735662
-172.6981954646435,-20.15926587864812,152.29309664938282,92.85280842241234,-161.81369390686882,65.41413167439114,-50.991311994701306,-118.29857626932464,-35.63937116873678,-90.61807823157066,-64.86119919482798,-204.52296056299423
-238.4818338201699,-60.03567084250647,182.7315316414159,144.20349465518697,-210.33338733454767,62.396995930579436,-53.07172964974028,-163.33216605170065,-58.058805907963496,-55.65729527838844,-84.75004440539931,-261.46021650408136
-319.3396768646085,-111.41809787887405,214.03196190456643,208.2514008439447,-266.77035944304254,53.363690345463546,-53.35497959851291,-212.46116960242213,-82.56232877600209,0.6018095837645776,-102.12348042072018,-312.1109284684433
-416.8078670916951,-179.041834012968,243.2344751055701,289.22118183226155,-329.7920375766953,36.2376250441822,-49.21167896184696,-265.3443092179801,-109.78349972432787,89.50500140611287,-115.86321807564038,-351.7057851072955
-514.0771935110088,-245.83956248277178,270.7117492292665,371.291646187359,-392.49701229817236,19.897611788043626,-27.8709304122892,-314.4075726498261,-126.70963178818556,208.06855882217593,-118.57132113505797,-371.3073463837309
