I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-16.01041401201731,13.576476354107493,5.730416216909918,8.242563859964921,-10.546009947656088,13.05091558861463,-2.4888827002924714,-3.352228643326927,0.014653159692874326,-8.281416309833133,-4.482687253110002,-5.210407912845118
-17.34878745256165,14.17633765685366,11.53290845876211,12.573899766361853,-14.268418355680888,23.205514330261998,-3.1925389354787117,-4.462586092306394,-2.67500769425083,-13.41261674888008,-4.457011730145274,-9.319809592088404
-28.867856483535263,12.920675152910285,26.86266842352024,20.00628244053707,-26.516356132760993,33.285075583508416,-7.625569804632585,-12.719208813869972,-4.383126122717704,-23.784359000890742,-8.849224088536214,-25.14697250080759
-51.28362143000278,9.16836304034765,50.43354418629738,30.813949192136263,-46.84062773125897,41.781551580367925,-16.008522093442895,-28.00682869257559,-4.966431015539233,-38.65088098821336,-17.953933101191268,-51.776832326415494
-80.87968376337379,5.53377186506985,80.55030422648376,43.868504137291765,-76.59648332260673,51.826852126373964,-27.1708869384099,-50.16957728502373,-10.224818961628907,-60.99701998507136,-30.145809311691064,-92.08725713694965
-120.45139543621995,1.2181496312389204,117.82916168024126,59.92591126857868,-117.4073516528989,61.62125218321591,-42.103121601050624,-80.81012248466337,-20.275404347078805,-91.43198981474235,-46.65628119872511,-148.18792625735972
-172.69819546464362,-20.15926587864823,152.29309664938293,92.85280842241204,-161.81369390686885,65.41413167439113,-50.99131199470127,-118.29857626932457,-35.63937116873688,-90.61807823157025,-64.86119919482792,-204.52296056299588
-238.48183382016992,-60.03567084250653,182.73153164141604,144.20349465518652,-210.33338733454775,62.39699593057941,-53.07172964974016,-163.3321660517008,-58.05880590796323,-55.657295278388695,-84.75004440539946,-261.4602165040797
-319.3396768646085,-111.41809787887405,214.03196190456654,208.25140084394408,-266.77035944304254,53.36369034546352,-53.35497959851278,-212.4611696024223,-82.56232877600168,0.6018095837640864,-102.12348042072043,-312.11092846844053
-416.8078670916951,-179.04183401296794,243.23447510557017,289.22118183226087,-329.7920375766952,36.23762504418217,-49.21167896184686,-265.3443092179801,-109.78349972432756,89.50500140611254,-115.86321807564056,-351.7057851072936
-514.0771935110088,-245.8395624827718,270.71174922926656,371.291646187359,-392.4970122981723,19.89761178804359,-27.87093041228913,-314.40757264982597,-126.70963178818538,208.06855882217576,-118.57132113505807,-371.3073463837296
-610.7648055857078,-310.858146738112,296.1304154163653,453.7076021363218,-454.5066208214263,4.258881884123782,12.109894420263547,-357.7403268724369,-131.04714354608004,358.9824915253521,-107.66912541341875,-365.3585735602391
-733.0310217432517,-401.7633618398445,316.4015810516114,564.5889133473156,-525.9374905531978,-24.404514100570346,60.51960067809971,-403.40540704233297,-136.21521885986556,535.4025323330442,-96.1042305649472,-344.3881043130013
-878.7019315863043,-516.2857048810992,330.9856382385686,702.1520537763553,-605.616208416708,-65.15668111682129,120.83610879536029,-449.0010432661901,-138.66303055048616,737.8426618491762,-81.61035073901392,-303.58185956509914
-1005.7604654215129,-618.7982762934638,348.0190535673829,819.9723674567172,-677.8730200539196,-104.31664483972959,196.43816810673692,-480.77843427416053,-125.3508162089046,972.671201589991,-51.352676681743155,-233.41295054807202
-1115.9684084178343,-712.0624932110428,367.1490728255932,920.1135952876998,-743.2484555257779,-143.79969028144714,286.8568477664256,-498.12822123102694,-96.57295541464062,1239.039104779979,-6.233796148772305,-132.85526981870987
-1230.0874736626079,-812.8026601834603,384.258720251055,1026.0482031906727,-809.0783693175126,-188.20874730611308,393.3141198386827,-505.51328298257647,-55.83132310249539,1534.09752512779,48.995139733007534,-1.3128351395945579
-1339.3638186304154,-914.2090312627624,400.9824145725902,1128.254177809304,-871.9731014334418,-235.22616690080918,516.7768363612047,-499.07519540510725,0.16979500148858157,1858.880443984648,117.03774756350089,164.75690516339125
-1425.8094193338197,-989.1136098431135,418.5775722926227,1207.2808741279591,-924.2796179019913,-268.39105600591745,656.3207480623873,-478.6496547301508,69.19932500210928,2190.480510659818,202.85542341627868,357.31957966757176
-1488.4897276463457,-1035.6582614642914,436.9337763234277,1262.3799754937272,-965.3612444718101,-286.06754762377386,812.723628193401,-443.2440201088631,151.9106317848549,2526.29072281732,307.1254772310448,577.7831470020366
-1529.07598865721,-1061.6414331287813,456.6828217405376,1295.4675575279664,-996.0613164444812,-294.31120340294996,987.603759406318,-389.0486852010792,252.55741138150645,2877.638252795496,429.7757090282313,828.8423107892764
-1541.7546690388133,-1058.865806733273,478.2549504401834,1300.4155561318473,-1013.7991206989276,-288.0845742558464,1181.356309432772,-314.88177198102835,371.4754002471871,3237.8188219162416,572.7021856912471,1109.4848710284018
-1540.9046341656142,-1042.6153398455313,499.64898952213207,1291.7392692406927,-1024.8581675506332,-275.33494400372484,1357.5507632157319,-242.38212833839586,498.83567336483173,3579.0073466911017,720.0221968400725,1388.0093606167695
-1525.1164606737962,-1011.8918581910032,521.0766244998588,1267.941228699371,-1028.6208292884123,-255.6320757782178,1513.152737838349,-171.98785593489126,635.0422245295907,3897.5760950840086,871.1931881945407,1661.3966744472266
-1481.1012322618922,-950.9532517098946,544.0318144083631,1215.3793152613596,-1019.2072517194754,-220.06254583060542,1666.0130024224682,-91.51705741286311,785.7912112289982,4199.989964433996,1035.9169657594346,1943.9515137991018
-1410.456494423069,-861.5235410586439,568.2470569120603,1135.5883368771592,-997.3052502501165,-169.46286501835596,1806.029195560294,-5.9861208032452,949.1554747103091,4476.7254964665335,1210.5110938023324,2226.4781009821268
-1320.1027700962743,-755.2557457123896,588.7755937104536,1037.491006187119,-963.4450165745739,-110.67434032904994,1947.6036394605962,76.99674271423245,1110.075324921196,4711.627516768962,1369.870208614695,2486.1221838522965
-1207.868028475524,-629.8673097879426,605.3848270212245,918.9823928032133,-916.3943135246592,-42.356142497877286,2091.328838334338,157.1871347519915,1267.5192204399268,4899.249656715045,1512.0086465153177,2719.1636425161814
-1070.2098672595957,-480.57539930108993,619.1795519982276,775.4466958458263,-855.7485770780464,35.85087661663918,2218.8553634626633,234.05027347455635,1427.2041009389452,5036.514617938353,1645.7229814864586,2927.2443940848284
-907.5412042298441,-308.936613832816,628.7397931562217,607.7838158426047,-780.9438625420942,122.78932689624149,2332.2109382446056,305.0250756757314,1584.8136592058354,5115.025995899443,1763.568810727469,3101.5727312543067
-750.1514459956271,-152.6045539329825,629.0042980928756,451.02727218787004,-702.9962522434458,200.00973703025096,2412.3404779209814,373.66043301357035,1727.8277404164323,5149.629237556302,1860.9999509001934,3238.9953755969946
-600.2994353109226,-14.8950319243455,618.9417013680559,307.90371413491,-622.5477531605069,265.1154816615886,2453.3150121129042,438.6995934086415,1854.0533906686378,5135.949220233414,1935.6808375489913,3334.463373335999
-425.89946428172556,157.06198893519075,614.3177163216816,135.1156219701366,-533.5193980638077,351.8976663779788,2475.564307348635,495.4430586829753,1970.1396209953903,5061.587653482597,1991.0609775504386,3393.314112078959
-233.45950001181023,356.17507908489335,614.6807175966236,-60.362038330568005,-438.71829079446087,457.2349248901308,2472.553580380716,543.5688249414427,2071.8067083191027,4926.5544937850145,2024.54466630982,3411.9277358295376
-44.10487811161881,549.5647316357293,611.8676174176682,-251.21160163570752,-343.9069455141145,559.2433501384794,2451.8677450755577,591.8119553238521,2159.379455751187,4748.601229759295,2041.3810571341169,3394.799356219577
145.18191935984436,744.4920993576136,609.1591517743481,-442.6728891428758,-249.60244109247063,663.2662968593496,2416.023151813272,639.5107870069044,2232.2161655113464,4525.878831409277,2041.490999888719,3341.593280025031
330.1535253379624,938.6853824617759,610.2724570665171,-630.9691903101242,-157.14078854950358,769.2626896116651,2355.7845382994087,681.3207507528716,2285.8093083684107,4251.835647631007,2019.5094635798546,3245.8872778707396
505.86374447919,1126.4953667734062,615.1488127303186,-810.7103196465296,-68.7012816190777,873.988620395797,2273.465216340426,718.751783574357,2319.2232523039847,3929.726674446575,1976.193296369202,3107.9242666483315
640.6533396744883,1272.3851107933876,619.665344274774,-951.9516626832065,-2.895380988858175,955.0652979581389,2178.979336586166,755.9629368586839,2340.182752144329,3600.8547173754614,1917.4731106801119,2946.363962843576
727.3890199499041,1369.1710502157548,624.5586339293899,-1047.7175510121926,36.719433637093694,1008.5733958651957,2072.189822229449,792.7126282586277,2347.6543652209994,3269.403230905477,1842.8812134696173,2761.4471929963383
779.8907099217694,1428.0601852174393,632.7077717995288,-1106.54005628502,61.063740653071555,1042.2669921281756,1950.2738351338908,827.904418005107,2336.2080041014137,2929.2832718048967,1749.740485916678,2548.9800803138396
786.3971685363222,1435.8727020240763,643.669065902456,-1116.6644799857402,63.907519084842455,1048.2771644939305,1815.7523029753143,862.5247159192072,2306.8209086745646,2593.9989496041385,1639.208375621404,2313.917912081272
771.9527207460399,1422.5562729953099,647.2452233028098,-1104.4282107511774,58.27832563460427,1044.1553720924587,1673.4569392780634,893.1364613691886,2262.326592157253,2265.230767184196,1515.177999486822,2071.586760629404
735.9790030724942,1386.4923316123993,642.9757148029279,-1067.9124764134533,44.866068647419965,1029.2168619573947,1524.5240714224044,919.6295323326151,2202.002107955876,1949.336597329821,1377.9371362963386,1825.224033292817
653.9682383385423,1298.8876456743983,635.6627700505213,-981.2996060386914,11.220563635519907,986.6427202044912,1369.1476067710514,944.5359740587205,2124.6817484521803,1647.196154308158,1226.5225196583092,1572.7721823612972
529.5577562411677,1163.656463443524,622.6548832868922,-847.6909304973409,-40.17551260319748,918.8765592721387,1209.4679856185708,967.1340777216927,2030.6736260591078,1363.6190599896472,1062.1453074545198,1320.3963369229489
