I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1276.2325959112725,-1912.474035274875,-730.9757198723038,1596.1834281005383,-311.2239105564092,-1265.2561655792258,1636.5508220620152,-2523.0804060849878,-1339.0745690807537,-889.403801382416,-1558.7790219900621,-1120.4346255667836
-1283.224294306696,-1913.7041598520589,-727.7211839724652,1600.3907670125502,-318.408151843562,-1263.408605778691,1680.7397841009233,-2531.949042193506,-1318.3399348207631,-839.8587113365306,-1525.9768585197185,-1062.8578505032106
-1290.7914383082493,-1915.2070283784576,-721.5353243638818,1604.9802139839626,-325.914708425428,-1261.5472666624335,1727.015411519197,-2539.743146633554,-1296.2088501633436,-780.5623852495049,-1492.1294817587166,-1002.4990974271246
-1298.7466108268352,-1916.8308461725064,-712.1704831879503,1609.7911838480436,-333.65575654205156,-1259.612426300779,1774.649211798949,-2546.308246416351,-1272.7808655149217,-705.7290314213064,-1457.483502377943,-941.015692495109
-1306.9036302064376,-1918.4171639706792,-699.8795945331052,1614.6594764267725,-341.5454419209874,-1257.5365179605722,1823.3426771627671,-2551.5237237304636,-1248.1141237156082,-616.5213254727614,-1422.2586426228038,-878.560714676473
-1315.0066370607908,-1919.7453545058302,-685.1626033932122,1619.3595468759374,-349.4728008747131,-1255.2247912271466,1872.9173517248444,-2555.288802549721,-1222.2883846016937,-517.1959130596655,-1386.7030279253981,-814.5781124367713
-1322.8195113109853,-1920.6111830965929,-668.5163517487565,1623.68195484337,-357.33240583024167,-1252.5886003788073,1922.8901402752347,-2557.489811259247,-1195.3723332334337,-411.4417006846215,-1351.077339782033,-749.7036057065606
-1330.1807745104998,-1920.8725279342905,-650.5161885814265,1627.4806691116,-365.0480546890406,-1249.5638132761817,1972.8173510786226,-2558.0277754842427,-1167.3907521952424,-303.5231840082414,-1315.5883926691974,-684.7665674722324
-1337.016919780196,-1920.4631824517808,-631.7240166795647,1630.686951912276,-372.5805949546451,-1246.118581344837,2022.4430904795902,-2556.8359243029113,-1138.331603076086,-196.51611972771286,-1280.3556830871858,-620.3104604242068
-1343.2996429005066,-1919.3560136720923,-612.6578099730543,1633.2714545246765,-379.90865422840477,-1242.2375290739953,2071.5633244102582,-2553.8542134373183,-1108.1619881837494,-92.68140358839833,-1245.4618308469062,-556.8893540843393
-1348.9885188530568,-1917.5118349032964,-593.923046856086,1635.1933258018241,-387.00647969418065,-1237.899187962526,2120.0564274533244,-2549.031926066174,-1076.8446140774192,3.7999462522424303,-1210.9895010737757,-494.72386856359543
-1354.0420350001255,-1914.8920625691942,-576.0067553341293,1636.4113341404393,-393.8463498969793,-1233.0831784685276,2167.8517652416317,-2542.302094277879,-1044.3457105925238,90.03221115855713,-1177.0262137901161,-433.8255433399173
-1358.3972851377737,-1911.4440277284575,-559.0545368480402,1636.8669097776847,-400.3866122736068,-1227.7653793475486,2214.8048816304618,-2533.536397958585,-1010.6514288859898,167.23647713204934,-1143.7055472030038,-374.3204054966645
-1361.984739876585,-1907.1113781613672,-543.0549707412536,1636.4964911321586,-406.5810707630957,-1221.9212293895464,2260.7601089283035,-2522.5855693827634,-975.7571798033957,238.13862447068294,-1111.1764521612677,-316.3196858623253
-1364.7751304821604,-1901.874058243256,-527.9440144737276,1635.2730924288303,-412.4010922522234,-1215.5427615976487,2305.633593134193,-2509.316198072122,-939.6542670553582,306.3500089641334,-1079.551691867659,-259.8333695337395
-1366.7417678061634,-1895.7145373295848,-513.6128153383884,1633.172256265758,-417.81937162446974,-1208.6233228206547,2349.33171077408,-2493.6010049376223,-902.3352962233049,374.9896106731633,-1048.9408126124144,-204.91912990862315
-1367.8305064702615,-1888.58875877016,-500.04769515048497,1630.1441478251159,-422.7992265902343,-1201.1433647485544,2391.70691947355,-2475.3390207061584,-863.7920554009903,443.57171610360444,-1019.4636822201819,-151.75446173052123
-1367.9890756007119,-1880.454336805826,-487.2689829351894,1626.1412647562895,-427.30700840082324,-1193.0844287735297,2432.6084033896277,-2454.4525644282817,-824.0227184438182,510.2006764443498,-991.2303049504147,-100.54507741430614
-1367.1690155809806,-1871.2748066742656,-475.2064458372616,1621.1212553925445,-431.31083274308486,-1184.432407826821,2471.8823442374523,-2430.8581653056344,-783.0404170151928,573.6281694266746,-964.350898499975,-51.49924796886199
-1365.34143549285,-1861.0325562940575,-463.81222595827415,1615.0613090181832,-434.79064190516647,-1175.1830999460003,2509.4036856945177,-2404.505663268059,-740.8745887626415,632.7764470442006,-938.9107452528775,-4.790411377679287
-1362.532987958233,-1849.7615085900202,-453.136044651697,1607.9918039313545,-437.756658264316,-1165.3577435253046,2545.1413509608037,-2375.4110478890734,-697.57866443548,687.7195247030402,-914.9321540174952,39.54099255709302
-1358.798954925775,-1837.522689095023,-443.2775970447523,1599.9709442482174,-440.2348494486043,-1154.9912996203802,2579.110950068026,-2343.625229641185,-653.2219182692469,739.0914529367936,-892.4044762164712,81.51924565094893
-1354.1963964710114,-1824.3778432308534,-434.33344637630574,1591.0586340886985,-442.254246938777,-1144.1187847007714,2611.331076556499,-2309.2312778290348,-607.8750942555174,786.8072739775323,-871.3055633689752,121.1566550711225
-1348.7940970825744,-1810.4007329013716,-426.3381540575819,1581.3266936300904,-443.8500099561696,-1132.7818308360947,2641.837421363912,-2272.3196499723404,-561.6194034100183,830.6587724938803,-851.6003274517728,158.48838438216492
