I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2784.159892100033,457.35085238065085,3062.893560347873,1129.4570402859054,-2958.0622078063784,1656.8329717656682,1957.8385272898154,-898.1814603177132,-522.5926128071491,1003.9080921912905,830.5562943231988,671.66873083926
-2717.2263433522694,499.254838523822,3053.5141058703184,1074.9873079692795,-2930.538924968129,1684.6501791886324,1952.0660729701112,-908.8029263039375,-528.5674269411195,999.9355848922072,830.8238863120604,676.1258258990428
-2666.4028991075384,535.9095433081442,3044.757235125681,1032.226219234301,-2906.8609067588554,1708.8720974978553,1947.5249731311192,-922.5545485505669,-536.4632010050389,995.3430705099211,831.6969740713951,679.6230166399952
-2622.995402217448,564.9917439772016,3037.1694080285747,997.2760284679991,-2888.568047851482,1726.5904757533897,1944.793604038724,-937.9222520445013,-545.810189606255,990.1602801018304,833.1197530566542,681.5199235764325
-2564.6259082851575,602.9374563722431,3028.3052554034657,952.9735996361273,-2855.1882048459793,1753.2421359896066,1940.6175716637522,-962.1077813071659,-559.24388440577,983.6713748834882,835.7124513681312,685.3396494233257
-2504.9359593961644,642.1516823259615,3018.8625580025173,910.454771395666,-2810.7060837833396,1785.0221607405108,1935.9103287892722,-994.4740579082714,-576.6396323846418,975.9623207146242,839.492037057765,690.2188227567424
-2448.340414447791,678.160426295045,3009.7033448980255,868.2520194627165,-2777.769474523962,1813.0849933040208,1929.2284404316906,-1028.6235547071378,-597.5397238889252,966.5317946534631,828.7024940048778,683.5270130913732
-2396.3917085586418,710.6787990464339,3000.652948811402,827.5678281433584,-2755.3057360822345,1838.5499607000747,1920.05728554902,-1065.4865552191695,-622.54422003669,955.1776302640151,801.9032624937666,664.4313445329983
-2354.13877782788,735.0121426218733,2991.8627990152618,798.6464283709481,-2734.685781999307,1862.837285009471,1909.7641415438534,-1108.055135455871,-652.0071852529479,942.1372097197553,779.4494901883505,648.9795235851911
-2324.8536413116667,748.9093674128462,2983.5229639349723,783.3283540921659,-2720.9509791986757,1884.0732530767934,1897.833034520395,-1155.3425273397315,-686.173069185774,927.1828802561585,758.1922723697396,634.7628232931206
-2314.532028488515,740.2896071485384,2974.7627135486728,787.0134855916608,-2710.3229216121194,1890.246159889335,1890.3769576853153,-1192.416326625568,-706.5298828415579,922.7667637411204,744.480786384524,621.5464900820309
-2327.1460565369443,705.2944278730752,2965.635301464,814.2385908576455,-2702.816118107507,1879.5011782264573,1888.091024191421,-1218.059507293835,-711.4385786850012,930.098079615025,742.82078376101,612.3994315958118
-2364.6228376186864,646.2915165241727,2956.753034830351,866.2412317706031,-2704.532475180819,1855.7248672655785,1887.6255366910045,-1238.720374284692,-709.9922339623969,943.0926839506344,749.2431893250325,606.7825943200876
-2431.2598886172395,557.828912854318,2947.9736100102477,947.3368633154615,-2715.279516894,1814.801104897491,1890.7245508066553,-1250.1311046163273,-697.00628307996,965.2992643706473,767.5468281296103,606.2140865831947
-2500.132311460259,474.2124969994371,2943.386447879681,1029.4835635167988,-2733.313570334059,1784.7519483788037,1886.3207448309367,-1274.6009077925573,-707.454036554159,961.3055501006417,762.4940851141675,585.6873510314712
-2571.6434284356196,396.35119676147843,2943.5056641372917,1112.8123012129756,-2760.0590701032784,1767.119962199189,1873.3612318402506,-1313.74630812909,-744.4557731815709,927.8380264490368,731.7175003396878,543.4840914253946
-2662.3966651427336,302.2792749995864,2946.3535320087385,1209.7306484847134,-2796.9709954175064,1744.31373508042,1857.2750704559103,-1358.5513031360706,-789.3741900470561,877.1995234349853,685.6762521411423,493.5210385930342
-2766.9699779082084,199.63424293970502,2953.1611976670238,1313.9165810245602,-2844.513146779085,1723.0797749035485,1834.9938229033964,-1415.0764849021582,-851.6502769929868,799.0111567778014,614.3789777290544,429.3002675317248
-2844.4872008809807,115.76437330653678,2961.8219040226013,1397.5663812401858,-2876.8564769421387,1701.4310144560893,1807.3480329933952,-1486.2872630851068,-933.9324494346083,709.0278977645528,534.9230374290008,362.61727738480704
-2892.328242143168,51.715838816914996,2972.289394072574,1457.7017820298468,-2892.0808727787357,1678.1431033878691,1774.148854852367,-1573.488676069727,-1036.7892022133976,606.2552674569574,446.19724292430203,294.8080932732149
-2925.823330615983,0.49963408869550463,2986.7704364197994,1501.876828684788,-2903.2581202353945,1659.655119097514,1741.452090935749,-1665.1441852068465,-1147.3764870309303,489.1186485331553,342.2483222787815,214.5838096791967
-2933.3313017361907,-29.97800712475504,3004.9309866041767,1521.074163718751,-2903.4088197257533,1645.6840578375848,1709.8653836064786,-1761.9219072705484,-1265.8742687857907,360.83432828792183,226.16998035969792,124.55693144066178
-2938.277818033674,-56.47706489866491,3016.047829625175,1534.28325890407,-2906.3687218105756,1626.4834442055883,1679.7015678525127,-1855.2806464549258,-1379.5191722635616,239.092744782438,117.38465757834939,45.04695407595835
-2940.6179918239754,-78.12742052064945,3019.4440827892004,1540.2995201148144,-2913.162767318023,1602.6400096355342,1653.0307941657727,-1941.543610439845,-1483.5204554596908,127.06135877988447,17.93356729558596,-23.47234747472038
-2929.0113765653655,-78.86702189818797,3020.0521278481483,1529.9302695482713,-2910.8431428107237,1579.0618855876064,1631.2145997330776,-2024.0888165333376,-1582.351819291784,25.397763276118493,-78.77760971978205,-88.85505727627825
-2908.306001319911,-60.88775362674304,3014.9678610933584,1506.4584898794963,-2902.224800642942,1553.8397063400987,1615.6895801669834,-2098.7998902349213,-1670.1665769306078,-58.90956492223434,-166.66858715443647,-145.8148203877016
-2893.566307098719,-47.677091415665195,3011.0994740418178,1486.4843219171294,-2898.647609154611,1531.324794196925,1609.7384216842838,-2144.0658695552384,-1728.9592825555135,-109.5614301065259,-215.9463467149851,-176.89105531471728
-2885.922159941931,-38.353527279302305,3008.8552886967054,1470.9527141949743,-2899.2964952586253,1512.2809391468024,1614.9958127721316,-2156.093798322164,-1754.5776023785888,-120.56405990717496,-221.8338240777474,-179.45466197536896
-2882.2592259139583,-22.02028948101704,3002.2613623259604,1454.3320232554236,-2900.4542399049064,1493.2961371947604,1632.1433321181278,-2140.0786692470647,-1748.504193367958,-92.8306235147559,-191.86839006156117,-156.65377063896386
-2887.3534741553703,-3.747597798480383,2992.741452770751,1441.4030695006786,-2904.586352175289,1475.5885396946785,1663.171102279571,-2088.135646095126,-1703.1997397863154,-18.13943625025174,-115.45771024064601,-102.16798367064321
-2890.6321756729785,-0.6445039046742171,2977.234881458665,1435.4398587122644,-2904.8332500093375,1445.8612299055171,1699.7628737846303,-2018.0589928859144,-1643.080539755367,67.5565543788265,-26.393051428405684,-44.329310796990114
-2892.9086264922557,-14.26412197216521,2954.5803096475383,1437.9965880563848,-2900.8139789948855,1402.5175522844115,1742.464214362021,-1928.4672597566089,-1566.5851053379217,165.26511111213708,75.99229699191476,16.7878704365821
-2905.9554043815833,-40.69575295372885,2927.069127345054,1452.393695081501,-2897.871526150668,1352.8250354828597,1795.755109805064,-1806.944195172716,-1456.5635644168117,301.40350096618874,219.40352859021783,101.68138017803562
-2928.6996831128326,-85.45900278307991,2893.4810929984137,1480.9984149130057,-2894.5262680678748,1292.9442310108032,1858.164726842048,-1656.0566668286053,-1316.867798076319,469.55058452794225,398.07346937660236,204.7556092038874
-2959.320216458024,-130.85106081782567,2861.887125544472,1515.678640289436,-2893.7573047766427,1240.2238432428046,1916.3568208643042,-1520.7699385380035,-1194.8170033239776,612.5886334375924,551.9059529571155,299.8557345036028
-3000.3600641693833,-177.17133531487514,2833.0118853545837,1557.9510913016134,-2896.509843324514,1196.226642564849,1969.4025946377535,-1403.627092328928,-1092.5922647090574,728.4388677873736,679.2344806158843,386.8492840269708
-3027.031061556143,-198.87609069586898,2801.796476502121,1577.6132861160024,-2900.3834554918976,1165.5216051335067,2022.5894221563092,-1284.5364694994528,-989.7685304611466,840.3745729368034,805.5871731672215,474.44533885030086
-3037.6714783586694,-188.79093076215275,2770.3431387762,1570.2473962120505,-2906.4384205242363,1154.1641031088177,2072.1202020054716,-1175.6218286387766,-898.9487266402098,933.2753622986584,915.5048045045869,555.8648001098225
-3028.270313829712,-185.13426726223275,2742.620913207549,1563.1519906638646,-2901.2117805592143,1140.611706955363,2113.5742147562546,-1089.532990083339,-823.400878048037,1012.5129249909169,1008.7758407448985,627.4229523100275
-2990.6250347872115,-180.59092430409692,2718.8504388304204,1548.2081806733981,-2883.292079898967,1127.4551619435438,2145.7724455464677,-1028.9631393063003,-765.0155258439748,1076.454533826826,1083.6515911114438,687.3130325700552
-2941.2425557151073,-145.5873072822399,2698.99855325465,1505.6336887313867,-2860.0203865417834,1132.6009065655885,2167.0207297217967,-996.3106982253043,-732.8315448824362,1112.5286000046701,1125.87808243644,730.7261970381674
