I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2784.1598921000336,457.35085238065074,3062.8935603478717,1129.4570402859042,-2958.06220780638,1656.8329717656666,1957.8385272898142,-898.181460317712,-522.5926128071491,1003.9080921912905,830.5562943231987,671.66873083926
-2717.2263433522694,499.25483852382206,3053.5141058703175,1074.9873079692782,-2930.5389249681284,1684.6501791886312,1952.066072970111,-908.8029263039364,-528.5674269411195,999.9355848922071,830.8238863120604,676.1258258990429
-2666.4028991075384,535.9095433081443,3044.757235125681,1032.2262192343,-2906.8609067588545,1708.872097497854,1947.524973131119,-922.554548550566,-536.4632010050387,995.343070509921,831.696974071395,679.6230166399954
-2622.995402217448,564.9917439772015,3037.1694080285743,997.2760284679994,-2888.5680478514823,1726.5904757533885,1944.7936040387235,-937.9222520445005,-545.8101896062549,990.1602801018305,833.119753056654,681.5199235764326
-2564.625908285158,602.9374563722428,3028.3052554034657,952.9735996361275,-2855.18820484598,1753.2421359896061,1940.6175716637517,-962.1077813071659,-559.24388440577,983.6713748834884,835.712451368131,685.3396494233258
-2504.935959396165,642.1516823259612,3018.862558002518,910.4547713956656,-2810.706083783341,1785.0221607405101,1935.9103287892722,-994.4740579082721,-576.6396323846417,975.9623207146242,839.492037057765,690.2188227567425
-2448.3404144477913,678.1604262950447,3009.703344898027,868.2520194627161,-2777.7694745239633,1813.0849933040204,1929.2284404316913,-1028.6235547071387,-597.5397238889251,966.531794653463,828.7024940048778,683.5270130913732
-2396.391708558642,710.6787990464335,3000.6529488114033,827.5678281433587,-2755.3057360822363,1838.5499607000745,1920.0572855490207,-1065.4865552191702,-622.54422003669,955.1776302640151,801.9032624937663,664.4313445329982
-2354.13877782788,735.012142621873,2991.862799015263,798.6464283709486,-2734.685781999308,1862.8372850094713,1909.7641415438543,-1108.0551354558713,-652.007185252948,942.1372097197553,779.4494901883503,648.979523585191
-2324.853641311666,748.9093674128461,2983.5229639349736,783.3283540921666,-2720.950979198676,1884.0732530767934,1897.8330345203965,-1155.3425273397322,-686.1730691857741,927.1828802561583,758.1922723697394,634.7628232931208
