I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
606.0983663176561,-875.8967553205206,-1487.9564575274585,141.60198191220402,1003.9116341643529,-1167.5663121066964,-373.96422856122297,-92.7126676754877,-1153.7539454176508,-1834.267634775983,-1850.9347636965133,-2096.5073804426725
602.9219693296146,-881.4031854905656,-1491.8822233450733,145.05024153000687,990.8463054493697,-1174.1645302911593,-384.3390197054777,-95.19642899233405,-1158.6397861267321,-1843.811268340491,-1850.7940660303163,-2103.644242113136
619.782689712553,-893.2603518681186,-1522.175490512746,144.27606428386298,1005.9637868680097,-1196.3176066845383,-406.30774307731394,-110.44205487067865,-1174.8101686544728,-1872.7283986310417,-1858.57008530567,-2123.4040801691885
663.2573521988255,-911.3103004606899,-1587.8095507814835,138.34360705686643,1059.9226116863135,-1235.6127293644527,-439.65828146334337,-142.34802475324474,-1205.6334726341406,-1921.7146319310677,-1875.0587267882645,-2155.7959288606544
727.7185272499462,-935.1908449160027,-1681.1716089787328,128.51503923934263,1144.6550263962122,-1289.69705776376,-483.5154474677547,-187.85814918636513,-1248.3429836489313,-1988.4727655658814,-1899.2308542176434,-2199.771900300455
803.7155293588577,-964.3687555431725,-1790.2876530623755,116.94417988931063,1246.676047050856,-1354.4998072218493,-536.6354812728555,-241.9696582747856,-1298.6602113359393,-2069.300681618793,-1929.2142261986105,-2253.718611226274
884.8723541765316,-998.1145276505716,-1909.7562458057105,105.84527938034722,1358.5259601844039,-1426.3828377692757,-596.9748706928334,-301.91590759703956,-1354.224752403477,-2160.039230349425,-1962.8896837948475,-2315.3530450639732
964.3852758990963,-1035.6528319643858,-2033.7072142820653,97.71638335160415,1472.3895550206764,-1501.563103883677,-662.5859604202018,-364.95221976280396,-1412.664842913359,-2256.188961530159,-1997.9484963713478,-2382.3552565430814
1035.9159369645715,-1076.3494436750434,-2154.328570919919,94.64508300105695,1580.2770418143891,-1576.9366740708715,-732.8055872971735,-428.5501437888736,-1471.7249040637341,-2354.116142978564,-2032.6446948084092,-2453.410441461808
1094.1112955021472,-1119.5668728624282,-2264.4599131436007,98.49497193371928,1675.5667457119982,-1649.717273014912,-807.0281046253879,-490.5210556124046,-1529.4898103813857,-2450.414632700515,-2065.4032073033445,-2527.233171810939
