I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
4.019606455369737,-19.034886085563517,-4.555536373917366,-1.5703300991900533,3.6002708720003627,-9.922207312991866,-6.546109331929977,-7.756995542852357,-5.002271894849297,-7.924561972966476,-6.389629028592131,-5.7046380172486
10.054876030313798,-30.425171133025213,-16.590875560502127,-3.70487991862335,13.373585237874968,-20.85421023807266,-15.231537210864438,-18.589628421428934,-12.62201516776747,-19.670905783109816,-13.408126062457356,-14.170953063109922
31.048137330226762,-47.912907706656604,-54.74500339332033,-7.489162087613672,41.80692646959138,-49.057949447546086,-41.69090289818803,-47.88730791816841,-35.58518256953876,-57.11983434225436,-31.261772451239878,-40.103852376067564
65.72359094808758,-69.44045595353856,-115.61025092395127,-13.06901866421018,86.29817986738175,-91.93627350084653,-83.5777303632368,-93.34247239552573,-71.86157878112141,-117.1646274974389,-58.68055562986607,-81.41726346379333
118.25840817321678,-103.55470672779758,-203.2634745106445,-19.849576172240525,156.3709121177212,-153.74745399916998,-141.58303875858948,-156.26355999745644,-122.6885195648427,-195.86130864228838,-93.072530383805,-135.73573363029786
191.25329347575584,-150.04364338170362,-320.62766341460747,-28.23466211713542,254.5820108474535,-236.09073589466237,-217.42800816031323,-238.17433586842847,-189.60459915501784,-295.50307698007106,-134.9606559740345,-204.53682075705768
261.6798725061033,-194.4896745982326,-442.7477387093468,-36.82699503422587,352.3664275362072,-317.0792981273922,-302.35667671038715,-322.0375726558135,-261.2003810317064,-399.87273983003814,-177.3503031201953,-278.4324755283971
329.7650611239572,-237.59261973564404,-569.7098791713681,-45.55277349035002,450.79610179154093,-396.4483783560039,-396.53548144122817,-407.2298336433667,-337.4329551743727,-507.35880113905864,-219.03369356503498,-356.53623876552217
405.20796932882723,-286.66506412613376,-696.5845775124662,-55.469238549484565,552.4096235399252,-482.3285883755692,-498.91535398720043,-494.65833002478945,-416.30354570286363,-619.9289636383912,-263.2751416115657,-441.2264826756049
482.7911103507866,-338.80155145716844,-816.0422655227171,-66.26943189045949,650.1780517057297,-569.3349805049492,-607.1043023475343,-579.3480156883776,-494.4496849371826,-732.4194232005988,-307.7822280543219,-529.6748493832378
530.8161499619576,-392.8539811728129,-915.8353326188571,-61.75469269988378,724.2715527159249,-643.3982652953309,-705.8659639753425,-653.6381425594772,-563.0992355119841,-833.3150637395769,-342.8796624074589,-609.4781438894119
545.7779488398979,-449.1321936582357,-989.1428964249953,-40.37601046221858,769.4021569437168,-702.2694284371204,-791.9809509679483,-714.1287537864991,-618.8684410022712,-918.9638043905692,-367.12496117605093,-678.3734973016743
