I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2.758488566184864,-3.5031397294858517,1.2425098318252654,2.614911583682685,-1.5110641513261935,-3.0081673061990166,0.9014655104086308,-6.002328219304717,-6.611023761354477,-3.9851018000785143,-3.525596406035091,-3.2932813086581896
-10.347422468955655,-9.674689652805972,2.689558606295293,9.540562097171788,-6.094527141869962,-6.059801033743853,1.2654472566809534,-28.362461620474786,-42.10164115213114,-37.17714273062636,-30.355053952270925,-21.350810489392448
-38.822112116208466,-32.11495152401043,8.572270664288096,35.062721961937704,-23.467945052568624,-14.48038181391396,3.934027162013316,-107.07028648717173,-159.85765045003998,-143.59053466283518,-117.69210526212866,-80.27670369535669
-85.9084039653552,-69.04357776911078,18.524705501730708,77.13546340298458,-52.239793976890255,-27.551832963422182,8.892508712965672,-235.90924245970442,-353.904742337385,-322.4819862102386,-259.42479267107535,-174.41067478540887
-159.35232355553796,-126.5303393026778,33.71020268232067,142.7430563908906,-97.14324900182554,-47.886956703517384,16.0663907558364,-411.0627505385881,-633.8506500977618,-595.7480785074222,-484.2264848091256,-324.12505986352636
-262.5278640511826,-207.19258007986207,54.91916484343414,234.8734619389809,-160.24765395109134,-76.23459893534263,25.972838261086068,-630.59238328031,-1002.6682086864668,-968.7477416242588,-800.6745288147248,-535.1786032625587
-390.1500154391604,-300.73739505055397,85.85363502601248,345.7672028863267,-240.63021369654237,-107.14879854056413,42.29426900907337,-871.3224089889186,-1430.0723620995414,-1416.3669829481526,-1180.784134422845,-794.2351331629545
-545.6690559608866,-409.22018142500235,127.65522005605699,478.19633665057916,-340.6409183465968,-141.1965607476157,65.68308481479241,-1128.4043547041756,-1917.0637427631782,-1945.1901113252777,-1634.3352096527115,-1108.6652024262978
-728.430767669941,-540.7625029909614,176.6159684908777,635.7116946742846,-457.17682343431943,-182.00978607661008,89.7093408830974,-1420.2985394498812,-2465.8188990933886,-2548.50792171572,-2154.5807069882203,-1478.0032275210433
-939.0071327949537,-694.6034000216395,234.08096468149776,818.2188513243626,-591.0949438470279,-228.79126591163197,115.14085452960872,-1739.544450170014,-3068.767222265007,-3222.5811976469076,-2738.942183213713,-1902.9259213122282
-1157.3169836177979,-857.252647582457,288.82954116700654,1009.300587097044,-726.8618185050258,-282.24041177487857,140.31896756633702,-2075.162909540537,-3702.36497251232,-3935.1834916136168,-3361.48891832224,-2365.5338521212466
-1381.594607005187,-1029.2622356141558,339.4854445758655,1208.3375582847264,-862.604342320274,-343.02022626095743,163.7357605351752,-2426.728273487968,-4360.528053325898,-4679.284456242814,-4016.636994940712,-2864.578896861486
-1615.170343384325,-1209.6784070200697,392.5195303306391,1416.2512481199913,-1005.0691938427997,-407.08227956325015,186.26103980668688,-2791.9299147201277,-5029.528940836698,-5441.681587694153,-4696.799341706064,-3389.7240339763775
-1851.7687609799639,-1394.8956197628647,444.72476549592375,1628.1700351550758,-1149.5611548420618,-474.54767095777044,206.6939951839908,-3166.861809572205,-5697.52686883972,-6207.787183416911,-5390.612037120881,-3934.1995367346904
-2084.3802881890365,-1568.044552279165,503.81355220743654,1831.9643900081105,-1293.6643297532923,-531.9657980463767,232.52374355785096,-3527.316069132725,-6340.602960523722,-6961.835753894405,-6077.176469275758,-4477.072126967362
-2309.5580553241575,-1725.0900988868661,570.5039535001875,2023.8375589700076,-1436.2600778321244,-576.9151977059103,264.0111102376929,-3867.9049506853885,-6945.4083594331,-7689.854878656478,-6745.473473261434,-5009.366730766844
-2523.5611337147734,-1869.7754268722174,638.186076238618,2203.91822949408,-1574.0178704855505,-615.3762520497708,301.67331030735755,-4187.132753626578,-7510.349587341898,-8396.904637441963,-7395.255370453741,-5531.464604562963
-2721.78209492116,-1995.2828004606536,708.6067101173113,2366.424949888786,-1705.0626857506252,-642.8130002074852,347.75956190642614,-4474.797026095538,-8020.389779313973,-9070.439972241256,-8013.822351284117,-6032.098089868748
-2919.7202059847136,-2121.120987417533,782.1798186782365,2529.0339499547404,-1837.5787246812652,-669.1062859421459,397.196143367887,-4734.323432505723,-8492.317619977062,-9716.549159342361,-8618.971989101852,-6521.528910989222
-3115.1342935168827,-2246.2748991272774,858.1216632736489,2690.1287938298196,-1970.3525573997508,-694.2536687924297,450.900810851382,-4959.578053995857,-8918.223779150012,-10329.48182481925,-9204.716679565996,-6994.0811831771525
-3294.3575518594107,-2353.6244942897238,936.924424233959,2834.1645352358037,-2096.184610204399,-708.852388895284,503.8726232053938,-5155.1688127999305,-9299.038785332206,-10910.958976859789,-9765.558863984585,-7449.976244563233
-3458.844272723638,-2445.991829120088,1018.3883371495876,2963.315599908818,-2215.853105303327,-714.4984627225336,554.7993434914587,-5318.564024634736,-9634.368948919966,-11459.010254561432,-10301.9299593999,-7888.362249884463
-3610.1830615933573,-2528.7462438642624,1094.0725089789987,3080.7390039980005,-2327.0790396313405,-718.259167869681,600.3305087944152,-5460.3260694708115,-9939.979826819479,-11982.13271574443,-10818.48043678469,-8313.330227514918
-3745.4270156037355,-2599.197027891736,1163.0962942376864,3183.561477011819,-2427.9946844141286,-719.1324103460921,638.0111144425668,-5581.109691958091,-10217.167059436972,-12480.295843631604,-11314.116237446498,-8724.616483847914
-3863.154071053534,-2655.4587020257686,1229.099872723657,3270.301973792888,-2519.3149495458842,-714.3139873906379,667.3803903540461,-5674.270142289876,-10460.54409518528,-12946.44872847483,-11785.232721517274,-9116.845418602818
-3962.050012353134,-2697.4397690535793,1289.5768253792876,3340.1556373681897,-2599.4441958205252,-705.0011832039391,685.9897819483888,-5742.345665636763,-10674.703275565875,-13382.142993414665,-12232.16027755485,-9490.422631786081
-4055.0662878965527,-2738.964575050167,1344.1319643219447,3406.6907421514748,-2674.5730923633037,-698.2701645682031,703.25220676304,-5788.990185350404,-10857.935169351167,-13781.216754146904,-12652.43880616132,-9845.234546620744
-4142.251687523966,-2780.750802841462,1392.2765365385774,3470.2969017285227,-2744.5435931279326,-694.6988069858371,718.4977740198242,-5814.192151662518,-11011.230389689532,-14141.93985657553,-13044.941240170605,-10179.979548092073
-4215.303974685928,-2815.465097434206,1434.799563410707,3522.969791060716,-2804.3942902109015,-691.6919340894619,724.011743679415,-5818.327072742782,-11140.109650110115,-14467.96577224782,-13410.483585036221,-10494.369141126339
-4276.971890825515,-2846.638718896381,1471.2772693564302,3567.879794557237,-2855.1889003216556,-691.3536079665383,721.1478710933737,-5802.569558299278,-11245.437535429792,-14757.025309991463,-13747.831590657235,-10787.618049145065
-4331.025359862437,-2876.510181889952,1498.9444164705112,3608.413126170101,-2899.2597716533846,-693.9293906137591,717.1615032456596,-5764.1299723894745,-11326.801783193938,-15015.793564222267,-14057.795385628575,-11053.48936675269
-4377.0916358529485,-2905.2981749502837,1517.4737050973508,3644.4973332509167,-2936.053535818254,-699.9425984315899,711.3749191118166,-5703.495979452523,-11386.2484880956,-15244.609489461694,-14339.931660608772,-11290.752385673022
-4415.386058328332,-2935.087023116294,1526.830069517328,3677.1133472822207,-2964.9667074982376,-711.6406453140737,700.7320821663894,-5623.36124038973,-11425.916316379567,-15446.80736058479,-14595.943863452321,-11505.65854974773
-4446.902996830664,-2967.0068630513224,1526.027436576396,3707.4172831223723,-2986.325268683977,-729.7190505284806,686.6310092932514,-5523.5520313148845,-11447.116393719156,-15624.693248959999,-14825.925154825774,-11696.362372680502
-4472.831835793662,-3006.885894120846,1512.4032135004688,3739.163785276899,-2997.837191151369,-758.4015148345767,667.3342281050567,-5403.086739242457,-11462.072278087348,-15786.607199253855,-15048.319328561556,-11881.23432015998
-4493.905429153189,-3056.5637793546985,1485.096045616413,3773.670744714824,-2999.2575965921064,-799.174468936812,642.571120122596,-5262.543883520972,-11473.48445664168,-15935.674534270733,-15265.535790275324,-12062.811138967018
-4510.662157464774,-3114.9384296979915,1444.1600905286014,3810.625551668176,-2991.841312861952,-851.2700663545917,614.1919998576944,-5106.0533745726625,-11480.964689453056,-16071.157821218992,-15473.248462976047,-12235.370450437307
-4523.955051264227,-3184.63379449301,1388.316820168021,3851.854908604411,-2974.949380731104,-916.6747684055061,581.8095191251833,-4934.086694005327,-11489.505089132772,-16197.211055326303,-15677.56833260192,-12404.842380211523
-4531.895521409672,-3252.712171522962,1323.0555588998818,3888.8047928308306,-2950.0714855712113,-984.3407173899429,558.9767727783524,-4748.464564914557,-11491.99205110649,-16309.055890931988,-15877.058029155969,-12574.792432360158
-4534.960537913659,-3319.1136179339305,1248.1877258790985,3921.6094172079133,-2917.33755361744,-1054.1164995310533,547.3748839490346,-4550.829322712388,-11490.55575789181,-16408.50638791051,-16073.951248565634,-12747.479971820012
-4535.217934479534,-3393.0659249178902,1164.38687439804,3956.5520089793113,-2879.0174406170845,-1133.6006886496311,540.4367059153333,-4340.911440755486,-11482.81316688632,-16500.18213966251,-16266.11659865407,-12920.896369976683
-4532.661633611394,-3471.9733657337565,1073.0970159045448,3992.0384672388727,-2835.8077027043805,-1220.478913179099,542.2320884731308,-4120.152684010145,-11467.966498056363,-16584.442899174992,-16454.486227750065,-13097.397215743831
-4529.49792049723,-3553.2073774782343,977.6170534964378,4029.456096476204,-2788.5386144973318,-1308.785170896316,553.3450216479722,-3885.067540326086,-11441.803313788563,-16650.14643633049,-16629.221624929625,-13265.360815194543
-4526.552880026859,-3637.60478036177,879.2905310610546,4069.80862406576,-2738.336111902747,-1398.7116338291016,574.3904869430381,-3636.119408770126,-11402.864005446301,-16697.731374340365,-16789.346125482254,-13424.474437907062
-4523.167817969535,-3724.7190848067266,778.2812383298432,4111.5373860653435,-2685.9492644980246,-1491.4466818865455,609.1278103928945,-3381.832344316911,-11352.271357673899,-16733.803355538814,-16940.6391807296,-13582.995948804535
-4520.36518028292,-3814.1242646904034,676.3648454898217,4155.370542441304,-2632.362462665184,-1585.4409092408557,658.6458494261377,-3122.4358469168997,-11288.089198935297,-16756.180999573942,-17080.419514302917,-13738.4427176699
-4509.345006243324,-3894.79670709626,576.1005941008625,4189.670950815782,-2575.262002162322,-1673.6767426602694,714.9752960312674,-2861.5926731973664,-11217.880461369832,-16767.30876317952,-17208.01589610725,-13885.507631568738
-4489.637718633854,-3965.271906783608,478.87241869331797,4213.264675821117,-2515.2332438094268,-1754.8906359581063,779.0005340524904,-2602.225048264655,-11141.567409648847,-16768.068759395537,-17323.407585244793,-14024.53238532253
-4466.584042643263,-4030.3102696068854,385.7826875437245,4232.389855692334,-2454.7955221382313,-1830.7988380491126,854.308119918624,-2344.1660442790862,-11054.567906322194,-16761.189593134484,-17424.480238652544,-14156.267977109745
-4438.042463437615,-4086.4522195046634,298.53432336509354,4243.785594346299,-2393.9377498463177,-1898.8160085924337,939.5844368298903,-2090.103943068764,-10958.400089163426,-16748.041123840747,-17510.69261758941,-14279.382492191857
-4407.269707194939,-4140.581210801972,210.1083453471271,4254.429857266784,-2330.9035180972487,-1966.7937354596493,1024.2609234854478,-1840.4509275262521,-10861.30690284846,-16731.5734404051,-17594.6268067836,-14404.068454026212
-4374.857347294926,-4192.701704622938,121.12664731194843,4264.878365589167,-2266.239906811006,-2034.4893780545588,1107.5480984322653,-1596.8702001025322,-10763.712705744245,-16713.678069263056,-17676.674687493483,-14530.841909099805
-4337.503667482565,-4236.046683359928,37.2248568613268,4268.808222946475,-2201.2183248018955,-2095.2903056601144,1193.5568368961874,-1357.8008158766518,-10662.837750972109,-16691.41465752529,-17750.03755348913,-14651.890012961989
-4296.021979573678,-4271.695440913072,-42.55439799091846,4267.694510990947,-2135.7880615608497,-2150.4627775151653,1279.232613847475,-1124.2700592434944,-10561.021861819889,-16666.450558374523,-17817.746446711466,-14769.503030614245
-4244.175345456226,-4294.33757472282,-117.27896023688007,4253.693436982241,-2067.9577869377918,-2196.6761114371343,1370.3936362941367,-891.5309886685145,-10451.838404585927,-16637.673304335916,-17870.353288826725,-14873.489010423988
-4180.885950035584,-4302.14249760506,-185.78817480829377,4225.089417513701,-1997.8757037297,-2232.44210346857,1467.0144367238345,-659.3191834860368,-10335.19950175373,-16605.18088311671,-17906.723667048485,-14961.93548917634
-4109.643208601687,-4297.873571999594,-248.7018060918329,4186.446542806118,-1926.6954825182831,-2259.7874605434604,1563.3226499737627,-431.1162450290378,-10216.465705679026,-16571.334896916414,-17933.848106008398,-15039.535711226701
