I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2.758488566184556,-3.503139729485963,1.242509831825217,2.6149115836828187,-1.511064151326421,-3.0081673061992156,0.9014655104083651,-6.002328219306094,-6.611023761357061,-3.9851018000778997,-3.5255964060353846,-3.293281308657061
-10.347422468955296,-9.674689652806087,2.689558606295235,9.540562097171922,-6.094527141870218,-6.059801033744099,1.265447256680613,-28.3624616204764,-42.10164115213223,-37.17714273062538,-30.355053952271252,-21.350810489391158
-38.822112116208054,-32.11495152401054,8.572270664288029,35.06272196193784,-23.467945052568915,-14.48038181391421,3.9340271620129323,-107.07028648717336,-159.85765045004527,-143.59053466283217,-117.69210526212943,-80.27670369535528
-85.90840396535474,-69.0435777691109,18.52470550173063,77.13546340298473,-52.239793976890574,-27.5518329634224,8.892508712965258,-235.90924245970567,-353.9047423373873,-322.4819862102373,-259.4247926710759,-174.4106747854074
-159.35232355553748,-126.5303393026779,33.7102026823206,142.74305639089067,-97.14324900182586,-47.88695670351752,16.06639075583601,-411.0627505385871,-633.8506500977604,-595.7480785074225,-484.22648480912596,-324.12505986352494
-262.5278640511821,-207.19258007986218,54.919164843434075,234.87346193898094,-160.24765395109162,-76.23459893534262,25.97283826108575,-630.592383280311,-1002.6682086864702,-968.7477416242568,-800.6745288147254,-535.1786032625574
-390.1500154391602,-300.73739505055397,85.85363502601247,345.76720288632663,-240.63021369654257,-107.14879854056404,42.29426900907346,-871.322408988919,-1430.0723620995434,-1416.3669829481516,-1180.7841344228455,-794.2351331629543
-545.6690559608868,-409.2201814250022,127.65522005605709,478.196336650579,-340.64091834659666,-141.19656074761562,65.6830848147933,-1128.4043547041756,-1917.0637427631768,-1945.1901113252786,-1634.3352096527117,-1108.6652024262987
-728.4307676699416,-540.762502990961,176.61596849087775,635.7116946742843,-457.1768234343194,-182.00978607661003,89.70934088309836,-1420.2985394498812,-2465.8188990933877,-2548.5079217157204,-2154.5807069882208,-1478.0032275210438
-939.0071327949537,-694.6034000216395,234.08096468149773,818.2188513243626,-591.0949438470282,-228.79126591163197,115.14085452960907,-1739.5444501700147,-3068.7672222650085,-3222.5811976469076,-2738.9421832137136,-1902.925921312227
-1157.3169836177979,-857.2526475824571,288.8295411670065,1009.300587097044,-726.8618185050259,-282.24041177487857,140.3189675663373,-2075.1629095405374,-3702.3649725123205,-3935.1834916136177,-3361.4889183222404,-2365.5338521212457
-1381.594607005188,-1029.2622356141558,339.4854445758655,1208.3375582847261,-862.6043423202734,-343.0202262609572,163.73576053517579,-2426.7282734879673,-4360.528053325894,-4679.284456242816,-4016.636994940713,-2864.5788968614875
-1615.170343384326,-1209.6784070200697,392.5195303306391,1416.2512481199908,-1005.0691938427989,-407.08227956325004,186.26103980668753,-2791.9299147201286,-5029.528940836694,-5441.6815876941555,-4696.799341706065,-3389.7240339763785
-1851.768760979965,-1394.8956197628652,444.7247654959237,1628.1700351550758,-1149.561154842061,-474.54767095777066,206.69399518399138,-3166.861809572207,-5697.526868839718,-6207.787183416912,-5390.612037120881,-3934.1995367346885
-2084.380288189038,-1568.044552279165,503.81355220743643,1831.96439000811,-1293.6643297532914,-531.965798046377,232.52374355785096,-3527.3160691327266,-6340.602960523721,-6961.8357538944065,-6077.176469275757,-4477.07212696736
-2309.5580553241584,-1725.0900988868661,570.5039535001874,2023.8375589700076,-1436.2600778321241,-576.9151977059103,264.011110237692,-3867.9049506853867,-6945.408359433103,-7689.854878656482,-6745.473473261434,-5009.366730766844
