I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-680.2173379676341,-17.072227471890113,676.9362129763704,354.0969350003268,-660.2934326061506,311.4260153565192,-1892.2114686707819,-5214.962030855501,-3090.6054274000617,-537.1318094477946,1117.8579679505397,1577.5564790092471
-703.2665510352964,-37.982915118196296,688.1306407161399,376.4530005665911,-674.4197530685528,301.70498612818284,-1887.3540593722028,-5254.082757563785,-3138.2018982643085,-575.412644837702,1081.050521573725,1545.0094298247302
-741.9997311814737,-70.71958440076888,702.6683028382155,412.6818566066841,-698.7692247392922,288.9375947341333,-1878.7394551126883,-5335.634607697506,-3252.7806044760896,-671.6912125090893,996.3585376384033,1480.7904846939482
-797.5794932316028,-115.54867538632632,720.15063868962,463.568914270938,-733.9051748571924,273.9928529496533,-1866.0984693841406,-5472.71578200327,-3455.1697496096717,-854.6348983650644,839.9735035413239,1368.496620381206
-872.2713448884649,-173.34986513490955,740.6629296955374,530.7392413119285,-781.1085687262813,256.7472137982646,-1849.8660457854962,-5654.677711388088,-3740.235903905096,-1126.3998375652181,609.5999780510281,1210.789818260921
-968.189970659952,-244.99833014591403,764.4158501572733,615.7250745730973,-841.5681150451361,236.6059845237047,-1830.8683304541314,-5866.789951721683,-4091.377300992743,-1477.4933188938503,310.6836135481273,1012.7242856259329
-1088.730483002535,-331.3664272396338,791.9122288061974,720.6485033394255,-917.7707571906229,213.55062043978296,-1809.7117836200237,-6105.126005259729,-4507.208160570591,-1910.1072960955232,-57.1230013598602,767.2747183970289
-1236.0458005173707,-433.17935805322935,823.7432339145146,846.945016589749,-1011.2050225180328,187.34873913628584,-1787.1362096036937,-6367.525289901902,-4985.3632628429,-2422.336928761765,-490.893587074905,468.36469856047376
-1407.8363425331129,-550.4050057233572,860.1596291211705,993.5063473600338,-1119.7524676260473,157.14229666066834,-1764.206002875379,-6652.117084717344,-5519.166740636598,-3007.7967062893713,-987.7098404043115,118.07175551811918
-1599.812440454165,-682.3278134323081,901.2576148534582,1157.8833656302784,-1239.8695728692912,122.11619315267055,-1741.9056344970356,-6958.9854969749185,-6101.69889890729,-3658.1115586969768,-1543.5133891402984,-279.66698007788256
-1806.9703179708422,-828.0978048681854,947.129817581772,1337.1982085124746,-1367.2746889857665,81.32030825240336,-1721.1637865729163,-7288.821324964148,-6722.3502998813965,-4355.871883279481,-2145.4028972977003,-720.8214554878809
-2024.1777477316714,-985.799124726477,997.729952142504,1527.8959959715294,-1498.2750877511182,34.48502181531936,-1702.5747946944846,-7639.70142281241,-7367.329155027013,-5081.245417556344,-2778.097177764241,-1198.7495996419839
-2248.316563018761,-1151.5703905808728,1052.8625190541634,1726.256430519789,-1632.3933542424631,-16.672764020722397,-1685.6961369146893,-8003.1537758026025,-8022.079539084465,-5821.492889746733,-3431.5000694620057,-1704.5527262784956
-2476.9868949017964,-1320.7334972634055,1112.2111191668805,1928.4298214070711,-1770.3208088796005,-69.60859669580394,-1669.6650530356671,-8368.37534122823,-8671.838502580344,-6565.908285196769,-4096.419511260386,-2228.545631037091
-2707.1965645398454,-1488.4118551993947,1175.321111627201,2130.183541145497,-1912.4915332390096,-121.9272432977567,-1654.0310453896034,-8726.371329351032,-9301.855509661944,-7301.741677019104,-4761.653581813043,-2760.2407455713674
