I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1299.2094565261439,-1037.1192306205648,263.9981810114891,1151.9933077327244,-715.7851036266885,-436.5091026894099,-590.2637664338939,845.1123018381044,-245.6995253820209,-1518.885539436194,-41.720733859615656,-520.5786223513508
-1322.1694677316648,-1044.3017423357205,296.3757799358648,1177.178327044697,-735.3681421583435,-434.77330006109537,-614.9825002839349,846.0592471230079,-268.8545635206638,-1575.258847098175,-58.40416488841045,-533.3927593387947
-1394.4120176185888,-994.3809538163632,430.22148789199804,1193.5422385453194,-833.1062245635994,-351.08300004971585,-702.4071721255078,828.8742211261463,-344.446764391023,-1709.4077653208699,-131.52476173077625,-600.9735141843641
-1515.748340182063,-878.2671582280645,675.7853442491256,1200.3017016649635,-1014.358308098073,-174.92977216268767,-854.360343554402,789.6364529422284,-475.0412912945893,-1918.408912083439,-266.9227010094828,-729.822993891966
-1682.7113953400533,-700.8077312937651,1027.7112003791847,1196.9624407204558,-1273.9024792429054,89.09397528803729,-1065.9460733095484,728.0647690255124,-656.4624665021911,-2197.4883783972673,-461.9811554228182,-918.5054932646626
-1889.861218949489,-471.67462329796814,1473.9166410398636,1182.671469017731,-1601.3626713096528,430.3081448828689,-1329.174105995098,645.0776356118688,-881.4989494179238,-2540.049219156356,-710.0754266974302,-1161.888438817776
-2130.056704739883,-200.80690615118075,2003.3240047484906,1157.13821164763,-1986.675536968491,838.7229773463628,-1634.4478770322396,541.8709124083532,-1141.9100532130585,-2937.9659366459105,-1004.8528372055542,-1455.179210232916
-2395.60927815137,104.55645406702511,2604.3847243315254,1119.957990829894,-2419.274632085011,1304.7753145673828,-1973.2821814272186,417.9035447723394,-1431.1710361348087,-3382.697808686014,-1340.6978268748067,-1794.256340848312
-2680.3820208217385,447.8646538508057,3269.04213731931,1070.0422212788749,-2890.7483800730247,1824.5171337542374,-2343.173323706339,267.4314270746635,-1749.3972103457636,-3866.3158856960927,-1716.1000980287472,-2178.7959623140578
-2978.191187539049,836.8336957217524,3990.630109912452,1005.7231424151964,-3393.6253406051023,2396.338945913477,-2743.671039383512,82.89269601058069,-2098.99041498309,-4380.56115683473,-2130.914894544776,-2609.641020450546
-3281.6604988804856,1277.724392132764,4758.744316662181,924.3282651311487,-3918.081680505011,3015.4364549178463,-3173.406699070191,-142.6219382438504,-2481.421039387961,-4916.574574182709,-2582.89611411692,-3085.427583132118
-3582.4915758577727,1774.660103179915,5562.1756852356875,822.2145045405417,-4454.069922783252,3676.03441391442,-3629.3020566090595,-414.14017060603356,-2895.8801526250113,-5464.284964460733,-3068.173100011926,-3603.0561272893256
-3870.299933683068,2324.229712138166,6390.592267026881,695.6963819543616,-4992.673278559353,4371.709887077,-4103.336422442372,-731.7173650408442,-3335.2551163028197,-6011.02828113377,-3580.0455738094593,-4156.6020532828925
-4133.985475475357,2914.633607929698,7233.293124149897,546.6745309137159,-5525.242594804493,5094.9703902874035,-4585.268000323321,-1092.6255936178163,-3789.5177983077997,-6543.232254214982,-4110.076565663049,-4738.229520963703
-4363.972738385815,3549.294727662801,8079.50234568958,359.34912356721156,-6043.534653430415,5838.161989160508,-5065.295912367775,-1493.3042006397002,-4248.90517125731,-7047.880673588845,-4649.828133807876,-5339.741314368858
-4550.947385847736,4210.90309934172,8918.27232506836,143.7425891372359,-6539.75206025368,6593.507018116888,-5534.383487278848,-1929.8066625812023,-4704.319694405619,-7512.609564781057,-5190.758644653009,-5952.473929643024
-4685.564569919757,4900.816319770811,9737.918385703722,-109.13997785866738,-7006.165137535857,7353.12060179296,-5986.5208026775545,-2399.806315038639,-5150.1516992132,-7927.035486285896,-5725.086469702324,-6568.071572286362
-4759.636490285668,5615.689372878087,10525.690043501823,-401.5245940689532,-7434.858150984189,8108.061054439996,-6416.724210684787,-2900.67287765837,-5581.897155864939,-8282.143028861337,-6244.908900169579,-7177.657865303353
-4765.4683476424925,6348.728347580749,11267.740709854124,-734.3594617994787,-7817.8072039809485,8847.877385752237,-6818.712728154634,-3427.6966582476316,-5993.289188224759,-8568.899866411906,-6740.9628963841815,-7770.728927039771
-4698.251333462912,7090.119215271232,11949.200316869494,-1106.3775913795596,-8146.8617844104,9560.03188431651,-7185.609902419667,-3973.9282076314685,-6377.263888114507,-8779.926519468314,-7203.50559112326,-8335.998905056618
