I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-22.838986966868767,16.323701682003623,40.40997013659216,28.73715103912831,-28.872132183635305,30.234445442610248,-27.95013874336975,8.817310521596688,-23.637353681878707,-40.34650536237446,-8.809214801049398,-7.479327087431194
-48.59802356496276,15.835018943919168,60.25097014506849,50.98708884548132,-50.95333404487529,38.80046870963778,-56.45097803085736,3.723299067727467,-45.57950317864394,-81.15682783180824,-22.351095169333664,-17.167287450868248
-112.42739480546109,22.913274478245928,133.39349887444712,81.24117412216428,-119.26581331460112,79.90975519012362,-123.6380149982747,-1.0357457077495213,-96.5136831173617,-181.02288975589926,-69.9639621534865,-58.08818825204139
-207.8114264307043,38.36872406433748,255.49142355612634,115.8544735716652,-228.32067698576856,152.51642022933333,-222.56958259492873,-5.199764609964201,-171.641524219291,-330.05295932448485,-147.9183389588406,-127.55345723121113
-359.51754901791816,57.9551805214851,440.23901875731485,169.8366089554601,-397.48178736385864,258.5945299719448,-374.5457309057871,-11.902375555384637,-289.33507314529714,-565.8745026799974,-268.97332178761883,-234.01658484029963
-571.8338455356479,84.01502960578523,697.1199973028997,241.97682827911683,-633.756687564586,404.94994907585544,-583.0736149365839,-20.391729514089445,-452.87144181539134,-895.2313135372448,-438.58678752294736,-383.0254549135939
-802.3408733701275,202.58255221810086,1048.0096405559325,287.0993814723697,-925.2922308592537,637.750344420535,-827.5898279103279,-77.74847889712082,-651.9870592478253,-1257.9708016224638,-658.5084718387935,-591.4217450653966
-1055.7713452835244,422.694541176862,1504.2130235700354,303.909795167966,-1280.0486209760918,966.1355111340508,-1113.6383555615805,-189.25765577581907,-892.431484994738,-1661.855922059656,-935.44165899814,-866.3526550794869
-1359.101054050064,706.3643188424064,2067.4289299034563,313.5691465921597,-1713.2486699200197,1376.3679642623263,-1456.5226515994773,-332.447853782957,-1184.4211344996625,-2146.1255398424873,-1275.8857629823747,-1206.956210945021
-1706.094491558479,1079.0964627498154,2750.8572934435006,304.7791671886612,-2227.994000320752,1885.5203813809508,-1855.3682935359914,-521.2029083321728,-1529.55616133479,-2702.669290152082,-1685.0751578752745,-1622.20323110711
-2033.0637124133748,1513.5048456859047,3507.82486808478,251.5923843924906,-2770.883537075269,2475.354564575318,-2284.078485465067,-752.5759196594394,-1902.8490601951721,-3256.1775871335017,-2131.711460029222,-2092.3425942337735
-2337.6876721957665,2011.0681611403536,4342.052808136255,150.77532961642254,-3342.829338829619,3150.2941726119866,-2744.0195791372357,-1028.1165599751416,-2305.773040574523,-3805.645931472587,-2617.6913840376906,-2620.5444268707683
-2643.4736622618725,2589.97877467182,5247.393101910499,4.303484761672177,-3946.3726982341104,3903.5291795859935,-3245.226021454642,-1362.8642306237598,-2754.3404744042546,-4383.987026972659,-3158.621166218721,-3208.690163713157
-2933.351257450515,3246.4375576988737,6212.8395863520755,-197.2680612515565,-4567.4464720109045,4732.546814173042,-3782.1434293791476,-1759.0621472677215,-3244.0984877715687,-4972.500580687781,-3748.6431547229618,-3853.6493100985795
-3179.315170052379,3930.714511892465,7159.1985515715405,-421.84924861722584,-5163.249325500761,5557.164992228985,-4302.668748525356,-2184.7684631063985,-3727.289392449937,-5517.13939114135,-4334.428094716973,-4502.747242844314
-3375.2395093457426,4640.699348136643,8070.486502298572,-671.1178961298339,-5722.1080837410655,6365.98900945545,-4801.150963470685,-2642.2681142944625,-4201.020805875646,-6010.8684612035495,-4911.614387441753,-5149.450671911233
-3524.1186569326505,5398.134972865842,8971.002299351429,-971.1682936305132,-6248.516904926743,7193.501653601637,-5297.274535634731,-3151.4494833067333,-4685.061313145507,-6462.061940980171,-5500.995250519589,-5815.6671315542235
-3614.11971346305,6189.920114976985,9831.39238051148,-1317.0689302652754,-6723.617841303221,8014.127973153077,-5774.959979324741,-3706.798865028766,-5166.183994641797,-6851.536323100397,-6086.9825327058425,-6484.993809445131
-3657.6187900109717,7009.789313512091,10679.842769772149,-1701.104873224573,-7169.4188048188635,8848.253309388685,-6227.134291721223,-4269.836057517356,-5626.604594151744,-7192.924946176568,-6649.146752046903,-7138.632129897277
-3649.6999228482455,7855.632499250171,11508.59970103914,-2127.072181543885,-7578.154495386862,9692.546100688718,-6649.1649559063,-4839.144069674961,-6062.365495906521,-7478.717433331416,-7182.131394073475,-7771.141752127962
-3570.3630893642976,8718.09932693494,12271.446797924607,-2596.9314429715073,-7916.487448116927,10511.031473055535,-7027.73286242268,-5429.641563223342,-6468.933657724505,-7680.530881191747,-7679.816990688421,-8374.462741519508
-3417.676019773371,9592.662312889375,12965.767260809154,-3110.6567763213766,-8181.86831494465,11302.652817323664,-7356.099677914391,-6030.999593996399,-6837.984217461032,-7794.10529787163,-8132.06632301232,-8938.630713880706
-3192.819290141691,10359.213091415339,13508.580491386538,-3601.329797904063,-8342.090309684598,11957.52583698618,-7606.925390182339,-6592.1857221049395,-7137.7148201563805,-7815.212634371656,-8503.891015459449,-9418.601637098918
-2888.971531763457,11000.084520043083,13876.521477462156,-4062.77276371365,-8382.668150245574,12453.4846848087,-7769.600515136181,-7106.179180570029,-7358.649422453891,-7732.674512514179,-8783.943720570946,-9801.543079627061
-2523.1434626726755,11564.546372078705,14097.454196142724,-4524.790501460698,-8309.617036164913,12835.011268621285,-7846.48551437819,-7586.886022286606,-7504.785027433826,-7539.798651285537,-8975.16011780073,-10094.999695214054
-2093.438114781883,12013.666964848308,14137.504923154263,-4968.1399427274,-8106.135830242496,13063.145243104032,-7823.787140721807,-8016.931696062392,-7561.817559941101,-7228.137883323179,-9061.081824446883,-10279.325488545164
-1632.0372435178688,12366.684959143447,14042.122006902424,-5372.884095948737,-7827.151130327235,13184.042696876093,-7736.147661041549,-8385.617904782926,-7554.580953087106,-6859.205504552608,-9071.357653533467,-10374.904157185116
-1145.6331891351297,12616.395677732618,13803.411824514571,-5734.078955109117,-7469.756725479373,13191.70219191274,-7579.440739552789,-8685.515143271261,-7478.1595162613285,-6432.122504877266,-8999.954813232263,-10374.156825036293
-618.1350400220222,12713.03574364507,13361.057185984475,-6042.133635791571,-6987.262038820241,13022.23356430115,-7320.097238261054,-8902.454961272499,-7303.427697571163,-5905.478124379432,-8812.542375399353,-10243.8183809937
-60.650695658456534,12650.983986280777,12715.548327426488,-6286.759001212515,-6387.850620691597,12676.803156757014,-6961.399271905485,-9026.939065151179,-7030.89775654775,-5291.388955308735,-8509.71229187141,-9980.961023418498
477.54595108265994,12482.690119987465,11996.052757254492,-6469.556697994012,-5760.4558442839125,12235.995024524434,-6568.529509403731,-9066.32202964747,-6716.517965189997,-4667.031937376777,-8150.0654943644,-9644.70472398201
989.2573046936612,12196.045173404043,11198.849196495967,-6581.903426076617,-5105.657716783188,11690.556707780725,-6140.455339378127,-9011.624337900092,-6357.936623866095,-4035.5955972784077,-7730.056056240253,-9229.777642715335
1485.8581816769802,11751.791993255867,10254.179809023588,-6609.049113664892,-4384.120497832527,10994.061125959899,-5646.729541274764,-8845.20151635758,-5924.579625381027,-3368.8434829551925,-7220.404297445224,-8706.620437997828
1950.0704902285242,11153.449556049556,9189.026397355221,-6544.533699246285,-3617.4692923103626,10159.128939897157,-5102.07926802517,-8561.743845919387,-5427.688906406023,-2687.9113629884137,-6632.552646366315,-8085.6462108586375
2340.178112531785,10490.33047487935,8137.212806159312,-6407.256379541749,-2897.502501118968,9301.794999468748,-4575.6345757382105,-8231.239801423568,-4940.947988792813,-2076.3641471283263,-6051.060715909641,-7461.439048835796
2644.8951051131794,9762.056929961456,7108.147658251342,-6190.940550292141,-2234.986324451987,8427.741582245453,-4074.3153906506773,-7852.498604967897,-4469.661460245998,-1547.0774212103768,-5482.775390045097,-6841.132707538268
2864.272336436302,8932.079580239095,6059.55493580249,-5879.286331611082,-1606.2552034501753,7494.491815884201,-3578.1333891498784,-7394.4142592560875,-3987.4747719314582,-1081.721859065744,-4911.101924451366,-6196.737082762868
2979.37231010503,8021.655953736807,5031.259414922377,-5472.04470912611,-1041.7793474614814,6534.069929457429,-3109.0625127666317,-6872.509835619623,-3515.9032984535725,-710.1860463056768,-4362.502434188839,-5556.4718367498535
3028.47638988057,7168.156210642088,4112.082035196513,-5070.781095487527,-557.5514840212189,5653.918682676256,-2685.904323524066,-6349.4700826840035,-3083.317478159666,-408.92108603477834,-3860.2392971293916,-4961.168481255356
3004.2193808210927,6387.565859745474,3322.443072040755,-4680.943070046223,-166.44741866567387,4871.698414140783,-2317.833444039626,-5831.813222465047,-2697.7538057105266,-187.99608801999756,-3417.455385687505,-4423.5948076040795
2890.8867605088967,5634.712181774379,2662.0556746965513,-4251.313500851976,106.14488241791597,4168.800197791808,-2019.6019769423553,-5303.348885299129,-2367.7733699900737,-91.23472548069886,-3042.968887245957,-3947.1404118202404
2692.536205117509,4953.605065274631,2169.30380285391,-3808.229022784675,244.3773436504752,3585.0169708718054,-1804.2500361472803,-4784.44002268112,-2107.7951513569865,-123.65444744032455,-2752.9311182459164,-3552.197042146733
2448.502545443706,4300.875524270996,1757.3676258192215,-3364.1835393498545,328.0477849519823,3052.254619172851,-1633.92566491476,-4280.040788624042,-1888.6987221993297,-203.06665410711582,-2508.7471528548167,-3205.1072001378675
2160.398377530046,3685.2135669965382,1440.0610928594438,-2921.3558430017906,348.61164419403724,2581.7875308920547,-1516.7333836419357,-3798.029412566118,-1718.48337421261,-336.6392056755937,-2318.7361375152586,-2915.5754553067254
1810.882226639094,3173.7119781579077,1305.5024111181667,-2497.760594835328,244.73179146379735,2251.499726342919,-1489.0183919813344,-3358.251724228533,-1629.903370148831,-576.5422327009868,-2223.0461134843126,-2725.4444894388926
1410.3181602792115,2768.0821637731615,1348.0325317952197,-2101.213677141186,26.89452244772985,2058.552126626212,-1549.1174913108107,-2969.571202751415,-1623.3805531874073,-909.3913016062243,-2220.462260450178,-2636.0452376826383
990.2647598002713,2454.6923726663517,1480.2802551878867,-1740.562543959893,-247.0782460354352,1962.1852916859673,-1649.461921768184,-2631.523380005973,-1653.9591542821443,-1280.4366249632712,-2273.330693852805,-2614.961594642512
555.0871793532134,2252.350603448929,1715.3981385010582,-1426.3331107807135,-582.8666948527149,1978.9679992214583,-1794.7829775808318,-2355.0494091121127,-1726.8156509984342,-1691.3848688436929,-2388.736450936309,-2671.8091334942183
99.71790443548633,2180.423405400791,2102.72481014483,-1166.2376794423171,-1005.7495765945754,2137.7561763884787,-2012.035464860195,-2154.7305080415026,-1869.5369294945524,-2161.2302710734393,-2590.0853564796994,-2830.9448587387483
-364.5387200270742,2247.882837200624,2630.0515964673677,-969.9166905949875,-1504.8534333442897,2439.3965096533743,-2293.26155088961,-2038.5849718814804,-2075.31359198475,-2676.9154137497367,-2873.200775440614,-3091.3208250067946
-819.0337293966774,2415.9651010532,3260.655917104266,-825.565545855492,-2049.981477451613,2840.8465825858093,-2624.86061395467,-1992.0362239992098,-2330.5957873352613,-3221.7416926883916,-3218.110702521071,-3427.455997044186
-1256.6221507542725,2692.099289098254,3998.250973632967,-740.11675117165,-2639.181947711632,3347.021915340542,-3008.678916813484,-2022.753732567432,-2638.0879202549163,-3791.9540822757604,-3627.274073790457,-3843.41008793109
-1673.0278393448834,3079.856748530131,4808.604924678563,-731.1180907385806,-3252.7963080601417,3945.8576681654754,-3432.2906866613534,-2150.7842883384756,-3001.2001064593346,-4376.414222548673,-4086.5765809233385,-4324.513849029464
