I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-22.83898696686975,16.323701682003826,40.40997013658956,28.73715103912846,-28.872132183633266,30.23444544261013,-27.95013874336944,8.817310521596685,-23.63735368187819,-40.34650536237397,-8.809214801049988,-7.479327087432286
-48.59802356496398,15.835018943919755,60.25097014506528,50.98708884548151,-50.95333404487281,38.80046870963762,-56.450978030856966,3.7232990677274653,-45.57950317864325,-81.15682783180768,-22.35109516933446,-17.16728745086956
-112.42739480546238,22.913274478246528,133.3934988744438,81.24117412216448,-119.26581331459857,79.90975519012343,-123.63801499827436,-1.0357457077495247,-96.51368311736091,-181.0228897558986,-69.96396215348733,-58.08818825204275
-207.81142643070558,38.36872406433768,255.49142355612338,115.85447357166538,-228.32067698576628,152.51642022933308,-222.56958259492865,-5.199764609964212,-171.6415242192902,-330.0529593244841,-147.91833895884133,-127.55345723121238
-359.5175490179192,57.95518052148474,440.23901875731286,169.83660895546032,-397.4817873638571,258.59452997194444,-374.54573090578697,-11.902375555384658,-289.3350731452963,-565.8745026799963,-268.97332178761934,-234.01658484030062
-571.8338455356486,84.01502960578402,697.1199973028992,241.9768282791171,-633.7566875645857,404.94994907585505,-583.0736149365837,-20.391729514089477,-452.87144181539065,-895.2313135372438,-438.58678752294736,-383.0254549135943
-802.3408733701278,202.58255221809952,1048.009640555933,287.09938147237,-925.2922308592541,637.7503444205346,-827.5898279103277,-77.74847889712093,-651.9870592478248,-1257.970801622463,-658.5084718387934,-591.4217450653967
-1055.7713452835246,422.6945411768613,1504.2130235700354,303.90979516796625,-1280.048620976092,966.1355111340505,-1113.6383555615805,-189.25765577581933,-892.4314849947378,-1661.855922059655,-935.44165899814,-866.3526550794871
-1359.1010540500642,706.3643188424068,2067.428929903456,313.5691465921599,-1713.2486699200201,1376.367964262326,-1456.5226515994768,-332.44785378295734,-1184.4211344996627,-2146.1255398424864,-1275.8857629823747,-1206.9562109450212
-1706.0944915584791,1079.096462749817,2750.8572934435,304.77916718866123,-2227.994000320752,1885.5203813809508,-1855.3682935359907,-521.2029083321733,-1529.5561613347904,-2702.6692901520805,-1685.0751578752738,-1622.2032311071102
