I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-111.26405371259217,-366.6259532379402,-371.85628444269577,168.67076408431348,29.52166277727488,-326.5152757667855,-442.66900771086944,-726.5131923238035,-1103.4374829159055,-667.8704161913022,-681.7815247312925,-460.68039981744664
-112.24733121302668,-353.0721582537777,-367.8367144936132,158.05667556651457,22.993193110473335,-312.9862816405714,-432.0076500969096,-713.6993081089777,-1089.608142730914,-661.7547528961501,-668.9316597220143,-463.9888505361774
-113.92655575585334,-343.4535278767879,-366.05883968487245,152.08283536351516,17.613964234685014,-305.098169587383,-422.9063413710612,-699.8269035822339,-1075.7493050515225,-655.6938403580393,-659.1364842215639,-467.1904780899107
-116.36931350277207,-338.4490339034898,-367.5969892588298,151.25138346648293,13.472911101689665,-304.1391446772716,-415.91664906977405,-684.7097699585345,-1063.0604681761502,-650.1233168856351,-653.9670446111895,-470.26947070409534
-119.44053303901362,-336.9436950334248,-371.48847033176435,154.74616586931828,10.47476547760612,-308.8095148152976,-410.57785093522943,-667.271074564851,-1051.0643646903302,-644.8781740275213,-652.2794473659853,-473.22655433457834
-122.91730318612223,-337.0405126701665,-375.7788077335587,161.13914664144068,8.429230843250094,-316.5897109749613,-405.9574857721798,-646.1687577182735,-1038.52844574831,-639.5599231055911,-651.6916786733508,-476.07136761028346
-126.51929579006277,-337.0567445135641,-379.18717078069255,169.07051376460498,7.066374452662847,-325.4992633245685,-401.2984846564789,-619.6279902182392,-1024.5380682807497,-633.827999720838,-650.4378179494223,-478.82071711176263
-129.92956131133067,-335.06102805576404,-380.2865396779831,177.00036060930609,6.110098273799574,-333.2801487543068,-395.67567430692293,-586.1697942381019,-1007.9777779578142,-627.4055522829702,-646.5907002335667,-481.493378942737
-133.0536597135888,-329.3305986669838,-377.4265315105545,183.69360057205998,5.417911322654507,-337.63044453765787,-388.1000206791708,-545.7799253273179,-987.9986694640903,-620.394629972145,-638.3060019672616,-484.0988526568791
-135.89000073500557,-318.4439532515219,-369.0860021997039,188.1641445546742,4.865733599198187,-336.50781512793145,-377.7370713174086,-499.1195745193761,-965.1773010639248,-613.1377172735067,-624.0807320682957,-486.6438574836106
-137.98557860796572,-300.1479895577435,-353.32870050694913,188.57734365661315,4.262953816941248,-327.165569919165,-363.43172902522844,-446.80338479147747,-935.8936228401265,-605.7434678138703,-601.9554864489569,-489.14017187002463
-138.651189565333,-272.4796510239159,-328.6747629850535,183.11258303344084,3.3662883440007185,-307.43364694853295,-344.30404589721167,-389.2862305581635,-900.9562899628309,-598.2393862321113,-570.6323025394325,-491.59743091415197
-137.94448098989085,-236.00873501877618,-295.14207270850915,171.99379667040347,1.7944040654979336,-277.559783915274,-320.99887852607833,-326.8473451567835,-862.3436073068356,-591.1978284150687,-530.7395498675436,-494.0218607901711
-140.22863476800242,-197.59111904827725,-253.43949848921517,162.11397677727888,-0.884385050294791,-240.87211394308096,-297.08591842234404,-262.56814725483923,-819.8750351996382,-587.8110238124056,-483.76831918624083,-496.41752841565733
-136.08615482034864,-146.5775037777072,-204.60800313453908,140.617678024986,-5.002135876440746,-194.2284422389188,-268.38225666592905,-190.29965061729058,-774.4210665061895,-582.9058230413417,-431.51663819067767,-498.7801688751816
-135.1388031504358,-97.01073162682012,-149.81720639505048,122.25709011131401,-10.885620000080515,-144.1271835779342,-241.5266756848741,-117.38952120402939,-729.3340157393446,-582.821510964463,-375.95979448652025,-501.1053777141352
-133.0947486018886,-44.22671612479197,-89.58346513310121,101.13536217129464,-18.88639208140081,-89.18117293050564,-215.21665770659658,-42.538046861930745,-684.7278858896036,-585.8277749511017,-318.3534499201537,-503.3982873258404
-129.95584383629728,11.087383293443375,-24.310011774900335,77.4410698824084,-29.297973172203818,-29.913903983535977,-190.39557664982357,32.21626484712883,-641.4260248226454,-592.7296130704218,-259.6944430953429,-505.66300149701885
-126.28153858792516,67.01207023150174,45.10643949766427,52.50438624736032,-42.39996918035598,32.22229541010918,-168.4905232396762,104.48159985836033,-600.7344060667182,-604.5725829576143,-201.48651912965158,-507.8982120357145
