I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-11.816434716127326,-14.284667151446572,-0.2958218656658744,11.274123929381952,-7.926170371391149,-6.665141903239072,-3.94317010958478,-4.542749001192567,1.991451540544949,-2.9168724792701375,-1.3577503653737155,0.635672519217538
-19.904642062910916,-22.951056975252857,-0.3829627661742443,19.345858710662878,-11.174203611077282,-10.501301584619943,-7.031029334997483,-4.957979729587454,0.7884217046290082,-5.143447925068253,-2.610435050618495,0.2053557113035461
-37.451593935380416,-44.729756826565065,-2.9953182617315512,38.77827687372519,-17.50026645380039,-22.6395200434071,-13.872914772246146,-5.173870882052833,-0.583145322620196,-7.115173113729952,-10.010919603095344,-5.255019456252042
-62.97557643143689,-78.2927890944312,-8.206846529130845,68.15761241245426,-26.107785406485068,-42.512342723662776,-24.012331476958778,-5.138599037192497,-2.1222181832262415,-8.425758164252152,-23.406194944959612,-15.692867809924197
-102.47243318463154,-128.5158536596321,-15.485062971813306,112.97706563191879,-40.15829504355821,-71.94259897384724,-39.32910033848887,-5.041056289215658,-3.973066505418792,-9.369517689171436,-42.98424317957679,-30.94879066770824
-156.9743579575466,-197.41158778067233,-25.473704267363864,174.77245248478047,-59.80251620391389,-112.432133281359,-60.30871412317154,-4.802862507410017,-6.1186676542805465,-9.287086333980643,-70.06579989931572,-52.16277544410792
-184.28858840405715,-232.08746484813614,-33.808324019764285,205.92593790426577,-71.01901927940753,-133.58310067526182,-66.45795365448001,9.684208662897635,1.958680928113454,4.306236506625092,-81.16435500941681,-66.23912426870837
-182.27594176844494,-229.55474656338325,-40.26074231701147,203.88917649455786,-73.30143109663743,-133.60878707906411,-56.451047502043494,39.86639587307773,21.310836408463317,33.00764225245439,-74.66140099605391,-72.43288213409163
-172.39917637121133,-217.26657426361425,-40.15137022415649,193.1769368791494,-73.67026922551773,-128.57939427328404,-40.59871541964023,79.22202015679494,47.021154017004775,67.81715274630963,-63.038189841749,-78.1325343631914
-143.8499166168995,-181.58793929356514,-31.672749336627145,161.56178895845036,-68.62998560020584,-110.6653626263114,-13.475283736904865,131.86891764343167,82.13693993957601,112.25454660063758,-40.123605346874925,-80.04972933651379
-119.06338930611663,-135.687060128277,-14.6361660555104,127.42830675079465,-68.96930979743301,-80.78763036463124,16.803662047594504,191.87621431543084,123.32727807888303,145.93035272659438,-7.415907268572652,-82.77155358862365
-100.11146695724696,-80.71245348547531,13.332880082843653,92.46007542386384,-75.75273033258426,-39.004821145773406,49.66361442865444,259.2176349299257,170.65540059170127,166.30015650393761,35.02079908068332,-86.93464906974856
-74.82711552216912,-13.456571036122611,50.10265671062702,48.679920461275245,-80.84791111768689,11.6469295858612,86.90332221495632,335.0230236597506,224.06118580848837,185.94189523661615,85.99407481133254,-88.7013738813343
-48.94079829089898,62.686134078681874,96.94411922140232,0.8256820995079341,-86.89287482421182,70.92329339697493,126.35152176043181,417.91810573576834,282.7795788815087,199.13693413695074,145.20787637385723,-89.17630500628493
-24.34611219187423,145.24185164347804,150.61573745320894,-51.49290094400686,-99.64515057925594,138.06553702619243,167.39650913659727,502.2887606777543,341.76437263874976,208.23415746399806,207.95186086775783,-91.9757062139281
-1.185828820286237,232.86762074938775,211.01949808761978,-107.7758828457179,-118.96785234848257,212.00116685213948,209.2155226312699,587.0893031425132,400.0458478719922,213.62784282391058,273.2346335927273,-97.05370508575102
16.212731046092355,323.0852935366573,281.26396370733625,-163.24448104343435,-144.23472466969486,292.369012893807,249.7641291149301,673.5306417556856,459.11371583354304,208.99060542429692,342.74088541111394,-103.55957445856588
26.5275208644832,414.02322429613116,360.7616547221144,-217.01329182046072,-177.04092729611642,378.2959784611485,288.0910386012843,759.5017289457032,517.1164100808828,194.29238497035055,414.74262074311105,-112.44560922109665
35.405368504414206,503.70176784442,441.83224297509713,-269.1615091716285,-212.49914582891375,463.9226966896244,325.6629080967671,846.8566668804971,571.4913267592419,176.0888506266512,484.41810621122033,-125.06381948996132
