I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-11.816434716127317,-14.284667151446559,-0.2958218656659445,11.274123929382707,-7.926170371391166,-6.665141903239071,-3.9431701095840284,-4.542749001192332,1.9914515405437945,-2.916872479270139,-1.357750365373775,0.6356725192175255
-19.90464206291091,-22.95105697525283,-0.3829627661743301,19.34585871066387,-11.174203611077301,-10.501301584619954,-7.03102933499645,-4.95797972958738,0.7884217046264028,-5.143447925068341,-2.6104350506185816,0.20535571130353275
-37.4515939353804,-44.72975682656504,-2.995318261731653,38.77827687372628,-17.500266453800403,-22.639520043407117,-13.87291477224504,-5.173870882052858,-0.5831453226233017,-7.115173113729793,-10.010919603095447,-5.255019456252054
-62.97557643143688,-78.29278909443119,-8.206846529130965,68.15761241245532,-26.10778540648507,-42.51234272366279,-24.01233147695779,-5.138599037192547,-2.122218183228776,-8.42575816425139,-23.40619494495972,-15.692867809924206
-102.47243318463154,-128.51585365963214,-15.485062971813438,112.9770656319197,-40.15829504355821,-71.94259897384725,-39.329100338488175,-5.041056289215772,-3.9730665054204475,-9.369517689170541,-42.984243179576886,-30.94879066770824
-156.9743579575466,-197.4115877806724,-25.473704267364,174.77245248478098,-59.80251620391387,-112.432133281359,-60.30871412317139,-4.802862507410203,-6.1186676542806495,-9.287086333980058,-70.06579989931578,-52.162775444107915
-184.28858840405715,-232.08746484813625,-33.80832401976435,205.925937904266,-71.01901927940752,-133.58310067526182,-66.45795365448036,9.684208662897406,1.9586809281147233,4.3062365066254,-81.16435500941685,-66.23912426870835
-182.27594176844494,-229.55474656338336,-40.26074231701137,203.88917649455777,-73.3014310966374,-133.60878707906406,-56.45104750204431,39.86639587307748,21.310836408465686,33.00764225245429,-74.66140099605389,-72.4328821340916
-172.39917637121133,-217.26657426361436,-40.151370224156324,193.1769368791488,-73.6702692255177,-128.579394273284,-40.59871541964166,79.22202015679471,47.021154017008705,67.81715274630936,-63.038189841748924,-78.13253436319137
-143.84991661689946,-181.58793929356528,-31.67274933662705,161.56178895844909,-68.62998560020581,-110.66536262631138,-13.47528373690698,131.8689176434315,82.13693993958178,112.25454660063745,-40.123605346874804,-80.04972933651376
-119.06338930611659,-135.68706012827712,-14.636166055510344,127.42830675079361,-68.96930979743298,-80.78763036463124,16.80366204759288,191.87621431543087,123.32727807888756,145.93035272659415,-7.415907268572537,-82.77155358862362
-100.11146695724693,-80.71245348547528,13.332880082843651,92.46007542386401,-75.75273033258426,-39.00482114577341,49.663614428654604,259.217634929926,170.65540059170132,166.30015650393725,35.02079908068334,-86.93464906974855
-74.8271155221691,-13.456571036122549,50.102656710627016,48.67992046127559,-80.84791111768689,11.646929585861187,86.90332221495697,335.02302365975083,224.06118580848724,185.94189523661578,85.99407481133254,-88.70137388133429
-48.94079829089893,62.68613407868184,96.94411922140239,0.8256820995075564,-86.89287482421179,70.92329339697493,126.35152176043181,417.918105735768,282.77957888150917,199.13693413695054,145.2078763738573,-89.17630500628492
-24.346112191874177,145.24185164347801,150.615737453209,-51.49290094400719,-99.64515057925591,138.06553702619246,167.39650913659756,502.2887606777538,341.76437263874936,208.23415746399786,207.95186086775786,-91.97570621392809
-1.1858288202862073,232.86762074938778,211.01949808761978,-107.77588284571769,-118.96785234848257,212.0011668521395,209.21552263127097,587.0893031425131,400.04584787198957,213.62784282391036,273.2346335927273,-97.053705085751
16.21273104609238,323.08529353665733,281.26396370733625,-163.24448104343404,-144.23472466969488,292.369012893807,249.76412911493142,673.5306417556855,459.1137158335395,208.99060542429677,342.7408854111139,-103.55957445856588
26.527520864483225,414.0232242961312,360.76165472211443,-217.0132918204605,-177.04092729611645,378.2959784611485,288.09103860128533,759.5017289457035,517.1164100808793,194.29238497035053,414.74262074311105,-112.44560922109665
35.40536850441422,503.70176784442003,441.8322429750971,-269.1615091716285,-212.49914582891378,463.9226966896244,325.662908096768,846.8566668804973,571.4913267592385,176.08885062665126,484.41810621122033,-125.06381948996136
41.45210379527551,590.0922148294396,524.2182969598227,-317.82773852916137,-250.83398507034434,547.9973703836064,361.47635878237764,934.8741443467876,621.2922914144419,153.27945843145756,550.7128489527655,-141.8555554522067
39.886831397552,671.3870351292718,609.5036158052391,-361.201109542042,-296.0349784987142,632.012109071743,393.3204857824869,1020.255282315111,665.633983903659,121.95110172267037,613.9616624151752,-163.14661708128895
30.946755870851703,745.6012846924929,695.5212362011907,-398.0151158351027,-347.3422093883837,713.7214621114852,420.7634405150763,1102.6725384909957,703.0810564573463,82.91234800206115,672.1644779807682,-189.64561883193267
33.06342080545335,827.2296275720206,774.6317730404054,-442.26925129471874,-387.396528329428,796.3339101776247,448.2311848568552,1175.6685870910312,739.8131737538373,46.56878237697153,731.7717042945605,-207.77788380924824
46.862999226776104,916.0311834341766,845.2457891020003,-494.0881744598583,-415.1080619959046,879.2603576398049,475.26615727460114,1237.432665161167,775.3557268378397,13.303447039351862,792.3520736423493,-216.66206229229843
63.06924067740324,1002.33514612388,913.637881480933,-544.8824360773298,-438.32620266005597,958.416615828962,498.8093807650178,1290.011537557522,804.8827325399653,-21.580424093694646,848.460266212517,-223.57911098049476
86.26975299131674,1088.9865614831403,977.3030686488027,-597.7109029226474,-452.3290245252242,1033.8437557625928,519.5076871317909,1330.7552758244005,829.2955848561546,-55.389403832541035,901.0086759122413,-224.99751018475806
87.74986753538134,1144.645820301842,1030.894391007881,-624.212019982671,-475.08313239758326,1089.992185907598,532.1066951478691,1360.5065353356472,843.6023335920012,-96.2488899412998,939.3194692643746,-229.93822902800372
64.5950365876119,1164.9836949508838,1074.1211920083106,-620.8054343314203,-507.8982539354695,1124.1111128956059,535.5546619209439,1378.3320144413594,846.4265880456016,-144.76002005967015,961.265396720474,-239.31914754885833
34.27164448758849,1166.4892948252598,1107.210588017222,-603.0522238411751,-537.8915429776432,1142.831756794975,532.529982374963,1380.7655800836767,840.3630411822421,-194.3413029080874,972.0324254822086,-245.75500533743747
-10.934925305372841,1139.7235005492157,1128.4038749902627,-562.6907345528507,-569.3105835789789,1140.9043786059444,521.2631673199875,1367.0328315910501,823.5338144708577,-246.81533364175502,967.985438211311,-251.37917931713037
-54.21247059753781,1101.1076394011968,1135.8610530951562,-519.0496963103886,-592.7279296060645,1126.100834693992,510.167768726737,1351.1258490268992,808.86088543195,-285.0666799736091,957.6974412851031,-255.21750044251004
-93.46102301513227,1051.3784744593916,1128.4400708876406,-473.61059978346503,-606.0393133764712,1097.96207624372,499.80414806995344,1333.027193383176,797.2684245283125,-306.5531056794984,941.3356708019844,-256.3553494886368
-134.84312469172517,989.7527978066518,1109.4505935980583,-422.53276260091747,-616.2146454818823,1058.198639835794,484.40185987943266,1304.951189098109,780.6827465942664,-320.5406716563856,915.6587215371973,-256.81500676772544
-173.43050614601046,920.7460411151717,1077.9844866659464,-371.31202321506674,-620.319986956925,1008.6651298855502,465.96712180508916,1269.9789492379664,762.3411745733465,-321.81215729136323,882.6678620721626,-256.10764286163794
-209.43087727420777,843.5010446342354,1037.9177494891971,-316.3761330193043,-618.1771748607543,950.0981531806744,443.6861664797294,1232.0028423532488,744.468621343922,-318.9965875425281,845.4922816130718,-253.1913868332879
-241.68830859919575,760.3188961738762,990.008011209156,-259.4817861124488,-609.9544528816701,884.090363759129,417.0252518302225,1190.994258848234,726.9163948884983,-312.49097639061915,804.6931772716853,-248.20585500442075
-264.9596422266081,676.7761560413653,931.6595047694251,-208.30226250718786,-592.975385239995,812.5663598532627,387.946624441826,1147.5504076387058,711.3746894167623,-293.13968508268925,760.6658323983859,-241.19371234307175
-277.87753807974644,594.7262893085372,864.0835010153438,-163.8792372042657,-566.875459218538,736.9246899506309,356.21168343213037,1102.9509006317774,698.706204237156,-262.40922075571757,714.7415361755944,-231.92400191235438
-280.81970718809794,519.9516358865122,794.449560122598,-126.9742361547424,-535.3577885661945,663.9624689588533,329.2372362544029,1063.7771043767366,692.6270029524859,-228.06323128461818,673.5331026864429,-214.95683355775964
-271.52007566190196,455.77586124430695,723.4926104835172,-100.49471570711815,-497.85201550755346,595.790537509732,308.17694394189596,1031.6025952426173,694.4792689444637,-189.18518825889834,638.6172619987344,-189.61894887875786
-247.29099459857943,402.8224431244971,651.6065148485923,-86.6779951535023,-451.86736489647393,531.3942755413888,289.4679099454784,1004.888670050487,703.7192270042693,-142.60708492083359,608.5813928116637,-158.22171707526826
-206.60654273387715,364.75972035419437,581.3194362075169,-87.67428779974247,-397.84499134992194,473.8456531403074,275.4725560075543,986.2808954022156,722.139311990556,-89.72709783262025,586.0970437775229,-119.08127534294046
-182.00274481559623,315.63802302481383,514.0556904002849,-75.65647278038315,-353.61842314040206,413.22770193636717,256.88761540208327,972.8290148042678,737.9871542522184,-33.43646406168857,558.3164134405921,-90.36177594879618
-175.09954107922567,255.2064088895885,451.5481571047791,-49.74843884475756,-320.5494114839742,350.08395854550383,233.15569327037124,965.3786239957547,750.9844332191502,26.101323035188052,525.1166876732041,-73.59043289000698
-168.14899072233857,200.48480648452573,391.3659706019766,-26.265579340317505,-290.3492272662116,291.30300432010057,211.03397236755828,968.4029908459023,767.8279325881424,89.25957735077598,493.5895545508293,-58.556174342093286
-169.31199989370128,145.96573362015624,334.76338837389926,1.3255622184917564,-267.9681474872579,235.26115446304155,188.39699382832396,982.138281360164,785.8313723568056,155.10749001512755,460.9109854067418,-50.1008434593174
-148.03009996131638,114.53385524362128,283.2468681415891,6.7511611808190715,-235.27959979316802,192.4463274230718,176.69047464442966,1008.8094216669359,813.023609227215,225.57434342189853,442.0263372911633,-35.186460934523716
-100.90433765477385,110.1701789891943,237.08409871280355,-13.506948526242443,-190.9767960368914,164.97089090804522,177.75166065537843,1050.0748222934208,850.5662130323515,300.4251322115809,438.84856005534607,-12.436113241218068
-49.33319629001548,118.24183595988903,198.79127860611666,-41.846309333597475,-148.26682285216998,147.15029067023818,184.65205931585095,1105.9498776309272,892.5319915024376,377.71872010982753,442.1451300480624,7.68414125517252
14.622724277961403,145.68433494094876,169.26068766675118,-85.53705437391562,-102.90274285541338,142.47380080875058,200.84179957426923,1178.017497735577,941.1037469962672,457.62007241488624,456.1225340834642,28.319812421196232
77.04674703700267,191.49643177039584,154.22672380854712,-137.3897221653677,-64.92604943691242,156.19249521581227,222.00815972477776,1255.695071352328,997.2501546116835,528.5750725862165,480.66390868879085,47.20548921789409
135.18354898652646,255.60577809922438,155.5072335606712,-196.0308897131898,-36.59574490342624,189.3382360864009,247.81438730173429,1338.8767091803672,1060.7053050703826,588.9327673729032,515.6524223564063,63.02712216923082
200.4990615232675,329.57745210825004,162.52694220894193,-262.0732438855171,-9.986443927613221,229.63102184290707,282.18359952641003,1430.7301670188058,1127.4355282740835,643.9651977614159,557.1872106414261,79.21771547036145
269.06034715453626,412.53992146882837,176.88499252180708,-333.11263121837067,11.805598126166547,278.03002820587744,324.2755200841251,1528.6230144971353,1197.2463262874621,690.0373681000261,604.960809992465,94.88990018784267
326.36100994736336,498.21583205138967,201.82435440596777,-401.20472825713705,29.05327772089601,333.6008727370658,363.5255729440104,1628.5111706511752,1266.3704870285192,730.8145256636276,657.3399573082955,108.38143897688917
371.7569492514241,583.0906733135761,235.70564213266093,-464.2694713117746,42.139810178175125,393.39446170947934,399.45296070399405,1729.3614407742712,1333.1646911673085,766.0048866538347,712.8806966278565,119.91845905641733
408.6393654374472,667.9070212872787,277.6912220307515,-523.1083657523277,48.098107766240226,457.4097938189413,436.52543990949783,1830.4876746912796,1398.5519599771985,790.1826205577712,771.4263450284153,129.50262643625697
432.736592991019,748.9345028180913,327.74385678998516,-574.2767383612534,46.77550773254052,523.7466085082267,471.9241650635133,1929.97357202759,1460.6235253360996,803.4845793139951,831.6645810131455,136.7556124198072
456.19305714397274,830.8721815421744,378.0718144051357,-626.3467458782153,41.32589653405175,591.1470871157904,507.3248478143716,2030.7861835023439,1519.270367719504,815.1912495754824,893.5320033234307,142.3738802911535
478.7449313637618,912.1229838223113,427.54127729692175,-678.3654502373889,31.171501047006323,658.2620395396531,542.5244319875766,2131.897829030105,1573.5761641176398,824.7992917910138,956.1632171848746,146.22421430153815
490.201380865926,985.6849540258697,479.3277133276803,-722.1226601693448,14.319155617528013,722.9616008968331,574.0632561608302,2229.447456963021,1621.2381331697293,827.3107004044316,1017.7998108584197,147.5922279984411
492.57585245776346,1051.0741028703521,530.9221963276839,-758.4778493850458,-8.887437117785609,783.8165269773622,601.8101670931811,2323.1963299654335,1661.378227776322,824.535608849384,1077.6890593373441,146.50652995883667
504.71752931294054,1124.2105346918402,582.5906885694899,-802.7866521570329,-25.380903662524567,848.7424040569691,632.8739733716134,2412.9209165186344,1707.6099646080927,823.5221582400917,1146.9585877218547,153.89437174900257
526.8418564281264,1204.4177317913795,633.7689532680139,-854.7711060257279,-34.20630475788758,917.0788586555225,666.9310040293024,2497.33084099522,1760.145200659663,824.6019320397056,1225.7910183653287,170.69014649035142
550.954188393279,1282.4212769765056,681.7061340947446,-906.9030858337973,-41.46729047140336,982.9454491221543,699.9853707196016,2575.524254552975,1811.1253220422377,825.517793692244,1307.718478534624,191.69386383851608
581.7387523637026,1361.327774310795,725.7565326640846,-962.5995859504051,-43.56320000787198,1047.516700319834,733.4308319440381,2646.598649618689,1863.6436653365345,828.2884550794757,1395.2686693461278,219.972179055754
592.4277523653732,1415.3150499650017,766.081596589584,-996.5623249489129,-55.13197585410715,1097.3553130053704,753.5975949522217,2703.320317349818,1906.936075855263,824.0450303987612,1469.603735210646,239.96900056028508
580.7030387858897,1440.8622104797914,801.5314630206196,-1006.0099398644785,-77.29633118771734,1130.0668106381252,758.7368377262069,2744.117413180384,1939.4623690270892,812.4075646570545,1528.4189385044922,250.41529194572794
563.3343752294987,1452.1519702607916,829.9934148153736,-1005.5538227691196,-99.7877458634572,1152.321901093546,756.205404866436,2770.9742573649614,1968.7167769223986,799.5680508935724,1582.5270692355111,261.5229143785865
533.4265871096479,1441.5298002603288,850.6098040362277,-988.1667008209915,-126.13334468681987,1159.7232634418501,741.9896541825113,2781.126350268361,1991.7126880028504,783.5501896655365,1626.5544568772928,269.3931368004934
508.0248198653251,1419.830771863594,857.8639598035893,-967.4464744092439,-144.07684020506818,1154.0734835226122,725.7167089977395,2788.1650211413044,2011.2441713753653,780.8157105625146,1664.0320823764616,281.1476929250775
489.5522420746327,1387.624153878049,850.0528897049683,-944.7589028227121,-151.53721751060243,1134.8127250061684,708.0732719557072,2792.3973244129343,2027.9285095833106,793.6527290578947,1695.1881285618388,298.1045140482651
464.56150481068784,1340.4798593844073,832.4891562968294,-911.9584264665189,-157.03255951941313,1103.5929994248315,682.4413847478608,2785.749337768951,2041.4582298810988,812.9121258480513,1720.4860822735134,313.90498779107054
437.5184631361212,1280.9562451911559,803.160139885103,-872.479705678003,-156.97424755724526,1060.5688302010979,651.049547036152,2771.253524215094,2052.8007500343692,843.4876371465584,1740.8478732196743,330.46625345937946
416.3093269201204,1218.7243066800215,768.2860346506236,-833.8633944016616,-153.28847422404434,1012.4586276932881,617.6388747576773,2752.9380824990217,2064.372391267426,877.5683837737059,1757.9691884931628,351.87193567635484
400.6291784287589,1155.0211130427854,728.7723178187582,-796.6206411986182,-146.42239869407697,960.4800833259934,582.0391263226297,2730.6946431456504,2076.9156959275742,914.6782109597458,1772.6909882148573,377.911312874888
