I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-20.205041745746723,-20.53049848738952,-0.7367190260037371,19.48136102239238,-9.3359910576212,-9.533110674100287,-4.189301406362154,4.358354583369093,-1.9041485401408362,3.6535367024909964,-4.992557030882234,-9.058960750763063
-34.97724923050141,-36.800442179516,-0.868262517027445,34.88059008207597,-15.737457928556298,-17.286351222618617,-4.932620144293499,5.092438156413954,-0.3815874766021078,8.695215691303897,-8.508729528900396,-14.972596110111445
-53.7637657220739,-55.92791262121049,-3.3713465693604814,53.97050602731457,-24.0321624838756,-28.368228229507675,-5.798185408599545,8.332130038022365,1.2846720925243806,22.65074834873682,-13.225300376223808,-20.069553648431885
-74.31118776228836,-75.24261154080392,-8.247502540415626,74.30786970580523,-33.321243439827626,-41.47911249639517,-6.762212452642525,14.05465280894234,3.072973261836529,44.27856600040406,-18.74711787916149,-23.562170040981812
-98.00307676286408,-106.71853904539978,-17.192331644304296,101.97940961092752,-39.71549759570976,-62.22929069355028,-7.900485540672162,22.18850402902871,5.496841345744949,78.15956275526695,-26.930561744172646,-29.336755731278842
-122.97235369913302,-148.82401064980627,-30.973559319483357,135.31397752112505,-42.031708028159635,-90.34830925767542,-9.214422688258674,33.29010960369893,8.458017970077831,125.50045791578857,-37.683686216465965,-36.48839720518524
-144.06224939924388,-190.29889678313404,-49.957059641346454,166.8834725839698,-40.12368963391612,-120.34389350683145,-10.352733284243065,48.77855881784777,15.164289846565826,166.87456460746077,-52.16290272241088,-44.98514869536479
-159.961871158828,-232.3492976283373,-75.09443750342798,196.56656957296005,-32.168382851768236,-153.01169009511344,-11.300248433292596,69.09614765010545,26.03296777258084,202.199403944917,-70.9377772717132,-55.36241244584995
-180.3470250251855,-279.6740849334825,-103.39203818262813,230.66814403601919,-26.247774732980762,-191.15528881206802,-12.228974459236687,94.19969851526237,39.52075268191217,239.09313554314636,-93.54977203421478,-67.2163910888435
-203.9324370698463,-330.2132241798872,-135.2224812658101,267.60576625449016,-22.058537795361417,-233.9627337992377,-13.049410411542722,124.76100736403352,56.60281614007224,272.89461716015694,-120.59694746524933,-80.76028429790335
-225.0907798028046,-379.25121471777635,-166.36714057709165,302.90184256899926,-15.42653401056566,-274.010270701278,-12.713896071964898,159.56410252707246,79.63559043710428,306.27670624856427,-143.77211715643838,-95.28020364234088
-245.16583042589656,-426.5023979991393,-195.80765283247365,336.9573968058088,-7.934154765995852,-310.89434309017946,-11.111139374640421,198.8751937971251,109.00373674419517,338.99101423339977,-162.45877593881596,-110.73553065266331
-245.18634959345775,-453.7413089473213,-225.6981500075262,350.53716187479483,8.785404145745233,-339.46608543394734,-2.6958984752818607,244.1051538933985,145.51307679774712,365.52809441722695,-175.91434597047805,-123.05865184545814
