I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0.8886939043184685,-4.057455133788834,-1.8975506684128771,0.41863259705338424,-0.511594410954817,-4.0223781756636985,-1.4998848213408915,2.2123497194526744,3.54674752581025,6.196279470289038,5.5127398405214505,6.682927703981234
0.09978862025865551,-8.82617822833149,-4.023263453910554,0.11150301859659176,-0.3131653123897358,-6.6394706627918785,-1.4680942858648562,3.56464334530905,4.735571395099374,12.680505386563103,8.268496052045018,9.777711123119982
2.80510713458734,-13.113214872518126,-11.073637888797403,-0.2977421156966132,4.532102397866279,-12.219299175325357,-1.2202230457306185,8.22330673807467,7.152150853968774,27.330982670559372,11.759078015152628,13.170070474838184
9.316733827719142,-16.257595592519685,-22.622809658307947,-0.866639973199482,13.978148329528251,-20.226951816570637,-0.7333695922811194,15.927156983326988,10.541166778857805,48.66281936679664,15.454767986457805,16.231147924544942
19.513739177077692,-21.689170682252534,-40.07274983357669,-1.7603229134019156,27.80838917849324,-32.6800485204259,-0.1311108799993862,27.555017546655762,15.92515467574764,82.41967867199506,20.16918714542047,20.825202809346298
34.58418190708396,-28.665956606814014,-64.27277157151555,-3.0843722881485065,47.09207460070414,-49.88853238226009,0.6532117288088206,43.685459447434695,23.401372650181038,129.43419493954943,25.50014486285069,26.43748762849645
44.4052801580555,-42.83880614967955,-89.18255438451244,1.6192292668290649,65.39480779378259,-69.56972990964091,-4.427336933120743,52.14795725638404,23.61313243587561,169.56459303123876,23.024162900563393,24.258029614301023
48.59307672938821,-65.29866818136875,-115.0387435773737,12.905993326686254,82.60119368100715,-92.20726431908062,-15.990798227255322,52.25446129282502,15.928122963667404,202.75667358002687,11.848862782171791,13.5808638513818
46.318663328271526,-92.91641150016905,-137.2372542909258,27.603119222456517,93.23939137325797,-119.40476256836148,-31.147896698142365,50.42772779967094,4.926418981892336,239.90300483130417,-4.531911434513001,-1.9188612437384176
34.49056292652397,-127.54441743183393,-153.78248430234282,47.50899003739578,94.92318490401952,-150.976544694184,-51.64824700640943,43.546359697253685,-11.903453588927965,276.477654467399,-28.650755747721508,-24.76244228045695
16.675933530625855,-170.4349868767099,-171.88621566729688,76.79007673231746,94.59655575266903,-184.95036763676853,-75.81705652205689,38.490026083470035,-26.34794751574849,319.8263282925781,-51.311532524305726,-43.81575799311937
-8.771589283100559,-221.94522090747998,-189.8709659870856,116.0357535211126,90.07187274685452,-221.48976771765757,-103.69710723093391,35.958070789104625,-37.73730373008016,371.1792790458421,-72.07229631066258,-58.371465378240536
-43.3114089911333,-283.36628107738113,-214.54354947896005,165.00734523515328,85.84643827071318,-266.986939863792,-131.98435359060716,30.642086074758026,-52.2490743065352,423.46214061151255,-96.72866385096475,-76.12421302136957
-87.1735006504759,-355.471510047495,-247.58068303532343,225.2688260932925,82.97514368079285,-321.63089253212956,-159.97341405814166,24.18231086222157,-67.94683242288427,478.5023983123686,-123.15994842987959,-94.4528389390325
-133.47839734524783,-439.50214880429155,-284.8343352359443,289.7783281456944,78.44286096753926,-385.0466134000128,-186.12870500479036,17.505817187656476,-82.26200724199342,526.2665489252241,-148.37118593859287,-113.47347313957239
-182.13458688472934,-536.4059244402746,-328.6675796166913,358.6631142242809,73.70279877359242,-459.1053379962345,-208.96426946438726,10.185423995141317,-95.52925270269135,564.8346706520208,-172.45130819470876,-133.830756659967
-237.13229120261062,-635.3774486263487,-368.69742803934633,435.66980689325777,67.65766115568282,-530.6688604914114,-230.55410125846728,2.2557985851445563,-109.65455339139558,594.5375665857574,-200.15211964203644,-157.65899802431903
-296.90930604753913,-736.229060873227,-404.11551257950197,519.3516748310722,60.22538643525284,-599.3554883239516,-249.80064902719218,-6.1874130018860765,-124.21479462177976,611.5815966173994,-231.0751069557493,-185.45757292464248
-341.62785182875314,-820.3778837836954,-441.78680201516346,584.1380927629082,58.04743461455874,-660.309159027723,-269.8677675651917,-13.656902057251484,-136.94528474259852,628.7079428574312,-259.06822678597484,-213.4489293486087
-369.4710069622518,-882.8142652911747,-479.1507077567529,627.6295834960342,61.51941643648291,-709.2100560314536,-290.9690368194524,-19.954945624954274,-147.92207095613165,645.0689876213956,-284.60904566773536,-242.15787827447622
-388.4729874478151,-930.6699031778546,-511.06065395688574,660.6782373846154,67.56102768349093,-746.3977551556883,-310.3878321337773,-25.742620629365565,-158.05140304462813,650.2355697215136,-309.4052690070809,-270.94628775401424
-392.7834874318864,-956.5961992385588,-537.4165628404751,675.7874446997781,77.94155627561283,-768.0626488702106,-328.80405768462106,-30.55326478520681,-166.8146923457396,646.0531693498124,-332.1596171473015,-299.010269524864
-393.6487061888288,-976.2721752993288,-559.8169389961652,685.7620819815281,88.17993253909133,-785.8430572433406,-341.042026772485,-30.900621682635677,-169.56289517055794,640.2703551022868,-346.3352553510674,-319.24930193603456
-391.0615199744497,-988.8922243296702,-576.8066276569888,690.5808006489584,97.97744412876538,-798.660804038019,-346.2039419249102,-26.33618532617675,-165.77962494035208,631.7704112063099,-351.02083767618535,-330.3190288607996
