I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-153.04213768497064,-370.0860071861108,-251.92337233550106,237.75247650325474,33.718081484431536,-367.3925383597887,196.1313123870423,180.4262489811849,-32.54241086034745,104.98552655674187,-299.52004297302136,-375.89498487986464
-158.16271775120782,-381.3388882689525,-258.6246501935589,248.66899144040505,32.945046334313965,-374.5280469241447,194.54209594399362,177.62463061745473,-36.02747822368155,106.4895048611417,-301.3375017733256,-382.0308788196643
-165.1915420397519,-395.7468055441794,-266.4511381024995,259.80750081896366,31.74225599694864,-384.5551046521307,190.23805447849918,175.7327781860105,-39.63293795711033,111.25857419667368,-305.1215515978247,-388.07092358077404
-173.84694860287397,-412.4247378993757,-275.47432070947553,270.02442780891806,30.533535038861086,-397.4973197028028,183.0648208241436,174.50331777378133,-43.205150335070705,119.04023079731995,-311.2690377615518,-393.95847005108163
-184.13221637216242,-431.51330633855326,-285.18023856981034,279.9545677928287,29.6654132071356,-413.0072136720103,173.1063870140166,173.9336724451443,-46.93330407935016,129.85193170231636,-319.6146056486273,-399.8603531806734
-196.16557985005977,-453.57296213838924,-294.92730308243915,291.02998697914893,29.335300745988835,-430.4858376374472,160.54394767543843,173.79278470559825,-51.108590194485686,143.64204846715,-329.7116378510674,-406.0029863541735
-209.66739541941757,-478.26926667417246,-306.04032996214136,303.8270901755954,29.451811272161667,-449.20652847019227,145.60245341756175,173.68625316369517,-56.08760682956732,160.18968934540837,-341.2283491958027,-412.6988655438688
-224.3402298739667,-505.3565481602772,-319.7555056826284,319.13528239196484,29.789075893631935,-468.49471824611044,128.64674672740955,173.40879389126974,-62.019324507972875,179.3374773361196,-353.7725950540128,-420.09353157525095
-240.1538679041401,-535.2989654665229,-333.392449724527,338.40888621935767,29.62526606119565,-488.0075687024178,110.19211981268501,173.1750037770978,-68.43941118821502,200.99989973416692,-366.9246605113975,-427.8284205650554
-257.0825206742475,-568.5553623287702,-344.19187934646754,362.9521932960438,28.372526041231918,-507.5270944503644,90.82975698227038,173.3361582626542,-74.65246903072511,224.97737254728602,-380.27599717837546,-435.35492449902415
-275.0870300388246,-605.5909422204113,-353.874924966672,394.13782561995674,27.031343564131312,-526.7230444118284,71.25277918698164,174.21603310400508,-79.94786670746255,251.1676759228305,-393.24966310077474,-442.09165018436875
-294.0435776772272,-646.4917949151975,-364.5866057602931,432.601207455723,26.736545142776215,-545.2826767617348,52.090608850131176,176.03987852885444,-83.785672298562,280.58947243782245,-405.33919243489765,-447.5891878655916
-313.46859169521576,-690.0312714097236,-375.7738987036112,476.7993487318031,26.883687365624294,-562.8858854266362,33.724692513059125,178.7077114939279,-86.22433483753824,309.69651797808024,-416.3551481356513,-451.89063190261425
-332.72198567538373,-734.3972288410613,-386.5701549012025,524.1989979959358,26.64532317755436,-579.2088232037391,16.4322258328701,181.9851776727305,-87.57194273258122,340.50051959429805,-426.22795411330384,-455.24254079521074
-351.28737208731457,-778.0520531998898,-396.29079939591384,572.4948312941959,26.224383491791798,-594.0726507087344,0.4196876298439907,185.68478684977777,-88.07455591432533,370.9684672129128,-434.95935884581866,-457.84787257744557
-368.5813535833401,-819.2547127743353,-404.1168931585973,619.0690273725631,25.885923879175657,-607.2951460312458,-14.06755803730001,189.6814001879933,-87.90134448508545,400.3248966706974,-442.5267883838686,-459.8404665247777
