I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0.8886939043184567,-4.057455133788891,-1.8975506684128618,0.41863259705343636,-0.5115944109547942,-4.022378175663714,-1.4998848213408855,2.2123497194521446,3.54674752581026,6.196279470289053,5.512739840520922,6.682927703981447
0.09978862025865273,-8.826178228331566,-4.023263453910537,0.11150301859669001,-0.3131653123897037,-6.639470662791901,-1.4680942858649155,3.564643345308329,4.735571395099381,12.680505386563121,8.268496052044267,9.777711123120293
2.8051071345873155,-13.113214872518203,-11.073637888797382,-0.2977421156966172,4.532102397866319,-12.21929917532538,-1.2202230457306897,8.22330673807389,7.152150853968778,27.33098267055939,11.759078015152136,13.170070474838376
9.316733827719059,-16.257595592519742,-22.622809658307922,-0.8666399731997467,13.978148329528302,-20.226951816570654,-0.7333695922811424,15.927156983326254,10.541166778857809,48.66281936679665,15.454767986458092,16.231147924544786
19.51373917707761,-21.68917068225255,-40.07274983357665,-1.760322913402155,27.80838917849329,-32.68004852042591,-0.131110879999345,27.555017546655204,15.925154675747642,82.41967867199506,20.169187145421002,20.82520280934601
34.58418190708393,-28.665956606813957,-64.2727715715155,-3.0843722881484386,47.092074600704194,-49.88853238226011,0.6532117288089625,43.68545944743446,23.401372650181038,129.43419493954943,25.500144862851,26.437487628496214
44.405280158055504,-42.83880614967948,-89.1825543845124,1.6192292668292134,65.39480779378259,-69.56972990964093,-4.427336933120551,52.14795725638414,23.613132435875606,169.56459303123873,23.024162900563816,24.258029614300753
48.593076729388265,-65.2986681813687,-115.0387435773737,12.90599332668633,82.60119368100702,-92.20726431908061,-15.990798227255144,52.25446129282548,15.928122963667398,202.75667358002687,11.848862782172489,13.580863851381473
46.31866332827159,-92.91641150016908,-137.23725429092582,27.603119222456648,93.23939137325783,-119.40476256836143,-31.147896698142198,50.42772779967188,4.926418981892327,239.90300483130417,-4.531911434512323,-1.9188612437386516
34.49056292652403,-127.54441743183408,-153.78248430234282,47.50899003739605,94.92318490401944,-150.976544694184,-51.648247006409285,43.546359697255205,-11.903453588927972,276.477654467399,-28.650755747721067,-24.762442280456966
16.67593353062589,-170.43498687671007,-171.88621566729688,76.79007673231774,94.59655575266898,-184.95036763676853,-75.81705652205686,38.49002608347123,-26.3479475157485,319.8263282925781,-51.31153252430569,-43.81575799311928
-8.771589283100555,-221.94522090748012,-189.8709659870856,116.03575352111282,90.07187274685451,-221.4897677176576,-103.69710723093411,35.958070789104504,-37.73730373008017,371.1792790458421,-72.07229631066316,-58.37146537824041
