I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-217.74112929638716,1110.0980107401456,996.200692662265,-233.14269428034677,-455.19059305730536,1098.316573648975,-218.26923157564497,-855.7372689887484,-636.5487127243151,-474.5745787960818,-379.0681684364814,-551.4721317215868
-229.57214209942924,1755.3339412711744,1566.749445088656,-334.15900112924817,-468.0903113891543,1714.225079259686,-221.165929424451,-1382.6994651561379,-1268.9681604732689,-1054.9311112976625,-835.3121742775517,-1050.889573045902
-241.32749549739813,2323.4922451064735,2070.7562223045256,-418.8203256359873,-478.3263834132175,2260.3865573592125,-224.05293518954429,-1868.326145666264,-1847.4109078347035,-1587.265142192788,-1253.7177506138446,-1515.0120856476788
-252.94021377993306,2825.085117282988,2535.8897544586534,-494.2639157754419,-492.4299036882996,2754.0613723524657,-226.11555231755563,-2307.435456268164,-2360.3369004641663,-2062.2754695674753,-1633.5805991949403,-1943.6551194914064
-264.38877095379735,3219.2637531227906,2907.305183467172,-551.3062375744182,-505.2054070090398,3146.0408877206737,-227.36971194450118,-2650.6965531344067,-2756.5488425488097,-2438.6151830231843,-1933.435253222489,-2286.3848502056903
-275.6755770334538,3574.523809532922,3261.9052684190947,-625.0822820932245,-531.8077814719614,3508.4129738298357,-234.8742673836343,-2981.010751785554,-3113.0364101541904,-2770.459594689772,-2200.3696708606826,-2588.0533441069474
-286.8136386178418,3765.1822043397024,3469.093415066669,-656.1352526000242,-535.549676833892,3710.5918514913024,-232.88051767588098,-3261.356814542945,-3397.1071512062526,-3026.261934773652,-2408.6970899798557,-2829.9145973236214
-297.8212309572917,3838.3960454894213,3572.149229480369,-668.1120994404237,-550.6140414126241,3801.5179971837338,-237.06232624661848,-3424.153106463345,-3550.0994373850385,-3171.346166650682,-2524.5975190161425,-2980.363475076213
-308.7007578234752,3766.537985647501,3539.700554526509,-647.6066585801026,-560.4173535450491,3751.608572458683,-240.3264310949613,-3481.1808996998348,-3580.5468212501523,-3205.174940932759,-2547.8580604136837,-3035.310616316861
-319.452701748526,3584.5075390999955,3400.1447536955366,-606.1347527492082,-565.0623579495058,3593.501111482831,-242.7011134091062,-3448.488591700427,-3504.6900027392626,-3140.591807985206,-2487.608583188174,-2998.1354865143785
-330.09249868726585,3309.2011902525473,3170.9083249399455,-560.3941628109384,-567.265632588471,3340.812575134441,-245.1200396654365,-3333.361612723635,-3331.842021712929,-2988.6274616287988,-2360.0519491218256,-2887.8006423362576
-340.64021878677795,2954.3068334005743,2867.6845012251465,-523.5393519166032,-568.3662757168793,3004.4145049916187,-247.89132530043665,-3149.044664922302,-3077.106597441533,-2764.371855179066,-2184.6563789567863,-2727.150985367197
-351.1229328631842,2537.982690323935,2504.641966239668,-489.13869867579564,-567.453154336854,2602.686061854781,-250.60806093434718,-2906.11072005281,-2755.1017208390103,-2480.636389778995,-1967.172438036851,-2520.443301406445
-361.5703422664772,2069.5156352045174,2087.883904021495,-443.8691915951353,-563.491105433146,2146.5292005041624,-252.8577438461508,-2607.958182180659,-2372.9174199208037,-2143.480966947159,-1705.763222088327,-2263.907780739306
-371.9979137450843,1529.142832434891,1603.152102160486,-377.1786126761019,-556.5833777309733,1618.6661842142637,-254.72491624381482,-2241.4595742049687,-1913.662367682012,-1736.6141651368491,-1386.5839386437738,-1941.9704871639133
-382.4212206968159,915.6950757692216,1053.4432946886532,-292.3523697492212,-553.2068506424549,1020.2683287886255,-258.89905208214265,-1797.070790437322,-1363.883565654323,-1246.655724724132,-999.1660398615061,-1542.555813444787
-392.8670109567982,216.1532840189052,427.4376502793093,-172.84901761866547,-541.2304096165428,338.42661806135,-259.38101277758716,-1295.8287492896868,-748.8970153675797,-696.4849171907089,-562.4447202353743,-1085.277809325976
-403.3575705743318,-497.35281170394364,-209.72270046199102,-54.156483317702175,-536.0703260530472,-355.9921915193013,-262.1281992749275,-767.3235043560223,-104.33647079424628,-118.67666264705296,-104.3390995836006,-599.7850217237108
-413.9108438103094,-1221.0760878424476,-853.2424115596436,64.77506376086683,-533.3398884764671,-1059.0029834619086,-264.42810570238026,-233.39747707563922,544.1325124156376,463.5389061579231,355.09010454240695,-107.65541048890347
-424.5228888001686,-1934.129594733952,-1483.5611515151534,176.79606078393476,-534.2600174504894,-1749.825391719052,-266.2678377150765,286.5746951498929,1173.3623171383622,1029.223832129443,798.1878039480106,372.11709067352956
-435.1418949865781,-2615.7167299369426,-2082.3121205990565,280.18582074752993,-539.2302752120257,-2408.314318406242,-268.0415878080097,782.2588386185181,1770.4363842011908,1566.8484050274433,1215.8945440926266,830.0986108447638
-445.690954651111,-3250.72043035382,-2636.5022758255923,376.354634054012,-547.3638571380009,-3020.0280927889685,-269.92819358017937,1248.9482407806402,2329.0860581711395,2070.9917385712374,1604.590353013621,1262.6743940971976
-456.0827653166707,-3821.356843139066,-3131.371388534699,469.1847032248559,-557.4576654552956,-3568.5395600291345,-271.6982348764226,1679.224498382834,2839.6854843868246,2533.085197180303,1957.2412258191064,1662.4918907776037
-466.2257004354842,-4312.203625638746,-3553.6811490423206,556.8604202346536,-568.3610872250124,-4039.4687708566403,-273.01482124112783,2065.4163762447984,3292.50804712346,2944.298068497712,2267.1541169422044,2022.1458549706197
-476.04654047309964,-4715.420742604363,-3895.119893504484,639.5350918915473,-579.4452634746051,-4424.473826331228,-273.93534825433517,2399.24712765858,3677.84963861471,3295.5502634673617,2529.0879253684393,2334.819280204182
-485.475593249358,-5019.079178685585,-4145.109315980977,709.9116262266477,-590.994841346604,-4710.948525786993,-277.00688226261474,2672.2627695348224,3986.163063021558,3577.787540460799,2738.215536565173,2593.753453174053
-494.4289269045038,-5240.852857473164,-4313.404981070591,780.095816005497,-600.5547243508283,-4914.881663617712,-276.57456920088646,2878.8541694585306,4211.371924158061,3785.0692625833844,2892.5856450471924,2795.256455725961
-502.81961935321164,-5363.289396406421,-4387.875505740473,837.6424772845393,-609.1926126126825,-5018.8740607565605,-278.263745710074,3015.299549123451,4349.720562525418,3913.69149591678,2991.2362640439965,2936.91906537905
-510.5548464001313,-5390.483280016492,-4371.596052026276,886.4830187936951,-616.2178771282336,-5027.4072064715565,-279.5530753458154,3078.6809982030186,4398.251200127797,3961.0659736186644,3031.3082500729492,3015.1433712763296
-517.5416414974566,-5317.773718640194,-4262.864039633944,924.5686596445137,-621.9524440174674,-4937.110390777391,-280.4828281139888,3067.472709313998,4355.635974257929,3926.2347622183424,3010.0762842033605,3026.861702279934
-523.706789583662,-5143.386245314523,-4062.400254203866,949.2017272360707,-626.948471890328,-4747.207494859201,-281.37783795110425,2982.0190355177665,4222.889537413608,3810.343104324901,2926.5629586877117,2970.733954099138
-528.9802801740237,-4868.271639449527,-3773.2107870086547,958.188339921216,-631.7442872034701,-4459.573341908771,-282.32398311974123,2823.1709587383984,4001.7678264766855,3615.1296661329143,2780.390401980049,2846.0564629947917
-533.2827537361065,-4496.771031359663,-3400.863137135042,950.4754380867187,-636.5273473153604,-4079.196487498041,-283.2447254292091,2591.2838943594716,3693.6765831610996,3341.7120526252866,2571.9555509446636,2652.8229918688735
-536.5442791309332,-4035.9444826523622,-2953.0312235056426,925.4663741590023,-641.3767445562031,-3613.530013474945,-284.1356252550934,2287.9259286682486,3301.530711649156,2992.448751913648,2303.2353969859773,2392.5934488057133
-538.7044155727422,-3493.345513450968,-2438.100289326521,882.431379944998,-646.5209112829283,-3070.6409120979547,-285.01264717047934,1916.1850764671956,2830.0073362373,2571.379985154388,1977.040067717332,2067.8856896001294
-539.7331378835452,-2879.297623864131,-1866.5612979221403,821.5169547779184,-652.0972240469881,-2461.1667778438327,-285.85346991032884,1482.1661663417592,2287.178887705566,2085.6407798748132,1598.7013406719045,1683.937284727334
-539.6621204624909,-2209.1449629471103,-1252.3976348509543,744.4451228400101,-658.0532988327311,-1800.23194091156,-286.7282840416578,997.815121270111,1687.6193446587292,1548.3361169667978,1178.467377917045,1251.1415616406018
-538.5574427368275,-1500.743295013862,-611.3253611574529,653.7302755659074,-664.2675840173561,-1105.192053401429,-287.74139657226596,478.09194621955726,1049.2576186335366,975.6578094593016,729.0783915679526,782.5491666764856
-536.5011692783174,-772.8626699872757,40.29122387640878,552.4035825649473,-670.5227703830874,-394.23648555072003,-288.6894830131531,-61.89169917915276,390.15800737776584,383.83063677833127,263.6303837003533,291.8553742000107
-533.5855301662166,-45.036692465352786,685.7470128219256,443.6834275753199,-676.6005789817484,313.8845315849233,-289.2687372281913,-606.3248191648483,-270.8286288010438,-210.19407998944354,-204.0964454181135,-206.61748355411535
-529.887000445582,664.1510417495416,1309.4248877919483,330.103994723466,-682.4607844124828,1001.5671338939243,-289.8957490705057,-1139.9808164437852,-915.419780485107,-789.8766927997762,-660.8656288288992,-699.5925654515835
-525.482490151983,1337.067066602313,1896.557230614896,214.0105951968808,-688.1296478949263,1652.1495977523164,-291.512324985014,-1648.5285935890317,-1526.3898291574446,-1339.6246428930467,-1094.2519822879012,-1174.5635451461455
-520.470491533449,1955.9992347162713,2432.3633512446045,98.14437243776528,-693.595866756878,2248.853470886177,-293.9908944823734,-2117.1869782912304,-2086.1807095155,-1843.5486592914951,-1491.551116501479,-1618.4269601760084
-514.9560873019166,2505.256615228541,2903.6213868350865,-14.810648403498565,-698.8714679626453,2776.726340309423,-289.82702941388027,-2533.0802091363485,-2579.5501125863516,-2287.8889788296274,-1841.8331226240275,-2019.4128520433662
-509.05158536243636,2972.847252926917,3299.609699920983,-122.23651174958695,-703.9702164444789,3223.963395446362,-295.6523808965498,-2887.5409587689965,-2996.247806326698,-2663.547958233496,-2137.9784970747296,-2368.520938105779
-502.8724352103509,3349.4946841699057,3611.659291223106,-221.62600788585033,-708.9018124907907,3581.1807272337105,-295.0632381708339,-3174.4953386098628,-3329.171371963341,-2964.3320232851156,-2375.2128840441233,-2658.6040750704806
-496.5159625007186,3628.692654727061,3833.8652538228325,-311.07099675070333,-713.7424529617455,3841.9346794194116,-295.5475676670415,-3389.850608824876,-3573.5501178062445,-3186.0806945220224,-2550.4211126337245,-2884.548882113406
-490.08065232730587,3805.8886856572744,3961.8675910837014,-388.781552862551,-718.5713848703008,4001.538760668214,-295.8083093787234,-3531.0985724353673,-3726.608401469447,-3326.457985957176,-2661.91453922273,-3042.493487988178
-483.68278376380744,3877.011839588391,3991.1962964652407,-452.6337104407645,-723.3488036534546,4055.2773964616813,-297.64394790326014,-3595.764365355368,-3785.9456792392793,-3383.5248424365523,-2708.1794377178617,-3128.3642365723776
-477.4334052731391,3839.6659224898513,3918.997924120609,-500.7075371262677,-727.9957151476472,4000.110713192033,-297.5016876245145,-3582.3349584509833,-3750.405886117677,-3356.4303156852384,-2688.496218089192,-3139.0975545299516
-471.4359333096061,3693.714203228348,3744.8189843652094,-531.3653183267378,-732.5733105694288,3835.5445531653463,-297.4932678108224,-3491.328794595299,-3621.1625181333025,-3246.4144030337693,-2603.8153140325194,-3073.4152544806952
-465.76401998528536,3441.9713743558805,3471.569633489755,-543.7097147811578,-737.2427265094735,3564.510468337077,-298.84982985609247,-3324.9167136583083,-3401.335316521439,-3056.342104553006,-2456.332552717631,-2932.1233256376454
-460.4260232247813,3091.373265148228,3107.1771201000915,-538.3539846463517,-741.9774165435106,3194.8489775686594,-301.13248659136104,-3086.9467731903924,-3095.8855574628456,-2790.417872214187,-2249.2513681867363,-2719.0339749740124
-455.39563012593277,2651.6837937172263,2661.171374810981,-516.7463825563074,-745.2817272384809,2736.0435901175456,-295.11129254074746,-2782.8468939073377,-2711.5580277620315,-2454.303892132146,-1986.9084550255316,-2440.110024227665
-450.6344533620492,2135.0040585285215,2150.187744741589,-480.6884491986665,-750.4691188400291,2204.9417134185405,-301.21128145664414,-2419.5462603346614,-2257.0811664070784,-2055.45594280211,-1675.0308384193027,-2102.7917198832915
-446.09563966440686,1554.4502525673593,1584.6012545232652,-432.2283009429579,-754.2201113037435,1612.1913639629008,-299.9560970507539,-2004.8547573903506,-1742.0994264308217,-1602.1191228717905,-1319.9679364365088,-1715.5084088163903
-441.75041496584606,921.776422068811,979.7501135281158,-373.0216719140828,-758.0309319043084,973.0616904786289,-300.34088637789125,-1546.7772280050197,-1176.0262347643559,-1102.3734601502513,-927.9913287189238,-1286.5857061587726
-437.57222366154366,249.413489223061,349.60522793407546,-304.7567501238984,-761.8958155331034,301.62475190940137,-298.34255835032957,-1054.231655535219,-569.323473253467,-565.2915828084664,-506.18347254173864,-825.0262217420154
-433.5125563870672,-448.0880916888173,-290.39480721920745,-229.7600153605872,-765.6447939447137,-386.31602060515456,-301.5812345922414,-537.1471648285067,66.22046284941698,-1.0836460262068635,-62.51032602516106,-341.0944458923611
-429.5203866101217,-1154.53483103596,-924.3632565444622,-150.505554952913,-769.246629273214,-1074.0156926620573,-301.19721484834554,-6.848088669021197,716.9134111198574,578.2248980478181,393.5898482565946,153.89965999898294
-425.54579194428584,-1850.4565063394864,-1536.3167682616115,-69.55858740076059,-772.7531023255589,-1743.5027315754705,-301.02230859117435,522.7339046986124,1365.2198165169777,1156.8933050869955,849.6741369311571,646.9469492819693
-421.5396135147105,-2515.134332083748,-2110.64764526964,10.426974685856607,-776.1733209249803,-2376.6435012471406,-302.56406929469154,1036.6945517961194,1992.121977333378,1717.727951957649,1292.1240287780972,1124.4392164475157
-417.4739724323667,-3130.459828709036,-2633.8149670138405,87.33834271990978,-779.4971483807332,-2957.65389024371,-304.87368166554415,1521.0905210447427,2580.096329709474,2244.812364925788,1708.2936800000225,1573.8682231977734
-413.3195912039962,-3678.3175149554995,-3092.8504169913185,158.91115795995321,-782.7254991869181,-3471.130564902995,-303.0085961369052,1962.2583045934791,3111.819912415391,2722.389538586154,2085.6726347094054,1983.0094637467703
-409.0221739802286,-4139.125432397014,-3473.979657465113,221.9530080840731,-785.8642721493524,-3900.567257805904,-308.01351913516896,2347.232338628976,3570.4342460755934,3135.2512540474418,2412.283193546215,2339.829442812483
-404.5312980797299,-4495.170751252995,-3764.782981422972,273.3492681898145,-788.921965594755,-4231.042331633003,-309.4422713723389,2664.4992553409666,3940.9747605463817,3469.92269922994,2677.5331647847524,2633.4932855635816
-399.80786702481214,-4730.582811769701,-3954.6954370628096,310.4641259478343,-791.9063392386554,-4449.574981003913,-312.12000073248265,2903.181649482983,4209.357838736892,3713.6263809702496,2871.31863953632,2853.936579842603
-394.8439250949993,-4835.002364492565,-4036.8026892452745,331.56697543727984,-794.8352347244646,-4547.651375329791,-314.78351233449195,3055.379142374532,4365.70831193048,3857.3593458760965,2986.5022781536095,2993.871961944792
-389.7014686130032,-4809.364456425587,-4010.8551527366863,337.0088752627981,-797.7494303529455,-4525.350257084623,-319.56599494737674,3118.636925419336,4408.259148762716,3899.4029243463788,3021.6562847936093,3051.128761877067
-384.4788113521174,-4661.071314088497,-3880.8013923055664,328.2793403063308,-800.70036317162,-4387.936612726563,-323.3028757042374,3093.8884673678513,4340.066762448605,3842.357577213356,2978.731325868177,3026.7250482956574
-379.2794633146182,-4399.764531396322,-3652.7176693812366,306.75319887086397,-803.7426918434621,-4142.927024352967,-327.5703748660724,2984.7398281260726,4167.281018278383,3691.673631753434,2862.0091804112058,2924.030596178133
-374.216493650455,-4037.931621128938,-3334.7380676672474,274.35697407630863,-806.9322519425391,-3800.2717204991727,-332.7990908065295,2796.2934887344854,3898.0988656172262,3454.608318700206,2677.1454641885452,2747.8134487779657
-369.3919706062075,-3588.1256650618075,-2935.2236892079254,233.60426279386377,-810.3147863245084,-3370.124455062636,-338.7028133253316,2532.430281618888,3539.3133653070813,3137.003674466445,2428.481224998746,2501.8336114533586
-364.9038432876476,-3063.4697873016257,-2463.5435411827893,187.03274887743984,-813.9321872040645,-2863.544528050426,-341.3945023161723,2197.8452089202024,3098.4940786613543,2745.3784912445376,2120.877956835445,2190.633666673933
-360.86977031428023,-2480.467883276113,-1931.6184742765415,137.5474841038114,-817.8325219600598,-2294.5535668945577,-349.3433333565366,1799.8058310646309,2586.4860113595114,2289.232989101394,1761.6127624470046,1821.1734717860306
-357.399257840149,-1855.5784985779842,-1352.5017715956114,87.45076115059715,-822.0606095408943,-1677.9360813351996,-354.06333522768904,1347.6027934761291,2015.950765086449,1779.7745339260464,1359.4260500843775,1402.2322349620629
-354.57490377365906,-1202.2999866185362,-739.6979935200221,37.04749478013101,-826.6549287096543,-1027.7162393293997,-359.24156247828165,853.6347483588866,1401.6865451190397,1230.3435488664272,925.0687372875105,945.2885953276868
-352.46633509553607,-533.2049828783635,-107.24755001696508,-14.196670848468274,-831.6499645427839,-357.95687182225873,-364.73351992464313,332.1122086955609,759.9209950421479,655.6695842250359,470.5403698068883,463.4099517949017
-351.12197399878966,139.6906745563323,531.1556766168183,-66.6785410939586,-837.0685697967667,317.6946636363991,-369.9305099794952,-203.30822500951965,106.0673501161983,69.69851925855478,7.100377280197643,-30.925871613370163
-350.58832032128436,804.5036961312184,1161.6553394686646,-120.98185786708109,-842.9321807991503,985.5152623375476,-374.55196508130626,-738.3645489941568,-543.928216842817,-513.1014072274278,-453.50925929759643,-524.6684121376458
-350.9411228465059,1447.4638940207994,1769.5465179619625,-177.3078230009223,-849.2741281344692,1630.5178430677963,-378.7331372913152,-1257.8554558102614,-1172.62138158677,-1076.8507177814379,-898.2851059163129,-1003.7288677378103
-352.2539870151483,2054.4003189960613,2340.3581307326376,-235.49359569406633,-856.1242775559926,2237.7208170837494,-382.6335320835048,-1746.9558272090396,-1762.8247034468723,-1605.914692011278,-1314.4607018010743,-1454.3601578069793
-354.5789062924263,2612.663278128863,2860.3777920297753,-295.9315239910318,-863.5012144308488,2793.1895535822714,-386.01837701523294,-2190.9158003777675,-2297.820047364212,-2085.05369575126,-1689.5800066847937,-1862.9721202019955
-357.9418668708699,3110.3633017932175,3317.404948227658,-358.50655203502316,-871.4087209310742,3284.262175225819,-387.39826432873446,-2577.0921046596945,-2763.1603206032487,-2501.1660638222334,-2013.1121830100844,-2218.0494046859512
-362.31551305716977,3536.1289441466442,3701.8703114993905,-421.2019519260979,-879.8203224286311,3700.2548400741916,-389.914149262861,-2897.5192462068544,-3149.2578418708795,-2845.7968502095187,-2278.819253546851,-2512.7069410355175
-367.6409106164551,3879.387240330941,4006.344691596458,-479.76902673710595,-888.6915350255324,4032.4164819877756,-391.2688192415371,-3147.0936321758954,-3449.667828772122,-3113.4362971977685,-2483.0679622266343,-2742.8341773121533
-373.8606147486874,4132.971595005464,4225.346339092927,-535.0368520956429,-897.9788132437784,4273.875192082371,-392.83924336834764,-3322.6457221148494,-3660.0655100456484,-3300.468415073378,-2623.6820724654895,-2906.000499638686
-380.9000468951302,4288.8635326096855,4354.983063876786,-580.7687780190652,-907.6273111782376,4419.443873430951,-391.04413912458295,-3422.443915464497,-3777.866869021333,-3404.8594375580074,-2699.7900211268116,-3001.1188520015376
-388.66432299656697,4343.078601521854,4392.196412665161,-616.9175893119397,-917.5669475254081,4465.3556622119295,-394.0767064979351,-3444.2962797873706,-3800.5076732905654,-3424.5257909071647,-2710.3802986387827,-3026.6760221798763
-397.0526980450578,4293.393798234145,4335.603181866048,-642.346799040123,-927.7232772559007,4409.833088074157,-393.77454563599247,-3387.021706537319,-3726.8437645664258,-3358.6063995908858,-2655.296668508687,-2982.0132135088575
-405.9492153014752,4139.221790913193,4185.905780647374,-655.4099165205643,-938.014388443415,4253.1162973866685,-394.00610084412006,-3251.989695482857,-3558.5956935099925,-3208.867309882346,-2536.571483389779,-2868.872361042728
-415.24903522909227,3883.14848547088,3946.4327952354024,-655.1147581681469,-948.368429060968,3998.343590138797,-394.884550219334,-3042.6154499073,-3299.978234317791,-2979.2319191271763,-2357.720480023884,-2690.657370092131
-424.89417063054793,3532.17255979226,3624.1238164964498,-641.4397440297412,-958.7411802788763,3652.6361702443064,-396.0950793581705,-2764.8775782935613,-2958.2854064798507,-2676.1868729964617,-2123.7428698748913,-2452.613343536758
-434.844075823147,3096.1496002698514,3228.369813643005,-614.7836181957317,-969.0926681549989,3225.803107157292,-397.67953352929044,-2426.733823478154,-2543.1726362733993,-2308.2488175364538,-1840.9935722607493,-2161.564744007357
-445.05534437794336,2587.3976197073284,2770.1738215585065,-576.3737403542555,-979.4027965945045,2729.689431740231,-399.93143485746447,-2036.7909578670278,-2065.2964911541862,-1884.7697698012735,-1516.3366964632478,-1824.7887285776583
-455.4828722010484,2019.4112098601968,2261.6645247560123,-527.4975496091291,-989.6668434187773,2177.327151807704,-403.06450062751406,-1604.8443388167273,-1536.6972679646206,-1416.336647759844,-1157.587325499519,-1450.6508652453804
-466.0587721830708,1404.3365603390798,1714.6134560428823,-468.2770361990414,-999.7701879189748,1580.9991796798934,-407.12027650074947,-1142.1056419454026,-970.7939089069961,-914.9078754999391,-773.9709167804336,-1049.1753848768794
-476.7035128944357,754.6549891478337,1141.1746456162618,-398.7723690644201,-1009.5586391752267,953.3953801662578,-412.06926233902755,-660.431611273922,-381.723656496779,-393.1200185305622,-375.3276438101953,-631.0513554237004
-487.3497450977926,84.84237467162419,555.1917210322106,-319.7905345363879,-1019.1634102070309,309.0688729747563,-418.1269049468708,-172.2018527166291,215.72479514765658,135.87762380426153,28.292362480184337,-207.2305283165856
-497.920928925766,-589.5259903362818,-28.929466320767176,-232.85854013725347,-1028.7932837865442,-336.5746783671852,-426.41026391586746,310.4296539306766,806.9009567092955,659.0726135917632,426.977739893151,211.6041818383295
-508.3192278939285,-1251.8657202406255,-597.5529592545045,-140.6628083060901,-1037.977871440679,-968.0725408847865,-434.56476050510486,776.6293177393453,1378.3073579935008,1164.5227081961125,811.7360395831686,616.1441463328961
-518.4391674484689,-1885.7088540872642,-1138.063977264544,-46.30793959302202,-1045.750673787789,-1570.5855883864513,-444.1491855685598,1216.4799476864896,1917.3651941291027,1641.1327563384157,1174.292503071246,998.0024583949368
-528.1629387433701,-2475.258112939001,-1637.6586089903374,46.98715473441211,-1052.0803098142658,-2129.4271871948217,-454.0653053573451,1620.636302393193,2412.2726424536036,2078.431673640313,1506.6667416844286,1349.0388879105635
