I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-155.82375643414193,3787.065029113999,3798.9691990244173,-1099.8190409169313,-1063.7764483705316,3813.1001415732967,2170.0425298018868,852.5927337272929,1845.4624418102148,1996.1440009233636,1976.974902465579,1975.3347827566083
-157.96542729001283,4491.8494941035715,4415.717217047836,-1234.2374415910301,-1085.028437598607,4480.163429772762,2177.3697487298837,278.8665080170022,1161.299608370718,1372.7905999107381,1481.9226095616286,1437.5832274216805
-162.9451144183351,5049.034240383106,4905.537250740157,-1349.3633977615839,-1115.7033685651325,5008.477263532127,2187.5424430452804,-183.87014398435028,610.7397486191527,855.2393571401246,1073.49949428211,989.6288758888237
-170.53904955907097,5595.601952780577,5385.7914264469855,-1465.8974921760691,-1151.9545953355514,5526.7055384815385,2199.44993694266,-647.8001683646933,55.282846935218956,339.41139483100096,652.5724083771514,524.9049277209317
-181.6301384492703,6135.253285198305,5868.094696434322,-1590.4426004466052,-1210.3300920046095,6042.206899348975,2209.087517300446,-1090.8319171036478,-441.5796996294483,-119.87169231008895,271.2030564246119,96.16911231168436
-196.67039847878777,6513.319834179331,6217.309375331149,-1695.2529286727215,-1289.979804038379,6408.195434335583,2215.2910842851584,-1440.0155488136052,-831.9724293029454,-484.3013958287078,-28.117077595802314,-237.17961782691043
-216.9107101026034,6777.962646695607,6466.47115641191,-1759.3369136407466,-1347.4144620106283,6666.9392793398265,2221.7677854824838,-1723.608108204085,-1133.7970886763785,-762.7344731836328,-258.94952461605743,-506.2465690252408
-242.9751982975003,6853.266641540189,6550.566372355741,-1767.5154113653643,-1382.141493388557,6747.056694544743,2227.059922479903,-1901.8709525973177,-1310.1381053502853,-923.6312318633404,-388.4004675024913,-670.4473940622213
-274.87671013782153,6808.847218144621,6529.791869200234,-1751.1547496668113,-1415.1232525630337,6714.090313697473,2227.337721329872,-1973.0874723616375,-1363.0446426242331,-978.1195697008966,-430.7335783278485,-745.549273248434
-313.3444863674716,6614.978870001365,6376.322302654908,-1697.6569599393927,-1435.988413636047,6539.189174946067,2222.3627832428424,-1918.9937700956802,-1274.4968344864897,-910.0809816633613,-370.5091994107898,-716.028558656737
-346.3950832166853,6350.308469522303,6162.017454725244,-1638.9157247057562,-1462.2962342768449,6297.312895549154,2219.960647433947,-1818.1348776597306,-1117.280841600357,-771.5682348117111,-256.10603702033393,-625.2862311909291
-373.2432534952139,6022.029228304047,5892.313001236601,-1579.1362689463347,-1495.8012232231604,5994.839098581453,2219.658634044162,-1665.8691543445861,-887.4884806679331,-560.4194492439375,-86.1892368484474,-471.49549238559297
-400.43994021941876,5555.031461040398,5498.200079070945,-1490.61552724922,-1519.3225373304406,5559.701322052499,2216.717170199882,-1394.9963718306597,-535.0309925129416,-247.91572927373275,164.42248908723926,-233.45971514361804
-424.88095709394315,4966.398130225481,4994.569267636101,-1381.2745396571415,-1536.5448050232335,5007.835700862568,2212.5647595476803,-1017.1624631151755,-72.12844024676359,156.26039138093952,486.2110079159384,80.57468005925881
-446.86954897346095,4344.81004842957,4461.562575973126,-1264.950173699409,-1549.706832722824,4424.40065691593,2209.2029868236355,-612.1504762330638,434.6829970254166,608.3048989658055,846.9659092155064,443.60443088016115
-466.46946992328594,3688.3831780960077,3896.798536612142,-1140.0005175221418,-1556.3979651904963,3807.312337644883,2206.3002914542963,-175.73565682977303,985.8266132743394,1106.3485715206812,1245.073905950711,854.1815232355647
-480.77281802736536,2965.943465431544,3271.1226804966304,-1005.8854950762993,-1557.6883846971507,3126.0103920535907,2203.796048057426,326.39715411255133,1606.2318289430195,1664.2622194893438,1688.5231532120092,1318.8426805122629
-489.45897837360593,2198.889254974509,2603.3595357303634,-865.8619467771709,-1553.1113760909748,2400.800758853496,2202.1225435238684,877.2559403967323,2279.464897153413,2269.6647704656425,2167.7353340639966,1829.4747782736138
