I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-155.82375643414187,3787.065029113998,3798.969199024416,-1099.8190409169317,-1063.7764483705314,3813.1001415732935,2170.0425298018877,852.5927337272961,1845.4624418102126,1996.1440009233593,1976.9749024655785,1975.3347827566108
-157.9654272900128,4491.84949410357,4415.717217047836,-1234.2374415910308,-1085.0284375986066,4480.1634297727605,2177.369748729885,278.86650801700506,1161.2996083707164,1372.790599910732,1481.9226095616273,1437.583227421683
-162.9451144183351,5049.034240383107,4905.537250740157,-1349.3633977615843,-1115.703368565132,5008.477263532127,2187.5424430452813,-183.8701439843484,610.7397486191521,855.2393571401243,1073.4994942821088,989.6288758888253
-170.53904955907095,5595.601952780577,5385.791426446986,-1465.8974921760696,-1151.9545953355512,5526.705538481539,2199.4499369426603,-647.800168364694,55.28284693521968,339.41139483100113,652.5724083771513,524.9049277209315
-181.6301384492703,6135.253285198305,5868.094696434322,-1590.4426004466052,-1210.330092004609,6042.206899348977,2209.0875173004465,-1090.8319171036458,-441.5796996294493,-119.8716923100913,271.20305642461113,96.1691123116857
-196.67039847878775,6513.319834179331,6217.309375331149,-1695.2529286727215,-1289.9798040383787,6408.195434335583,2215.291084285159,-1440.015548813605,-831.9724293029456,-484.30139582870817,-28.11707759580233,-237.17961782691057
-216.91071010260333,6777.962646695608,6466.47115641191,-1759.3369136407466,-1347.4144620106279,6666.939279339827,2221.7677854824838,-1723.6081082040844,-1133.7970886763794,-762.7344731836339,-258.94952461605754,-506.24656902524055
-242.97519829750027,6853.266641540191,6550.566372355739,-1767.5154113653646,-1382.1414933885567,6747.0566945447445,2227.059922479902,-1901.8709525973168,-1310.1381053502857,-923.6312318633418,-388.4004675024916,-670.4473940622211
-274.8767101378215,6808.847218144622,6529.791869200232,-1751.1547496668118,-1415.123252563034,6714.090313697475,2227.3377213298713,-1973.0874723616369,-1363.0446426242331,-978.1195697008967,-430.73357832784853,-745.549273248434
-313.34448636747163,6614.978870001362,6376.322302654905,-1697.656959939393,-1435.988413636047,6539.18917494607,2222.3627832428424,-1918.9937700956834,-1274.4968344864883,-910.0809816633582,-370.50919941078905,-716.0285586567385
-346.39508321668535,6350.308469522301,6162.017454725241,-1638.9157247057565,-1462.296234276845,6297.312895549157,2219.960647433947,-1818.134877659734,-1117.2808416003552,-771.5682348117082,-256.1060370203332,-625.2862311909308
-373.243253495214,6022.029228304045,5892.313001236598,-1579.1362689463347,-1495.8012232231606,5994.839098581455,2219.658634044162,-1665.8691543445861,-887.4884806679325,-560.4194492439377,-86.18923684844727,-471.49549238559314
-400.4399402194188,5555.031461040398,5498.200079070943,-1490.6155272492201,-1519.3225373304408,5559.7013220525,2216.7171701998814,-1394.9963718306599,-535.0309925129409,-247.9157292737329,164.42248908723946,-233.45971514361813
-424.8809570939432,4966.39813022548,4994.569267636099,-1381.2745396571422,-1536.544805023234,5007.835700862566,2212.56475954768,-1017.1624631151766,-72.12844024676232,156.26039138094177,486.2110079159391,80.57468005925784
-446.869548973461,4344.810048429571,4461.562575973124,-1264.9501736994098,-1549.7068327228242,4424.400656915928,2209.2029868236345,-612.1504762330649,434.6829970254177,608.3048989658079,846.965909215507,443.6044308801601
-466.4694699232861,3688.3831780960086,3896.79853661214,-1140.0005175221424,-1556.3979651904967,3807.3123376448802,2206.300291454296,-175.73565682977357,985.8266132743399,1106.3485715206825,1245.0739059507112,854.1815232355639
-480.7728180273656,2965.9434654315446,3271.1226804966286,-1005.8854950762999,-1557.6883846971514,3126.0103920535885,2203.7960480574257,326.3971541125509,1606.2318289430195,1664.262219489345,1688.5231532120097,1318.8426805122622
-489.45897837360616,2198.88925497451,2603.359535730363,-865.8619467771709,-1553.1113760909755,2400.800758853495,2202.122543523868,877.255940396732,2279.4648971534125,2269.664770465644,2167.735334063996,1829.474778273613
-501.4591020773064,1441.0621408398217,1947.485835625528,-720.5406812618611,-1545.7588514102508,1686.5644416307778,2198.9242035817474,1414.8222728022383,2935.287317845211,2861.1711912150836,2634.046874906912,2329.6291403683354
-516.6962101022956,701.3699721810253,1311.4994942146043,-571.6149068649025,-1535.8724304303553,991.8563390495418,2194.17284142823,1932.849215505447,3564.1146734868307,3429.209738882903,3079.1542786832188,2810.636719416578
-530.2339609320105,-25.68479494377513,687.0959019018587,-422.12973960484277,-1521.1746269475777,309.49642007471823,2189.3918547821386,2446.558406808379,4183.619053982859,3989.9539497641113,3515.702465756756,3290.2788243770847
-544.0128882469331,-719.4880211868967,94.00083914701433,-273.68560095397606,-1502.4153599959463,-340.0341078432366,2184.08056542791,2935.761393584631,4769.6787741867765,4521.807024481949,3926.155045074816,3749.221119702802
-565.1778481511219,-1354.2176069966952,-441.7478191893606,-131.10009821847186,-1489.9172332180528,-930.7935928146284,2172.809701843883,3396.9928270928726,5319.686223839308,5021.082643869472,4314.641595008639,4183.7542713470675
-594.1816745926338,-1916.5923153535769,-908.1831863011286,3.2853522460371956,-1484.5422145382254,-1450.0528770775422,2155.161242883428,3822.3677669725557,5824.135903081553,5479.184186500209,4674.753512721997,4587.062529504137
-629.189868703239,-2394.2858099942396,-1294.6567814311206,129.1538696692489,-1482.045899704924,-1885.9952419025574,2133.3106175536045,4191.458146666058,6257.434813320728,5873.693529562645,4984.790498450864,4939.712462968862
-672.3669479891203,-2770.257164459744,-1585.030288368042,243.7113574294736,-1485.4154316481402,-2221.9196378285715,2105.6961145682003,4495.762716416719,6609.685680686202,6195.371870378535,5239.216513883652,5233.885790079633
-717.8791124893182,-3053.249005324123,-1789.5792652092555,346.0415945263583,-1488.2704224014758,-2467.4873117792595,2083.4372290349315,4730.924156456525,6874.360731176726,6439.392748633249,5430.936555889662,5466.333417745905
-765.8661977735337,-3230.3708441892663,-1896.6172926077127,434.2600424868803,-1490.5058911772371,-2610.2646367762723,2067.379302669734,4885.547828017134,7037.521193990202,6593.301168753917,5549.676100471521,5626.492710107754
-821.3498280828356,-3273.8949637261194,-1879.2104349188394,505.1272781499695,-1498.0749396173974,-2622.656751359966,2050.7718241336115,4947.636213960534,7085.5643772488465,6644.065584412633,5588.195223336716,5702.966280503073
-883.3884531088466,-3175.2859190357326,-1730.0635410234447,556.8493040181085,-1509.8766631493945,-2496.675972480498,2036.4518770131688,4907.841341380753,7006.852541960266,6581.461200206257,5537.642331338876,5687.284982146039
-931.763988979646,-2991.2682275896896,-1519.452528399766,580.5319322668606,-1518.1930238403606,-2296.6101264698527,2024.6967382198948,4806.453091436743,6853.505661079138,6447.926216298342,5434.104690421716,5611.819760381873
-965.2745414379709,-2714.4354658921993,-1242.3514496768903,573.2403851538855,-1523.268127885486,-2016.2020121173618,2015.2968086265832,4638.394821497932,6619.791192035341,6237.765973784599,5273.743328585671,5471.386838375435
-990.3247708982284,-2302.2411562543734,-851.6304312110077,536.2794449891268,-1528.270427266172,-1610.0985969113958,2010.5673290157151,4379.329202314927,6278.262171835383,5931.255685996418,5033.870268817284,5243.140127083078
-1001.1691945463689,-1761.6137500919267,-358.96522458642966,465.53017663008274,-1531.44790876522,-1087.7433747224952,2010.835416843632,4034.7365696218108,5836.920572202494,5534.560764831753,4719.684511982489,4930.469655788005
-1003.599097678931,-1139.8466960491498,193.0575818636517,362.61073048939414,-1539.2172542497535,-494.3375030718992,2014.918274979542,3631.215222190126,5328.089560177519,5077.41818331618,4360.417259159194,4570.396974141116
-996.6764754978067,-433.47450300203116,806.85764110729,225.56979923150885,-1552.1404370793036,173.10049521959598,2023.5210507916706,3167.5627017075785,4751.690962941966,4560.605748436322,3955.496570625522,4162.01404962439
-981.72950537591,337.4447698385651,1478.2016637249953,70.29028705772281,-1565.7112261855332,901.1571322521487,2037.855443582512,2633.229615374943,4100.204105378118,3977.917919869729,3493.5202861439757,3687.7057634510816
-959.7214497800713,1159.2273439005414,2195.5412684607913,-102.44104926987623,-1581.507097683434,1677.0282040118482,2058.1313385193125,2034.1634780011661,3382.2526387164157,3337.79139288728,2981.4339570070288,3155.690287128048
-941.479198654806,1958.5971227575178,2884.8014803275764,-268.12794670512756,-1597.3485595624886,2428.403687053792,2072.815099481154,1460.5798190505511,2687.173319163087,2712.9536697676513,2484.2697086185117,2633.7866883136708
-928.9962783671701,2714.7357836016813,3530.694099336384,-419.431121381062,-1612.6717521817534,3136.909450241951,2081.2118603826384,922.1398191975925,2026.9651484409596,2113.996090000492,2009.4553714460596,2128.675820897326
-912.4174821333764,3444.1226587754027,4154.532909623471,-565.037779450262,-1629.7662392787925,3820.418587855323,2089.2536481597276,382.8277034635014,1371.4968872285506,1520.3183999503412,1541.4381176058362,1625.1563004850038
-894.9491745922638,4115.379962049073,4728.465708629473,-694.7431122427212,-1648.0068047076318,4449.402450201098,2093.9265044315234,-129.95331274714508,749.9871911020933,956.6460513020543,1101.4297265110654,1144.890989832016
-870.5651273130075,4760.396924428291,5272.365410760372,-838.9794815323105,-1667.679467844204,5049.411567332811,2102.8700230114746,-610.7584940118275,170.7905067986711,429.4989624057199,685.914839641694,688.5403338798299
-837.798743719598,5368.228853402973,5777.672810954369,-997.1603955150805,-1689.0739117900378,5610.407129803498,2116.7849650795765,-1053.0649374524342,-356.47581879050546,-51.64604005683977,302.60484412931135,264.56711076776617
-802.1112086035483,5886.619271269132,6203.479661638976,-1143.2751102117759,-1711.5597145827887,6085.856061074375,2129.367272022239,-1431.4254763180595,-804.3917194315663,-462.55916522925435,-23.46850370213943,-103.52464039307486
-761.6839186285262,6311.456278198027,6544.991446581195,-1282.385825795327,-1735.288737550786,6471.057796938922,2142.3737872891434,-1736.7114885440837,-1160.9602666082149,-792.373712640408,-285.3417314207517,-407.30710839987825
-722.7053899076759,6628.849091048976,6791.584819106753,-1398.9967283011802,-1752.5026136401202,6754.949919294401,2152.9694741885482,-1975.3564530380409,-1432.3453455344763,-1041.1391095570616,-483.5051092187599,-645.5274708327619
-686.2410906826335,6819.849056574421,6927.55371245823,-1487.0708339013024,-1762.3257177888156,6920.1876002617755,2160.1269663416497,-2135.372247407226,-1604.1989868518865,-1195.4247100121686,-606.655577671708,-806.2624087718239
-647.8177536827806,6882.376389975522,6945.054087696921,-1555.8609532289818,-1768.5230830383432,6959.790890281573,2165.9322638554636,-2198.5522471810755,-1654.315078258144,-1242.9242652907699,-642.1589416977661,-875.6072391977275
-609.2362904047958,6801.321191191651,6831.117960318374,-1598.759038410082,-1768.8117890257026,6859.827166236778,2169.2990605894674,-2157.571383966605,-1573.4033527124539,-1174.2251413518154,-582.0855531156315,-844.5910786752025
-565.2620714329538,6627.1444154500105,6632.772684660626,-1624.958275547026,-1764.866207309238,6670.707386319154,2171.1995977170177,-2054.6889575479026,-1417.7929818196644,-1034.0901605705524,-466.71887189176084,-750.3624400053736
-515.1766147797272,6354.966900387171,6344.5382066578295,-1633.956035366565,-1756.5733580501064,6386.916807966509,2171.652748459497,-1884.414352841076,-1181.0894145446189,-817.6858799999541,-291.61598640925746,-587.1766730119932
-471.6892961544259,5954.07750483119,5951.214480384325,-1614.0923608681583,-1746.5979395432537,5985.311869502058,2169.066451322019,-1613.84755334415,-834.9962270876836,-514.4247544435437,-50.64999554701308,-352.01754273920324
-434.31183261871973,5432.003459848615,5460.7172034979685,-1566.1572916147356,-1735.5148378952238,5473.876370761593,2163.5105694365266,-1247.9973619386406,-388.3400448283067,-132.59384884364886,248.39946042224616,-51.314462825618335
-400.2318638668979,4859.670687487228,4925.797060224748,-1505.3194431474346,-1721.0755456339477,4914.245615287758,2156.615895252208,-857.8403049851388,100.58517124647386,297.5103816653159,587.1721936782724,295.9999393019052
-372.4163475663707,4239.826578678838,4351.879065657372,-1430.2942450507162,-1704.1193752159243,4310.566344086485,2148.1440539910013,-444.05001778522507,628.982980579865,771.2377295449529,961.2657900736326,685.4210120735825
-350.23553595945464,3542.6786895742707,3720.1743249374836,-1333.1616107207965,-1686.7057500027786,3638.8528538635283,2137.1924619741817,26.482531222255517,1219.2042767884811,1295.690107179015,1372.0824068783909,1119.964416205507
-334.50477169662645,2786.9850406744517,3047.01604366467,-1216.6683908779573,-1668.9205461521165,2916.671753369514,2123.993296874329,536.6250755746138,1855.1835618253276,1860.0598637710236,1811.7433086281953,1591.7605936379393
-321.4263869563131,2051.8114157953246,2391.815045505552,-1103.4813785163053,-1653.809477314858,2214.006862129896,2117.619025533,1049.5260355526632,2489.9310965771065,2425.6853941522895,2253.174124268107,2066.099758776513
-311.03418677362424,1347.7570765865137,1764.9767831088816,-995.217780494189,-1642.3517829072377,1541.5376484163191,2118.8715565352595,1560.8850180709303,3115.5935255051977,2984.2030907223975,2689.2856696740746,2535.56030178035
-306.49880151429295,655.5837385485812,1155.7303750088743,-883.0628570683991,-1633.667785402214,883.9891422056206,2123.6038520046586,2072.916070802478,3738.432612149252,3541.4894151799035,3123.123927214872,3006.9749080594192
