I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-285.6146529280466,189.46883854126182,272.3125360463369,22.725454258055475,-372.1701225336679,159.04054724944018,805.4859894570304,463.3198097572265,-972.8269979255268,-1516.446767216639,-1159.609134033648,-986.8841511951474
-294.2598075980983,176.29003441817827,257.69172677470215,34.92447878487748,-363.7797762049611,146.03954513259126,800.8470086387604,467.13684271244887,-969.5234729687612,-1510.026648903198,-1156.65000237129,-984.3805863442948
-305.45117756691,161.8457871799997,259.23326771087596,50.12496778200475,-364.6697422021104,140.55233311142285,795.5654419939818,470.28613717472416,-967.1025074244474,-1503.675437150549,-1153.5225006335115,-981.6132557577956
-301.1380866683948,146.17674378254202,246.9478304388368,55.022617883698835,-358.3809320132129,127.74022766211598,789.775784744537,472.58962263169536,-965.797805243972,-1497.4408862329947,-1150.2674575359274,-978.6401100220695
-290.56317700994214,130.50406018191086,236.57563165295628,55.601724031912454,-352.87116041522944,116.21802241477572,783.5959273768226,474.09947557633166,-965.5202376764711,-1491.3741824355598,-1146.9216321209433,-975.5114081772051
-286.01605855815995,113.97752899911534,225.87332300197934,60.09883630238625,-348.30392542489994,104.7685301596046,777.1931764121533,474.9584176018354,-966.0588367784303,-1485.5271149126604,-1143.5342345801862,-972.2991016440744
-284.27655902029295,99.74228945713621,219.1061282525787,66.18243294277522,-343.7232969295322,95.85904020460511,770.7591480711001,475.2666202936423,-967.2528173160035,-1479.9564707633233,-1140.1498842957837,-969.0659259285538
-281.4869291072744,84.6634687278148,209.41714598808113,71.19524409059899,-338.8906878808556,85.3125303478296,764.4396710451098,475.1866990847803,-968.8485992364635,-1474.7161281663996,-1136.7978014239736,-965.8484302423302
-278.9098309133092,70.5198893757551,200.6561411004092,76.02316390227043,-334.2358668500435,75.52354687547259,758.1905464633132,474.9596741908825,-970.4850199435743,-1469.846868469613,-1133.4910239204105,-962.657961664112
-276.7436842043278,57.63682108754325,193.45659979686366,80.83218358249286,-330.00254003593056,67.0158605504899,751.8913101077954,474.8125786761432,-971.8202835794176,-1465.3858591346273,-1130.233956156878,-959.4916367936476
-274.09706624577115,45.538048697173664,186.69987852529442,84.99806186039346,-325.90001119784586,59.01928995920524,745.7286950732706,474.98134157699087,-972.501916335838,-1461.371315123848,-1127.0323791901458,-956.348774426586
-270.85180785513967,33.416227843239334,178.8021021200572,88.41069419145617,-321.4069732084389,50.297031021906676,740.1097075200556,475.5915768183108,-972.3341144038287,-1457.8437414021914,-1123.8925504390331,-953.2290153999411
-267.32774548075304,21.479655465383427,170.08390574654084,91.27010428614221,-316.59862124761673,41.116728359009095,735.0150922345603,476.4671789711431,-971.5441841567934,-1454.855113496457,-1120.8255893212179,-950.1378227884733
-263.7726776869417,16.611708811883023,172.85711817816625,93.65760711045455,-315.6737865170403,41.60646026540641,727.2705453218596,477.2939208542228,-970.5543605334069,-1452.4606616156718,-1117.8443062317897,-947.0828504825024
-260.217474547618,3.711451427589524,159.89203562772798,95.7361556794959,-309.32633132661385,29.480340969193158,723.9892518802502,477.7810234638452,-969.7563057834177,-1450.7063659841276,-1114.954968186614,-944.0624899586091
-256.63548375730943,-1.8992671765551712,158.5839622401807,97.24082887920545,-306.97356835451774,27.29746827976295,718.0340004060472,477.5998889488279,-969.5961590414801,-1449.6364572669518,-1112.1633957069675,-941.0747453135198
-253.00409790826822,-7.287613188103791,156.32063234550247,98.346563750569,-304.2242509988419,24.69753520504526,712.6964944553954,476.43392547763085,-970.5046338366785,-1449.2955982820258,-1109.4792662929656,-938.1241699874082
-249.27382198072604,-12.78960864316579,152.66414790870812,99.18267508085262,-300.8286622811685,21.28740475884286,708.0779533320028,474.0118954958893,-972.8511236514254,-1449.7217380454867,-1106.9122569781377,-935.2168898216944
-245.43312933272725,-16.57772150628758,150.3357304657877,99.37963974593117,-297.91466292137886,19.420255343819434,703.5938966003316,470.02520896491757,-977.0593514558503,-1450.9486984517396,-1104.472457412229,-932.3608389197829
-241.49658554091212,-17.02037104321878,151.48234233291203,98.42036703329077,-296.51079236512237,21.018042104848742,698.8483938918387,464.27128492902574,-983.4079619611651,-1452.9957512471442,-1102.1680725973242,-929.5640600246425
-237.47594125889685,-16.254258193939922,153.27310336654173,97.00243896257174,-295.2592420011517,23.536547961793772,694.3893162308032,456.82149515452517,-991.7970274872623,-1455.8524060863178,-1100.0005682615054,-926.8297732885414
-233.3890579933076,-18.70951946970181,150.08163796521015,96.73010274565564,-291.33558552625317,21.85381081731692,691.2386748786281,447.8743785498418,-1001.9519092324106,-1459.4915363594246,-1097.9680789295785,-924.1593086300395
-229.24806950197157,-23.90929848393006,142.55343258032792,97.42176548388082,-285.06125314413595,16.525935536188364,689.254997117344,437.65637252818124,-1013.5613734386607,-1463.879878202271,-1096.0683641741875,-921.5546281133733
