I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-644.3937755028871,-896.7300916763696,-291.5013625454128,787.1377707998952,-102.62840159705581,-578.9517181653533,672.0068704446052,630.0793095631309,-2363.4186136696385,-2398.331168248633,-1887.193771943605,-1100.912557738132
-687.0612504921514,-894.5987869725108,-274.0959299179337,814.7572601521109,-127.27077482404113,-582.071896599315,681.4544721077201,608.6394788844096,-2381.22046556288,-2428.1355108159414,-1903.0181489467661,-1119.4596130113578
-718.5862279777454,-852.1592816143149,-233.26642446635518,804.4749640441412,-162.94951176006953,-546.7216670962139,707.4674282048853,571.7548447080007,-2413.469371447095,-2488.582595140423,-1926.8425266479087,-1143.5490341650516
-742.9383005228174,-777.8869684576309,-175.71203250355055,762.8170127438316,-205.9828781334149,-481.8509794753925,748.2449978386359,523.5163307153994,-2456.8315120020416,-2574.2187237070284,-1956.0550780150386,-1170.4982816106763
-760.1613729159858,-681.1210785446913,-96.54839829242235,723.3651467013688,-259.45070936113757,-402.2717129173881,810.2562453076685,447.61189114927197,-2520.5774778819,-2675.6185995311885,-2000.9684632444569,-1212.5093214556607
-760.0417664629308,-553.6618880315817,7.138832524247783,674.8893786800527,-321.4509118180087,-299.653936715378,896.0384811319059,343.6801273198995,-2605.027242671176,-2792.44356319606,-2061.226734665063,-1268.5626246988543
-761.9165061884712,-445.79065541130495,94.71803487275629,626.894475389325,-377.34198648371967,-210.5210656227418,968.1038894902223,253.93925285187277,-2676.57709219042,-2894.665200932114,-2114.115512228009,-1320.8786378791874
-762.1457103176178,-361.0180544673892,164.73213614733248,583.6817318894177,-425.2272942114166,-138.45159281254348,1025.774167022319,178.13754713933017,-2734.3998650398166,-2976.1026093387645,-2159.8687472618353,-1370.347941387118
-755.7058959297829,-269.3887086959049,238.92913948192955,533.9393096192634,-469.5260867017773,-60.62917356599041,1090.0358409420558,94.60429655983216,-2795.2454515750433,-3048.062576238895,-2209.6572172426004,-1425.330242749117
-744.9628018954471,-183.5600628968179,307.4439059961776,481.10777901133764,-505.4136440732905,13.383540391812058,1152.2547849264886,12.80086224539346,-2850.9471507707426,-3099.7381347230894,-2258.3710719231444,-1482.1556972312555
-729.119711004486,-120.2936572107068,352.3411653833506,438.10799973368546,-530.1479457831854,64.22076935429035,1187.5366549919918,-44.38875798789897,-2887.327630126597,-3123.2649694951965,-2288.725798253593,-1519.037339525179
-707.866170252849,-80.28569553175171,372.18680937532645,405.254431847354,-541.8484497245427,90.676014788647,1194.255172314945,-75.30827050986962,-2902.934095194539,-3114.559919206828,-2299.174754450531,-1534.0274044150472
-682.8863726213071,-66.58324491125356,366.8973921077455,379.6461082083744,-536.5619995758551,93.43291610747833,1170.51273274598,-82.95609019468621,-2897.27904697893,-3065.4098724026658,-2293.5829339735355,-1534.465160807716
-654.0617704705089,-85.18481458078467,330.15754177126314,364.94938471210844,-511.81743597736715,65.99719181773482,1107.8005973424893,-59.83663671494714,-2865.1279811703553,-2969.9357662035145,-2266.378636529341,-1513.7099892958893
-628.5337136091847,-135.90950245073444,270.71413711468995,370.64229593015796,-478.5081339921795,11.818954864236135,1040.9935976660856,-33.72730728866038,-2832.396356861561,-2883.4442371302644,-2233.8061211309996,-1484.780698719396
-607.4281919469241,-223.04728078123813,185.77624723412774,398.9915346154921,-435.1496850264417,-72.3141496301035,968.2211038225093,-3.977865703027651,-2798.5625934108743,-2805.781518742966,-2195.373604056342,-1447.20076569092
-587.450620221317,-354.0797393318467,63.775478572147186,449.3986620412527,-372.9266141683,-195.5485486528919,869.4368087911294,50.829392063477094,-2745.205793359911,-2702.478139919861,-2139.1821551284584,-1393.8417875244618
-570.9034478373823,-532.4488282783691,-95.90562959048253,525.9243225864176,-293.0294071978824,-359.9879780413195,750.9096328917733,125.8165708276377,-2677.166991854587,-2585.154504243321,-2068.0305597742263,-1327.0476220419828
-563.6728883470641,-682.5939377622108,-215.1801070038247,594.4516517581226,-237.94036831675703,-489.24861649589474,659.1973913507912,177.10598164378754,-2631.056950439873,-2508.8659252013263,-2017.8510735927155,-1280.5052753478794
-566.8048700770462,-800.998246168805,-289.7385451655799,653.7211345223548,-210.168138339073,-579.3834885681629,596.9539632497427,203.44182383055022,-2608.2096796485425,-2476.2229519233374,-1990.5754231538092,-1256.9958650466758
-579.92111420087,-928.7552553326782,-358.928647188871,724.6482734008057,-189.69865096510276,-670.3774995554193,546.4014926353127,222.89972147000057,-2594.348901932524,-2469.8731830790325,-1970.837286802255,-1242.356466999996
-605.3375929858546,-1047.034810027462,-402.4493560645771,799.2765662231365,-187.88364006179597,-742.7483912098469,520.5824728682862,224.08159485676546,-2599.26659540438,-2505.509909877047,-1968.3729156059412,-1246.2803876656749
-616.7661765171655,-1118.02225121978,-416.6731239147359,845.8116520083123,-187.64843853057533,-776.35195362066,498.9695287451773,225.7644537873901,-2602.6991617059152,-2525.7999610838524,-1964.7333582694641,-1240.0247376942975
-612.7637804100133,-1138.460429624872,-400.49626116305285,862.2568193887854,-188.20653366803077,-769.0469577737425,482.0195155533022,228.39704440552205,-2604.199034108379,-2529.04100114886,-1959.3475303938535,-1222.3112780234046
-608.4003756206259,-1145.726155321312,-373.85341454200926,868.5819833084557,-195.06366344562926,-750.4069763688659,492.1970536475689,214.638082809596,-2619.7346089346947,-2556.669277970943,-1961.1575471030033,-1216.1573588667293
-597.1306232429049,-1130.3269153110396,-336.2147844513238,856.4120826231782,-204.06668418452827,-715.7034682445089,526.912213645678,187.70559895804868,-2645.4559966025618,-2596.605427820715,-1966.0267193445004,-1215.579913713598
-585.0892699388015,-1096.5421005956866,-286.7962575643022,836.948796735404,-213.535113456357,-666.0603637540789,564.9569731596168,168.37389034346856,-2667.0441219932527,-2627.091643495101,-1970.324917938033,-1214.449958156378
-573.3390446008054,-1049.7414681394973,-230.7605537629075,812.0829715652887,-222.4367780304819,-607.1003609979164,608.9988672915736,155.76896425910272,-2685.2916891174445,-2650.553417833706,-1973.8032968103535,-1215.1272734370652
-553.3961715381508,-981.7412070480575,-170.46275794881294,769.4609160760109,-227.44803145809462,-536.6590300927079,669.2371344686978,141.49897741237572,-2704.6604174728927,-2668.88788812723,-1974.5909684149592,-1216.6478717612245
-526.4146670299097,-895.5262151766254,-108.84525267123969,711.6489130558417,-226.97526745321923,-457.8184069262793,742.170000168615,130.18178930206716,-2721.8646965511603,-2677.00982857982,-1971.144040380779,-1218.2625447101238
-501.90178184514133,-812.3980701328367,-51.143007671622826,660.0997996914696,-228.7160543060695,-383.1098276485195,799.0980194269673,116.16275121583011,-2740.5584716031176,-2692.12140289126,-1970.3387811754462,-1217.1032852623598
-479.1614740926354,-734.2012842084157,-0.4716453741067461,615.1042442841849,-231.57328252186733,-315.23196048970095,838.0559328180784,99.09744773351936,-2760.5329838756447,-2713.737149948901,-1971.465771214627,-1212.2855115544094
-454.0732193481232,-654.2370373230573,40.96557295279526,567.2283291458947,-229.47264548374133,-252.5883600382342,870.3958543908963,85.55231633543966,-2777.1088868353277,-2728.7384882793745,-1969.2416056860525,-1204.601139429442
-428.53801736547325,-578.9852095327124,69.55992872156337,521.8074057954403,-223.25086224791357,-200.2136054097875,887.9473885474823,74.6317804017776,-2790.5601199188523,-2740.0935644509386,-1964.5772435612453,-1192.7875608790418
-411.0930302011202,-526.4948088938714,84.08263205096146,491.75849673660366,-211.6760811313411,-167.6319625499764,891.6492907007474,66.53063353986974,-2796.478506189182,-2732.946858637141,-1952.1736412152623,-1174.0279318008058
-402.5124082412612,-500.5235874351157,81.58717810307519,478.8190329254131,-193.34297398907657,-158.37112498809103,880.0348809231515,62.58573784554425,-2793.243280802869,-2703.756919961127,-1930.4890378057069,-1147.4938312547843
-400.2646762796733,-499.42750614243744,57.64193617615262,481.7643853134094,-168.7234309652329,-173.99968270969651,844.5766389663277,62.54255088542526,-2782.5311608586103,-2660.9187432975914,-1902.164467511446,-1113.00820191184
-407.0149194340139,-530.5455828836983,9.599296789599206,505.33110787819663,-136.75718416261162,-219.59644309069182,783.4480214966045,67.15081762407313,-2762.3654274462333,-2599.2426958446927,-1865.146733707158,-1069.2314751555264
-427.9332970854308,-556.4704572999066,-26.097125798868962,531.8916102559343,-120.54729997847677,-256.6563544589693,733.9279847512778,67.70731640098045,-2750.91368022042,-2564.329421878672,-1838.5665621986907,-1039.201537597821
-464.39690353200746,-577.2487350506094,-48.585810527322984,562.0689965217249,-121.93493667571765,-284.7152790056429,696.3505246138249,63.73385265996295,-2749.3147078027678,-2560.1067102536376,-1823.8926120230556,-1024.4378992714016
-502.8663196089014,-619.2035154798468,-79.09199583115314,601.072760185828,-128.71648800454034,-328.44049879907783,662.8569851100241,60.367207299997276,-2746.75577173888,-2559.860771817125,-1809.924938150913,-1012.4656657126397
-544.307356221769,-674.9068787858758,-109.19984934042714,645.0636915451267,-147.12296902045182,-379.5302337057169,643.2104550195938,55.454572257013155,-2747.7827493369973,-2575.6450574350215,-1801.624563780638,-1009.273335149755
-573.0381244432203,-658.9925867970459,-100.52852758081343,643.3356300281459,-168.3980922224002,-373.9542445335195,639.2224969453315,22.314410293429553,-2779.681435173,-2636.7369011480046,-1814.0979714741627,-1023.0894866607747
-584.257649614393,-565.8293489407811,-50.24665320532016,589.970839597031,-191.85302196407312,-307.29065458058295,654.456949788863,-41.60738683774612,-2844.8699258469956,-2745.705514243306,-1848.6528660031747,-1054.744290742975
-584.7531873672222,-464.82960888299385,18.679456470481504,528.5537697042882,-227.3153024383175,-228.58734439257776,698.157390144389,-122.12674174198138,-2914.407216291174,-2854.0617422736195,-1890.7651240081482,-1098.8677308100937
-568.1271712348724,-335.6193683200275,116.66266427588207,445.7839321153383,-273.2320587511145,-122.01350296087065,774.2655207902309,-226.82984091921537,-2994.5626864544247,-2967.0534756389106,-1944.1547156388078,-1157.9660619628548
-567.3597979398162,-218.73031854088762,208.16699037804182,378.4968647084321,-322.45477610812964,-23.09796755438454,832.796468028785,-321.20941931840457,-3070.437464875718,-3074.2634371933977,-1997.2825888360053,-1215.3555971432504
-583.8816029139459,-125.94197673912646,289.1562470313168,334.86188029780163,-376.0892449469602,59.964987753760255,873.6122341049095,-402.1757612036121,-3136.0600895594434,-3164.1179658817773,-2047.0653518420786,-1269.2790935323844
-595.0393155056039,-23.774002424170714,385.41665322775617,287.51116604711035,-436.9572936435499,155.77074177176144,926.5336712216845,-492.99269828155155,-3201.9307367158385,-3241.1415271874444,-2101.342792159672,-1329.7931714483634
