I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-644.393775502887,-896.7300916763696,-291.50136254541275,787.1377707998957,-102.62840159705556,-578.9517181653533,672.0068704446046,630.0793095631311,-2363.4186136696403,-2398.3311682486333,-1887.193771943605,-1100.9125577381312
-687.0612504921513,-894.5987869725107,-274.09592991793374,814.7572601521124,-127.2707748240407,-582.071896599315,681.4544721077194,608.63947888441,-2381.2204655628825,-2428.1355108159423,-1903.0181489467664,-1119.4596130113566
-718.586227977745,-852.1592816143146,-233.26642446635523,804.4749640441428,-162.94951176006916,-546.7216670962139,707.4674282048844,571.7548447080011,-2413.4693714470973,-2488.5825951404236,-1926.8425266479087,-1143.54903416505
-742.9383005228168,-777.8869684576308,-175.7120325035506,762.8170127438327,-205.98287813341489,-481.8509794753923,748.2449978386348,523.5163307153996,-2456.831512002042,-2574.2187237070298,-1956.0550780150386,-1170.4982816106744
-760.1613729159855,-681.1210785446913,-96.54839829242239,723.3651467013696,-259.45070936113757,-402.2717129173879,810.2562453076677,447.6118911492721,-2520.5774778819004,-2675.61859953119,-2000.9684632444569,-1212.5093214556596
-760.0417664629305,-553.6618880315817,7.138832524247787,674.8893786800533,-321.4509118180086,-299.653936715378,896.0384811319054,343.6801273198995,-2605.0272426711767,-2792.443563196059,-2061.2267346650624,-1268.5626246988538
-761.9165061884711,-445.79065541130495,94.71803487275632,626.8944753893253,-377.3419864837195,-210.52106562274173,968.103889490222,253.93925285187268,-2676.5770921904204,-2894.6652009321133,-2114.1155122280084,-1320.8786378791872
-762.1457103176176,-361.0180544673893,164.73213614733248,583.6817318894178,-425.2272942114166,-138.4515928125434,1025.7741670223186,178.1375471393301,-2734.3998650398157,-2976.1026093387636,-2159.8687472618344,-1370.3479413871178
-755.7058959297825,-269.38870869590494,238.92913948192952,533.9393096192632,-469.5260867017773,-60.629173565990335,1090.0358409420553,94.60429655983212,-2795.245451575042,-3048.0625762388945,-2209.6572172426,-1425.3302427491174
-744.9628018954468,-183.56006289681807,307.4439059961775,481.1077790113371,-505.4136440732905,13.383540391812142,1152.254784926488,12.800862245393427,-2850.9471507707412,-3099.7381347230894,-2258.3710719231435,-1482.1556972312567
-729.1197110044857,-120.29365721070701,352.3411653833505,438.10799973368466,-530.1479457831854,64.22076935429045,1187.5366549919916,-44.388757987899005,-2887.327630126595,-3123.264969495196,-2288.7257982535916,-1519.0373395251802
-707.8661702528489,-80.28569553175198,372.1868093753264,405.2544318473532,-541.8484497245428,90.67601478864705,1194.2551723149456,-75.30827050986966,-2902.934095194538,-3114.559919206827,-2299.17475445053,-1534.0274044150485
-682.8863726213071,-66.58324491125386,366.8973921077455,379.6461082083736,-536.5619995758552,93.43291610747836,1170.5127327459809,-82.95609019468625,-2897.2790469789293,-3065.4098724026653,-2293.5829339735337,-1534.4651608077181
-654.061770470509,-85.184814580785,330.1575417712632,364.94938471210776,-511.8174359773674,65.9971918177348,1107.8005973424895,-59.83663671494714,-2865.1279811703553,-2969.935766203514,-2266.37863652934,-1513.709989295891
-628.5337136091849,-135.9095024507347,270.7141371146901,370.64229593015733,-478.50813399217986,11.818954864236073,1040.9935976660854,-33.727307288660356,-2832.3963568615604,-2883.4442371302644,-2233.8061211309987,-1484.7806987193974
-607.4281919469244,-223.04728078123827,185.77624723412774,398.9915346154916,-435.1496850264419,-72.31414963010356,968.2211038225092,-3.977865703027631,-2798.562593410874,-2805.781518742965,-2195.373604056341,-1447.2007656909195
-587.4506202213172,-354.07973933184684,63.77547857214712,449.3986620412524,-372.92661416830015,-195.54854865289198,869.4368087911294,50.829392063477115,-2745.205793359911,-2702.4781399198605,-2139.1821551284575,-1393.8417875244609
-570.9034478373824,-532.4488282783691,-95.90562959048256,525.9243225864172,-293.02940719788245,-359.98797804131954,750.9096328917733,125.8165708276377,-2677.1669918545886,-2585.15450424332,-2068.0305597742254,-1327.0476220419823
-563.6728883470644,-682.5939377622107,-215.18010700382482,594.4516517581227,-237.94036831675695,-489.24861649589474,659.197391350791,177.10598164378752,-2631.0569504398745,-2508.8659252013254,-2017.8510735927152,-1280.5052753478788
-566.8048700770463,-800.9982461688049,-289.73854516558015,653.7211345223551,-210.1681383390729,-579.3834885681629,596.9539632497424,203.44182383055025,-2608.209679648545,-2476.222951923337,-1990.5754231538092,-1256.9958650466745
-579.9211142008699,-928.7552553326782,-358.9286471888713,724.6482734008061,-189.6986509651026,-670.3774995554194,546.4014926353123,222.89972147000063,-2594.348901932525,-2469.8731830790325,-1970.8372868022552,-1242.3564669999946
-605.3375929858544,-1047.0348100274623,-402.44935606457744,799.2765662231369,-187.88364006179563,-742.748391209847,520.5824728682858,224.08159485676552,-2599.2665954043805,-2505.509909877047,-1968.3729156059412,-1246.2803876656742
-616.7661765171651,-1118.0222512197802,-416.6731239147362,845.8116520083125,-187.64843853057513,-776.3519536206601,498.96952874517683,225.76445378739015,-2602.6991617059152,-2525.7999610838524,-1964.7333582694641,-1240.024737694297
-612.7637804100129,-1138.4604296248722,-400.4962611630531,862.2568193887852,-188.20653366803097,-769.0469577737425,482.0195155533018,228.39704440552197,-2604.199034108378,-2529.04100114886,-1959.3475303938535,-1222.3112780234046
-608.4003756206254,-1145.726155321312,-373.8534145420093,868.5819833084553,-195.06366344562954,-750.4069763688658,492.1970536475687,214.63808280959591,-2619.734608934694,-2556.669277970943,-1961.157547103003,-1216.15735886673
-597.1306232429046,-1130.3269153110393,-336.21478445132396,856.4120826231782,-204.06668418452833,-715.7034682445092,526.912213645678,187.70559895804874,-2645.4559966025618,-2596.605427820714,-1966.0267193445006,-1215.5799137135987
-585.0892699388012,-1096.5421005956862,-286.7962575643024,836.9487967354039,-213.53511345635715,-666.0603637540792,564.9569731596168,168.3738903434686,-2667.0441219932522,-2627.0916434951005,-1970.3249179380339,-1214.4499581563787
-573.3390446008053,-1049.741468139497,-230.76055376290768,812.0829715652882,-222.43677803048206,-607.1003609979167,608.9988672915734,155.76896425910272,-2685.291689117444,-2650.553417833705,-1973.803296810354,-1215.127273437066
-553.3961715381506,-981.741207048057,-170.46275794881305,769.4609160760102,-227.44803145809476,-536.6590300927081,669.2371344686976,141.4989774123757,-2704.660417472892,-2668.8878881272294,-1974.59096841496,-1216.647871761225
-526.4146670299095,-895.5262151766253,-108.84525267123972,711.648913055841,-226.9752674532192,-457.81840692627935,742.1700001686146,130.18178930206713,-2721.8646965511603,-2677.0098285798194,-1971.1440403807785,-1218.2625447101236
-501.9017818451414,-812.3980701328366,-51.143007671622826,660.0997996914692,-228.71605430606945,-383.10982764851957,799.0980194269667,116.16275121583008,-2740.5584716031176,-2692.1214028912595,-1970.3387811754458,-1217.1032852623593
-479.16147409263556,-734.2012842084156,-0.4716453741067451,615.1042442841854,-231.5732825218673,-315.23196048970095,838.0559328180781,99.09744773351932,-2760.532983875644,-2713.7371499488995,-1971.4657712146266,-1212.2855115544098
-454.07321934812336,-654.2370373230575,40.96557295279528,567.2283291458949,-229.47264548374136,-252.5883600382343,870.3958543908959,85.55231633543963,-2777.108886835326,-2728.738488279373,-1969.2416056860523,-1204.6011394294428
-428.5380173654734,-578.9852095327128,69.55992872156341,521.8074057954394,-223.25086224791372,-200.2136054097876,887.9473885474825,74.63178040177759,-2790.5601199188504,-2740.093564450937,-1964.5772435612446,-1192.787560879043
