I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2.575896805644908,70.3136509797401,77.7891483903189,-31.107523942091124,-40.54765676776524,77.83452542344882,4.478598979726114,18.045701962654817,12.011128263505578,7.006149330777701,0.987909299734763,-1.1378522886521445
-3.7774950067194117,107.95987175621019,124.2985024599583,-50.65092115368707,-69.06133366951666,120.16877851770496,4.5170973290467025,22.441832800197393,18.73360499928624,11.334606189076833,3.4269375642250903,-1.1358713704637236
-0.9888733308868994,174.2427925167765,190.4327998236354,-82.8032331538364,-101.11906901971686,186.80235161705897,10.732813592226602,34.65868413511555,43.0247586231375,40.8971962178822,16.518788448896405,7.0987926269041965
5.634027694300172,263.1449124855803,272.22480052988,-124.25998511584422,-135.9748933434342,272.57341556643144,23.571974304287426,54.58167563756948,83.61976581242533,94.88088208515181,39.83755164443334,23.130077379404426
13.073678898282605,354.8450909174059,351.0110399304109,-174.69993244615398,-167.56929593118954,358.5776242406564,40.59179596854097,82.40735019473013,144.34976507567617,174.7204046749433,81.46201736970137,59.95849883458078
22.5347171755612,446.4397780745082,420.6282083574041,-232.91094174465212,-190.78660562230442,440.4465537185554,63.539524608091355,119.75334306250845,228.43855979804863,285.90079624937835,144.373853395481,121.04781643837924
55.083473937702585,540.5703468544862,475.7395079569425,-298.19595513415317,-198.3248543879574,514.9905403419122,109.21900892912069,199.60652015648145,380.6585427195673,483.5739236580942,268.8222396822705,240.4722667721794
112.72108146104839,630.0113852225086,506.8584860491408,-369.54971285663026,-184.77936977227728,573.8452464863733,179.69115663250565,326.3347651756691,608.4741984910852,776.9103280945254,462.89903839956213,427.34430453774894
186.52174970615238,706.310492037381,506.09082999702713,-445.253439453348,-146.74037033956404,609.9021598931524,268.83433501563013,486.3704793223342,894.9359781082435,1146.4351529077219,712.2459295983331,671.4305631482318
282.6775248224178,765.0847217573581,465.43178853993874,-524.3054389183591,-78.48917670893653,616.562733705176,381.9916483152926,690.1432713318587,1255.2739737438083,1611.1094798971383,1031.4365741991458,986.6000194900062
384.61277910810554,824.7433741551268,424.30933267079035,-605.0545028771328,-8.825151579428644,622.9279255344909,502.04274073364644,908.5400283363073,1652.1804108952622,2090.471236986788,1379.3278485267945,1324.9142210300774
491.7391533592145,881.9763492173901,379.5638773340074,-686.2306065011867,63.754757238629956,625.849399653701,628.648979848891,1140.9044614020827,2086.0863965980257,2582.0070370709595,1756.338006296484,1686.895031602178
615.833803344993,920.6450636961148,300.7591792410209,-767.0342912860388,159.35592179683204,601.6410491564269,767.944292612583,1392.028000155652,2547.0682980943034,3094.850583780032,2156.8209974407832,2073.9590765887788
753.4048771228927,942.1670170169646,193.6609845894135,-846.1492999151008,273.08311616035644,553.9353645536036,915.8064126812507,1654.336210781126,3024.577506868301,3606.792211565868,2569.5542663707724,2473.729759168381
