I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
14.47256312380849,-617.288620005068,-906.0904191797008,262.2747553902544,465.47606546282697,-641.138299301637,380.9260132675849,728.5169827046384,610.4417044112258,825.2653510761154,577.3864741237622,303.85225472282804
22.353334362975364,-623.7470984146915,-878.0986373104673,261.871800778598,455.1991124409629,-616.7520763142929,386.40023747363347,741.8637067683256,620.7512809876423,830.6120920842501,581.612917091137,308.0441171906248
46.338516327474984,-619.1996587575552,-838.6129128322253,248.80646896530453,445.44524262715413,-584.5973725263364,402.357467364343,775.0634388711181,668.7456184004977,877.4621373474342,618.3319181750289,342.6311979384328
87.20710694149915,-602.8651632366903,-795.1091330488606,222.2247401933628,441.2028976196522,-550.059415050211,430.35720447136606,827.7272735028486,759.4578560212093,970.5533013180134,692.4456555116225,412.34038302986386
143.8001520353728,-575.2088881806554,-752.6496690272281,182.69784798603732,445.08513917443713,-515.6808049265176,470.71031322842555,899.0259123509687,892.932091341422,1111.6715110085415,803.5652307651678,516.3512373165433
213.91878388071925,-537.3587975137381,-714.7324220405751,131.46610456129352,458.22500583440967,-482.5693305373137,522.9488699130987,987.8098438386929,1066.5865086722185,1300.2578980163898,948.5796510969107,651.0573746276349
295.0462912235661,-490.62852746554825,-687.2695066655791,70.4313385637615,483.4565091127243,-453.95571854066054,586.9778213512102,1091.7703037038661,1278.274341440184,1537.3679751865425,1124.8562106661152,813.3454190718709
384.39946231737065,-436.5018898706148,-675.0342801014373,3.843050976015941,522.44784898642,-432.67274936888407,662.1324071075126,1208.6275218289145,1524.4390916733912,1821.1895926714717,1328.6681163767485,999.4369371669521
479.6291741773666,-376.2278499779151,-678.8550960464956,-71.64309362444513,573.5927737061578,-419.87101238918393,746.7098655382415,1337.491537967797,1800.5057678893947,2143.824522322824,1555.8638406846374,1206.0110664440633
578.606341387218,-311.0482288592229,-697.7783134349281,-149.7797952594154,634.0503578499369,-415.87735575545435,838.4188814806289,1477.4812881911291,2100.8946805789083,2494.2936213455187,1801.6653630502797,1429.498857702504
678.7321640214409,-242.48333820091864,-729.1912525375369,-230.97814651928587,699.7317453708118,-419.2093399508017,934.0642784748659,1627.1419253840916,2416.7091979574056,2857.9122581992974,2058.3898844921914,1663.6509605439655
777.7405201355236,-172.04783361535942,-769.809538680993,-313.52577099501565,766.8332192938008,-428.06620930233856,1030.425324409061,1784.1660230989448,2739.3080783392074,3220.8279158566284,2318.5082643883816,1902.048585408809
874.3241046125596,-101.51240830084716,-818.1420724479009,-395.2458967428985,834.7632974000646,-442.17167094199215,1125.2704820121587,1943.9486983283539,3063.2146098635476,3575.6690538398952,2577.004028788853,2139.6373942226846
967.5750197189226,-32.727702397416934,-873.0543498631129,-474.09457276438724,904.0415700484846,-461.44062977336256,1216.658881617444,2100.8767928353577,3383.6947389202246,3917.257111793496,2829.4730000483796,2371.5438344755844
1056.8962881600132,33.60380439854973,-932.5106404802243,-549.5845707095181,974.555863395067,-485.9601278401596,1302.9701535693732,2250.240263459097,3697.7933618179763,4241.943857883486,3073.1329603952317,2594.491844653721
1141.7465288781614,97.37972733545166,-994.1852201032907,-621.8467968745987,1045.9793845461672,-514.7763216173569,1382.213803599506,2387.058277774199,4000.5570111124944,4543.650543111404,3303.716420061426,2804.003986268705
1220.9357096981814,156.8690413370339,-1054.9704752220139,-688.8758648157444,1116.688381693277,-543.8210332448668,1450.8096791239288,2505.7646247275525,4279.547506592041,4807.042263064388,3511.062101804301,2990.797831077734
1293.1204360483296,201.661386195353,-1111.601862089333,-738.4584096486593,1184.4784312314284,-568.1676064261617,1504.9853334325494,2601.3172271127373,4520.788310988665,5014.818558377033,3683.8728967005513,3144.8195642612804
1357.381185784631,250.06491271678524,-1161.7759761895506,-792.0815398782431,1248.0653919837114,-583.3353597042903,1541.6450099610643,2668.7520136493104,4711.980974522748,5152.155354281684,3812.1481591694765,3257.008127096859
1412.8646916924183,281.63732998453975,-1203.6378493922145,-825.8228090063516,1306.147853854321,-586.2503929199364,1558.8078455414238,2704.907180486638,4844.761442382703,5209.579224220386,3889.20966046194,3321.3448391945403
1458.7809125711108,305.3375557265508,-1235.791129770685,-850.1857423576471,1356.978043137158,-577.7633234013471,1557.040069307242,2710.8871663045647,4921.145617319522,5190.784406337209,3917.0144138976175,3339.671909421603
1494.521848479093,321.7875967183373,-1257.4043975071145,-865.9159943195923,1398.8899528239378,-560.6096516133975,1538.3045215167874,2689.916790678152,4948.341101028015,5106.1450699431025,3901.8278285947245,3317.738348487023
1519.3596241807306,330.7117143017024,-1267.4221194918018,-872.56690456693,1429.9508417463214,-537.0770541754697,1504.4217978572888,2645.701305366975,4932.484125057921,4965.421297997608,3849.34028123586,3260.9850911614326
1532.8598647457172,332.85003269592056,-1265.6315412790836,-870.9450355115523,1448.671875089639,-509.73175050880445,1457.7667131516857,2582.5555580866644,4881.032907019244,4779.683156986299,3766.2263120301277,3175.7476872542293
1535.4350704891683,329.4611155141967,-1253.7341874772344,-862.7471147156936,1455.0893577657764,-480.71542558318686,1401.1721925312386,2503.931210841979,4801.568937418487,4558.609264118777,3658.631724384852,3067.622666164326
1527.7957922305673,321.5799915611171,-1234.0514253524286,-849.4242283482617,1449.85324185903,-451.71919339567495,1337.4797885209584,2412.9870632352563,4700.957566415249,4310.934605553636,3532.0981696699646,2941.6455995527476
1510.5983093141288,310.39685388806674,-1209.1715392532335,-832.548009570286,1433.6242039540723,-425.23887374042243,1270.0738116689079,2314.1935647901064,4588.237146867239,4048.734663124546,3394.2767937428857,2804.876338640239
1484.5052070732586,297.1004643147158,-1181.0392569525513,-813.5568233303359,1407.110542013512,-403.1156061623191,1201.8124730095014,2211.5652357955314,4470.515890034281,3782.6982216938186,3251.5868260472685,2663.3491414445457
1449.7833543209138,282.56433585468636,-1149.1212349850352,-792.9932744414181,1370.398214722124,-385.0695883308896,1133.6378528033547,2107.4561497713376,4348.25432081932,3517.968255227244,3105.9237654128033,2519.28276932863
1406.5520381522247,267.51687686916944,-1111.8839195631836,-770.5492549170698,1323.3809134339724,-369.9484054211024,1065.6898076770965,2003.6422585970442,4219.269693914065,3257.5638025040057,2957.463393798074,2373.475795279303
1355.4549248833562,252.46504172390092,-1068.2874679022245,-747.3875106100146,1266.6563640181284,-356.2838023787891,998.1261377287404,1901.0293889154163,4081.1125262531104,3002.9185681852505,2805.645323588897,2225.866536316574
1297.0204256547495,237.9194075480527,-1017.3464243233409,-722.463218808234,1200.8378351312406,-342.4769697267858,930.9401197570911,1800.742300275551,3931.0110591290313,2755.3875415825255,2649.8905687521424,2076.468563811941
