I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1651.212453646722,-1205.9481036770114,-2703.3963781339794,-213.1714270570878,2265.811463700392,-1984.7076014399577,-494.52580637199736,-184.55507416247625,-1847.110807452711,-1189.2177006939983,-101.50427708540354,-833.331579057172
1656.1175973221796,-1197.565854502792,-2699.895911563241,-222.0397705472545,2269.923698672015,-1979.4708257666584,-493.5438001269214,-179.0344027064122,-1837.4916029622545,-1194.3511239883665,-95.67503834635033,-831.4224287300624
1666.0047289103386,-1181.512360155144,-2695.96539430952,-236.71202875433534,2274.112671410653,-1969.3403284810815,-488.87594240936255,-168.19134453440847,-1822.1357823830829,-1187.551937573885,-88.13212862607702,-826.6304520999603
1681.1212726375793,-1157.8485729369893,-2691.5835402233956,-257.0286982751023,2278.3573721985013,-1954.2259048993837,-480.4843519703434,-152.034288268457,-1802.1107700472905,-1166.4977961372392,-79.89955811672249,-819.0878376729482
1701.169395116651,-1126.9395289698948,-2686.310130482402,-282.7240451952282,2282.619117339601,-1934.4145832336167,-468.59868269984196,-131.1713271816019,-1776.8090635012975,-1133.5251695790419,-69.78303727360885,-808.5693390690736
1725.5562455807858,-1089.3544653092752,-2679.9379957550773,-313.42848840833074,2286.8483760222016,-1910.403200433513,-453.59577930543963,-106.50110256692727,-1745.147451044383,-1093.1507153917203,-55.87372235729976,-794.801949330684
1753.4819840491225,-1045.989129211543,-2673.4964913551635,-348.50163542890147,2290.9904363064375,-1882.8913727558804,-435.9831570321416,-78.96491759728451,-1705.948968648641,-1048.9597933293771,-35.96559478223828,-777.4115198277701
1784.0971289346724,-997.7487490262514,-2668.0201546021367,-387.32001842799684,2294.9860397420325,-1852.6003640693941,-416.2955237789717,-49.67699279635951,-1658.8514522583032,-1004.8701744247952,-9.032533297552177,-756.7034217853484
1816.8150163397208,-945.1321464670982,-2663.085456369644,-429.5884349191636,2298.7745279555625,-1819.9545087304944,-394.9025448030141,-19.813581782785093,-1605.9769204676802,-964.694283346871,22.433805053595975,-734.5526356140518
1851.1196307466773,-888.6238014647246,-2658.0191309907304,-475.0089071969104,2302.293231989534,-1785.3270243260265,-372.16220378611183,9.443904376450321,-1550.4178816476153,-931.6923879802655,54.60157967848756,-713.4165704364895
1886.404012313395,-828.925015089762,-2652.8861082030385,-523.1363803596169,2305.487989865918,-1749.2577309532103,-348.5325709656106,36.734012209484035,-1495.096946896215,-909.8940172211832,83.65205322878131,-695.9324748499132
1921.9892098483208,-766.9502284806223,-2647.7933700176172,-573.3067529769395,2308.312560178901,-1712.3470690165816,-324.5479114540672,60.90412734622351,-1442.4526254116734,-902.2196304272724,106.70576605450206,-684.1428564012618
1957.0248377443359,-704.1576422051911,-2642.6877179427715,-624.2853016150534,2310.70288506237,-1675.355284722891,-300.93011788300214,81.37580205822594,-1393.1421826686224,-908.3380804181181,124.12207027156488,-678.1448354386754
1990.604718942114,-642.2517892015142,-2637.6127320046926,-674.5851132336505,2312.6257256190543,-1639.1234151418907,-278.4698679089851,97.84756423890798,-1346.97291622463,-926.4484328171767,137.64880666993244,-677.1909588440643
2021.8788899919912,-582.6586331515817,-2632.6065715612713,-722.9350655590396,2314.1108074096765,-1604.306139743665,-257.8204877895947,110.27109438933498,-1304.0524346267894,-954.255169405185,148.68619767229964,-680.4868497156194
2050.1241597428293,-526.88442416327,-2627.66976884017,-768.0000172920928,2315.1795069798723,-1571.6063140663066,-239.62902360740443,118.59889020277083,-1264.4836765466914,-989.1031333137709,158.24470379992002,-687.4304849371068
2074.871284726621,-476.6883897802572,-2622.884188798873,-808.3109194265752,2315.909494934472,-1541.9734625768538,-224.58126553031795,122.30352833643416,-1228.6919846705046,-1029.4002537269569,165.66363117078163,-698.6143803277682
2095.792041127363,-433.7056876243582,-2618.328937061166,-842.5299192446307,2316.3380396097873,-1516.3304558590578,-213.28103538824266,120.82974721546586,-1197.2323078847144,-1073.938627584294,169.59604113039234,-714.994064182391
2112.6453157177693,-399.4963611902981,-2613.945357715184,-869.343184817176,2316.2287074930055,-1495.5102091924355,-206.30709714689206,113.9196528311217,-1170.2125561427692,-1120.6348382608212,169.37964055379337,-736.9785172773352
2125.2302397941758,-375.10707163529133,-2609.7323841769044,-887.8759357219832,2315.4797750548564,-1480.078064843642,-203.99711697511506,101.63455370711625,-1147.579699458046,-1167.6663299797153,164.68812065286022,-764.5943044547711
2133.188279510759,-360.37713297756034,-2605.806929678338,-898.2785709243866,2314.2708388936926,-1469.9746752648903,-206.17027140372898,84.71408807276644,-1129.2747963204743,-1214.0760275469356,155.84631704100173,-797.059662767788
2136.2325827973445,-354.5255504968531,-2602.290356609178,-901.2236289880236,2312.902355843175,-1464.7870370523613,-212.37452817113504,64.2519133647449,-1115.1688778947705,-1259.2263391948454,143.5714115571572,-833.1345185596821
2134.4023599651214,-356.65991879426,-2599.512991042623,-897.5239844842048,2312.200963365691,-1464.063537534085,-222.02261367672116,41.23333243064741,-1105.1732705798017,-1303.0027776081224,128.26712264030175,-871.8490785957318
2127.8587581216457,-365.67615851530144,-2597.581507147367,-888.1531794305658,2312.522054026635,-1467.2347066495577,-234.46610674921092,16.817379488248793,-1099.207937625834,-1345.1324417382718,110.30769556947517,-912.1371333962691
2116.9590068029424,-380.5827858065719,-2595.8304005929467,-873.9004073848854,2312.8574489189973,-1473.630714587479,-249.2590134686027,-7.7672127500804224,-1097.1525604125995,-1384.414645165049,90.14492929429787,-952.6950958156873
2102.2003036117917,-400.4333261845185,-2593.454962390629,-855.50059919545,2311.7826265786725,-1482.6069904989397,-265.9793975436979,-31.339299185485043,-1098.82242802044,-1419.427726993593,68.21706824361551,-992.251724660213
2083.7770110424535,-423.95334816682526,-2589.814302848376,-833.9832901041517,2307.401632788414,-1493.6072742266642,-284.00403313310284,-52.17342630488867,-1103.9056982910324,-1448.2244757589065,45.12284238042968,-1029.443052284277
2062.2385187682426,-450.01908570491975,-2584.5778280763957,-810.3017073149617,2298.7077688689546,-1506.3358667680195,-302.6540337366796,-68.8236750199906,-1112.0285162547902,-1469.1708756715122,21.471936479302226,-1063.1438681623156
2038.9909216336491,-478.02657945064067,-2578.4644706892914,-785.0866636845817,2287.4444587698335,-1519.952999671439,-321.1971037486452,-81.54881342964464,-1122.7342482254087,-1483.422087751548,-2.3098162893708634,-1092.9773355711109
2015.6736342545246,-507.6073090295165,-2572.5923820814714,-758.8495648727157,2276.3228988138903,-1534.7539787247008,-338.8414968612339,-91.00134407631504,-1135.487554812401,-1492.6863292068463,-25.870448574631837,-1118.9375302984236
