I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
4.623998312450636,0.4084279671860087,-2.476521915522288,-2.468578863744465,4.391762137487175,-0.6259053573636683,5.359464442513611,2.370855281425223,4.799956489741841,3.990279488722459,0.5202048945472448,2.1942334191855237
10.08788239786315,0.9627911743229902,-4.70718773698381,-5.158728704487075,8.495192045226215,-0.37176978304470665,11.75416766226615,7.321090482850683,11.252548161977813,10.887778020655327,2.2286510400446664,5.261556725188189
21.060679871422145,8.071869427126341,-10.742353386150452,-14.415103095046431,17.420616758886496,0.1067892628560547,29.666095409597467,21.680065138419593,29.618336242775808,29.67843564013716,8.954702569212413,13.770186664225047
36.37868544551042,21.605767608646747,-20.238108349117912,-29.62721831079116,30.40258854878508,0.8160132208904911,57.49933371196247,44.11247539220429,58.23782031785291,58.665414878457376,20.269976660455686,26.975909199039044
60.68505439881575,43.14020060712664,-23.284106206787392,-52.82165396852305,43.63773317865459,8.784719087653336,96.2503431816,79.51137390283472,98.62287022374157,99.90854631491025,37.54345387608651,47.61216577360131
94.40066870938801,74.33410943758763,-19.27229586028481,-85.11152417890902,56.95686743029418,24.815880566993222,146.9747121310758,129.15216146820876,151.91588584381088,154.5439112276604,61.660721914276714,76.42522664550161
128.96358191070294,124.0111282435201,-4.2484781030349055,-126.43668167770066,66.88241875099332,55.79849116852241,200.5390699789951,183.34572443641116,211.8315615155862,211.81433628905702,94.8615172835844,111.48334871295418
164.98251069113633,194.46201938997964,25.339155647096113,-177.96663151289638,71.85699204897826,104.8731327585579,256.8116717562635,243.13438026460562,278.72258797874514,271.76072703930913,138.24607496865968,153.74645729649006
207.37364320814027,269.729233969282,55.60916701249946,-237.00916430303056,77.32860609343959,156.30718663292987,320.2598986419232,310.62076771375075,356.1011967605697,337.71431511960236,189.05716178807396,202.8827461559071
254.60590000835762,352.0301533497164,88.29648674220395,-303.98849211924244,81.98573946482179,212.2433698742048,388.7529426648631,383.9543734993195,442.8181006783553,407.0736589816762,248.30798246344173,258.89755879940924
297.0318945557763,427.99116387716964,119.0650294471512,-364.1448993917812,86.84586235848943,263.67473642208404,449.68853235359154,448.8662243357104,524.717311375316,457.6854685851321,299.2291601612502,305.8763142003018
334.1935311960287,493.12587110302,144.72433544753767,-415.4990875573602,92.72351220552419,306.62401356669665,501.802319073362,503.4704167767489,600.6884872323435,486.7228614126701,339.9490199147217,342.13495535286427
369.6583611431582,554.4008203761837,171.1543520940971,-465.2739727761342,98.12170427048945,348.4027705344238,549.1578212827237,552.1081052004059,671.5116617059731,502.0496728015711,375.6878210014976,370.9740980983625
400.7535375690527,606.3219022939752,196.0032008790751,-508.9600998370102,103.57621907881828,385.06522444773043,587.816281641629,590.0596078529315,732.6069054023178,496.52419447490604,401.254263625971,387.3054653642268
437.4271908788263,671.0004590567522,226.1688909383347,-560.9146230256001,107.69109618474118,431.80192030755546,621.0192682927363,617.4192057524747,785.3697239425592,479.91197387572845,419.93266484243145,394.0804796387077
480.1593498492371,749.328353805273,262.52403889053005,-621.9801351815989,110.24543273800246,489.79569507057397,647.9366509523819,632.6367773909875,827.4995812466792,451.2226619880366,430.47972938367445,389.5500560762254
521.6681219622051,823.7918352299281,298.6433146972331,-680.9489404897627,112.4445918167774,545.9695154644564,664.8170261172055,636.8709151182647,861.2617271805719,408.0484305810336,430.7098000478172,374.239253886328
564.1475890050252,899.0515536834729,336.1913606208953,-740.9710993115606,113.91940543847038,603.7349719006087,671.5296454174818,629.1661513576432,885.7583463788569,351.9896256096938,420.3720355036904,347.7990650827122
601.7871930608936,965.9349057955851,368.92395315101317,-794.4840647060361,116.09520541895284,655.6088420447747,670.7114283849053,611.1364842331475,904.2957211326714,290.6814911159782,405.61936313424167,314.52783575781524
633.2179980281044,1021.2801595514904,395.3840880464811,-839.3983577053875,119.23638118844994,699.1498331274653,661.4678889674209,582.6570624976949,917.232229318598,225.10114531377678,386.27126667274985,274.7358949540593
662.7247270848161,1072.3960703843563,419.64917330596126,-881.4240883790981,122.3837857306714,740.1302782399428,641.7356308244388,541.7571475322711,921.8870414064033,152.9813559494954,358.62666977651855,226.16786056129845
688.4373621891535,1115.8710148374055,439.63152389281635,-917.9791362146042,125.97264202155938,775.8081102013447,611.5263729426581,488.5718363731772,919.075501373341,76.86313585022182,323.91746683566646,169.95921731881654
702.077834592055,1140.9483273816345,455.8273281806455,-937.5711366694554,124.6391215718068,800.2883294547653,577.1380305348548,434.41279352217913,914.9648785718578,6.08729940699029,290.1318380123722,114.08254463611031
702.8674398798007,1146.4814337925297,468.17463455220377,-939.0514091424301,117.82223493921381,812.9084623727609,538.605126169123,379.9623963635756,909.9188783135887,-57.52701098215663,257.74728148833793,59.3871858230032
693.0982241327245,1142.6341366082922,478.7580177860844,-930.5351426795802,108.43999541698115,820.5554754083013,494.6544026924488,326.6628024065421,905.0533052038969,-114.71738679939234,224.436261390149,4.420113270342261
670.1520219610934,1126.6219697845688,487.79997715880575,-908.8574234988035,94.98701121358098,821.7793530386998,446.9430782925652,278.233436990103,902.4593207852173,-161.78304804978558,192.5307664934612,-48.193408810147645
643.8450001323636,1105.0053363769719,493.37490345719414,-882.4555650945579,79.58016209280044,817.8879487036272,403.1232733630556,237.47371108100467,897.5948227658554,-199.02572833575752,161.05183122540026,-97.14039825650393
614.3019633071679,1079.672032676331,495.9938537777626,-852.6183597416738,62.372151233466745,810.0918317458494,364.5719378398161,207.22933728254202,891.5149205716303,-224.48919602026456,130.5972424562602,-141.15727958513668
578.6872158981981,1045.593812621028,497.0916433371282,-815.0471290181174,43.066864153365536,796.9696473839696,329.4295989700528,180.84253417647622,884.0664583299472,-245.92736773246452,100.994230725767,-180.18299159956862
539.4153658032793,1005.0434357861867,496.57708074882595,-772.2575108840051,22.24594801277947,779.3659810317203,300.51463200630064,160.20799796622254,874.6564997221242,-262.9371332974287,72.39839155973178,-213.00122737913892
508.6510842640133,961.6676323625142,484.10863223298884,-732.0002562043564,12.86506612570055,753.7196709286645,276.0767550173123,142.13240680291827,860.2192783817105,-273.265387738843,44.77387266239737,-241.04647385463323
488.2332902494338,915.8132273762494,458.9961310557593,-695.3604057535723,16.513391254174948,719.8025179619617,257.08454115606605,125.62950290168959,840.1065981407844,-278.5371209473206,18.18472070644459,-263.6974183145381
