I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
9.310809168400883,6.479785037049525,-3.4613786217906277,-8.949808322825263,5.42027290703936,-0.5812337719198941,-0.7537654599263942,0.7884280295443178,4.094150376517262,7.172390163974904,0.10039276995194224,1.7506341547349196
15.859657882358563,11.596822369656463,-5.367082009600396,-14.950294686529041,9.516536882387898,-1.731991004128192,-1.1441010522013386,-0.10227887651390966,6.8284161715209155,11.660627772738058,2.150933713794567,5.404575167516683
25.695742559749718,16.706949447826158,-9.528876663236849,-22.669641763174102,16.419983216298263,-2.7049024623549722,-2.1495068465904517,-0.5884056392528764,11.378798269978954,17.899017406298245,4.0572689750121755,10.866771938517127
37.69548392467035,21.005340273755294,-15.625602849723549,-31.13811081151865,25.38217867697813,-3.4671450399201946,-3.8224494917110587,-0.6490574521877059,17.10940747264618,25.283212033483952,5.452631730581717,17.556136767376223
54.98156423637895,26.519507592564448,-24.903846218575712,-42.49849498118755,39.326494319093044,-4.2371754232455885,-9.318521220957185,-2.3456989561208674,24.518517240303062,35.25920624174154,7.402059809360425,21.851349900342665
77.24395198788994,32.35945982301247,-37.63934097268477,-56.12129425022255,58.30242642871737,-4.915290055410353,-19.162490401093947,-5.740863022765043,33.348853814686365,47.440135150857785,9.438286947505862,22.96489289290606
104.60706023929995,42.480146603925206,-53.25974060694646,-74.7595195368984,79.76611829447458,-6.8766280096737775,-33.58653288008199,-9.997714784297008,46.25250976368636,63.46803107646149,11.161454114565222,21.31541801086589
137.73183664513286,57.31323784147162,-72.19858034689716,-98.89446762822377,104.2702221904337,-10.265688835843488,-53.80213961554349,-15.643547165170247,63.46636926251649,83.6694109522336,12.546028422673558,15.45350712703472
176.43512996682625,75.25789456590535,-90.04455511851278,-126.64130676168467,133.33076792046356,-11.109178904033085,-76.06491983145845,-18.65912933612296,84.05428490261548,106.92579903005387,20.155109136994838,16.11963568692677
221.09571409393325,97.46489045767032,-106.44286802304663,-158.82443850446384,166.70712459920702,-9.461997956458683,-100.76973044992103,-18.699435751333276,108.78770225571357,133.75147315806197,34.51593467384417,23.673990436233574
267.6725216006017,131.07943854391596,-118.01402808705016,-197.90372730371305,195.41779703318792,-1.4544485984551536,-114.92626096731966,-9.759213131367913,139.4933334370632,154.0809477630381,61.05424771788065,45.8846992728399
315.9446132645819,177.0637750194244,-122.9893598991445,-244.09555468400518,218.85209220207,14.389269085354377,-116.42714485142383,10.080532626676815,176.54727242709671,166.8725011031945,102.47054953181096,86.70533225841771
350.8970579911768,211.9664096030056,-122.00557875823534,-277.98769145360825,235.75442883400783,26.948420305218914,-111.49492361908091,34.77794599590579,218.33183186337317,177.26452937153917,148.84109222850267,134.3982286694105
369.7412904787095,235.98109081915868,-113.15442522441343,-298.4339112199946,243.11477665706437,37.0038644747232,-95.93951499680432,66.50735406394928,265.44330898371646,182.3897253612253,202.23204589868615,192.20742246322993
391.5109694752092,266.8291146412743,-103.91497822752483,-324.47661444899285,249.47618212804383,54.09869770855259,-74.83011620340469,110.79359063133302,320.9229013202898,191.52449977693522,266.6595367786927,253.3636994817249
412.3494604805033,299.90566005888905,-94.0661164986227,-351.9823858523607,253.6206960889927,76.60645749610688,-47.948714019640875,167.83753642798976,384.9868900165133,205.38297812333144,341.05363122674447,315.90716124189373
434.79036062296996,338.18776315741553,-77.69532788303451,-382.87363042249683,256.6001730779509,104.05357447738714,-8.628560870518413,237.0462037197821,456.7368262028384,217.17607188014892,426.2374581482977,385.7911689899222
462.1100392958882,384.33948170511866,-56.07977837059961,-420.28395128674475,260.08811970742835,138.17868315583044,42.71054248027586,320.1241602134648,537.084785131656,229.0845802432513,522.9080379815556,460.7595838650269
486.04752916824447,433.47242610248304,-30.562965242773707,-457.7218964402463,259.40592574227264,176.3533046365683,98.32479874321496,405.88749848143647,621.0768221928122,241.09548408953611,624.3913014554086,537.7120213239515
508.1550030505802,487.2267644647193,-0.3415632436495738,-496.65603798895927,255.26573795416274,219.09072113547452,159.0593220883647,493.9999813478401,708.48092961389,252.57813711947517,730.5796748489879,616.6237677626973
535.664228670174,550.4822497318522,34.627684537948234,-543.1907639076155,251.68246896850889,269.2313571692432,229.03170929377544,590.5150977928957,802.5667502215701,265.2052747230117,843.9514884973113,696.8412747749643
568.0364049660119,623.4268067927447,74.37147642268928,-597.113748426928,248.23907025392197,326.70239380171137,306.95451797036344,692.8028663785926,902.1897192520634,278.88605770393144,962.8589030113534,777.3090062401112
596.8679546388217,690.7633221625574,109.59185899836756,-646.0812075967835,244.84897136394184,380.10578958995575,381.6369642987703,796.8032070864169,1004.7868681936914,296.3463706105683,1079.761811001157,856.2612177852727
623.0882025806278,752.4697884688189,139.396103825588,-690.4827535163215,242.42529203106537,429.04781501330257,452.3877241049839,902.282206662902,1110.3488361023074,318.2555705169615,1193.6350876249974,932.7295406333031
651.3160840658097,816.901972364494,168.3167118014755,-736.9772982518223,241.2297784245482,479.26762283750725,527.4464494169289,1015.5412220372664,1219.491726616858,347.89307302311863,1307.17476984168,1009.9496444097574
680.1730907160327,880.6215964587196,193.7020305837927,-782.9973575070978,241.76666709559586,527.9282117854227,604.0661027811086,1135.8346650428416,1331.5014511594406,386.739263450484,1417.8811260940129,1087.1580269609733
703.2051339317281,937.5758650835692,219.80615763007594,-822.5875796570507,239.55084796185056,573.061025169743,682.3199219029387,1259.720465935795,1444.7776052287873,428.739522450058,1526.8619499612441,1163.3276036709017
720.3011238643768,987.525539505939,246.78601678415515,-855.5579653607986,234.52372973392875,614.4384731309368,762.9300805689671,1388.1773480292902,1558.920720070328,475.06639029734845,1633.5153062265747,1238.7810268199942
733.7281858618871,1030.548652234789,270.0995447315913,-882.772499200174,229.56393528581825,650.478307213793,838.9055982598459,1512.7409358922919,1668.4430471553983,525.9546421095087,1730.6784544265843,1306.1531842413885
741.7810173722684,1064.6593941784117,290.4410186502135,-902.4217667104851,223.69841457593895,680.2047162679053,909.832958918093,1632.09756886931,1772.0697557630394,580.4655336583882,1817.4668285638306,1364.546533005902
747.7005253170917,1089.2068990408486,303.6887265220092,-917.2907218977742,220.97096637689816,702.1036007445562,968.5735607400497,1738.9335784029474,1868.1077918023932,638.8327794635082,1887.5384549002904,1410.19531068916
751.4790630723137,1103.002501263942,308.5464839381243,-926.8678665838236,222.0482986357972,715.0079124765191,1012.2273790566192,1829.4157049283874,1954.0968275963353,700.6648859808521,1937.6975233168075,1440.1471974634815
769.8768731370249,1124.9232512366473,307.12396364619394,-948.0191572700102,232.98385890791386,727.7095885669657,1048.1163936557482,1914.842414321331,2038.0152372811567,769.9999787378099,1978.9886294707117,1462.9782905856277
805.4461444036401,1155.960187990593,297.77388686180507,-982.8875096907851,255.87146030756412,739.978041298618,1073.3172067916782,1992.0768056407596,2118.747098131268,847.0528559398822,2008.904827191214,1476.789065098437
838.055330422702,1176.9858973951436,283.3605960558796,-1011.3748716005462,279.7719601699873,744.6433791964935,1092.678022489311,2067.3436735085024,2194.621501406563,928.8362594247826,2031.264357643473,1487.0802158659014
871.7927010167564,1191.8415668691298,263.7720601439581,-1037.3460388984506,306.4836328512036,743.2506069099104,1106.9527012646317,2142.4902167230725,2266.9566475283805,1016.280848980907,2047.9840458505334,1495.606383308494
902.2218138756893,1195.3482799595079,235.84535254675862,-1056.3085185059433,335.656181451087,732.259726812024,1111.0282294383828,2211.900500350813,2335.9216580610246,1111.5215802381736,2055.3744895046393,1498.283243650558
