I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1059.1181499292243,-1154.5733112842088,-115.3621714938419,1109.1867004594062,-491.25240344433405,-635.148739051296,414.044587409539,264.6113135016462,558.1802840192397,1019.8949741236673,131.60625093825928,390.968435550116
-1057.688571708678,-1161.4554772706072,-123.22848908890255,1111.8896142200638,-486.14695489685244,-642.7507014600575,434.9984841497706,265.4395894087785,574.4652104754723,1053.6781498578937,147.37754218786367,421.982493244153
-1056.0283306845054,-1168.0883769251857,-131.39222640163683,1114.3505899086163,-480.9333218231499,-650.2150480359621,456.58016997660155,266.2486651862695,591.1666488973351,1089.625591240545,163.57163219189476,454.7561887563287
-1054.1205648936116,-1174.3952722202546,-139.72183341832977,1116.522709910086,-475.633981767246,-657.4728279255224,478.64881900931493,267.02689925007036,608.1555894262207,1127.1559363508475,180.11920903363733,489.03737410267945
-1051.9450649968985,-1180.2858970881632,-148.0808697397608,1118.3504785580615,-470.2741120683266,-664.4429655802988,501.0677361419788,267.747830106978,625.3008545059156,1165.5480417569331,196.96242576151658,523.9586986475543
-1049.480382306817,-1185.6647114787238,-156.29436597932036,1119.775082631028,-464.87993049611975,-671.0396210330075,523.6805382744463,268.37856165204414,642.4493814920381,1203.9758427014576,214.04483689929955,558.4370218888266
-1046.7028601732295,-1190.4288260421313,-164.19371966107997,1120.7328933736933,-459.47916120407575,-677.1706054467309,546.3303260146685,268.8832677825669,659.445894307034,1242.9124276870473,231.30512072280217,594.0165262407373
-1043.5897986192808,-1194.4778860686263,-171.64901230783866,1121.1620344505286,-454.0990959228356,-682.7458205775387,568.8923505537681,269.2265256338893,676.1666951224786,1282.9517009145882,248.69505390372674,632.3495134650192
-1040.1242669527448,-1197.7303607908639,-178.58237423058063,1121.0130369544456,-448.76336613742563,-687.6914025856923,591.2935304049026,269.3829959305658,692.5430515295712,1321.9349842841657,266.191345570804,669.8149682292126
-1036.290855286001,-1200.1102267190195,-184.94186843139127,1120.2399815422013,-443.49441243535665,-691.9383253787582,613.4830212648704,269.33100745442124,708.5289244716704,1357.7216419625174,283.7788638839256,702.7186926963667
