I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
2.3831566531469375,3.376718889742606,-0.15796687991812042,-2.7877012715954965,0.2480543400511781,2.2234301761742574,0.47782143709352504,6.173241567728952,6.887319910707859,0.9325282064720981,-1.5468166075601752,0.10229409273124347
5.14659294971528,7.462822558549066,-0.4071177755699645,-7.506171556318049,-0.6424761138895881,3.5805766212465766,0.28201692412279683,6.154894315448492,9.30044737870167,2.1299210817350147,-1.6433810331863863,1.3128177273007942
-4.54556009221038,-1.6149251225409686,-1.9360562416740503,1.5851956055308172,-5.86108602592781,-1.2281543515453717,3.0851683360983264,6.1390243594769345,12.089621147432252,11.88841627439215,-1.9940539129637507,9.272792905622696
-26.125728256143653,-23.191188659007057,-4.87658354502402,23.53579400928714,-15.203547524548618,-12.24056550471672,9.082880071799948,6.086899823398828,14.84799208012911,29.77861157262258,-2.626333183413821,23.6110317637721
-55.09702758280454,-56.726039186713756,-8.561422174118826,55.26530404474683,-28.157214811645396,-31.2323723073787,17.180057484434055,5.384498500097329,16.93397765859225,56.7048076393559,-3.3796711474614063,45.24093827579379
-94.7812419672507,-106.37000493371345,-13.37079140006688,100.88382318036822,-45.693553378469424,-60.35247911302424,28.21600172842948,3.962017792087442,17.835444264371038,94.43399706091523,-4.333982998762558,75.51707601743936
-144.30809661047078,-167.54685759486188,-25.457270232651997,156.73432002356293,-65.47461402804086,-97.09752668305364,46.086782475883275,-3.3957798724494173,18.683762051795377,142.00884274708065,-4.985662469496076,115.17598874594866
-204.1939925582822,-241.97055964245163,-45.48973878406815,223.87601215831262,-87.66049463430848,-142.93567674270614,71.37367503493871,-17.439676834088633,19.104467890134945,200.57269541107803,-5.284644367675607,165.3053924697135
-277.8955581674836,-336.31208821120316,-67.95692354238888,308.09416323426774,-114.3414216675112,-201.7434285967348,103.02720002746487,-35.905095493706206,17.81875072800768,263.2772442739231,-5.617456247802115,216.28083949730228
-365.9715952783379,-451.14184143723736,-94.41776242636864,409.7507723135899,-145.21219664888534,-274.15320527349746,142.40322623038725,-60.45444838694439,14.775469475092578,329.8821965269621,-5.857626114402035,268.001115428236
-472.7333839276099,-586.3343666647559,-125.42229269394299,531.114532018258,-184.19981044322338,-357.1598641366072,183.9958462980878,-93.2709273804439,6.786225961368728,415.64316400034545,-10.97130181204403,331.2657342644567
-599.9375462763516,-744.1536898801621,-160.39980295010864,674.2982749070567,-232.12857446612577,-451.9705794211414,227.74373834584273,-134.92616921527943,-6.8825667493419385,520.1234132713392,-21.503734147448363,404.476691592911
-727.6311339555166,-909.034963684103,-200.2218012403875,820.6237569896242,-277.36737758841286,-554.3706875087532,277.7275174508906,-179.8629296795542,-13.654919077417226,637.0347626670867,-24.987898217899563,489.51320522438994
-855.998253929086,-1080.658343248675,-244.87862390229716,970.0269713562342,-320.27755059520877,-663.800299562355,332.84890026170945,-228.52458712277092,-13.552203411677882,769.7526142548494,-21.83987512283236,588.6844616817134
-956.5535644275144,-1225.497955583676,-291.2075726384767,1092.5868460422275,-349.07642490022215,-758.8835979344777,395.7066129081175,-269.387222024892,-5.777673840745428,913.5375454428132,-12.034227717107084,694.0099284833512
-1020.9493342005821,-1335.655055831968,-339.09600512448674,1180.0406008399812,-359.52992507351667,-835.9733395694977,467.0845113802437,-299.98371346159183,13.235271408426268,1068.0414182928953,7.669211655007783,806.4392174677376
-1060.236366349476,-1424.6727381789929,-385.2772420906815,1244.0727507125175,-357.8637795859284,-904.056088792144,545.0772220188923,-325.5324378452964,44.71848369102096,1230.8016490945345,38.43267676601912,932.300473380485
-1062.802774003738,-1480.013485137871,-428.4624697232236,1272.770614462039,-339.01278766780945,-955.9499984992035,630.614714187223,-341.94867281308336,91.05560158373733,1400.1909508324916,82.21177386411746,1070.652461007166
-1061.6914454571975,-1518.7423189316066,-464.62373377155086,1291.4537108204809,-318.8005843454504,-993.5650867711333,713.4716339541479,-352.5599236316361,136.86472281023998,1557.1991641057225,128.5412967557725,1203.7980501459494
-1056.3992479360475,-1538.9038914815478,-491.6891236984825,1298.8341893207553,-297.52008360121624,-1015.3569839394208,792.6270141780396,-356.7305389021415,182.43192135895828,1698.2341006119402,177.93472118696437,1331.1990481520702
-1025.6326430824522,-1535.8709828123574,-515.3855612426051,1281.601524737754,-262.0831896067609,-1025.3684632883728,873.7994472616485,-357.83541840153197,235.48924466252123,1829.9149997852096,236.435328053012,1454.6787526866212
-975.6550640366879,-1512.2661363257876,-533.9307729914034,1244.2112431091164,-215.51903914551593,-1023.3406926338687,954.1674246250535,-356.60566365755807,292.7871237674974,1945.4627654864682,302.11001718723867,1569.1063809108116
-917.6868426780312,-1472.476385375897,-547.4094950601642,1194.8442969628184,-172.27403232044796,-1010.0808177435831,1025.0227982344545,-356.0262694993568,345.83822567651816,2042.7409656528678,365.96374361555223,1676.2128446001898
-850.4541518630103,-1417.0600459652783,-556.3264019777679,1133.0879199069684,-131.90195687260933,-986.5882073870137,1085.4184730611992,-357.73967114121115,394.09941943869524,2119.3563661730545,427.68830628421347,1773.7371617889335
-772.7700901252608,-1345.9416214436997,-559.026763728765,1058.0887578720417,-89.32131239914321,-952.469527756374,1136.81986627534,-357.4523784851535,438.9717944434802,2170.8425071838487,490.22844157102406,1856.027086395682
-687.2240456589484,-1260.7839998507193,-555.5698927006366,972.0251975174169,-47.94952003811651,-908.4689535003149,1176.2631804697978,-356.5308157607962,477.75762575232255,2194.4630977239417,551.0973276292788,1921.4612235315199
-589.1290784701004,-1158.0201414433484,-548.5538547786713,871.1928669314531,-1.3573007661029421,-853.5874829442992,1213.0028312151553,-348.6320399672698,517.4182064747018,2207.7875044882294,612.493750370924,1978.0335280139932
-479.08776685709097,-1038.23577341017,-537.8385742718659,756.1943213304291,50.61513575549798,-788.0822630241197,1246.6688659332879,-332.7526966975133,557.4998227321457,2209.6995889474156,674.0382321795411,2023.9513033313767
-361.8383799913111,-905.0877847067698,-522.1393118604426,631.0477075733098,101.86323831904214,-713.4002087023379,1269.585392102241,-313.1194906015552,592.0172585209185,2193.389236683676,732.2235946745653,2052.9866782685513
-237.01562717516057,-758.3617424133691,-501.9760351793008,495.57053411183574,153.4975148756511,-629.5906893935077,1283.213030012887,-287.87740331070074,621.9258647602135,2162.325376149938,786.9752932621662,2065.6457769600383
-99.75538680596316,-590.8915233556686,-473.75761676452726,343.10969972982826,206.05438076446453,-532.5126319839862,1286.3290318461125,-261.06720699382686,647.6475970080404,2113.992292201006,837.2881939711993,2066.423457834757
49.29343096500344,-402.87077150368816,-437.04385586417425,174.03206371493548,258.51599581357334,-422.18597576454357,1277.4686653424942,-233.1872775812237,668.0696227729134,2048.1462998719767,882.0142763518745,2054.2401942474057
184.7682277054492,-215.81521051177026,-393.89953042283827,12.50895195207468,298.4136112373257,-305.96856365918785,1255.8019611378832,-204.9797526584213,678.7696308007663,1968.753585435572,920.2810786898162,2026.3627405555492
305.0706333473673,-30.028278641158433,-343.3018719066936,-140.63856905468552,324.08496665280694,-183.46884641861882,1220.1320241707938,-177.8543187091036,678.8201450714554,1875.536733411607,951.0584374975272,1983.179217902491
412.65217241753277,138.65980806928872,-290.8117586828434,-278.83553462042863,345.29130194832806,-72.12673311822013,1171.2442535744115,-153.98073411422305,673.2644984107337,1767.0836810877195,972.0237972541646,1923.741833891218
499.70355063389957,282.3974273045586,-236.97766867200974,-394.13426916270436,358.54207370186833,24.41944944915849,1108.2364832844112,-134.61759567890007,660.8001484981808,1644.1931030748474,982.052817685081,1847.3574118773827
559.5743357399824,405.18064207789723,-182.3938524112643,-485.2095299352391,355.6552026822202,113.73077675082519,1034.6802406159393,-120.5553169685957,637.1835354118513,1507.7200341685539,980.7195200431513,1754.8994841401063
587.7407954545024,498.48467310044697,-128.9483802251598,-545.5084915161412,336.46158514506675,189.63247450931863,950.5940452088626,-113.26704947865623,602.6081586638467,1357.7988176511744,966.6393980991718,1645.814397850021
596.2781927896605,563.5480281526847,-79.15978151618741,-581.9982644155508,312.64355653973774,247.94005554435952,872.0247827752279,-105.33303820005192,562.7745439198488,1218.2258743109485,946.979678530963,1542.0911490957099
581.6231784864461,596.3968870622664,-34.55617824923038,-590.9210547904908,282.84958661236385,286.65642545322225,801.595900035031,-97.1095362778447,517.1285791697914,1091.8040031811677,921.5171579784584,1445.8906767273015
559.2814677026113,618.6418424564257,3.7010101773324244,-590.9483284115901,250.20781401386435,318.67243133335694,734.1209803200207,-91.9157224671078,469.66673093614696,976.4773513895394,888.9632757637634,1348.5752845855986
531.9986533136736,630.1964564116676,33.82680691035192,-583.513257483452,217.54126723751045,342.71716436555215,675.0681976743799,-88.28120460235776,422.0935736875789,880.3195141480219,851.0065053064533,1256.6359588869445
