I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
352.9343011633979,209.20407265013688,-363.202697445279,-291.85565350967056,343.8253709178177,-243.3835356844828,-377.4360665438756,-1071.6553286457038,-541.2049940464528,-106.65399459279074,134.98996883580455,215.52726798046416
365.9852583087481,234.02608538182716,-344.563508669529,-301.08367404692046,349.53306953424703,-225.67823705904246,-377.20106170403346,-1085.1186766617927,-559.333377724781,-111.31110095185859,139.7707036343649,234.00222640998382
390.4708744534267,215.08373415835337,-377.47463525368056,-294.48772457609545,385.1430775346212,-250.79701228631347,-371.6289753452692,-1108.1863050012018,-573.2327929733988,-109.59161980485605,148.0291466272461,247.84762353433672
426.36255810560743,227.81475078472113,-381.0678580360553,-311.40333632459703,405.74165314078715,-240.04319848132533,-358.7520723026862,-1137.6842674976338,-577.8436704371757,-98.97129870620081,159.49412893338285,254.26677009837073
472.7506274859724,237.8865270490603,-392.1526662285583,-333.8687618574157,431.130785218909,-229.70787476805128,-339.17925374337324,-1172.6668713163144,-573.2765587646339,-78.54644494421309,175.3485060087803,255.48873943602652
528.3337497959503,246.18485298428382,-410.95072100082297,-360.65982320641876,462.4617527158205,-220.53260932902216,-314.6456634439498,-1212.840816117387,-561.3871237789846,-47.75305048951507,197.53498720769764,255.97832455094718
591.2291107566629,258.30985344966615,-432.9072896916055,-393.5171495613343,497.79529947615555,-208.892266099261,-286.53671352914904,-1257.5592334355213,-545.4473739582885,-8.362604196136044,226.11653283661528,258.6055724235567
659.595083525335,276.0644924379789,-456.83281261449923,-432.3066345978146,536.8352269898077,-194.45980013792723,-255.97518022618598,-1304.7504004245664,-526.512824917249,39.55735914378725,261.664719839182,266.341714066757
732.5684906794949,295.78205682059934,-485.01402240298916,-474.4875840255759,580.6113467095573,-180.0136857515776,-222.88017424752982,-1348.8349069158812,-497.6266151863526,102.44478739505324,307.11637431668476,282.03721683430854
809.6583146348063,312.86477981516146,-519.7523074313342,-517.3038763713794,629.8342173540199,-168.35089621431445,-186.76121255619438,-1383.1045081829525,-449.30091755360735,188.36473612290163,365.8644366491933,307.987612728403
890.2629002921262,325.23065003201935,-560.9389298016533,-558.9354266595071,684.579620932295,-159.94761643401952,-147.8867756512123,-1401.434395860765,-373.06927205262235,304.84941601183334,441.58836607567713,347.39639075735226
973.8231131193951,345.9066437394341,-595.3412889540194,-606.4577459624969,739.1290090302134,-141.65305182405268,-106.86001019690704,-1399.2538820318675,-263.1454150044915,456.6381902392073,536.9090325505491,402.6125332281358
1059.6004146911575,340.40235237709413,-654.7648403893861,-640.0475956602504,807.5149867750425,-147.43466430785705,-64.81763354869001,-1376.035970115813,-121.63657922218827,640.2078154885579,650.887866764276,473.1737156614622
1146.758818248896,342.16851225181756,-710.0063068996081,-679.3976506296681,876.5735084931607,-147.83745678926718,-23.232433396108245,-1333.3396432063785,45.546385528897865,848.1413408529801,780.9230387473802,557.3523711446531
1234.5851633213456,336.1067667007582,-775.784396154012,-716.169864093421,952.3498626823355,-158.954226268525,16.912434862349954,-1272.652428573094,233.17776860639395,1073.5149750242144,924.1945098162838,652.7703362895821
1322.4191363840057,322.0442453577626,-852.8434003652397,-750.6727295421382,1034.7035690147286,-182.41200161245936,54.48326896399341,-1195.8134977286854,435.8577146027539,1309.044258615278,1077.6895363708948,756.7352836414158
