I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
11.462406917151242,-0.6948249497260026,-23.486487445971065,-11.067906306474471,16.392558233827735,-12.071258163947343,-9.989892518510265,-56.129757687145585,-53.353713972133185,-58.670012712356176,-29.025542261595067,-26.051440290399903
14.96262529908149,-5.573476620086912,-38.96095018858853,-13.182211734392094,25.800855306273885,-22.0868923913473,-15.445599988682709,-96.75322564996878,-94.27250154066802,-98.62157872856926,-51.42689422900519,-43.26904597800892
20.78850478388386,-6.590116824084277,-46.92613696619095,-15.712573597409742,32.64256038272442,-26.458849819870238,-13.647150293436127,-134.45196178884376,-134.00480258964592,-137.9472781581491,-76.34290158774137,-66.29761786706824
28.311410225102403,-2.430499595339534,-44.59179614678696,-18.696559296100556,35.150274853090146,-23.153087434044693,-6.704553552031307,-168.19231474232103,-171.68553552892016,-175.21162999045364,-102.72989235094205,-93.49052956723249
40.09979788698888,0.2210652224278842,-45.69248559811327,-21.752108128254335,41.665876828888706,-22.278264419835406,-2.7702334590061812,-230.46635200839285,-239.91411854533817,-241.84720887629285,-149.24081361098567,-138.718482449021
56.217871023230686,3.3565002520476432,-46.137368590713734,-24.99499975876818,50.15988053142792,-20.821632927937863,0.29833285132212106,-316.11810079812017,-333.8297285029122,-333.25792554930206,-213.81951294511487,-201.1523801777692
86.2325710484817,17.008421771844652,-56.812393435099445,-43.5144935682482,70.30947022749278,-19.42877107825249,18.661765158490397,-377.2097417278906,-386.5973454703237,-378.73393490111306,-251.63068293365973,-243.71785355104987
131.8573941144672,41.52949380975788,-80.23235319344957,-78.82425253000439,104.21381053127423,-19.192152457478898,52.81971657881881,-414.9404693519603,-397.6772720201922,-377.1338716838213,-262.0752015514942,-265.9441741734106
188.93708768015654,73.80861200360651,-108.0519954239391,-123.95691677990911,145.8768381812321,-17.414280370079027,96.1225619277809,-450.2067847393217,-397.18167165425024,-360.41241836916174,-266.18875632890825,-285.8544611726526
260.70994166035524,116.63482127305363,-143.7144929174676,-183.30003328591906,198.50196432843356,-14.483221149654446,152.80622903469828,-472.14851587709296,-368.9156697306132,-311.145579560573,-253.11343977809574,-294.5891611524677
342.4400370135637,157.06827491163696,-190.21460596490834,-246.5880724995342,261.88242768908106,-18.136825325232586,214.88417550933698,-478.0579817066553,-300.2222638267876,-214.04526521563096,-200.30611133204522,-270.585269874679
434.3990964151229,194.51056488508974,-247.59721727786683,-313.3803947307145,336.23721134421055,-28.685859342430714,282.1064226349966,-467.38411387867444,-188.99090419320828,-66.51867932625728,-105.1316526907264,-211.60845456440063
