I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
11.462406917151196,-0.6948249497260685,-23.48648744597119,-11.067906306474425,16.392558233827803,-12.07125816394735,-9.989892518510725,-56.1297576871473,-53.35371397212838,-58.67001271235603,-29.025542261595895,-26.051440290398915
14.962625299081433,-5.573476620086703,-38.9609501885882,-13.182211734392006,25.800855306273967,-22.08689239134736,-15.445599988682336,-96.75322564996965,-94.27250154066422,-98.62157872856916,-51.42689422900559,-43.26904597800837
20.788504783883788,-6.5901168240838786,-46.9261369661903,-15.712573597409605,32.64256038272448,-26.458849819870327,-13.64715029343562,-134.45196178884456,-134.00480258964296,-137.94727815814898,-76.34290158774172,-66.29761786706771
28.31141022510232,-2.430499595339068,-44.591796146786166,-18.69655929610036,35.15027485309018,-23.15308743404481,-6.704553552031149,-168.1923147423223,-171.68553552891868,-175.21162999045347,-102.72989235094262,-93.49052956723169
40.09979788698879,0.22106522242847582,-45.692485598112256,-21.752108128254065,41.66587682888869,-22.27826441983555,-2.770233459006037,-230.46635200839398,-239.9141185453369,-241.8472088762927,-149.24081361098618,-138.7184824490203
56.217871023230565,3.356500252048367,-46.13736859071248,-24.994999758767847,50.15988053142782,-20.82163292793804,0.29833285132237697,-316.11810079812074,-333.8297285029094,-333.257925549302,-213.81951294511506,-201.15238017776878
86.2325710484816,17.008421771845356,-56.81239343509824,-43.51449356824786,70.30947022749264,-19.428771078252662,18.66176515849066,-377.2097417278909,-386.59734547032133,-378.73393490111306,-251.63068293365984,-243.7178535510496
131.8573941144671,41.529493809758414,-80.23235319344867,-78.82425253000412,104.21381053127412,-19.192152457479025,52.81971657881908,-414.94046935196036,-397.67727202019165,-377.1338716838213,-262.0752015514942,-265.94417417341054
188.93708768015648,73.80861200360677,-108.0519954239387,-123.95691677990894,145.87683818123202,-17.414280370079098,96.12256192778115,-450.20678473932145,-397.1816716542507,-360.4124183691618,-266.1887563289081,-285.8544611726526
260.7099416603551,116.63482127305343,-143.714492917468,-183.30003328591906,198.50196432843347,-14.483221149654414,152.8062290346985,-472.14851587709245,-368.9156697306143,-311.145579560573,-253.1134397780955,-294.5891611524679
342.4400370135636,157.06827491163654,-190.21460596490917,-246.58807249953432,261.88242768908106,-18.136825325232497,214.88417550933727,-478.05798170665463,-300.22226382678946,-214.04526521563093,-200.30611133204485,-270.58526987467934
434.3990964151228,194.5105648850893,-247.59721727786766,-313.3803947307147,336.23721134421055,-28.68585934243061,282.10642263499676,-467.3841138786736,-188.99090419321053,-66.51867932625727,-105.13165269072594,-211.60845456440106
542.2295713076393,237.8187832981211,-317.6864877136514,-392.7821434819067,424.8656775056444,-42.78149576257369,362.1951765989159,-432.16839470013235,-26.800073424971604,139.88102278350863,31.411242486665596,-120.07871089155226
665.486641333688,284.0589347313424,-401.6949005839678,-482.79914297818254,528.3216397042952,-62.446415123287636,453.75547204370855,-370.0176386647943,192.71901886051674,412.5954586311359,217.55079534824762,11.490220876084031
782.5829046174426,308.24728770476133,-498.877439961356,-554.673673371577,634.4637833386907,-99.18969171215308,525.7233693366734,-295.4144615917822,427.28305466476195,693.9820856676897,421.00514391058965,156.0815807953808
892.6391774540263,308.59784810690223,-610.3631106768598,-606.8441826328465,743.2945641248558,-154.42373379546095,576.2622141863686,-206.22508086205156,678.6333843091757,984.8424687403374,642.985141002041,314.6075553884231
1006.0812749204202,294.5746272005412,-738.1470355682457,-651.6744814902122,861.624431922782,-224.6632044822469,619.3383898805994,-91.73137131398697,975.371372968004,1322.2737374210237,905.8104271710821,508.30892352121015
1117.400103628737,258.9843754403455,-882.9251062539785,-681.3815472926362,986.7727751984746,-313.6789444246829,646.5570551601506,46.431169418423856,1309.8566902162352,1694.7115237654925,1203.7848216904902,732.6520868333955
