I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-3155.9850506961943,-156.22118049460676,1409.2210887654337,1780.9377538949777,-2108.8258748792764,1000.1569599504014,-389.59519001232786,313.0608040108137,930.2908502730087,1081.7361873645498,1334.3417749079968,796.6162903734614
-2749.0337354105573,-129.60630479935614,1419.9838020680718,1590.4996481687995,-2000.804557216179,970.9736623546337,-377.31286392100606,258.15230247935915,852.4443754889095,1032.956692119342,1279.6959546948297,792.3430870332767
-2320.2023913713338,-70.8818298527029,1417.5263515861602,1365.416021168538,-1862.077105485905,943.7710070536968,-371.9711681795332,188.9713754809566,759.4570963180471,973.8517367616482,1212.8574041230272,789.2401536399788
-1810.6388774212344,14.252746631529904,1404.5618551660543,1086.0377210258525,-1682.9823902289886,916.280569638028,-371.57260107315034,100.26188064035547,642.1924197692031,899.6989409446136,1128.1652109331078,787.2551354482836
-1217.2556291766448,148.06430884559163,1393.1078260249474,734.8239007093143,-1464.673288322099,896.7244393701436,-370.8285378526449,-2.871040995304633,506.94552764240365,806.920680643114,1031.6412571000494,782.8969432792469
-610.3222299884791,333.8327583395352,1379.278282583636,338.86109273672383,-1221.4009183005721,891.6618806486558,-372.99670009066307,-112.5469807580405,365.71969965465354,702.3180196373016,931.5739489421807,776.8796553321283
13.27685909733709,501.9262659378257,1366.34977943004,-54.05612856693295,-979.1896076528568,887.666453596257,-375.16981784684157,-220.8117118647303,222.64312065422885,597.9823814216023,830.1199568965492,770.5973949388216
617.3592574951882,653.0370861201365,1355.9418193149263,-429.3880542720757,-748.7252024261312,889.3010037041261,-377.3300378718501,-321.16062604235265,86.33357355854217,497.8156293149127,733.6585748761246,763.6184428461276
1151.7911643406117,811.9740151933967,1344.2866451262678,-784.7260045614303,-532.4487060743439,889.6998449569879,-383.43468271468294,-415.10763970975603,-44.22856013032012,401.97182747045343,640.9150392260008,755.6053911500627
1588.418462765122,962.2882284974222,1332.6611813170703,-1096.8659609499994,-344.6673689789058,887.2910726191435,-393.2145849682149,-496.50325701108915,-162.52214565458127,316.39953596086866,556.3831796332995,746.7015137221915
2024.3233946808782,1111.536856772136,1319.785149958899,-1407.1834029407737,-156.2217593143663,891.9340859394812,-398.2495373862511,-575.0433644875754,-276.87925535917947,233.88728030055807,476.27633661109746,738.1611384716663
2437.70283051778,1258.113011738456,1305.2717965950355,-1705.3581233839966,26.5528237371091,902.0296683703972,-398.62945991746057,-648.344511256077,-384.3281278347208,157.30817003460442,402.7032997339442,730.0805075631474
2737.2808214316224,1383.343121213627,1290.9490155401,-1942.540289035747,171.37548705552035,911.0659954940778,-398.5353632388059,-703.8606501854923,-472.07217384133884,97.56577569998383,343.5706082568123,721.9086536979182
2927.1864885018276,1485.7535321921578,1276.4836951115133,-2118.3639359029426,278.838231358134,920.1562846407231,-396.07265698180174,-741.3801389456481,-539.1384630786208,55.6701650010866,300.03847332780396,714.0024799842424
3055.158426457211,1568.286750261294,1263.0830984558033,-2253.3580739609383,361.85250634529484,929.5843864061231,-393.4413953956968,-771.3077399160007,-592.9486737996473,23.210078336472726,263.69809707693776,707.6808152175288
