I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
2028.9751946746117,1023.2716441939483,297.5055921284576,-1594.5625461284374,621.3066355601339,236.98130950372973,58.343038299560384,-374.2644974186559,-370.48196639583654,-168.6282301418523,-130.62314542549655,133.01376173172065
2357.5044935531755,1045.3472967423663,293.1153744181595,-1710.1143388337953,674.9871772005281,236.8693542675391,58.90731966566083,-396.9745505703333,-421.0550810515616,-192.45413817957711,-160.60070186658152,131.13678328459144
2716.8925626982295,1084.0200546422805,285.8964504720441,-1840.0417092813339,747.2039905185169,236.74881705528264,58.87574349376095,-438.49417707784426,-494.4775110486033,-223.89197476269976,-206.76222744848363,129.2437933416378
3158.6571875434606,1153.9486635439882,280.82768458243254,-2082.66887587492,885.8885067438227,236.61872971700765,57.35328975638019,-498.5429343739568,-590.9059463405233,-280.9516446006855,-265.37642469761954,127.34250023287811
3656.0908950268376,1245.5162434955453,275.40225785085426,-2381.824825456309,1058.7962360420768,236.47566530840723,54.88738554572641,-572.5994262700499,-701.6140485742552,-352.8148678362606,-333.8004431964727,125.43312442113432
4222.418726359994,1353.7654319531366,269.5852370446202,-2710.284461849224,1257.8793668503556,236.3150463591915,53.243297075973786,-659.937834217279,-829.8295512197209,-435.35425123052755,-415.4444542738644,123.51223128210333
4823.76988198247,1474.466423840849,263.74225254410374,-3061.019629234869,1475.912833404748,236.13203894330107,52.02726875748507,-754.9034522499167,-964.747501565577,-526.6747684308974,-504.2914300850365,121.57623339191358
5391.302990023754,1602.1928017834682,257.9691315759437,-3415.821678075331,1702.090390022462,235.92163488660105,50.73042917690267,-851.1730910124567,-1095.2760079928607,-622.0942769868068,-593.613064731173,119.6205899977102
5912.828202091807,1731.089825674235,252.17249871958063,-3757.9655071330285,1924.9650475619726,235.67971779911358,49.53450428815111,-944.5801368234152,-1218.8331382790961,-716.2634170105789,-680.4453372332188,117.64186404906496
6384.233918264486,1855.800984477452,246.3330402101152,-4075.7810981987027,2134.727369628577,235.40255071538093,48.488159901458346,-1031.4728958949038,-1334.3681203996684,-804.3366268063064,-762.0215497344786,115.63730143922209
6804.101434138639,1970.574487472066,240.477913181044,-4361.264249838504,2322.9259652830833,235.08573505114654,47.4904940465455,-1108.8150000621058,-1441.7315310282022,-882.2282078020735,-835.909258182804,113.60212094884744
7173.796542574343,2070.6300804293073,234.6182541047604,-4607.516206344247,2482.8691541115604,234.7252834987734,46.539503487647565,-1174.4325439582342,-1540.923568044367,-946.8880281190977,-900.4922281364198,111.53301268959041
7476.01703051047,2153.87366113881,228.7657840663405,-4806.53296972206,2610.662487789363,234.31817470033113,45.691966291696616,-1226.5883400716739,-1628.0286852800987,-997.1868114550456,-954.0201658965851,109.43100727747522
7687.54367228434,2219.5964925406874,222.93870350719106,-4951.534186984463,2704.4671971112275,233.86186825073295,44.99344289893937,-1264.1289884327746,-1697.9756068065947,-1033.2181067061372,-994.9705916445598,107.2989736997613
7788.420417101361,2267.697213466039,217.15593093364862,-5037.611694787475,2763.4384663558517,233.3548048901944,44.458524733093014,-1286.2025301246285,-1746.3942137802123,-1055.1819304093146,-1022.0884472919628,105.1416224465938
7767.616378450498,2298.6027949004715,211.4357574164653,-5063.424185792815,2788.421898557231,232.7954948096775,44.094740245190195,-1292.9872066349235,-1770.7639714030638,-1064.1163278891422,-1035.0168771133326,102.96361949628708
7637.7636430271095,2312.2749011050205,205.7916592132901,-5033.928146573911,2781.890569941957,232.1811196630438,43.91210569093679,-1286.4927674126936,-1773.4232200377708,-1062.086745951652,-1035.2011806086764,100.76560218327698
7421.933980157922,2308.6317036527057,200.23488439646266,-4956.96312862029,2747.165635426738,231.50898957345146,43.915288780193805,-1269.4152108116534,-1758.8030536544852,-1051.434241857204,-1024.8419431279708,98.54770122387434
7142.432155498643,2288.3649742715975,194.77889554297428,-4841.4919625819575,2688.9024040130575,230.77747220250131,44.11075229196116,-1244.7602724075148,-1731.090710138103,-1035.032040653714,-1006.3931373690812,96.31257982650607
6818.083790915419,2252.318076045747,189.43552980862566,-4695.190146431502,2611.233234014051,229.98603424854048,44.50282581820024,-1214.9177954996903,-1693.6612125460622,-1015.1067281649986,-981.8991030232016,94.06444536458731
6452.8087430070545,2201.066937929733,184.213493527501,-4519.702042415918,2515.3878709096657,229.1364451001612,45.08467823474012,-1179.9186490091442,-1646.6411244144392,-991.5007796929584,-951.6190829236707,91.8109273684332
6044.3901815227655,2135.2800725535258,179.12009080245988,-4314.435507970362,2401.6383806412514,228.23187119930185,45.84397814816778,-1138.8419622647993,-1588.8159250762947,-963.1022757106247,-915.115006431717,89.5618078124931
5595.090721829835,2055.8982077748474,174.1591306879157,-4080.2839833995813,2270.6238928388693,227.275134015894,46.76693748183541,-1091.2311070966668,-1520.022726066368,-929.0742151852729,-872.3368281842819,87.32514869938387
5109.378080946881,1963.9672789936735,169.33490136736927,-3818.9002446643703,2123.3865134419916,226.27005067544948,47.835912132469886,-1036.6903763218795,-1440.5038569228386,-888.5475025904676,-823.3898818316387,85.11085362360983
