I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-5.151434246229169,62.94196766342523,66.33746837628536,-33.56337237075457,-40.40032005775454,64.43944537028995,-21.40346452405512,-23.949319787381423,-21.3528420155572,-36.250784150317955,-27.224947653827197,169.4792210620258
-11.467172482461326,148.6946079031443,152.2968436371933,-75.49009307227315,-84.9346070615879,149.95301323863603,-33.20510271931115,-41.23275456280421,-45.453208534005505,-67.44055798496525,-55.09770023221634,349.0023912302299
-23.696350672587844,240.24988696632332,257.1276297984273,-112.87423560864352,-145.2194857551192,247.57285461645668,-46.95797583863688,-72.09706314108462,-92.24042959413904,-112.79074934876182,-109.86264309736688,285.9173447683612
-40.534730091769525,341.40595017466626,382.5423494157317,-148.47513520058246,-220.99218634491015,359.9891473683656,-60.244724055942314,-113.05760771429802,-156.57036342765366,-166.48240233228339,-185.3683389948904,20.439147207927753
-67.21980264256486,434.84023807525256,503.9365819674479,-178.50933178909196,-297.6008211324018,466.5019919957244,-83.47754636005327,-178.10156282352676,-259.06625985780937,-251.25934575254547,-300.22394577011147,-212.33518318901713
-104.15545698894913,503.7626599356706,606.3909706667279,-193.6184632177794,-368.54607389150607,551.2498209891244,-115.28551701402058,-267.81033623286424,-401.2017439435588,-365.6378186875528,-455.5248992401138,-486.9319127985077
-142.98829661425128,554.28422139568,696.8873905733201,-199.11847520608444,-435.5469945909095,621.3873069651181,-168.99229533279,-403.31145034779524,-595.9962816620765,-513.5052632200322,-661.6649250999654,-1056.2217315122648
-184.49919951812754,572.7696536164054,760.8069386618395,-189.28394176594193,-490.94836164177883,662.917069032694,-247.99929569930597,-590.8775903977523,-851.183489070166,-700.5329080339327,-925.2799115721344,-1920.8878204325545
-233.54468854836455,544.2467196594662,780.9208085721395,-154.79964205175722,-525.4553417690357,658.6153138104894,-353.1336289188674,-824.2199651778251,-1164.292494573078,-925.3180131558207,-1244.2240663102239,-3007.1854427724347
-288.743497753699,460.34089153391625,748.3917391107642,-92.50323609625102,-533.928807735744,600.0049392805462,-490.0977301801808,-1112.226768433732,-1543.2025163662702,-1191.9737708301097,-1625.0294629191374,-4382.331564053843
-341.0638655944526,390.581478947318,728.3630200827577,-33.6657663450419,-548.1808456709614,555.2317857059899,-644.2275490249157,-1444.33901230124,-1974.5747245802606,-1498.750940481947,-2054.5621813168273,-5382.426685668212
-390.18767646235824,332.5185063538969,716.9905581124717,23.176061888053177,-565.593377080816,520.9962247448584,-817.6546444915357,-1823.0621320184184,-2461.191997462323,-1847.6824375987528,-2534.898636115149,-5956.799362959269
-439.58933871844636,239.45571287821866,668.5999141154789,98.62162342349973,-562.7025908485091,450.7478941629921,-1024.4862986800536,-2263.7543414934744,-3019.3705164397006,-2245.138251443008,-3080.563822094804,-6667.967402808001
-486.8459726291253,124.32339348561952,594.1788523175309,186.99238578518134,-544.2945252111075,356.55441416197823,-1263.5358874078445,-2766.8699924998614,-3648.9946600584512,-2692.631626632626,-3690.8503854488313,-7361.643871454451
-520.3661964435537,28.538612459615916,528.9971768454175,254.87520071457237,-525.9075612901826,276.331961215574,-1519.3786375782365,-3277.0325586414683,-4281.742344451174,-3132.5703562910485,-4309.520077596828,-8295.331850056626
-538.5358000209391,-49.48293113005262,469.95268284501213,301.44243516134605,-505.1631679460938,207.64574575244689,-1793.8085494611012,-3793.2280287945096,-4915.2236763409355,-3561.771238353403,-4934.553980939555,-9563.129380495453
-544.438567243065,-121.3713864861225,405.95666635031307,339.00276840450425,-476.4718342816951,139.3800878657503,-2095.061271201582,-4344.481995557437,-5584.051517428587,-4010.1524981938064,-5593.858800605497,-10938.281047330405
