I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-985.2717483244868,-3006.159444271376,-2061.372802413201,1956.6016262312885,411.89962398806654,-2562.5697841221036,1046.9514206183906,1028.4315600924203,197.4198714063415,-996.9565004547642,-701.0980514972754,676.7140320249247
-983.2536445845293,-2949.0711077958717,-2014.1827791081105,1932.8682834530211,390.9041193173126,-2510.7971057889567,1014.4106331583166,981.7221480627345,177.0563801334953,-1043.715302260684,-741.4901819654025,521.2297423796272
-988.7706807610851,-2874.8553218281318,-1942.1326401579117,1905.6330919504644,359.34979856375855,-2437.2442879529985,972.5782239651618,907.2272391324539,102.05390832507696,-1127.6728725581734,-828.8064058483417,259.82067512673194
-1002.3120459465208,-2796.182989567444,-1855.6888299118684,1881.205493907885,321.9579230650014,-2353.6711570056755,923.7147718128633,804.6451610702409,-32.38248074678173,-1247.014305787002,-965.0360732673028,-96.84455551679619
-1023.1992241801458,-2722.4579637281413,-1763.2067472891035,1863.5502585662823,281.86673468439494,-2269.222609223007,867.136048236852,675.1884354900569,-224.0491952898969,-1399.9985997012166,-1148.4764076118238,-546.9640542737939
-1050.1780042298335,-2660.284420486593,-1671.1548703049473,1854.8999882020269,241.17418926536624,-2190.6973686444812,800.8346988348678,520.3406540283327,-467.46353049217424,-1584.9167411258563,-1375.7695141826903,-1091.4477817280258
-1081.6314438371414,-2622.6712248237272,-1593.3640196056003,1860.5918293716031,205.0333787622223,-2131.8643158848267,724.3560477634268,343.3639596933522,-756.2584233436537,-1797.7991290131015,-1642.1927839200648,-1730.876783450017
-1115.870255893695,-2619.086471657914,-1541.2759159273767,1884.0936583886598,178.1308874419485,-2103.517303289232,636.5269068227907,145.08134658661987,-1084.852402167171,-2035.3467917536896,-1944.5039972986483,-2464.3996933149056
-1151.8733833256842,-2645.78865998215,-1513.5781380124765,1922.5092375770498,161.14894256590492,-2103.058964623371,534.3142718054547,-80.81890025018713,-1452.6071548216405,-2297.5580101296096,-2285.0073601913596,-3284.0292826057635
-1188.7487497321952,-2690.622289297519,-1496.432390085868,1969.0767083322844,149.87544149846877,-2116.2657078148013,414.327218003411,-342.832402970448,-1860.6826155990361,-2585.3223141104295,-2667.7181587879513,-4178.519053859605
-1225.1881981515453,-2749.146499595485,-1498.601657369198,2019.9047889126655,149.81952136457025,-2147.5888081037197,272.34010316407426,-649.7293098303442,-2308.8513265154397,-2900.010125018576,-3096.080739561636,-5138.676981188878
-1259.7584131690712,-2802.480013991157,-1494.0853583598298,2065.1425333814504,150.95425695251436,-2172.0936664985243,105.29845105709812,-1007.0769758612709,-2795.6448762356476,-3241.6135309910883,-3571.2075150958926,-6154.001309670054
-1290.7191613911314,-2853.6590951605795,-1494.0634645647078,2105.5688413178236,157.5452964696393,-2197.685628653276,-85.93542743381215,-1410.9276095060968,-3316.7697545768747,-3605.6002457732975,-4087.956288642776,-7212.3608818870225
-1316.2048362984922,-2905.943549807523,-1505.0798834753252,2142.5180539636203,171.11641414709976,-2228.9870498018163,-298.6805135543238,-1852.8408685825343,-3866.193791596269,-3985.417260467094,-4638.0235480877045,-8300.986978822346
-1334.860961159969,-2960.2873869448645,-1531.5228709279704,2176.4770380288774,192.49328897497986,-2268.101996915226,-529.4316480909953,-2323.5536966177137,-4437.359920026496,-4373.869406095592,-5212.366293243029,-9403.72834782816
-1345.2881443352767,-3016.325103514587,-1575.4019722653138,2207.187268947078,221.58919768295362,-2315.588850534803,-774.6627109462372,-2814.0608627434617,-5023.734460263682,-4764.196523192095,-5802.015938265466,-10505.095828581554
