I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-5.151434246228928,62.94196766342537,66.33746837628543,-33.56337237075459,-40.400320057756105,64.43944537029122,-21.403464524055106,-23.949319787380954,-21.352842015557172,-36.25078415031784,-27.224947653828902,169.4792210620263
-11.467172482461022,148.69460790314446,152.29684363719335,-75.49009307227317,-84.93460706158923,149.953013238637,-33.20510271931112,-41.23275456280368,-45.4532085340055,-67.44055798496517,-55.09770023221886,349.0023912302296
-23.69635067258752,240.24988696632343,257.1276297984274,-112.87423560864349,-145.21948575512025,247.5728546164573,-46.95797583863684,-72.09706314108409,-92.24042959413902,-112.79074934876172,-109.86264309736896,285.9173447683609
-40.53473009176921,341.4059501746664,382.54234941573185,-148.47513520058237,-220.99218634491064,359.9891473683657,-60.24472405594226,-113.0576077142976,-156.5703634276536,-166.48240233228333,-185.36833899489068,20.439147207928045
-67.21980264256462,434.8402380752528,503.936581967448,-178.50933178909185,-297.60082113240196,466.5019919957242,-83.47754636005318,-178.10156282352656,-259.0662598578093,-251.25934575254544,-300.2239457701114,-212.3351831890163
-104.15545698894898,503.76265993567097,606.3909706667279,-193.61846321777935,-368.5460738915065,551.2498209891241,-115.28551701402044,-267.81033623286424,-401.20174394355877,-365.6378186875528,-455.5248992401144,-486.93191279850623
-142.98829661425123,554.2842213956802,696.8873905733201,-199.11847520608438,-435.5469945909102,621.3873069651181,-168.99229533278984,-403.31145034779536,-595.9962816620765,-513.5052632200322,-661.6649250999657,-1056.221731512263
-184.49919951812748,572.7696536164057,760.8069386618395,-189.28394176594185,-490.9483616417798,662.9170690326943,-247.9992956993059,-590.8775903977522,-851.183489070166,-700.5329080339328,-925.2799115721338,-1920.8878204325529
-233.54468854836452,544.2467196594663,780.9208085721395,-154.79964205175713,-525.4553417690364,658.6153138104894,-353.1336289188673,-824.219965177825,-1164.292494573078,-925.3180131558207,-1244.2240663102227,-3007.1854427724334
-288.743497753699,460.34089153391636,748.3917391107642,-92.50323609625096,-533.9288077357438,600.0049392805454,-490.09773018018063,-1112.226768433732,-1543.2025163662702,-1191.9737708301097,-1625.029462919136,-4382.331564053841
-341.0638655944526,390.58147894731803,728.3630200827577,-33.66576634504185,-548.1808456709608,555.2317857059888,-644.2275490249154,-1444.33901230124,-1974.5747245802606,-1498.750940481947,-2054.562181316826,-5382.426685668211
-390.1876764623583,332.5185063538969,716.9905581124717,23.176061888053233,-565.5933770808157,520.9962247448576,-817.6546444915356,-1823.062132018418,-2461.1919974623233,-1847.6824375987528,-2534.8986361151474,-5956.799362959269
-439.5893387184466,239.45571287821872,668.5999141154789,98.62162342349981,-562.7025908485086,450.7478941629917,-1024.4862986800533,-2263.754341493474,-3019.370516439701,-2245.1382514430084,-3080.563822094802,-6667.967402808
-486.84597262912547,124.32339348561959,594.1788523175309,186.99238578518145,-544.2945252111069,356.55441416197823,-1263.535887407844,-2766.869992499861,-3648.994660058452,-2692.6316266326257,-3690.8503854488304,-7361.64387145445
-520.3661964435537,28.538612459616026,528.9971768454174,254.87520071457246,-525.9075612901821,276.3319612155743,-1519.3786375782365,-3277.032558641468,-4281.742344451174,-3132.5703562910485,-4309.520077596828,-8295.331850056624
-538.5358000209392,-49.482931130052556,469.9526828450121,301.44243516134605,-505.16316794609355,207.64574575244734,-1793.8085494611014,-3793.2280287945086,-4915.2236763409355,-3561.771238353403,-4934.553980939554,-9563.129380495451
-544.4385672430652,-121.3713864861225,405.956666350313,339.0027684045042,-476.4718342816952,139.3800878657509,-2095.0612712015823,-4344.481995557436,-5584.051517428587,-4010.1524981938064,-5593.858800605496,-10938.281047330402
-534.1057149223553,-177.0054085791519,344.50538309737686,358.7096567123703,-442.48400139253425,80.20171955005685,-2420.622822507273,-4917.67852898691,-6271.239837108313,-4462.879613898637,-6273.33495207381,-12516.3068221129
-514.3757065727275,-208.69796063535827,296.3616837539846,363.33834483252235,-408.2173937976992,39.68827526111647,-2747.034562873473,-5494.176310704953,-6952.607357435247,-4906.428395598883,-6937.317442097028,-13873.23946454289
-484.4803810827272,-213.22314076821476,263.653072451291,351.5464285214739,-374.0215408249934,20.535952337414066,-3072.8426162164346,-6072.677982684131,-7625.5844918268795,-5339.19883989674,-7581.835292693743,-14960.58782378383
-436.8433731992132,-184.56309831811853,247.75917891730847,313.52399009055324,-339.3437825896316,26.133783189886728,-3404.786313211047,-6650.828338855284,-8281.992674362806,-5754.20454527574,-8211.02381443314,-15912.00564462854
-371.9839634351954,-117.63496223869676,253.4017383732472,247.86783041636104,-305.85715474385677,61.455788158477894,-3736.0288345779863,-7221.8084155062215,-8911.954652352217,-6145.334747491587,-8812.382871420818,-16598.965301028733
-301.49845657495695,-30.37029096082837,273.5860230502523,168.85308156496163,-279.28902203212016,114.78191167972494,-4038.8960592877356,-7723.985338349029,-9459.499963499044,-6471.658129056753,-9336.814308330057,-17360.522450890752
-224.71435057401658,80.12193829260974,310.7701928836212,74.33307106399621,-261.0440251865369,188.8180856917224,-4308.465275985725,-8146.405195780066,-9910.819947491429,-6723.441467465389,-9773.11340223977,-18193.563798737698
-135.59628769076087,229.46585265297708,374.19827433296143,-45.59243815739644,-250.34039533506788,295.69299330955084,-4550.551038553376,-8509.527624477547,-10279.1854067816,-6911.569122529649,-10129.815411766076,-18802.779195714298
-36.41887018483964,416.11830096230756,464.4772707419372,-189.22382211037458,-249.58361084507075,435.13691057381055,-4754.860662121108,-8791.594983102297,-10541.919543453327,-7019.838292603845,-10387.049861036781,-19245.26897071849
67.18381221259726,637.3146196485212,583.8130357481533,-352.6300129862289,-256.2997864954389,606.4271052449951,-4926.5539740952045,-8999.616058655416,-10714.358507257832,-7066.071068652446,-10557.225060096218,-19611.982671294663
175.05982757489534,896.4093613393261,735.4870166082518,-537.3151230893823,-271.45134862163286,812.8647772866875,-5061.697731732129,-9127.143039789016,-10788.237930097403,-7045.468809268102,-10632.166158343962,-19861.800833246863
291.4827868220906,1195.6692132728763,920.9174794637937,-744.9698803600455,-299.0898825704699,1056.6887398466538,-5146.041657378346,-9146.91901759084,-10729.817944818215,-6930.937442259862,-10582.52305306062,-19921.46886584965
415.1196066978615,1536.393576767587,1142.7691096421465,-975.4443858605742,-339.5974724976842,1339.7969166060584,-5176.850772661083,-9053.427759787739,-10534.17448096792,-6721.20927320289,-10403.181716265355,-19788.15416086376
529.2381028459166,1853.243787616807,1348.0903895311376,-1190.2640934926544,-379.0155995112353,1602.196563753261,-5161.703333801465,-8880.647731002253,-10249.299132474986,-6458.474078199171,-10136.632600121657,-19244.178201930627
632.5484704914371,2141.0261806406843,1533.4998031221378,-1385.9271053185537,-417.3071030193011,1839.5753572053773,-5095.6380460876235,-8620.981715622713,-9867.471247433878,-6138.524501379228,-9775.716953253883,-18243.062826860263
726.2928965544244,2432.706725927433,1727.5973807260589,-1580.7640187376458,-462.1805364503285,2083.069090702244,-4976.801915083388,-8265.719107778965,-9386.770203678121,-5751.076269871936,-9319.841960579926,-17279.862820561775
805.1049838706556,2710.4334351162224,1916.6555840028418,-1763.856317470919,-510.5070837024147,2316.668372409489,-4804.176295171936,-7818.915581307944,-8815.841399904322,-5304.457065729902,-8776.557060829638,-16317.786504505004
876.1154889234886,2982.5929592015045,2110.570883403058,-1935.848665869086,-565.076446110257,2550.4500898594342,-4603.853221859206,-7328.676285994204,-8203.873442080385,-4840.799122990737,-8194.266698058198,-15338.69174441744
937.28715255555,3248.882778030357,2310.406161597551,-2095.56519100838,-626.5536595339954,2784.8633414296933,-4377.188998693191,-6799.470992473877,-7559.965805023719,-4366.108028135068,-7581.763180009121,-14456.569059352616
986.8108691749088,3489.9787779473554,2499.268144448587,-2240.5649913656284,-691.142886919057,3000.510993390032,-4109.786005261886,-6210.796693340624,-6869.272254949959,-3867.9556888299253,-6930.944469126801,-13698.772394208754
1025.0935100523025,3705.2525989698643,2678.171001085237,-2369.6049095378794,-759.4719511887158,3197.745111445434,-3808.2139190405383,-5576.783622997991,-6149.661051679133,-3360.6991325628883,-6259.927271553128,-13126.344322296913
1052.619123747673,3865.9053775634675,2808.6797601491157,-2463.5791560384164,-810.0421446967657,3343.536456429728,-3518.3427350126176,-4974.187444792737,-5471.567857933574,-2895.3615392950433,-5620.803374951783,-12316.146887660012
1069.0679920259106,3963.1755499695055,2882.72301896867,-2519.072792071814,-839.9636073625696,3429.2612700375435,-3244.6612914016314,-4413.417360895141,-4848.68429166859,-2482.1703385446076,-5027.397137279959,-11272.363261012491
1074.0430714485187,4007.0376512155644,2917.248389799204,-2543.036087906981,-859.5919970019393,3468.1193878296654,-2971.4522030663643,-3872.6646315640814,-4268.07679196412,-2113.023488532594,-4476.521718328241,-10287.506682203455
1067.475753595834,3985.407600003726,2898.653521688312,-2528.815935384482,-862.3384851033836,3447.294791786747,-2712.8373277372443,-3377.819189221551,-3756.8185979180416,-1807.9045139623502,-3991.1909603397385,-9278.08991745796
