I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-606.7227650411693,-1263.3306654637097,-914.0726841915373,971.5575695207566,168.32339564262028,-1132.5228649283852,608.3619590271783,332.36484066108454,96.40305223448523,-344.0274708587687,-971.8708276192871,-677.71066062857
-605.766793123954,-1252.4943683261508,-906.9136066880461,965.97688875276,162.3882018106931,-1130.028428928996,624.6915374846293,340.0395199991883,97.62953562620373,-297.69375205769705,-962.2556378451987,-650.0680903575999
-608.48398460565,-1247.5721573731198,-895.990496944653,963.0766503981222,153.0244225928041,-1126.2947589908993,648.0208117089928,349.0139069615673,94.10495761726824,-239.84815689046448,-951.2227755345958,-609.3743710642425
-615.0815863058973,-1249.242839465419,-881.7927915522313,963.0731658106937,140.4688585406541,-1121.5011370033644,676.7613742199961,358.92589243146875,85.13853127141535,-175.9957366571417,-939.5200849335728,-556.3688377973582
-625.1348730685958,-1256.7116136182972,-864.4464318544946,965.7235581752285,124.95686588262187,-1115.4188046059385,710.929451677561,370.1664104898061,71.61037315342696,-104.7442197336364,-926.6685599337874,-491.45254638546845
-637.8948572058154,-1268.5316577143228,-843.9701297175181,970.5802531387843,106.75075943496783,-1107.7049305847027,751.1581905188953,383.5723671479252,55.12512324281544,-21.794663360368677,-911.5768449878512,-414.7339077932764
-652.3538609206063,-1283.0085474132209,-820.5813043570408,976.932430051686,86.40335816715647,-1098.0428943520612,797.5804163521447,399.5775768655746,37.21805531434183,75.30389176368377,-893.6497875082762,-327.3270185913185
-667.4994015574053,-1298.351315727671,-794.5413226978412,984.0657706873991,64.41541315461345,-1086.1155237336375,850.294874755447,419.1587621062796,19.562436077361863,189.13350784482526,-871.8990307283972,-229.13065582033747
-682.7959821565336,-1313.4409949486308,-766.1936633780214,991.7217572802448,40.89527578465424,-1071.8071967147637,909.1420310978937,444.4880636063624,3.5732711693202295,321.63058883310174,-844.5197049396974,-116.75513288207488
-697.7799715631645,-1327.3598446038218,-735.9642707714055,999.6786108850134,15.96295859971974,-1055.0775982678997,973.689594820988,478.0539003247536,-9.473013435887953,473.6610504374371,-809.6048109357885,13.838728066951353
-711.7596557887697,-1338.7383164906628,-704.1851637630497,1007.4884583313594,-10.139004215828672,-1035.7483921688683,1043.7955968255405,522.6087896171293,-17.930526543790283,647.2069205511294,-764.9974747841859,166.6311899563353
-723.8554551633488,-1346.2783008193783,-671.2842311286622,1014.4763419425492,-36.85151017286192,-1013.7081857922257,1119.0226920858381,580.2066328037263,-20.326610535925145,842.6922422051904,-709.2171145693417,343.47330224203216
-732.6933801510615,-1348.8309091735166,-637.9596075767371,1019.3736006495282,-62.76313170744731,-988.9700214664099,1198.0635987570247,650.7752262749133,-15.739250896452868,1056.0522130927122,-642.7963050167953,540.2758129450209
-736.717117588261,-1345.3313853186141,-605.0030597201486,1020.6672060186517,-86.10953032478598,-961.6090734861218,1279.2470601615541,733.2258310541486,-3.5297578001823773,1281.2631644314401,-567.2151319745046,750.209848753895
-734.715199203483,-1335.3292002963537,-573.2851868894979,1017.1884947515032,-105.38968706692276,-931.9660086607091,1360.7029781176873,826.1181001668159,16.51672215729357,1511.631278078003,-484.19729610176466,966.5637969406514
-725.4944480576462,-1318.3243650240238,-543.6191159170945,1007.7260452407281,-119.06071089911822,-900.3263697973414,1440.5417478000575,927.9742257668385,44.53416818993482,1740.1309077255535,-395.5714750759696,1182.4772069015985
-707.7816834140091,-1293.0175943978936,-516.4809980033576,990.876184717643,-125.58517078297152,-866.530131533281,1517.3839542091403,1038.3800084404897,81.11727051701295,1961.502101415673,-302.3883116532026,1392.8902735738445
-680.5076229367603,-1258.169888720031,-492.2465055556166,965.4266997690536,-123.66057415900544,-830.419792375744,1590.0413351508635,1157.0855192756455,126.8039237121538,2171.2903393838706,-205.4971744794527,1593.6809178850795
-642.6488850853406,-1212.913296732852,-471.39345790239554,930.2396362237132,-111.95534215067059,-792.0319599812474,1657.1630601880715,1283.109557380823,181.79319643189163,2364.1955630918687,-106.30710419951576,1779.5440956158004
-593.7661543951259,-1157.1386963653956,-454.40945075016214,884.8132693391369,-89.73136227555187,-751.7432672650541,1717.4596979007058,1414.9070161593072,245.8004866018076,2535.56342557876,-6.4169071877946875,1945.749640925698
-534.6793776763086,-1092.518751400074,-441.92235138802914,830.0830691550526,-57.58430733500369,-710.7846662408976,1769.654834003827,1549.8670886888538,317.56141286054265,2682.069854162648,92.3219219872218,2089.1705477210658
