I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-19.334091915038833,-16.427553257122728,3.592993372092043,17.15609243993885,-11.164468159380762,-6.928248592620355,7.30501143976549,-3.282069636507433,-5.190264927147047,13.542989989236814,-2.094118513983552,6.870402568069395
-31.303274353166103,-25.901957767753665,6.157888551748627,27.91699811129564,-18.31133489316273,-10.219580101656442,13.479138275796826,-3.039151474228781,-9.538435317253628,24.188146569179565,-1.8880685974997877,13.622979608610313
-50.214155787253425,-38.86575248149216,12.145435340943429,44.00992143959228,-30.634905752410223,-13.823570345371571,25.86542530301632,-3.672009446161045,-20.56206724894219,49.09641668162584,-1.7108849306595388,32.38487989854952
-73.85196958692411,-53.680742314215635,21.01122887164579,63.489727447900904,-46.72898983180575,-17.288893028578887,43.072569766321614,-5.250773228351643,-37.39442312341902,85.73118820132194,-1.5811630427584753,61.42452704723691
-111.55831627819714,-77.1139241088893,34.82018106758971,94.66493796402361,-72.39102334887409,-21.607956675669545,70.64101905105366,-5.262280427596013,-58.092801408962046,143.82982059341623,1.3836916302621458,107.10496713760978
-163.2197687891174,-108.62130795323188,53.975355276991266,137.2421620899959,-107.75417847969986,-26.333117753092644,109.00039107765302,-3.7747041252756763,-82.95550969243331,224.90534899199184,7.402060955624496,171.02596140086328
-209.61723549514295,-132.04826747551814,76.1251687055681,173.28913942446084,-142.033278977138,-26.305095593832764,152.08776987125765,5.427444140846369,-105.14239622287745,319.35261592610317,20.111810943796215,252.2602927702377
-251.2284144030277,-147.24610630484833,101.8121010439606,203.03576539780633,-175.75700400378577,-20.995375095693365,201.0155156275916,23.64736025787987,-123.53427348604241,429.6628195962741,40.82033398881934,353.33159786552585
-297.80474309601726,-161.78928407503494,132.7830235128792,235.33216430768258,-214.6694063393156,-12.360037428479242,259.6251788194739,48.2419382560177,-141.23363074401604,562.9436464003503,68.47751969295638,477.0670291790151
-345.22170063969395,-171.81244497892285,168.88550653932086,266.17269250063515,-256.641597753933,1.1699892371608471,327.2642787217576,81.42414682550442,-156.01495144004969,718.7206051880262,104.75225113355957,625.0101893810171
