I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-19.33409191503899,-16.427553257122433,3.59299337209234,17.156092439938792,-11.16446815938053,-6.928248592620572,7.3050114397655825,-3.282069636507268,-5.19026492714697,13.542989989236624,-2.0941185139835725,6.870402568069425
-31.30327435316629,-25.90195776775323,6.157888551748996,27.916998111295563,-18.311334893162446,-10.219580101656787,13.479138275796938,-3.039151474228584,-9.53843531725356,24.18814656917933,-1.8880685974998035,13.622979608610338
-50.21415578725364,-38.86575248149178,12.145435340943807,44.00992143959219,-30.634905752409917,-13.82357034537187,25.865425303016437,-3.6720094461608963,-20.56206724894214,49.09641668162559,-1.7108849306595353,32.38487989854954
-73.85196958692433,-53.68074231421552,21.01122887164612,63.48972744790082,-46.72898983180546,-17.288893028578958,43.07256976632172,-5.250773228351631,-37.39442312341899,85.73118820132174,-1.5811630427584376,61.42452704723694
-111.55831627819735,-77.11392410888921,34.82018106758993,94.66493796402355,-72.39102334887387,-21.607956675669588,70.64101905105373,-5.262280427595979,-58.09280140896205,143.8298205934161,1.3836916302621687,107.10496713760979
-163.2197687891176,-108.6213079532316,53.97535527699129,137.24216208999587,-107.75417847969973,-26.333117753092814,109.00039107765303,-3.774704125275465,-82.95550969243327,224.90534899199173,7.402060955624452,171.0259614008633
-209.61723549514306,-132.04826747551792,76.12516870556803,173.28913942446084,-142.03327897713797,-26.305095593832903,152.0877698712576,5.427444140846586,-105.14239622287742,319.3526159261031,20.111810943796176,252.26029277023773
-251.22841440302778,-147.2461063048483,101.81210104396051,203.03576539780633,-175.75700400378577,-20.99537509569336,201.0155156275916,23.647360257879956,-123.53427348604245,429.6628195962741,40.820333988819364,353.33159786552585
-297.80474309601726,-161.789284075035,132.78302351287917,235.33216430768263,-214.66940633931574,-12.360037428479163,259.62517881947394,48.241938256017704,-141.23363074401612,562.9436464003502,68.47751969295645,477.0670291790151
-345.2217006396938,-171.81244497892297,168.8855065393209,266.17269250063515,-256.6415977539332,1.1699892371609755,327.26427872175765,81.42414682550434,-156.01495144004974,718.7206051880261,104.7522511335597,625.0101893810171
-392.2774637482355,-176.3934191861633,209.90615214462875,293.81545292727475,-300.83167329227757,19.520667880904547,404.61536303961236,126.44422517732133,-164.11539049369748,899.4052073884591,152.19064029436987,791.987242841838
-439.2555249511876,-175.35232572336173,256.2514221267958,318.29171763032593,-347.5756777498387,43.05444160441791,492.5061841919494,184.2167878989758,-164.6978431457969,1107.0850303410302,211.77191828857036,979.2557759087997
-483.4734839398791,-165.74883610185097,308.09022355744247,337.13420284694666,-395.7451609540669,73.4189942107289,590.356138615039,255.61817631868618,-157.21013706169808,1339.1348830795268,284.02414745607604,1188.9882687915583
-524.2897996492912,-146.74101339404322,365.6048407084959,349.4335106372102,-445.0813456560461,111.04203013565231,698.7391595761917,342.2744825240719,-139.95926992310626,1597.1303350794817,370.3517224874365,1420.7441079155492
-544.9450415854368,-115.05605569238493,415.1197410828584,344.66477586349913,-479.9505076274355,151.46637483865638,799.0650191981161,442.1724404623485,-113.00181255960052,1849.4455078824528,463.1923152899579,1650.5498224705277
-542.6082404912669,-69.04317528288843,455.3973600157991,320.53478340726423,-498.2945173422069,194.9564143224089,889.6226114659962,556.3203280360748,-75.18449159600041,2093.0827466726096,562.7617873402924,1876.35423231811
-524.0576925367367,-8.825718808123959,493.13715792437387,280.5854631495737,-507.02991586395797,244.38214584668142,979.3984414316869,681.696763562906,-24.316661011665204,2329.79656187445,670.0485104521135,2097.3108865807994
-483.6420256342159,67.4826368157707,524.4920747326677,220.8769599428462,-501.293969658821,298.9581581346866,1063.1490683909772,818.0754111345618,40.54691231374387,2549.251857872641,783.2189209030039,2305.412331971318
-432.06896103155856,150.6760598918109,553.5204673900656,151.86791237971266,-489.6260222000169,355.0226209449423,1140.7747354393568,958.5589954292758,110.21275896096061,2757.6610438030757,898.5455011515966,2503.3961862513343
-368.9901796292113,240.92412136434987,580.2698112654017,73.27667148792392,-471.97870755905325,412.568542427204,1211.7187867251282,1101.5066547801775,184.94172174528376,2950.1237871740277,1014.886231070254,2686.645338574982
-283.38022343545464,344.97145922750286,599.857971716022,-24.208341863452574,-439.4030511665571,472.8643482488055,1270.9915904940115,1249.64833105186,270.631612018339,3115.201382560785,1132.0719485359039,2847.131891200315
-176.65164099063773,461.1113888163059,612.7718596284656,-138.95133924788823,-393.1245175637243,534.9724771427782,1317.4928732670817,1400.3824625958573,365.5008156481667,3250.1902338210875,1248.303119311585,2981.7964328161192
-71.26006229229026,567.839592233829,616.3514403538765,-247.88109691774446,-342.16781429307105,589.0783604060339,1352.4862394242725,1542.364604606122,458.2263260365736,3360.5526751165744,1354.0410418159793,3094.0635697788057
32.788757810118554,663.870478744814,609.2322095579872,-350.3169616053519,-285.64631759014856,633.9928182049193,1374.0478586998943,1673.6342117628635,548.294259466053,3441.872336802117,1447.1775267655935,3180.0748157906014
145.99320159095006,758.2879920295653,592.5360251680308,-456.53743015148865,-219.47375644118853,672.5691040799996,1379.5280838013462,1796.1260756400668,639.1061213962382,3485.991939891835,1529.8821103096504,3232.751459075381
263.06153239516664,845.1784092891914,564.875771817354,-560.6601279039824,-145.3137808690344,701.6242540014134,1367.8610846010706,1905.6167237580303,727.4582253340266,3490.962147401234,1598.4151058145517,3249.9849304974737
378.5317588394909,922.3262465701526,530.085101009364,-659.377491314963,-69.26763408334047,721.309724538826,1345.2334463324512,2000.849823199443,809.9242721501975,3471.512194068673,1658.2601291782319,3243.656164967138
491.7706213746484,988.6217173306592,488.0196765023863,-751.8483839397555,8.275785292786328,730.5720629974861,1310.841739056878,2079.740251412617,885.2557041670616,3425.5532200010175,1708.360839301532,3211.6207622406464
600.7706759728579,1041.672097587876,436.43814127591725,-834.2279853929713,89.01081489663164,730.742614115707,1259.8476441858882,2137.9651787709377,951.7828889652484,3342.0076962911594,1741.8010966784332,3144.2066266088773
703.1873296743803,1079.704156158094,376.03990380727555,-904.4416746312583,171.10069044372037,721.2536989474502,1192.9826892549038,2173.3434585278146,1007.5126216960438,3222.58939926967,1758.6339660097944,3042.4335778334275
792.2555377202409,1105.2983774791005,316.4225869237355,-962.888744777934,244.87719685325305,703.9627448409801,1119.9010594693832,2191.9954963261093,1052.6619010692987,3077.6371737402214,1760.9306120633398,2920.0720104756083
865.3490746361443,1116.9862697187732,258.3371160888924,-1007.3090011689736,308.75537439042904,679.0624702563582,1040.6184433753685,2191.997807375803,1085.5901138634079,2905.986692793921,1746.9442901872026,2776.307025873714
922.5565918702844,1110.9966624915135,197.75330751074054,-1034.4534621548707,365.3252156548266,645.0275529226482,952.1817206518665,2168.064611051588,1103.455578925837,2702.813868026273,1714.5990045336182,2604.1063657945615
960.3823521296488,1086.7467189393735,137.4111716729316,-1042.7153046394733,411.15065567046264,602.3062352441382,857.0397922106372,2120.172689110542,1104.9993335840122,2469.939408852312,1663.268734025636,2406.1941754689324
980.2604624213299,1048.7748113822606,82.48700335986199,-1033.6333328348478,446.5028336327752,556.2981370974885,760.5582497554763,2056.297263925934,1094.5128152952996,2231.082105510786,1597.6460460909275,2200.5177816081955
980.2488842332142,996.0894181983043,33.97945183825929,-1005.4334404762596,470.10415155141317,507.39534985138204,663.8577466967404,1975.6736084147342,1070.846491186641,1988.3139272055553,1517.1937571697968,1988.466509539957
955.2133983958375,925.1008975711062,-7.832429525200746,-954.6858807771837,477.97776428566766,453.4069940771726,568.3672976077908,1880.181570770029,1031.8653567455426,1748.3771570681795,1426.5408582738664,1776.849196729829
903.7597239054851,836.1215362602134,-40.77114459703467,-880.3838763597647,468.9037320513095,395.86766579875064,476.4921001096609,1771.816357015172,977.8408824627769,1519.889958529764,1327.146017783604,1572.3228266084275
853.3857712239299,756.8944403935683,-66.2188069519042,-812.5641972464844,455.993512710496,345.12611569967896,396.26760899117045,1661.514866026632,919.582584579885,1312.0187432729942,1228.183853608638,1383.0159033183754
804.5960454549374,689.4000067740639,-82.95150361031847,-752.6999139299953,438.72570520856414,302.52576552001113,330.34541427239054,1552.033343336695,857.7056811804163,1132.610355082729,1132.7054608180465,1215.5371941287929
741.8645615134301,620.3378450215739,-89.10658935677205,-684.7908740367305,408.78400313964505,264.7449068395983,278.1220328883688,1440.655712933001,788.8647673749342,981.9634430541207,1038.6352344534316,1072.373820931712
671.5364435421034,557.2712501500123,-84.08214464999158,-616.416372809475,368.639758070443,235.1836816476834,243.41411292604857,1331.8365375934538,716.1134768062584,867.5538343316745,950.1424088355944,960.1391658630624
596.5258775617559,491.33411822736514,-76.47220979096076,-543.8327204239557,326.3407388371146,207.123291777339,218.69692656576478,1227.3009065553651,642.143763352272,776.5918081501597,865.2076745476385,866.0225388775152
516.4161716186019,422.28465204231645,-66.23887691187416,-466.55324688871855,281.76614109172056,180.9406507021091,205.32525696848984,1129.131258628114,568.0634281631641,712.4694072530402,785.5586876849635,793.4793737268238
434.99393468842436,361.39273412091944,-48.18878576140745,-392.9980006519633,232.7070484926496,163.4374230926473,211.57842716469975,1041.7337923196242,495.741068932969,691.1962423070139,717.1714901359164,757.621693972683
353.5212665218159,307.5393680011845,-24.150719282125856,-323.05376776999356,181.2401716410791,153.79888267783772,237.14442608724914,967.4389317209626,426.89703302883976,713.1081610332808,661.2714374778176,758.6835519700783
